Actual, Expected, AE
106.6348, NaN, NaN
106.7628, NaN, NaN
106.7915, NaN, NaN
106.7133, NaN, NaN
106.5211, NaN, NaN
106.2085, NaN, NaN
105.7699, NaN, NaN
105.2007, NaN, NaN
104.4976, NaN, NaN
103.6589, NaN, NaN
102.6846, NaN, NaN
101.5770, NaN, NaN
100.3428, NaN, NaN
98.9843, NaN, NaN
97.5122, NaN, NaN
95.9405, NaN, NaN
94.2785, NaN, NaN
92.5434, NaN, NaN
90.7527, NaN, NaN
88.9250, NaN, NaN
87.0802, NaN, NaN
85.2386, NaN, NaN
83.4206, NaN, NaN
81.6464, NaN, NaN
79.9355, NaN, NaN
78.3061, NaN, NaN
76.7752, 76.5770, 0.1982
75.3580, 75.1111, 0.2469
74.0678, 73.7747, 0.2931
72.9159, 72.5813, 0.3346
71.9116, 71.5369, 0.3747
71.0620, 70.6511, 0.4109
70.3721, 69.9299, 0.4422
69.8445, 69.3754, 0.4691
69.4799, 68.9870, 0.4929
69.2767, 68.7660, 0.5107
69.2308, 68.7079, 0.5229
69.3384, 68.8052, 0.5332
69.5869, 68.9460, 0.6409
69.9670, 69.1344, 0.8326
70.4678, 69.4384, 1.0294
71.0695, 69.7821, 1.2874
71.7560, 70.2094, 1.5466
72.5075, 70.6988, 1.8087
73.3027, 71.2944, 2.0083
74.1175, 72.0057, 2.1118
74.9330, 72.0444, 2.8886
75.7243, 75.7485, 0.0242
76.4681, 74.9122, 1.5559
77.1513, 75.4706, 1.6807
77.7515, 75.9456, 1.8059
78.2570, 78.3517, 0.0947
78.6578, 78.7923, 0.1345
78.9493, 79.0764, 0.1271
79.1302, 79.2743, 0.1441
79.2097, 79.3402, 0.1305
79.1955, 79.3332, 0.1377
79.1023, 79.3119, 0.2096
78.9485, 79.3106, 0.3621
78.7556, 79.2895, 0.5339
78.5454, 78.5627, 0.0173
78.3464, 78.5451, 0.1987
78.1803, 78.4031, 0.2228
78.0701, 78.2891, 0.2190
78.0362, 78.2158, 0.1796
78.0958, 78.1947, 0.0989
78.2620, 78.2186, 0.0434
78.5431, 78.3289, 0.2142
78.9423, 78.5300, 0.4123
79.4578, 78.8346, 0.6232
80.0827, 79.1484, 0.9343
80.8054, 79.6602, 1.1452
81.6102, 81.5281, 0.0821
82.4777, 81.4038, 1.0739
83.3859, 83.3763, 0.0096
84.3108, 83.6361, 0.6747
85.2272, 84.5894, 0.6378
86.1098, 85.4734, 0.6364
86.9337, 86.8562, 0.0775
87.6754, 87.6560, 0.0194
88.3131, 88.3668, 0.0537
88.8275, 88.9486, 0.1211
89.2025, 89.3899, 0.1874
89.4248, 89.6455, 0.2207
89.4849, 89.7395, 0.2546
89.3771, 89.6622, 0.2851
89.0993, 89.5180, 0.4187
88.6532, 89.3037, 0.6505
88.0442, 88.5542, 0.5100
87.2814, 88.5029, 1.2215
86.3768, 88.3221, 1.9453
85.3455, 88.0777, 2.7322
84.2051, 87.9786, 3.7735
82.9734, 85.9787, 3.0053
81.6751, 85.1393, 3.4642
80.3294, 80.3768, 0.0474
78.9564, 80.5693, 1.6129
77.5812, 77.3771, 0.2041
76.2217, 76.2060, 0.0156
74.8963, 74.7070, 0.1893
73.6217, 73.4002, 0.2215
72.4118, 72.1934, 0.2184
71.2779, 71.0313, 0.2466
70.2287, 69.9879, 0.2408
69.2698, 69.3569, 0.0871
68.4041, 68.3596, 0.0445
67.6322, 67.6275, 0.0047
66.9525, 66.9950, 0.0425
66.3612, 66.4044, 0.0432
65.8533, 65.9329, 0.0797
65.4223, 65.5351, 0.1128
65.0615, 65.1797, 0.1182
64.7631, 64.9469, 0.1838
64.5198, 64.7395, 0.2198
64.3239, 64.5738, 0.2499
64.1684, 64.4992, 0.3308
64.0468, 64.5018, 0.4550
63.9554, 64.0799, 0.1245
63.8862, 64.0094, 0.1232
63.8364, 63.9714, 0.1350
63.8016, 63.9373, 0.1357
63.7775, 63.9119, 0.1344
63.7658, 63.8969, 0.1311
63.7630, 63.8852, 0.1222
63.7685, 63.8785, 0.1100
63.7822, 63.8769, 0.0947
63.8050, 63.8717, 0.0667
63.8383, 63.8741, 0.0358
63.8841, 63.8801, 0.0040
63.9450, 63.8873, 0.0577
64.0228, 63.9085, 0.1143
64.1261, 63.9379, 0.1882
64.2572, 64.4338, 0.1766
64.4205, 64.4361, 0.0156
64.6218, 64.6827, 0.0609
64.8670, 64.5222, 0.3448
65.1623, 64.6660, 0.4962
65.5136, 65.4576, 0.0560
65.9267, 65.9532, 0.0265
66.4063, 66.1104, 0.2959
66.9565, 66.6381, 0.3184
67.5796, 67.4199, 0.1597
68.2765, 68.1140, 0.1625
69.0459, 68.8853, 0.1606
69.8844, 69.7353, 0.1491
70.7858, 70.6539, 0.1319
71.7416, 71.6332, 0.1084
72.7406, 72.6617, 0.0789
73.7696, 73.7262, 0.0434
74.8131, 74.8109, 0.0022
75.8541, 75.8979, 0.0438
76.8747, 76.9694, 0.0947
77.8563, 77.9832, 0.1269
78.7809, 78.9645, 0.1836
79.6336, 79.8693, 0.2357
80.3975, 80.6901, 0.2926
81.0571, 81.3909, 0.3338
81.6034, 81.9836, 0.3802
82.0287, 82.4302, 0.4015
82.3289, 82.7441, 0.4152
82.5026, 82.9257, 0.4231
82.5522, 81.4139, 1.1383
82.4825, 81.5363, 0.9462
82.3014, 81.4348, 0.8666
82.0188, 81.4096, 0.6092
81.6493, 81.3186, 0.3307
81.2023, 80.8496, 0.3527
80.6943, 80.7688, 0.0745
80.1408, 80.7301, 0.5893
79.5577, 80.6738, 1.1161
78.9614, 80.6804, 1.7190
78.3682, 80.7159, 2.3477
77.7944, 76.9571, 0.8373
77.2559, 76.8085, 0.4473
76.7679, 76.7086, 0.0593
76.3450, 75.4959, 0.8491
76.0005, 76.8000, 0.7995
75.7463, 75.6560, 0.0903
75.5924, 75.4822, 0.1102
75.5464, 75.4146, 0.1318
75.6131, 75.2312, 0.3819
75.7944, 75.2992, 0.4952
76.0887, 75.3918, 0.6969
76.4907, 75.7842, 0.7065
76.9917, 76.0357, 0.9560
77.5790, 76.3299, 1.2491
78.2371, 76.6808, 1.5563
78.9498, 77.0760, 1.8738
79.6923, 78.3560, 1.3363
80.4439, 78.6436, 1.8003
81.1839, 79.1899, 1.9940
81.8855, 79.7315, 2.1540
82.5310, 82.5871, 0.0561
83.0963, 83.2420, 0.1457
83.5658, 83.7071, 0.1413
83.9253, 84.1042, 0.1789
84.1647, 84.4093, 0.2446
84.2778, 84.5605, 0.2827
84.2612, 84.5832, 0.3220
84.1199, 84.5533, 0.4334
83.8649, 84.4065, 0.5416
83.5009, 83.3247, 0.1762
83.0446, 83.2344, 0.1898
82.5141, 82.8782, 0.3641
81.9300, 82.4021, 0.4721
81.3151, 81.9082, 0.5931
80.6936, 81.3363, 0.6427
80.0901, 80.6972, 0.6071
79.5294, 78.8970, 0.6324
79.0354, 79.0172, 0.0182
78.6307, 78.8951, 0.2644
78.3352, 78.6839, 0.3487
78.1647, 78.6870, 0.5223
78.1392, 77.9486, 0.1906
78.2620, 78.0167, 0.2453
78.5398, 78.1423, 0.3975
78.9727, 78.2830, 0.6897
79.5556, 78.3028, 1.2528
80.2782, 78.6946, 1.5836
81.1251, 78.9379, 2.1872
82.0790, 79.5855, 2.4935
83.1118, 80.0905, 3.0213
84.1982, 82.2989, 1.8993
85.3086, 83.2226, 2.0860
86.4124, 84.4714, 1.9410
87.4787, 87.2210, 0.2577
88.4780, 88.2921, 0.1859
89.3829, 89.1815, 0.2014
90.1693, 90.0409, 0.1284
90.8177, 90.9510, 0.1333
91.3134, 91.4543, 0.1409
91.6472, 91.7998, 0.1526
91.8157, 92.0086, 0.1929
91.8213, 91.9979, 0.1766
91.6717, 91.7182, 0.0465
91.3779, 91.3533, 0.0245
90.9588, 90.1993, 0.7595
90.4361, 90.4778, 0.0417
89.8295, 89.4732, 0.3563
89.1622, 88.8465, 0.3157
88.4602, 88.2911, 0.1691
87.7415, 87.6929, 0.0486
87.0282, 88.3978, 1.3696
86.3377, 87.8871, 1.5494
85.6837, 84.4942, 1.1895
85.0765, 85.0317, 0.0448
84.5229, 84.7986, 0.2757
84.0251, 84.7607, 0.7357
83.5805, 83.8071, 0.2266
83.1845, 83.4230, 0.2385
82.8295, 83.2114, 0.3819
82.5059, 83.0768, 0.5709
82.2055, 82.8934, 0.6879
81.9138, 82.5764, 0.6626
81.6219, 82.5358, 0.9139
81.3211, 81.8125, 0.4914
81.0045, 81.4352, 0.4307
80.6678, 81.1679, 0.5001
80.3098, 80.8522, 0.5424
79.9325, 80.5029, 0.5704
79.5407, 79.9801, 0.4394
79.1426, 79.5739, 0.4313
78.7487, 79.1566, 0.4079
78.3716, 78.7428, 0.3712
78.0251, 78.3553, 0.3302
77.7235, 77.9838, 0.2603
77.4835, 77.6900, 0.2065
77.3143, 77.4640, 0.1497
77.2269, 77.3145, 0.0876
77.2340, 77.2619, 0.0279
77.3387, 77.3049, 0.0338
77.5414, 77.3608, 0.1806
77.8442, 77.3066, 0.5376
78.2376, 77.6299, 0.6077
78.7164, 78.2263, 0.4901
79.2681, 78.4733, 0.7948
79.8734, 78.7539, 1.1195
80.5167, 80.2949, 0.2218
81.1788, 80.6576, 0.5212
81.8398, 81.5350, 0.3048
82.4802, 80.9439, 1.5363
83.0794, 83.0986, 0.0192
83.6242, 83.6581, 0.0339
84.0973, 84.1435, 0.0462
84.4869, 84.5799, 0.0930
84.7844, 84.9507, 0.1663
84.9850, 85.1558, 0.1708
85.0872, 85.2660, 0.1788
85.0936, 85.2783, 0.1847
85.0097, 85.1518, 0.1421
84.8444, 85.0222, 0.1778
84.6089, 84.4294, 0.1795
84.3161, 84.1927, 0.1234
83.9802, 83.9574, 0.0228
83.6141, 83.6587, 0.0446
83.2359, 83.3741, 0.1382
82.8563, 83.0738, 0.2175
82.4867, 82.7701, 0.2834
82.1366, 82.7859, 0.6493
81.8125, 80.9774, 0.8351
81.5182, 81.1638, 0.3544
81.2556, 81.0141, 0.2415
81.0227, 80.9236, 0.0991
80.8144, 81.3893, 0.5749
80.6240, 80.6061, 0.0179
80.4432, 80.4251, 0.0181
80.2625, 80.2515, 0.0110
80.0717, 80.2649, 0.1932
79.8607, 80.0690, 0.2083
79.6203, 79.8710, 0.2507
79.3424, 79.6459, 0.3035
79.0205, 79.3468, 0.3263
78.6505, 79.0316, 0.3811
78.2307, 78.5620, 0.3313
77.7619, 78.1130, 0.3511
77.2475, 77.6006, 0.3531
76.6936, 77.0253, 0.3317
76.1083, 76.4560, 0.3477
75.5017, 75.8282, 0.3265
74.8857, 74.9360, 0.0503
74.2727, 74.3089, 0.0362
73.6767, 73.6884, 0.0117
73.1108, 73.0940, 0.0168
72.5889, 72.5382, 0.0507
72.1184, 72.0359, 0.0825
71.7103, 71.5907, 0.1196
71.3747, 71.2160, 0.1587
71.1109, 70.9210, 0.1899
70.9271, 70.9606, 0.0335
70.8209, 70.8220, 0.0011
70.7898, 70.7681, 0.0217
70.8291, 70.7696, 0.0595
70.9324, 70.8315, 0.1009
71.0898, 70.9213, 0.1685
71.2993, 71.6502, 0.3509
71.5454, 71.0844, 0.4610
71.8217, 71.3180, 0.5037
72.1209, 71.4747, 0.6462
72.4398, 71.6545, 0.7853
72.7713, 75.0835, 2.3122
73.1159, 73.5600, 0.4441
73.4754, 74.0263, 0.5509
73.8540, 74.1422, 0.2882
74.2608, 74.2616, 0.0008
74.7005, 75.3168, 0.6163
75.1849, 75.0434, 0.1415
75.7246, 75.4845, 0.2401
76.3284, 76.0009, 0.3275
77.0099, 76.6146, 0.3953
77.7769, 77.2897, 0.4872
78.6306, 78.2450, 0.3856
79.5749, 79.1065, 0.4684
80.6083, 80.3025, 0.3058
81.7252, 81.4122, 0.3130
82.9191, 82.6072, 0.3119
84.1756, 83.8786, 0.2970
85.4752, 85.2030, 0.2722
86.8054, 86.5572, 0.2482
88.1440, 87.9332, 0.2108
89.4710, 89.3013, 0.1697
90.7663, 90.6429, 0.1234
