Actual, Expected, AE
473.8508, NaN, NaN
480.9351, NaN, NaN
487.8070, NaN, NaN
494.4994, NaN, NaN
501.0254, NaN, NaN
507.3889, NaN, NaN
513.6474, NaN, NaN
519.8459, NaN, NaN
526.0357, NaN, NaN
532.2723, NaN, NaN
538.6131, NaN, NaN
545.1188, NaN, NaN
551.8537, NaN, NaN
558.8286, NaN, NaN
566.0956, NaN, NaN
573.6538, NaN, NaN
581.5176, NaN, NaN
589.6255, NaN, NaN
597.9515, NaN, NaN
606.3843, NaN, NaN
614.8325, NaN, NaN
623.1904, NaN, NaN
631.3061, NaN, NaN
639.0115, NaN, NaN
646.1651, NaN, NaN
652.6155, NaN, NaN
658.2209, 659.0363, 0.8154
662.8558, 663.9936, 1.1378
666.4363, 667.8752, 1.4389
668.8556, 670.6486, 1.7930
670.0815, 672.1809, 2.0994
670.0976, 672.5018, 2.4042
668.9189, 671.5971, 2.6782
666.5926, 670.6954, 4.1028
663.2125, 669.1800, 5.9675
658.8477, 667.0442, 8.1965
653.6501, 664.2890, 10.6389
647.7272, 660.9287, 13.2015
641.2411, 655.7738, 14.5327
634.3406, 649.1868, 14.8462
627.1769, 641.5340, 14.3571
619.9045, 641.2053, 21.3008
612.6532, 612.6321, 0.0211
605.5496, 618.5997, 13.0501
598.6968, 612.3465, 13.6497
592.1748, 591.8440, 0.3308
586.0457, 585.0604, 0.9853
580.3596, 579.4308, 0.9288
575.0755, 574.0999, 0.9756
570.2072, 569.3000, 0.9072
565.7017, 564.7673, 0.9344
561.4826, 560.6907, 0.7919
557.4813, 556.7099, 0.7714
553.6025, 552.9044, 0.6981
549.7295, 549.2403, 0.4892
545.7600, 545.3949, 0.3651
541.5976, 541.3704, 0.2272
537.1569, 537.1813, 0.0244
532.3736, 532.5905, 0.2169
527.1803, 527.6115, 0.4312
521.5755, 522.1809, 0.6054
515.5670, 516.3239, 0.7569
509.1787, 510.0647, 0.8860
502.4592, 503.4336, 0.9744
495.5000, 496.4859, 0.9859
488.3945, 489.3480, 0.9535
481.2755, 482.1131, 0.8376
474.2520, 474.9264, 0.6744
467.4921, 467.9054, 0.4133
461.1404, 461.2528, 0.1124
455.3760, 455.0980, 0.2780
450.3865, 449.6401, 0.7464
446.3295, 445.0783, 1.2512
443.3774, 441.5608, 1.8166
441.7066, 439.2632, 2.4434
441.4830, 438.3611, 3.1219
442.8598, 439.0229, 3.8369
446.0009, 437.3802, 8.6207
451.0160, 441.7551, 9.2609
457.9929, 444.5003, 13.4926
466.9840, 448.3517, 18.6323
478.0019, 453.4937, 24.5082
490.9905, 461.9055, 29.0850
505.8779, 472.3218, 33.5561
522.5020, 520.7653, 1.7367
540.6203, 518.0784, 22.5419
559.9694, 562.7874, 2.8180
580.1877, 579.3185, 0.8692
600.8801, 603.8507, 2.9706
621.6104, 625.2354, 3.6250
641.9125, 645.7443, 3.8318
661.3190, 665.8591, 4.5401
679.3203, 684.1291, 4.8088
695.4775, 701.0639, 5.5864
709.3791, 715.1485, 5.7694
720.6263, 727.1964, 6.5701
728.9210, 727.6135, 1.3075
733.9915, 733.6362, 0.3553
735.7456, 736.8701, 1.1245
734.0637, 735.7144, 1.6507
729.0311, 732.5307, 3.4996
720.7188, 731.4861, 10.7673
709.3304, 726.9525, 17.6221
695.1643, 716.4894, 21.3251
678.5813, 708.1875, 29.6062
659.9693, 697.9084, 37.9391
639.7999, 681.8907, 42.0908
618.5468, 663.7633, 45.2165
596.7161, 571.6660, 25.0501
574.7903, 582.4837, 7.6934
553.3150, 570.8222, 17.5072
532.7601, 570.8139, 38.0538
513.5831, 512.2052, 1.3779
496.2038, 492.5887, 3.6150
480.9910, 477.4716, 3.5194
468.2468, 464.0997, 4.1471
458.2500, 456.2070, 2.0430
451.1479, 447.4574, 3.6905
447.0970, 441.3579, 5.7391
446.0800, 438.7698, 7.3102
448.0658, 439.3225, 8.7432
452.9324, 440.1004, 12.8320
460.4802, 457.9367, 2.5435
470.4577, 468.4554, 2.0023
482.5321, 482.5804, 0.0483
496.3077, 500.3288, 4.0211
511.3856, 502.1494, 9.2362
527.2874, 563.4292, 36.1418
543.5616, 568.8924, 25.3309
559.7346, 581.3667, 21.6321
575.3436, 580.6405, 5.2969
589.9541, 589.1578, 0.7963
603.1785, 591.7286, 11.4499
614.6901, 616.4029, 1.7128
624.1860, 627.0492, 2.8632
631.4571, 643.3954, 11.9383
636.3994, 646.9171, 10.5177
638.9325, 647.4997, 8.5672
639.0946, 646.9169, 7.8223
636.9540, 639.7027, 2.7487
632.7004, 635.8072, 3.1068
626.5231, 630.2488, 3.7257
618.7149, 624.2824, 5.5675
609.6043, 617.6388, 8.0345
599.5110, 609.3716, 9.8606
588.8378, 599.8470, 11.0092
577.9304, 586.8320, 8.9016
567.1536, 524.9553, 42.1983
556.8706, 530.4631, 26.4075
547.4075, 524.1985, 23.2090
539.0604, 519.3469, 19.7135
532.0945, 529.0657, 3.0288
526.6783, 517.0638, 9.6145
523.0010, 517.8192, 5.1818
521.1421, 516.3626, 4.7795
521.1499, 515.6736, 5.4763
523.0128, 516.4690, 6.5438
526.6573, 519.3658, 7.2914
531.9405, 521.6033, 10.3372
538.7331, 523.1525, 15.5806
546.8033, 527.3673, 19.4360
555.9306, 537.7118, 18.2188
565.8667, 547.0572, 18.8095
576.3542, 578.0833, 1.7291
587.1472, 576.8580, 10.2892
597.9648, 592.5684, 5.3964
608.6327, 601.3271, 7.3056
618.9198, 602.3097, 16.6101
628.6360, 625.7899, 2.8461
637.6581, 635.2958, 2.3623
645.8876, 643.4609, 2.4267
653.2805, 651.7010, 1.5795
659.7737, 658.0580, 1.7157
665.4331, 663.1922, 2.2409
670.2374, 667.7930, 2.4444
674.2721, 671.3499, 2.9222
677.6116, 672.7781, 4.8335
680.3393, 674.1469, 6.1924
682.5516, 674.9030, 7.6486
684.3002, 673.7672, 10.5330
685.6868, 676.9555, 8.7313
686.7467, 675.8443, 10.9024
687.5465, 673.7058, 13.8407
688.0948, 681.5873, 6.5075
688.4010, 681.9201, 6.4809
688.4546, 682.2461, 6.2085
688.2295, 682.3227, 5.9068
687.6765, 682.5767, 5.0998
686.7660, 682.6415, 4.1245
685.4436, 682.7451, 2.6985
683.6640, 682.0192, 1.6448
681.3556, 681.5065, 0.1509
678.4583, 680.8615, 2.4032
674.9214, 679.9053, 4.9839
670.6930, 672.1266, 1.4336
665.7429, 662.8240, 2.9189
660.0131, 663.4956, 3.4825
653.4437, 664.7998, 11.3561
646.0078, 650.5348, 4.5270
637.6479, 643.1287, 5.4808
628.3558, 630.9534, 2.5976
618.0799, 620.7618, 2.6819
606.8059, 609.3555, 2.5496
594.4898, 596.8719, 2.3821
581.1413, 583.4858, 2.3445
566.7510, 568.5927, 1.8417
551.3714, 552.8120, 1.4406
535.0484, 540.3643, 5.3159
517.8780, 523.1423, 5.2643
499.9241, 505.1604, 5.2363
481.3723, 486.7487, 5.3764
462.3745, 467.5785, 5.2040
443.1300, 448.3999, 5.2699
423.8771, 428.7867, 4.9096
404.8455, 409.5281, 4.6826
386.3168, 390.8223, 4.5055
368.5937, 372.4877, 3.8940
351.9065, 355.5891, 3.6826
336.5471, 339.7836, 3.2365
322.7476, 325.2685, 2.5209
310.7383, 313.0391, 2.3008
300.7243, 306.1364, 5.4121
292.8361, 298.4454, 5.6093
287.1971, 293.4700, 6.2729
283.8745, 288.4603, 4.5858
282.9071, 277.9534, 4.9537
284.2244, 277.6036, 6.6208
287.7863, 284.9047, 2.8816
293.4726, 287.4553, 6.0173
301.1428, 290.8693, 10.2735
310.6012, 312.0657, 1.4645
321.6582, 311.8552, 9.8030
334.0388, 401.7288, 67.6900
347.5492, 402.9628, 55.4136
361.9539, 382.9996, 21.0457
377.0058, 387.3701, 10.3643
392.4603, 396.4889, 4.0286
408.1275, 403.4311, 4.6964
423.8277, 437.0568, 13.2291
439.4080, 434.5066, 4.9014
454.7239, 449.4836, 5.2403
469.6835, 463.9393, 5.7442
484.1712, 477.2723, 6.8989
498.1521, 493.5638, 4.5883
511.5663, 506.6133, 4.9530
524.4083, 520.3365, 4.0718
536.6660, 531.8010, 4.8650
548.3403, 542.8176, 5.5227
559.4262, 547.2740, 12.1522
569.9691, 562.7674, 7.2017
579.9290, 572.4184, 7.5106
589.3419, 577.4657, 11.8762
598.1716, 586.6808, 11.4908
606.4774, 598.1478, 8.3296
614.1996, 605.6659, 8.5337
621.3853, 613.0175, 8.3678
628.0245, 619.4130, 8.6115
634.1284, 625.8278, 8.3006
639.7202, 631.7638, 7.9564
644.8329, 637.1996, 7.6333
649.5093, 642.2579, 7.2514
653.8175, 646.8637, 6.9538
657.7860, 651.1469, 6.6391
661.5152, 655.1138, 6.4014
665.0594, 658.9723, 6.0871
668.4839, 662.6916, 5.7923
671.8315, 666.3106, 5.5209
675.1639, 669.8681, 5.2958
678.5322, 673.4516, 5.0806
681.9227, 677.0788, 4.8439
685.3445, 680.7282, 4.6163
688.7927, 684.4077, 4.3850
692.1923, 688.1116, 4.0807
695.4975, 691.7216, 3.7759
698.6448, 695.2072, 3.4376
701.5148, 698.4919, 3.0229
704.0087, 701.4218, 2.5869
706.0428, 703.9525, 2.0903
707.5382, 705.9267, 1.6115
708.3716, 707.2790, 1.0926
708.4939, 707.8881, 0.6058
707.8151, 707.7338, 0.0813
706.3136, 707.3855, 1.0719
703.9783, 706.6679, 2.6896
700.8492, 704.8554, 4.0062
696.9427, 703.5674, 6.6247
692.3613, 702.0458, 9.6845
687.1875, 697.3220, 10.1345
681.5306, 681.6807, 0.1501
675.5285, 682.4932, 6.9647
669.3697, 679.5637, 10.1940
663.1573, 674.2033, 11.0460
657.0746, 667.7542, 10.6796
651.2321, 650.9919, 0.2402
645.7669, 644.7272, 1.0397
640.7848, 639.5747, 1.2101
636.3661, 635.9699, 0.3962
632.5727, 632.0803, 0.4924
629.4272, 628.7822, 0.6450
626.9695, 625.6681, 1.3014
625.1655, 624.2592, 0.9063
624.0202, 624.2992, 0.2790
623.4990, 623.9454, 0.4464
623.5975, 624.4526, 0.8551
624.2660, 625.8016, 1.5356
625.5256, 627.5892, 2.0636
627.3548, 625.7331, 1.6217
629.7907, 629.8607, 0.0700
632.8733, 632.0922, 0.7811
636.6140, 631.0709, 5.5431
641.0645, 651.0778, 10.0133
646.2518, 652.5020, 6.2502
652.2145, 654.5866, 2.3721
658.9894, 658.2729, 0.7165
666.5062, 664.0104, 2.4958
674.7154, 661.4468, 13.2686
683.5473, 679.8106, 3.7367
692.8876, 689.0581, 3.8295
702.5578, 698.7088, 3.8490
712.3963, 709.0140, 3.3823
722.1792, 719.0891, 3.0901
731.6815, 728.6419, 3.0396
740.6752, 737.8554, 2.8198
748.9888, 746.3335, 2.6553
756.3882, 753.8902, 2.4980
762.7286, 760.4314, 2.2972
767.8568, 766.8220, 1.0348
771.6947, 770.9775, 0.7172
774.1763, 773.8380, 0.3383
775.3442, 775.2929, 0.0513
775.1953, 779.3100, 4.1147
773.8098, 775.0648, 1.2550
771.2680, 769.7516, 1.5164
767.7170, 766.5179, 1.1991
763.2573, 762.6471, 0.6102
758.0567, 763.2131, 5.1564
752.2349, 759.2401, 7.0052
745.9278, 754.8230, 8.8952
739.2640, 749.8935, 10.6295
732.3754, 715.5759, 16.7995
725.3641, 719.6023, 5.7618
718.3678, 716.8136, 1.5542
711.4769, 713.3010, 1.8241
704.8167, 712.8556, 8.0389
698.4989, 698.1565, 0.3423
692.6255, 691.6135, 1.0120
687.3399, 686.6807, 0.6592
682.7322, 682.7236, 0.0086
678.8945, 678.0093, 0.8852
675.8962, 674.5350, 1.3612
673.8405, 672.7793, 1.0612
672.7045, 671.4172, 1.2873
672.4759, 672.1876, 0.2883
673.1497, 672.6315, 0.5182
674.5777, 673.3770, 1.2007
676.6228, 674.4625, 2.1603
679.1306, 675.9377, 3.1929
681.8897, 677.7473, 4.1424
684.6353, 681.3050, 3.3303
687.1294, 701.0786, 13.9492
689.1434, 700.7355, 11.5921
690.4308, 702.9632, 12.5324
690.8468, 705.2517, 14.4049
690.1894, 704.8134, 14.6240
688.3652, 697.3733, 9.0081
685.3377, 695.4579, 10.1202
681.1458, 688.8655, 7.7197
675.8355, 676.9539, 1.1184
669.5415, 678.5829, 9.0414
662.4317, 672.2709, 9.8392
654.7148, 655.3219, 0.6071
646.5774, 656.2794, 9.7020
638.2850, 648.2369, 9.9519
630.0003, 633.5755, 3.5752
621.9180, 625.3516, 3.4336
614.1786, 614.2887, 0.1101
606.9045, 606.4763, 0.4282
600.1450, 599.3293, 0.8157
593.8834, 594.7790, 0.8956
588.1299, 589.1256, 0.9957
582.8069, 583.9762, 1.1693
577.8180, 578.1565, 0.3385
573.0601, 573.6569, 0.5968
568.3927, 571.4164, 3.0237
563.7183, 567.4238, 3.7055
558.9277, 563.6493, 4.7216
553.9454, 559.7605, 5.8151
548.7113, 554.3728, 5.6615
543.2494, 549.8700, 6.6206
537.5300, 541.5409, 4.0109
531.6511, 535.8481, 4.1970
525.7092, 529.9533, 4.2441
519.8020, 523.9887, 4.1867
514.1126, 517.9995, 3.8869
508.7688, 512.3486, 3.5798
504.0157, 507.0192, 3.0035
499.9919, 502.4763, 2.4844
496.9101, 498.6514, 1.7413
494.9239, 495.9990, 1.0751
494.2206, 494.5572, 0.3366
494.8951, 494.5217, 0.3734
497.1111, 495.3085, 1.8026
500.9075, 495.4220, 5.4855
506.3791, 496.2555, 10.1236
513.4913, 499.0513, 14.4400
522.2439, 504.3949, 17.8490
532.5729, 514.8370, 17.7359
544.3628, 528.8570, 15.5058
557.5163, 547.6101, 9.9062
571.8606, 559.8679, 11.9927
587.1756, 577.7629, 9.4127
603.2838, 600.6047, 2.6791
619.9904, 617.3611, 2.6293
637.0173, 635.1558, 1.8615
654.1476, 653.9888, 0.1588
671.1514, 671.8353, 0.6839
687.8296, 685.8814, 1.9482
703.9506, 699.2360, 4.7146
719.3701, 714.3298, 5.0403
733.9280, 728.4095, 5.5185
747.4798, 743.7317, 3.7481
759.9872, 755.7521, 4.2351
771.3649, 766.7263, 4.6386
781.6144, 776.6700, 4.9444
790.7622, 785.5180, 5.2442
798.8057, 798.4678, 0.3379
805.8504, 801.9455, 3.9049
811.9509, 808.0639, 3.8870
817.2337, 813.0828, 4.1509
821.7799, 817.6700, 4.1099
825.7095, 820.4872, 5.2223
829.0797, 823.1257, 5.9540
832.0115, 827.3017, 4.7098
834.5586, 830.2262, 4.3324
836.7576, 831.7622, 4.9954
838.6729, 834.4793, 4.1936
840.3001, 836.2816, 4.0185
841.6399, 837.8955, 3.7444
842.6623, 839.2791, 3.3832
843.3718, 840.4528, 2.9190
843.7138, 841.3540, 2.3598
843.6513, 841.9263, 1.7250
843.1472, 842.1553, 0.9919
842.1587, 842.0444, 0.1143
840.6671, 841.7201, 1.0530
838.6282, 841.1282, 2.5000
836.0315, 840.2796, 4.2481
832.8239, 839.2759, 6.4520
828.9833, 837.8710, 8.8877
824.4688, 819.8756, 4.5932
819.2318, 819.1116, 0.1202
813.2190, 817.0564, 3.8374
806.3710, 811.7994, 5.4284
798.5726, 802.8595, 4.2869
789.7561, 793.8806, 4.1245
779.8409, 784.5820, 4.7411
768.7326, 774.2616, 5.5290
756.3054, 758.7653, 2.4599
742.5223, 744.8895, 2.3672
727.3721, 731.5983, 4.2262
710.8014, 715.4816, 4.6802
692.8475, 697.9205, 5.0730
673.6220, 678.9706, 5.3486
653.2532, 658.7635, 5.5103
631.9114, 636.6544, 4.7430
609.8504, 614.3535, 4.5031
587.3646, 591.4379, 4.0733
564.7645, 568.1361, 3.3716
542.3996, 544.8933, 2.4937
520.6166, 523.4213, 2.8047
499.8075, 501.7082, 1.9007
480.3079, 481.3115, 1.0036
462.4503, 462.4257, 0.0246
446.5162, 445.4851, 1.0311
432.7425, 433.9210, 1.1785
421.3044, 421.5210, 0.2166
412.3063, 411.3707, 0.9356
405.7956, 404.5576, 1.2380
401.7246, 399.7263, 1.9983
400.0256, 399.2484, 0.7772
400.5111, 400.0458, 0.4653
403.0035, 403.2484, 0.2449
407.2206, 407.7771, 0.5565
412.9261, 413.5698, 0.6437
419.7812, 420.2673, 0.4861
427.4963, 428.0292, 0.5329
435.7624, 478.2529, 42.4905
444.2780, 483.2220, 38.9440
452.8250, 492.1536, 39.3286
461.1212, 475.9401, 14.8189
469.0072, 474.5478, 5.5406
476.3332, 473.8127, 2.5205
482.9923, 470.8180, 12.1743
488.9193, 455.0121, 33.9072
494.1440, 458.7773, 35.3667
498.6427, 507.7278, 9.0851
502.5095, 504.9422, 2.4327
505.8070, 510.8378, 5.0308
508.6785, 510.5532, 1.8747
511.2021, 511.8491, 0.6470
513.5646, 513.5882, 0.0236
515.9075, 515.4499, 0.4576
518.3223, 517.3842, 0.9381
520.9849, 514.7338, 6.2511
524.0185, 520.9605, 3.0580
527.5299, 523.6996, 3.8303
531.6095, 527.0334, 4.5761
536.3315, 532.6229, 3.7086
541.7564, 537.6890, 4.0674
