Actual, Expected, AE
10.6740, NaN, NaN
10.6784, NaN, NaN
10.6838, NaN, NaN
10.6899, NaN, NaN
10.6968, NaN, NaN
10.7042, NaN, NaN
10.7119, NaN, NaN
10.7199, NaN, NaN
10.7278, NaN, NaN
10.7354, NaN, NaN
10.7426, NaN, NaN
10.7491, NaN, NaN
10.7548, NaN, NaN
10.7594, NaN, NaN
10.7628, NaN, NaN
10.7649, NaN, NaN
10.7658, NaN, NaN
10.7653, NaN, NaN
10.7636, NaN, NaN
10.7609, NaN, NaN
10.7573, NaN, NaN
10.7531, NaN, NaN
10.7488, NaN, NaN
10.7448, NaN, NaN
10.7416, NaN, NaN
10.7397, NaN, NaN
10.7398, 10.7410, 0.0012
10.7424, 10.7425, 0.0001
10.7482, 10.7441, 0.0041
10.7579, 10.7461, 0.0118
10.7720, 10.7587, 0.0133
10.7911, 10.7651, 0.0260
10.8157, 10.8102, 0.0055
10.8462, 10.8403, 0.0059
10.8831, 10.8846, 0.0015
10.9266, 10.9329, 0.0063
10.9769, 10.9833, 0.0064
11.0338, 11.0488, 0.0150
11.0975, 11.1044, 0.0069
11.1676, 11.1833, 0.0157
11.2438, 11.2514, 0.0076
11.3256, 11.3426, 0.0170
11.4123, 11.4207, 0.0084
11.5033, 11.5215, 0.0182
11.5977, 11.6066, 0.0089
11.6945, 11.7138, 0.0193
11.7928, 11.8022, 0.0094
11.8915, 11.9116, 0.0201
11.9896, 11.9994, 0.0098
12.0859, 12.1067, 0.0208
12.1796, 12.1896, 0.0100
12.2695, 12.2905, 0.0210
12.3548, 12.3648, 0.0100
12.4346, 12.4551, 0.0205
12.5082, 12.5179, 0.0097
12.5749, 12.5945, 0.0196
12.6340, 12.6434, 0.0094
12.6851, 12.7038, 0.0187
12.7278, 12.7368, 0.0090
12.7617, 12.7796, 0.0179
12.7864, 12.7955, 0.0091
12.8019, 12.8197, 0.0178
12.8080, 12.8171, 0.0091
12.8046, 12.8227, 0.0181
12.7916, 12.8047, 0.0131
12.7691, 12.8049, 0.0358
12.7372, 12.7711, 0.0339
12.6961, 12.7732, 0.0771
12.6461, 12.4371, 0.2090
12.5875, 12.4639, 0.1236
12.5209, 12.4914, 0.0295
12.4467, 12.5194, 0.0727
12.3656, 12.5464, 0.1808
12.2782, 12.5744, 0.2962
12.1854, 12.3405, 0.1551
12.0881, 12.0926, 0.0045
11.9870, 11.9833, 0.0037
11.8831, 11.8675, 0.0156
11.7774, 11.7660, 0.0114
11.6708, 11.6469, 0.0239
11.5640, 11.5532, 0.0108
11.4580, 11.4354, 0.0226
11.3534, 11.3430, 0.0104
11.2509, 11.2295, 0.0214
