Actual, Expected, AE
77.9781, NaN, NaN
77.3444, NaN, NaN
76.7329, NaN, NaN
76.1574, NaN, NaN
75.6354, NaN, NaN
75.1843, NaN, NaN
74.8180, NaN, NaN
74.5563, NaN, NaN
74.4226, NaN, NaN
74.4402, NaN, NaN
74.6322, NaN, NaN
75.0201, NaN, NaN
75.6236, NaN, NaN
76.4605, NaN, NaN
77.5431, NaN, NaN
78.8782, NaN, NaN
80.4654, NaN, NaN
82.2958, NaN, NaN
84.3475, NaN, NaN
86.5923, NaN, NaN
88.9952, NaN, NaN
91.5120, NaN, NaN
94.0915, NaN, NaN
96.6777, NaN, NaN
99.2128, NaN, NaN
101.6401, NaN, NaN
103.9066, 104.3047, 0.3981
105.9668, 106.4667, 0.4999
107.7848, 108.3780, 0.5932
109.3366, 110.0087, 0.6721
110.6116, 111.3458, 0.7342
111.6136, 112.3868, 0.7732
112.3604, 113.1474, 0.7870
112.8821, 113.5886, 0.7065
113.2196, 113.8948, 0.6752
113.4212, 113.9783, 0.5571
113.5399, 113.9671, 0.4272
113.6296, 113.9235, 0.2939
113.7416, 113.9028, 0.1612
113.9206, 113.9548, 0.0342
114.2015, 114.1457, 0.0558
114.6075, 114.4486, 0.1589
115.1465, 114.9075, 0.2390
115.8121, 115.5207, 0.2914
116.5828, 116.2665, 0.3163
117.4224, 117.1094, 0.3130
118.2816, 117.9975, 0.2841
119.1002, 118.8764, 0.2238
119.8124, 119.6711, 0.1413
120.3495, 120.3226, 0.0269
120.6412, 120.7624, 0.1212
120.6181, 120.9285, 0.3104
120.2196, 120.7786, 0.5590
119.3977, 120.5778, 1.1801
118.1174, 120.1628, 2.0454
116.3588, 119.5025, 3.1437
114.1191, 118.5410, 4.4219
111.4124, 116.3405, 4.9281
108.2695, 108.7057, 0.4362
104.7366, 108.6929, 3.9563
100.8736, 105.3134, 4.4398
96.7520, 97.0106, 0.2586
92.4503, 91.7711, 0.6792
88.0509, 87.2247, 0.8262
83.6381, 82.7973, 0.8408
79.2935, 78.3096, 0.9839
75.0941, 74.1037, 0.9904
71.1091, 69.9846, 1.1245
67.3965, 66.2850, 1.1115
64.0051, 62.7816, 1.2235
60.9722, 59.7819, 1.1903
58.3226, 57.0488, 1.2738
56.0690, 54.8517, 1.2173
54.2140, 52.9451, 1.2689
52.7474, 51.5578, 1.1896
51.6484, 50.1716, 1.4768
50.8897, 49.0520, 1.8377
50.4370, 48.4090, 2.0280
50.2499, 48.0951, 2.1548
50.2850, 47.9525, 2.3325
50.4962, 48.1266, 2.3696
50.8328, 50.7074, 0.1254
51.2379, 50.8065, 0.4314
51.6591, 51.0881, 0.5710
52.0472, 51.3671, 0.6801
52.3548, 51.6190, 0.7358
52.5402, 51.8155, 0.7247
52.5706, 51.9337, 0.6369
52.4166, 51.9537, 0.4629
52.0568, 51.8628, 0.1940
51.4813, 51.6829, 0.2016
50.6916, 51.3564, 0.6648
49.7004, 50.8956, 1.1952
48.5316, 49.7337, 1.2021
47.2189, 49.0381, 1.8191
45.8063, 47.7295, 1.9233
44.3458, 44.3937, 0.0479
42.8960, 42.9777, 0.0817
41.5197, 41.2278, 0.2919
40.2839, 40.1368, 0.1471
39.2505, 38.7587, 0.4918
38.4765, 37.7869, 0.6896
38.0142, 37.1665, 0.8477
37.9081, 36.8508, 1.0573
38.1912, 36.9870, 1.2042
38.8835, 37.1596, 1.7239
39.9901, 38.1615, 1.8286
41.5010, 38.9340, 2.5670
43.3915, 38.1417, 5.2498
45.6201, 38.1913, 7.4288
48.1294, 41.8969, 6.2325
50.8492, 44.0083, 6.8409
53.6985, 50.8492, 2.8493
56.5879, 56.5478, 0.0401
59.4235, 60.0063, 0.5828
62.1126, 62.6895, 0.5769
64.5643, 64.8017, 0.2374
66.6945, 67.2646, 0.5701
68.4298, 69.1113, 0.6815
69.7116, 70.3955, 0.6839
70.4992, 71.2751, 0.7759
70.7715, 71.5440, 0.7725
70.5277, 70.7983, 0.2706
69.7886, 70.5249, 0.7363
68.5952, 70.1593, 1.5641
67.0069, 69.9867, 2.9798
65.0998, 69.9545, 4.8547
62.9619, 66.9791, 4.0172
60.6911, 65.8271, 5.1360
58.3879, 64.7733, 6.3854
56.1534, 49.7222, 6.4312
54.0850, 48.7190, 5.3660
52.2735, 48.4798, 3.7937
50.7942, 47.9516, 2.8427
49.7075, 49.3149, 0.3926
49.0551, 51.8087, 2.7536
48.8605, 49.9433, 1.0828
49.1266, 47.6498, 1.4768
49.8370, 48.6194, 1.2176
50.9563, 49.4400, 1.5163
52.4320, 50.4753, 1.9567
54.1938, 51.0267, 3.1671
56.1616, 58.2188, 2.0572
58.2496, 58.7700, 0.5204
60.3681, 59.0227, 1.3454
62.4271, 61.1498, 1.2773
64.3416, 58.7504, 5.5912
66.0351, 66.4232, 0.3882
67.4472, 68.0575, 0.6103
68.5321, 70.3156, 1.7835
69.2596, 68.4692, 0.7904
69.6173, 70.8388, 1.2215
69.6168, 70.7952, 1.1784
69.2911, 70.1047, 0.8136
68.6917, 69.7803, 1.0886
67.8881, 68.7009, 0.8128
66.9645, 68.0958, 1.1313
66.0169, 66.8435, 0.8266
65.1491, 66.1286, 0.9795
64.4682, 65.3394, 0.8712
64.0790, 64.6343, 0.5553
64.0812, 65.8791, 1.7979
64.5683, 56.9176, 7.6507
65.6234, 57.2882, 8.3352
67.3080, 66.6785, 0.6295
69.6643, 67.4898, 2.1745
72.7166, 69.2952, 3.4214
76.4689, 72.1257, 4.3431
80.9044, 80.2212, 0.6832
85.9866, 80.0138, 5.9727
91.6596, 84.9510, 6.7086
97.8503, 93.8633, 3.9870
104.4704, 100.4063, 4.0641
111.4195, 106.9459, 4.4736
118.5871, 116.9803, 1.6068
125.8558, 124.2619, 1.5939
133.1043, 131.6699, 1.4344
140.2093, 138.8263, 1.3830
147.0487, 145.8675, 1.1812
153.5024, 152.6727, 0.8297
159.4560, 158.7435, 0.7125
164.8025, 164.4125, 0.3900
169.4439, 164.8863, 4.5576
173.2929, 168.6809, 4.6120
176.2747, 171.9736, 4.3011
178.3299, 174.2104, 4.1195
179.4169, 176.0213, 3.3956
179.5125, 176.8170, 2.6955
178.6129, 176.3226, 2.2903
176.7346, 175.9359, 0.7987
173.9186, 175.7276, 1.8090
170.2303, 175.5970, 5.3667
165.7546, 175.6858, 9.9312
160.5968, 175.7029, 15.1061
154.8796, 157.3323, 2.4527
148.7388, 163.5312, 14.7924
142.3180, 171.4269, 29.1089
135.7688, 154.3081, 18.5393
129.2437, 149.3878, 20.1441
122.8895, 127.1162, 4.2267
116.8422, 125.9825, 9.1403
111.2231, 115.8626, 4.6395
106.1336, 109.0785, 2.9449
101.6526, 103.1604, 1.5078
97.8356, 100.4281, 2.5925
94.7137, 97.8901, 3.1764
92.2936, 97.1076, 4.8140
90.5593, 90.6048, 0.0455
89.4761, 89.4069, 0.0692
88.9904, 88.7741, 0.2163
89.0351, 88.5755, 0.4596
89.5357, 97.7950, 8.2593
90.4149, 96.3421, 5.9272
91.5950, 97.7609, 6.1659
93.0001, 97.0865, 4.0864
94.5591, 97.1261, 2.5670
96.2125, 96.8473, 0.6348
97.9109, 97.0414, 0.8695
99.6155, 96.8029, 2.8126
101.2981, 96.4459, 4.8522
102.9400, 95.2787, 7.6613
104.5311, 99.5426, 4.9885
106.0694, 110.9763, 4.9070
107.5552, 110.9788, 3.4236
108.9906, 109.8954, 0.9048
110.3791, 108.2428, 2.1363
111.7251, 111.7142, 0.0109
113.0304, 112.2711, 0.7593
114.2944, 112.9177, 1.3767
115.5111, 114.5713, 0.9398
116.6746, 114.6475, 2.0271
117.7787, 116.2721, 1.5066
118.8160, 117.2369, 1.5791
119.7758, 118.0380, 1.7378
120.6485, 119.4513, 1.1972
121.4271, 120.2227, 1.2044
122.1105, 120.9399, 1.1706
122.6991, 121.5863, 1.1128
123.1909, 122.1075, 1.0834
123.5902, 122.5853, 1.0049
123.9068, 122.9784, 0.9284
124.1549, 123.3004, 0.8545
124.3494, 123.5321, 0.8173
124.5095, 123.7474, 0.7621
124.6544, 123.9384, 0.7160
124.8033, 124.1054, 0.6979
124.9756, 124.2947, 0.6809
125.1941, 124.5131, 0.6810
125.4837, 124.8092, 0.6745
125.8688, 125.1688, 0.7000
126.3722, 125.6480, 0.7242
127.0197, 126.2492, 0.7705
127.8397, 127.0115, 0.8282
128.8620, 127.9642, 0.8978
130.1164, 129.1727, 0.9437
131.6326, 130.1087, 1.5239
133.4383, 131.6029, 1.8354
135.5591, 134.4516, 1.1075
138.0156, 137.0872, 0.9284
140.8221, 139.9006, 0.9215
143.9855, 143.0315, 0.9540
147.5014, 146.5016, 0.9998
151.3541, 150.3628, 0.9913
155.5144, 154.5579, 0.9565
159.9393, 159.0476, 0.8917
164.5715, 163.7651, 0.8064
169.3388, 168.6521, 0.6867
174.1547, 173.6381, 0.5166
178.9218, 178.6113, 0.3105
183.5344, 183.4389, 0.0955
187.8797, 188.0712, 0.1915
191.8416, 192.3176, 0.4760
195.3037, 196.1250, 0.8213
198.1558, 199.3394, 1.1836
200.2957, 201.3729, 1.0772
201.6340, 201.1914, 0.4426
202.0974, 201.9552, 0.1422
201.6307, 201.9662, 0.3355
200.1974, 201.3853, 1.1879
197.7820, 200.8730, 3.0910
194.3916, 200.9834, 6.5918
190.0541, 197.6324, 7.5783
184.8182, 195.9076, 11.0894
178.7514, 193.9223, 15.1709
171.9374, 172.5996, 0.6622
164.4719, 175.1835, 10.7116
156.4610, 173.2609, 16.7999
148.0174, 167.3886, 19.3712
