Actual, Expected, AE
96.6938, NaN, NaN
96.7087, NaN, NaN
96.7248, NaN, NaN
96.7435, NaN, NaN
96.7633, NaN, NaN
96.7849, NaN, NaN
96.8097, NaN, NaN
96.8365, NaN, NaN
96.8637, NaN, NaN
96.8915, NaN, NaN
96.9198, NaN, NaN
96.9455, NaN, NaN
96.9686, NaN, NaN
96.9853, NaN, NaN
96.9938, NaN, NaN
96.9924, NaN, NaN
96.9767, NaN, NaN
96.9445, NaN, NaN
96.8929, NaN, NaN
96.8193, NaN, NaN
96.7217, NaN, NaN
96.5986, NaN, NaN
96.4493, NaN, NaN
96.2753, NaN, NaN
96.0775, NaN, NaN
95.8577, NaN, NaN
95.6204, 95.5851, 0.0353
95.3717, 95.3250, 0.0467
95.1169, 95.0679, 0.0490
94.8620, 94.8020, 0.0600
94.6149, 94.5424, 0.0725
94.3841, 94.3064, 0.0777
94.1762, 94.0866, 0.0896
93.9972, 93.9054, 0.0918
93.8534, 93.7503, 0.1031
93.7505, 93.6455, 0.1050
93.6900, 93.5777, 0.1123
93.6741, 93.5634, 0.1107
93.7024, 93.5954, 0.1070
93.7731, 93.6422, 0.1309
93.8825, 93.6531, 0.2294
94.0268, 93.6636, 0.3632
94.1979, 93.6823, 0.5156
94.3914, 94.3690, 0.0224
94.6007, 94.3749, 0.2258
94.8181, 94.5210, 0.2970
95.0395, 94.6747, 0.3648
95.2593, 94.8728, 0.3865
95.4732, 95.1061, 0.3671
95.6792, 95.6871, 0.0079
95.8774, 95.4959, 0.3815
96.0692, 95.8972, 0.1720
96.2554, 96.2778, 0.0224
96.4391, 96.4416, 0.0025
96.6231, 96.6360, 0.0129
96.8119, 96.8220, 0.0101
97.0065, 97.0145, 0.0080
97.2124, 97.2161, 0.0037
97.4299, 97.4333, 0.0034
97.6590, 97.6621, 0.0031
97.8985, 97.9038, 0.0053
98.1482, 98.1553, 0.0071
98.4052, 98.4170, 0.0118
98.6642, 98.6818, 0.0176
98.9217, 98.9445, 0.0228
99.1723, 99.2020, 0.0297
99.4128, 99.4485, 0.0357
99.6396, 99.6822, 0.0426
99.8498, 99.9001, 0.0503
100.0395, 100.0983, 0.0588
100.2087, 100.2728, 0.0641
100.3566, 100.4265, 0.0699
100.4855, 100.5579, 0.0724
100.5964, 100.6713, 0.0749
100.6917, 100.7659, 0.0742
100.7742, 100.8473, 0.0731
100.8473, 100.9171, 0.0698
100.9130, 100.9794, 0.0664
100.9741, 101.0355, 0.0614
101.0321, 101.0875, 0.0554
101.0886, 101.1382, 0.0496
101.1420, 101.1886, 0.0466
101.1920, 101.2339, 0.0419
101.2378, 101.2769, 0.0391
101.2750, 101.3156, 0.0406
101.3022, 101.3422, 0.0400
101.3162, 101.3596, 0.0434
101.3114, 101.3620, 0.0506
101.2853, 101.3480, 0.0627
