Actual, Expected, AE
115.5027, NaN, NaN
115.3418, NaN, NaN
115.1802, NaN, NaN
115.0215, NaN, NaN
114.8691, NaN, NaN
114.7546, NaN, NaN
114.6382, NaN, NaN
114.5454, NaN, NaN
114.4810, NaN, NaN
114.4501, NaN, NaN
114.4583, NaN, NaN
114.5096, NaN, NaN
114.6118, NaN, NaN
114.7690, NaN, NaN
114.9871, NaN, NaN
115.2714, NaN, NaN
115.6271, NaN, NaN
116.0629, NaN, NaN
116.5843, NaN, NaN
117.2021, NaN, NaN
117.9258, NaN, NaN
118.7675, NaN, NaN
119.7395, NaN, NaN
120.8574, NaN, NaN
122.1366, NaN, NaN
123.5944, NaN, NaN
125.2460, 125.3291, 0.0831
127.1023, 127.2197, 0.1174
129.1760, 129.3312, 0.1552
131.4703, 131.6786, 0.2083
133.9852, 134.2562, 0.2710
136.7123, 137.0617, 0.3494
139.6342, 140.0778, 0.4436
142.7253, 143.2793, 0.5540
145.9469, 146.6336, 0.6867
149.2530, 150.0881, 0.8351
152.5880, 153.5857, 0.9977
155.8882, 157.0611, 1.1729
159.0852, 160.4423, 1.3571
162.1043, 163.6533, 1.5490
164.8724, 166.6161, 1.7437
167.3182, 169.2489, 1.9307
169.3751, 171.4260, 2.0509
170.9844, 173.1956, 2.2112
172.0962, 174.3831, 2.2869
172.6779, 175.0755, 2.3976
172.7074, 175.1141, 2.4067
172.1792, 174.4831, 2.3039
171.1029, 173.8097, 2.7068
169.4994, 172.8582, 3.3588
167.4069, 171.4273, 4.0204
164.8756, 169.7383, 4.8627
161.9593, 169.4457, 7.4864
158.7222, 169.0672, 10.3450
155.2317, 155.4851, 0.2534
151.5544, 156.2969, 4.7425
147.7598, 153.9458, 6.1860
143.9074, 149.7844, 5.8770
140.0577, 146.5990, 6.5413
136.2627, 136.2080, 0.0547
132.5645, 132.0278, 0.5367
129.0041, 128.4900, 0.5141
125.6099, 125.0268, 0.5831
122.4079, 121.8429, 0.5650
119.4155, 118.3965, 1.0190
116.6456, 115.2747, 1.3709
114.1058, 113.8757, 0.2301
111.8025, 111.4511, 0.3514
109.7378, 109.3197, 0.4181
107.9117, 107.4332, 0.4785
106.3367, 105.7903, 0.5464
104.9816, 104.4116, 0.5700
103.8532, 103.2514, 0.6018
102.9436, 102.3267, 0.6169
102.2412, 101.6222, 0.6190
101.7379, 101.1161, 0.6218
101.4194, 100.8090, 0.6104
101.2731, 100.6752, 0.5979
101.2820, 100.7368, 0.5452
101.4333, 100.8920, 0.5413
101.7121, 101.0662, 0.6459
102.1022, 101.2651, 0.8371
102.5939, 101.5423, 1.0516
103.1781, 101.8680, 1.3101
103.8504, 102.2379, 1.6125
104.6083, 102.6576, 1.9507
105.4431, 103.1552, 2.2879
106.3936, 103.7633, 2.6303
107.4531, 103.6353, 3.8178
108.6403, 103.6807, 4.9596
109.9741, 109.8275, 0.1466
111.4748, 108.5364, 2.9384
113.1618, 109.6440, 3.5178
115.0539, 114.8488, 0.2051
117.1642, 117.2478, 0.0836
119.4948, 119.6133, 0.1185
122.0435, 122.0236, 0.0199
124.7999, 124.6737, 0.1262
127.7371, 127.5283, 0.2088
130.8211, 130.5208, 0.3003
134.0018, 133.7800, 0.2218
137.2243, 137.1143, 0.1100
140.4202, 140.4041, 0.0161
143.5200, 143.6730, 0.1530
146.4463, 146.7862, 0.3399
149.1232, 149.6589, 0.5357
151.4806, 152.2180, 0.7374
153.4558, 154.3549, 0.8991
154.9984, 156.0627, 1.0643
156.0683, 157.2656, 1.1973
156.6463, 157.9859, 1.3396
156.7284, 158.1069, 1.3785
156.3291, 157.7361, 1.4070
155.5012, 156.9545, 1.4533
154.2653, 155.8668, 1.6015
152.6989, 154.4424, 1.7435
150.8771, 153.9730, 3.0959
148.8830, 137.2101, 11.6729
146.8037, 137.9826, 8.8211
144.7256, 139.6138, 5.1118
142.7354, 140.7587, 1.9767
140.9015, 138.7532, 2.1483
139.2907, 136.3859, 2.9048
137.9584, 134.3860, 3.5724
136.9429, 136.6261, 0.3168
136.2721, 139.3721, 3.1000
135.9588, 134.6855, 1.2733
136.0071, 134.3034, 1.7037
136.4090, 134.6049, 1.8041
137.1693, 135.1380, 2.0313
138.2386, 135.2288, 3.0098
139.6252, 137.0250, 2.6002
141.2759, 137.8960, 3.3799
143.1825, 138.9676, 4.2149
145.3421, 140.2028, 5.1393
147.7102, 141.7935, 5.9167
150.2859, 144.0446, 6.2413
153.0593, 147.4884, 5.5709
156.0240, 148.6420, 7.3820
159.1736, 152.9856, 6.1880
162.5007, 162.8183, 0.3176
166.0039, 165.8278, 0.1761
169.6755, 169.9699, 0.2944
173.5266, 173.8587, 0.3321
177.5225, 177.9587, 0.4362
181.6836, 182.0735, 0.3899
185.9922, 186.3666, 0.3744
190.4290, 190.1699, 0.2591
195.0034, 194.2779, 0.7255
199.7214, 198.8203, 0.9011
204.5914, 203.4632, 1.1282
209.6348, 208.1967, 1.4381
214.8754, 214.6598, 0.2156
220.3381, 220.1043, 0.2338
226.0593, 225.7843, 0.2750
232.0806, 231.7051, 0.3755
238.4405, 238.0014, 0.4391
245.1793, 244.6658, 0.5135
252.3333, 251.7455, 0.5878
259.9239, 259.2666, 0.6573
267.9668, 267.2555, 0.7113
276.4649, 275.7241, 0.7408
285.4049, 284.6571, 0.7478
294.7751, 294.0367, 0.7384
304.5016, 303.8536, 0.6480
314.5378, 313.9889, 0.5489
324.8316, 324.4789, 0.3527
335.2739, 335.1265, 0.1474
345.8028, 345.8541, 0.0513
356.2996, 356.6234, 0.3238
366.6755, 367.2764, 0.6009
376.8374, 377.6603, 0.8229
386.6910, 387.8282, 1.1372
396.1429, 397.6177, 1.4748
405.1009, 406.9109, 1.8100
413.4817, 415.6322, 2.1505
