Actual, Expected, AE
75.0765, NaN, NaN
77.8177, NaN, NaN
80.4316, NaN, NaN
82.8799, NaN, NaN
85.1229, NaN, NaN
87.1198, NaN, NaN
88.8296, NaN, NaN
90.2124, NaN, NaN
91.2307, NaN, NaN
91.8508, NaN, NaN
92.0435, NaN, NaN
91.7862, NaN, NaN
91.0643, NaN, NaN
89.8719, NaN, NaN
88.2124, NaN, NaN
86.0998, NaN, NaN
83.5581, NaN, NaN
80.6211, NaN, NaN
77.3318, NaN, NaN
73.7405, NaN, NaN
69.9039, NaN, NaN
65.8828, NaN, NaN
61.7400, NaN, NaN
57.5388, NaN, NaN
53.3397, NaN, NaN
49.1996, NaN, NaN
45.1699, 44.6153, 0.5546
41.2955, 40.6297, 0.6658
37.6135, 36.8561, 0.7574
34.1534, 33.4106, 0.7428
30.9367, 30.1145, 0.8222
27.9774, 27.0903, 0.8871
25.2825, 24.4280, 0.8545
22.8526, 21.9468, 0.9058
20.6830, 19.8263, 0.8567
18.7646, 17.8739, 0.8907
17.0852, 16.1844, 0.9008
15.6296, 14.8108, 0.8188
14.3812, 13.5768, 0.8044
13.3225, 12.6112, 0.7113
12.4357, 11.7534, 0.6823
11.7031, 11.0541, 0.6490
11.1080, 10.5472, 0.5608
10.6337, 10.1116, 0.5221
10.2645, 9.8179, 0.4466
9.9859, 9.5743, 0.4116
9.7844, 9.4390, 0.3454
9.6479, 9.3347, 0.3132
9.5649, 9.2838, 0.2811
9.5251, 9.2925, 0.2326
9.5190, 9.3124, 0.2066
9.5375, 9.3685, 0.1690
9.5730, 9.4186, 0.1544
9.6206, 9.4577, 0.1629
9.6791, 9.5054, 0.1737
9.7442, 9.5534, 0.1908
9.8114, 9.5958, 0.2156
9.8802, 9.5896, 0.2906
9.9524, 9.5828, 0.3696
10.0314, 9.5780, 0.4534
10.1215, 9.5705, 0.5510
10.2283, 9.5649, 0.6634
10.3586, 9.5605, 0.7981
10.5211, 10.4889, 0.0322
10.7244, 10.3563, 0.3680
10.9761, 10.4943, 0.4818
11.2845, 10.7118, 0.5727
11.6567, 11.5929, 0.0638
12.0990, 12.1073, 0.0083
12.6163, 12.6328, 0.0165
13.2115, 13.2414, 0.0299
13.8852, 13.9332, 0.0480
14.6365, 14.7067, 0.0702
15.4614, 15.5597, 0.0983
16.3540, 16.4855, 0.1315
17.3058, 17.4761, 0.1703
18.3063, 18.5179, 0.2116
19.3428, 19.5995, 0.2567
20.4010, 20.7068, 0.3058
21.4657, 21.8227, 0.3570
22.5200, 22.9181, 0.3981
23.5470, 23.9998, 0.4528
24.5293, 25.0379, 0.5086
25.4501, 26.0129, 0.5628
26.2936, 26.9072, 0.6136
27.0448, 27.7045, 0.6597
27.6906, 28.3909, 0.7003
28.2203, 28.9520, 0.7317
28.6252, 29.3554, 0.7302
28.8994, 29.6438, 0.7444
29.0399, 29.7583, 0.7184
29.0471, 29.6990, 0.6519
28.9242, 29.4338, 0.5096
28.6767, 29.2611, 0.5844
28.3133, 29.0334, 0.7201
27.8449, 28.7437, 0.8988
27.2846, 28.7016, 1.4170
26.6474, 28.6649, 2.0175
25.9484, 28.6316, 2.6832
25.2038, 25.2494, 0.0456
24.4298, 25.4918, 1.0620
