Actual, Expected, AE
35.7546, NaN, NaN
35.7696, NaN, NaN
35.7818, NaN, NaN
35.7901, NaN, NaN
35.7933, NaN, NaN
35.7904, NaN, NaN
35.7799, NaN, NaN
35.7604, NaN, NaN
35.7303, NaN, NaN
35.6880, NaN, NaN
35.6320, NaN, NaN
35.5606, NaN, NaN
35.4724, NaN, NaN
35.3661, NaN, NaN
35.2406, NaN, NaN
35.0953, NaN, NaN
34.9297, NaN, NaN
34.7438, NaN, NaN
34.5382, NaN, NaN
34.3140, NaN, NaN
34.0725, NaN, NaN
33.8158, NaN, NaN
33.5463, NaN, NaN
33.2668, NaN, NaN
32.9805, NaN, NaN
32.6908, NaN, NaN
32.4013, 32.3712, 0.0301
32.1153, 32.0519, 0.0634
31.8366, 31.8052, 0.0314
31.5685, 31.5031, 0.0654
31.3140, 31.2823, 0.0317
31.0761, 31.0112, 0.0649
30.8570, 30.8264, 0.0306
30.6590, 30.5973, 0.0617
30.4833, 30.4548, 0.0285
30.3312, 30.2743, 0.0569
30.2033, 30.1769, 0.0264
30.0997, 30.0479, 0.0518
30.0202, 29.9960, 0.0242
29.9641, 29.9174, 0.0467
29.9304, 29.9092, 0.0212
29.9177, 29.8769, 0.0408
29.9246, 29.9056, 0.0190
29.9495, 29.9061, 0.0434
29.9907, 29.9480, 0.0427
30.0464, 29.9464, 0.1000
30.1147, 30.0385, 0.0762
30.1942, 30.0302, 0.1640
30.2834, 30.1729, 0.1105
30.3808, 30.1511, 0.2297
30.4854, 30.3370, 0.1484
30.5960, 30.2932, 0.3028
30.7119, 30.7066, 0.0053
30.8323, 30.8278, 0.0045
30.9566, 30.7045, 0.2521
31.0843, 30.5832, 0.5011
31.2149, 30.8924, 0.3225
31.3479, 31.3455, 0.0024
31.4829, 31.4945, 0.0116
31.6194, 31.6433, 0.0239
31.7571, 31.7678, 0.0107
31.8952, 31.9175, 0.0223
32.0336, 32.0437, 0.0101
32.1716, 32.1925, 0.0209
32.3090, 32.3186, 0.0096
32.4453, 32.4649, 0.0196
32.5804, 32.5894, 0.0090
32.7144, 32.7318, 0.0174
32.8471, 32.8540, 0.0069
32.9786, 32.9913, 0.0127
33.1090, 33.1135, 0.0045
33.2388, 33.2467, 0.0079
33.3678, 33.3706, 0.0028
33.4964, 33.5014, 0.0050
33.6246, 33.6263, 0.0017
33.7521, 33.7555, 0.0034
33.8789, 33.8802, 0.0013
34.0042, 34.0075, 0.0033
34.1275, 34.1298, 0.0023
34.2478, 34.2531, 0.0053
34.3641, 34.3677, 0.0036
34.4753, 34.4835, 0.0082
34.5801, 34.5857, 0.0056
34.6775, 34.6894, 0.0119
34.7665, 34.7735, 0.0070
34.8462, 34.8610, 0.0148
34.9162, 34.9244, 0.0082
34.9762, 34.9926, 0.0164
35.0264, 35.0345, 0.0081
35.0674, 35.0829, 0.0155
35.0999, 35.1070, 0.0071
35.1253, 35.1379, 0.0126
35.1449, 35.1497, 0.0048
35.1603, 35.1681, 0.0078
35.1732, 35.1749, 0.0017
35.1854, 35.1870, 0.0016
35.1982, 35.1969, 0.0013
35.2130, 35.2090, 0.0040
35.2309, 35.2269, 0.0040
35.2523, 35.2439, 0.0084
35.2777, 35.2723, 0.0054
35.3071, 35.2963, 0.0108
35.3399, 35.3345, 0.0054
35.3756, 35.3654, 0.0102
35.4131, 35.4088, 0.0043
35.4514, 35.4439, 0.0075
35.4894, 35.4870, 0.0024
35.5260, 35.5226, 0.0034
35.5605, 35.5602, 0.0003
35.5920, 35.5854, 0.0066
35.6202, 35.6216, 0.0014
35.6452, 35.6526, 0.0074
35.6672, 35.6689, 0.0017
35.6869, 35.7037, 0.0168
35.7054, 35.7059, 0.0005
35.7241, 35.7360, 0.0119
35.7445, 35.7426, 0.0019
35.7685, 35.7721, 0.0036
35.7979, 35.7928, 0.0051
35.8345, 35.8233, 0.0112
35.8801, 35.8725, 0.0076
35.9364, 35.8904, 0.0460
36.0045, 35.9962, 0.0083
36.0855, 36.0318, 0.0537
36.1800, 36.1727, 0.0073
36.2881, 36.2745, 0.0136
36.4096, 36.4056, 0.0040
36.5437, 36.4476, 0.0961
36.6892, 36.6902, 0.0010
36.8446, 36.8492, 0.0046
37.0081, 37.0143, 0.0062
37.1773, 37.1931, 0.0158
37.3503, 37.3613, 0.0110
37.5245, 37.5497, 0.0252
37.6977, 37.7125, 0.0148
37.8679, 37.8998, 0.0319
38.0331, 38.0499, 0.0168
38.1920, 38.2269, 0.0349
38.3433, 38.3603, 0.0170
38.4865, 38.5153, 0.0288
38.6213, 38.6365, 0.0152
38.7481, 38.7853, 0.0372
38.8674, 38.9179, 0.0505
38.9804, 39.0224, 0.0420
39.0884, 39.0962, 0.0078
39.1930, 39.2167, 0.0237
39.2958, 39.2992, 0.0034
39.3981, 39.4887, 0.0906
39.5016, 39.5011, 0.0005
39.6076, 39.5518, 0.0558
39.7169, 39.7135, 0.0034
39.8302, 39.7503, 0.0799
39.9478, 39.9429, 0.0049
40.0696, 40.0596, 0.0100
40.1954, 40.1902, 0.0052
40.3244, 40.3146, 0.0098
40.4561, 40.4519, 0.0042
40.5896, 40.5819, 0.0077
40.7239, 40.7214, 0.0025
40.8586, 40.8540, 0.0046
40.9929, 40.9917, 0.0012
41.1266, 41.1246, 0.0020
41.2599, 41.2592, 0.0007
41.3928, 41.3917, 0.0011
41.5261, 41.5253, 0.0008
41.6604, 41.6586, 0.0018
41.7969, 41.7949, 0.0020
41.9364, 41.9322, 0.0042
42.0801, 42.0771, 0.0030
42.2289, 42.2096, 0.0193
42.3833, 42.3798, 0.0035
42.5438, 42.5367, 0.0071
42.7101, 42.7074, 0.0027
42.8817, 42.8769, 0.0048
43.0574, 43.0569, 0.0005
43.2358, 43.2361, 0.0003
43.4146, 43.4177, 0.0031
43.5915, 43.5997, 0.0082
43.7640, 43.7711, 0.0071
43.9292, 43.9460, 0.0168
44.0846, 44.0961, 0.0115
44.2274, 44.2522, 0.0248
44.3556, 44.3707, 0.0151
44.4674, 44.5285, 0.0611
44.5617, 44.5786, 0.0169
44.6379, 44.7105, 0.0726
44.6962, 44.7130, 0.0168
44.7373, 44.8031, 0.0658
44.7625, 44.8413, 0.0788
44.7738, 44.8657, 0.0919
44.7734, 44.8052, 0.0318
44.7637, 44.7937, 0.0300
44.7472, 44.7905, 0.0433
44.7263, 44.7897, 0.0634
44.7031, 44.7944, 0.0913
44.6793, 44.8056, 0.1263
44.6561, 44.6857, 0.0296
44.6341, 44.8171, 0.1830
44.6131, 44.6457, 0.0326
44.5927, 44.6576, 0.0649
44.5716, 44.6115, 0.0399
44.5480, 44.6304, 0.0824
44.5201, 44.5244, 0.0043
44.4859, 44.4922, 0.0063
44.4432, 44.5330, 0.0898
44.3903, 44.5773, 0.1870
44.3256, 44.4698, 0.1442
44.2483, 44.2609, 0.0126
44.1582, 44.1577, 0.0005
44.0558, 44.0948, 0.0390
43.9424, 43.9818, 0.0394
43.8202, 43.8568, 0.0366
43.6919, 43.6800, 0.0119
43.5610, 43.5329, 0.0281
43.4313, 43.4143, 0.0170
43.3069, 43.2689, 0.0380
43.1919, 43.1719, 0.0200
43.0904, 43.0608, 0.0296
43.0059, 42.9836, 0.0223
42.9413, 42.8908, 0.0505
42.8990, 42.8235, 0.0755
42.8804, 42.8053, 0.0751
42.8858, 42.8092, 0.0766
42.9146, 42.8293, 0.0853
42.9652, 42.9141, 0.0511
43.0351, 42.8623, 0.1728
43.1210, 43.0330, 0.0880
43.2190, 42.8917, 0.3273
43.3249, 43.2119, 0.1130
43.4342, 42.9995, 0.4347
43.5422, 43.4155, 0.1267
43.6451, 43.5692, 0.0759
43.7389, 43.5323, 0.2066
43.8209, 43.4894, 0.3315
43.8885, 43.8624, 0.0261
43.9404, 43.7677, 0.1727
43.9762, 43.9923, 0.0161
43.9961, 44.0120, 0.0159
44.0014, 44.0164, 0.0150
43.9939, 44.0218, 0.0279
43.9760, 43.9939, 0.0179
43.9506, 44.0360, 0.0854
43.9205, 43.9506, 0.0301
43.8886, 44.0671, 0.1785
43.8577, 43.8886, 0.0309
43.8300, 43.9571, 0.1271
43.8075, 43.8300, 0.0225
43.7913, 43.9259, 0.1346
43.7821, 43.8867, 0.1046
43.7798, 43.7060, 0.0738
43.7838, 43.7947, 0.0109
43.7933, 43.7504, 0.0429
43.8067, 43.7783, 0.0284
