Actual, Expected, AE
37.6430, NaN, NaN
37.6109, NaN, NaN
37.5798, NaN, NaN
37.5498, NaN, NaN
37.5208, NaN, NaN
37.4929, NaN, NaN
37.4661, NaN, NaN
37.4405, NaN, NaN
37.4160, NaN, NaN
37.3926, NaN, NaN
37.3702, NaN, NaN
37.3489, NaN, NaN
37.3285, NaN, NaN
37.3092, NaN, NaN
37.2907, NaN, NaN
37.2731, NaN, NaN
37.2564, NaN, NaN
37.2404, NaN, NaN
37.2252, NaN, NaN
37.2107, NaN, NaN
37.1972, NaN, NaN
37.1846, NaN, NaN
37.1732, NaN, NaN
37.1631, NaN, NaN
37.1548, NaN, NaN
37.1487, NaN, NaN
37.1452, 37.1429, 0.0023
37.1448, 37.1398, 0.0050
37.1482, 37.1444, 0.0038
37.1561, 37.1445, 0.0116
37.1691, 37.1553, 0.0138
37.1879, 37.1545, 0.0334
37.2131, 37.1845, 0.0286
37.2453, 37.1812, 0.0641
37.2850, 37.2366, 0.0484
37.3324, 37.2283, 0.1041
37.3879, 37.3798, 0.0081
37.4514, 37.4434, 0.0080
37.5229, 37.5315, 0.0086
37.6020, 37.6217, 0.0197
37.6884, 37.6976, 0.0092
37.7813, 37.8021, 0.0208
37.8801, 37.8901, 0.0100
37.9839, 38.0058, 0.0219
38.0917, 38.1024, 0.0107
38.2027, 38.2254, 0.0227
38.3158, 38.3267, 0.0109
38.4301, 38.4530, 0.0229
38.5447, 38.5555, 0.0108
38.6588, 38.6813, 0.0225
38.7717, 38.7822, 0.0105
38.8826, 38.9043, 0.0217
38.9913, 39.0011, 0.0098
39.0970, 39.1170, 0.0200
39.1995, 39.2082, 0.0087
39.2982, 39.3158, 0.0176
39.3929, 39.4008, 0.0079
39.4831, 39.4988, 0.0157
39.5683, 39.5757, 0.0074
39.6479, 39.6628, 0.0149
39.7211, 39.7287, 0.0076
39.7872, 39.8025, 0.0153
39.8452, 39.8533, 0.0081
39.8940, 39.9109, 0.0169
39.9325, 39.9421, 0.0096
39.9595, 39.9796, 0.0201
39.9738, 39.9856, 0.0118
39.9741, 39.9989, 0.0248
39.9593, 39.9743, 0.0150
39.9285, 39.9743, 0.0458
39.8807, 39.9312, 0.0505
39.8153, 39.9340, 0.1187
39.7318, 39.8262, 0.0944
39.6300, 39.8372, 0.2072
39.5099, 39.6575, 0.1476
39.3718, 39.3898, 0.0180
39.2162, 39.4274, 0.2112
39.0440, 39.4818, 0.4378
38.8561, 39.0939, 0.2378
38.6536, 38.6682, 0.0146
38.4379, 38.4145, 0.0234
38.2103, 38.1597, 0.0506
37.9725, 37.9489, 0.0236
37.7259, 37.6759, 0.0500
37.4724, 37.4489, 0.0235
37.2134, 37.1642, 0.0492
36.9506, 36.9277, 0.0229
36.6857, 36.6377, 0.0480
36.4203, 36.3976, 0.0227
36.1558, 36.1090, 0.0468
35.8937, 35.8717, 0.0220
35.6353, 35.5901, 0.0452
35.3819, 35.3607, 0.0212
35.1345, 35.0922, 0.0423
34.8942, 34.8756, 0.0186
34.6617, 34.6249, 0.0368
34.4380, 34.4215, 0.0165
34.2235, 34.3718, 0.1483
