Actual, Expected, AE
23056.9787, NaN, NaN
22523.2514, NaN, NaN
21982.4422, NaN, NaN
21437.6522, NaN, NaN
20892.3830, NaN, NaN
20350.5015, NaN, NaN
19816.2173, NaN, NaN
19294.4132, NaN, NaN
18789.1892, NaN, NaN
18305.6555, NaN, NaN
17848.6395, NaN, NaN
17422.8304, NaN, NaN
17032.9337, NaN, NaN
16682.4263, NaN, NaN
16375.1246, NaN, NaN
16113.1614, NaN, NaN
15898.6486, NaN, NaN
15732.0724, NaN, NaN
15612.7554, NaN, NaN
15539.5547, NaN, NaN
15509.4087, NaN, NaN
15519.0285, NaN, NaN
15563.4476, NaN, NaN
15637.5122, NaN, NaN
15735.3953, NaN, NaN
15850.9963, NaN, NaN
15978.2043, 15827.1358, 151.0685
16111.1534, 15802.6371, 308.5163
16244.4660, 16060.7353, 183.7307
16373.4720, 16010.0253, 363.4467
16494.3844, 16286.4041, 207.9803
16604.4431, 16200.6515, 403.7916
16701.9780, 16471.9353, 230.0427
16786.4412, 16343.4569, 442.9843
16858.3720, 16598.2672, 260.1048
16919.2979, 16930.3028, 11.0049
16971.6024, 16662.6280, 308.9744
17018.3334, 16427.6372, 590.6962
17062.9893, 17003.8477, 59.1416
17109.2977, 17107.6452, 1.6525
17161.1036, 17156.9744, 4.1292
17221.6182, 17210.3241, 11.2941
17294.0146, 17284.2851, 9.7295
17380.6271, 17359.3312, 21.2959
17482.5301, 17471.3812, 11.1489
17601.1811, 17578.2265, 22.9546
17735.7234, 17726.3185, 9.4049
17885.0443, 17866.2772, 18.7671
18047.5222, 18039.4498, 8.0724
18219.8194, 18206.3653, 13.4541
18398.6264, 18396.2967, 2.3297
18580.5386, 18578.9478, 1.5908
18762.3292, 18766.2364, 3.9072
18939.8432, 18951.6725, 11.8293
19109.9931, 19120.7724, 10.7793
19270.1404, 19294.3935, 24.2531
19418.3959, 19433.2811, 14.8852
19553.4510, 19584.6407, 31.1897
19675.5928, 19690.9714, 15.3786
19786.0066, 19815.6087, 29.6021
19885.9863, 19898.3816, 12.3953
19978.2500, 20000.2301, 21.9801
20066.1494, 20072.0794, 5.9300
20153.3053, 20161.3496, 8.0443
20244.4972, 20241.5815, 2.9157
20343.7068, 20394.0418, 50.3350
20454.7137, 20444.2381, 10.4756
20581.9543, 20556.4882, 25.4661
20728.3781, 20710.9678, 17.4103
20896.1663, 20923.4536, 27.2873
21087.4536, 21066.5170, 20.9365
21302.8682, 21317.7174, 14.8492
21542.5398, 21522.6343, 19.9055
21804.9598, 21802.9186, 2.0412
22087.8971, 22074.2038, 13.6933
22389.0602, 22365.3303, 23.7299
22704.5054, 22675.4610, 29.0444
23030.8412, 22982.4288, 48.4124
23363.3184, 23319.2566, 44.0618
23698.1275, 23623.6219, 74.5056
24030.7213, 23969.1203, 61.6010
24356.9377, 24312.9956, 43.9421
24673.6242, 24696.5442, 22.9200
24977.4483, 24922.0264, 55.4219
25265.9879, 25293.0880, 27.1001
25537.5043, 25476.8840, 60.6203
25790.9980, 25818.2466, 27.2486
26026.1138, 25972.4757, 53.6381
26243.0079, 26212.2818, 30.7261
26443.0805, 26416.9647, 26.1158
26627.4753, 26619.9623, 7.5130
26798.0397, 26806.4854, 8.4457
26956.8873, 26998.1976, 41.3103
27106.1053, 27157.4453, 51.3400
27248.4192, 27255.1438, 6.7246
27385.6333, 27496.7061, 111.0728
27520.2294, 27521.2790, 1.0496
27653.6175, 27829.2760, 175.6585
27787.5563, 27784.0426, 3.5137
27923.3799, 27914.6587, 8.7212
28061.5103, 28055.0967, 6.4136
28202.8021, 28189.0070, 13.7951
28346.9864, 28339.3419, 7.6445
28494.2496, 28478.5552, 15.6944
28643.9093, 28635.7352, 8.1741
28795.3023, 28779.9983, 15.3040
28947.6096, 28940.8807, 6.7289
29099.9117, 29222.4269, 122.5152
29251.2518, 29246.6714, 4.5804
29400.6937, 29393.1272, 7.5665
29547.3681, 29545.5633, 1.8048
29690.5179, 29688.2320, 2.2859
29829.5186, 29830.1317, 0.6131
29963.9147, 29966.1647, 2.2500
30093.4163, 30095.9460, 2.5297
30217.9009, 30223.3891, 5.4882
30337.4104, 30340.6739, 3.2635
30452.1251, 30458.7712, 6.6461
30562.3483, 30565.5552, 3.2069
30668.4746, 30674.6905, 6.2159
30770.9485, 30773.5255, 2.5770
30870.1517, 30874.9715, 4.8198
30966.7000, 30968.2560, 1.5560
31061.0240, 31063.6639, 2.6399
31153.5987, 31154.2120, 0.6133
31244.5037, 31245.4337, 0.9300
31334.0981, 31333.9297, 0.1684
31422.5937, 31421.9192, 0.6745
31509.8895, 31509.2727, 0.6168
31595.8356, 31594.7225, 1.1131
31680.4928, 31679.8516, 0.6412
31763.4174, 31762.4793, 0.9381
31844.5307, 31844.1216, 0.4091
31923.2966, 31923.1071, 0.1895
31999.5630, 31999.9837, 0.4207
32072.8451, 32074.1097, 1.2646
32142.8195, 32144.0767, 1.2572
32209.1696, 32211.9872, 2.8176
32271.6235, 32273.6084, 1.9849
32329.9660, 32334.1380, 4.1720
32383.9866, 32386.5693, 2.5827
32433.7217, 32438.8348, 5.1131
32479.0631, 32481.8745, 2.8114
32520.0523, 32535.4145, 15.3622
32556.7889, 32559.6761, 2.8872
32589.4300, 32609.6498, 20.2198
32618.1257, 32620.8928, 2.7671
32643.2379, 32654.9525, 11.7146
32664.9572, 32667.2876, 2.3304
32683.5247, 32700.9275, 17.4028
32699.3538, 32701.2247, 1.8709
32712.6268, 32735.3966, 22.7698
32723.7468, 32725.1401, 1.3933
32732.8875, 32735.5212, 2.6337
32740.3750, 32741.4154, 1.0404
32746.4503, 32748.3241, 1.8738
32751.3639, 32752.0536, 0.6897
32755.2673, 32756.5328, 1.2655
32758.3417, 32758.8448, 0.5031
32760.7411, 32761.6044, 0.8633
32762.5960, 32762.9424, 0.3464
32764.0170, 32764.5793, 0.5623
32765.0721, 32765.2931, 0.2210
32765.8897, 32766.2070, 0.3173
32766.4962, 32766.6308, 0.1346
32766.9410, 32767.1465, 0.2055
32767.2632, 32767.3409, 0.0777
32767.4805, 32767.6090, 0.1285
32767.6517, 32767.6784, 0.0267
32767.7731, 32767.8204, 0.0473
32767.8584, 32767.8801, 0.0217
