Actual, Expected, AE
58622.1790, NaN, NaN
58704.5370, NaN, NaN
58793.1752, NaN, NaN
58888.8703, NaN, NaN
58989.9886, NaN, NaN
59096.9215, NaN, NaN
59208.4712, NaN, NaN
59323.7611, NaN, NaN
59441.2267, NaN, NaN
59560.5463, NaN, NaN
59680.0593, NaN, NaN
59798.3024, NaN, NaN
59913.2595, NaN, NaN
60024.0260, NaN, NaN
60128.0627, NaN, NaN
60224.2957, NaN, NaN
60310.5949, NaN, NaN
60385.1960, NaN, NaN
60446.3674, NaN, NaN
60492.5366, NaN, NaN
60522.2727, NaN, NaN
60533.9643, NaN, NaN
60526.9044, NaN, NaN
60500.8151, NaN, NaN
60455.0429, NaN, NaN
60389.5679, NaN, NaN
60304.6962, 60395.8425, 91.1463
60201.1055, 60402.5347, 201.4292
60079.3360, 60219.4223, 140.0863
59941.3333, 60238.7561, 297.4228
59788.3784, 59982.4273, 194.0489
59622.2414, 60025.2400, 402.9986
59444.5028, 59701.5865, 257.0837
59257.9715, 59266.7642, 8.7927
59064.6431, 59043.9875, 20.6556
58866.8567, 58818.2379, 48.6188
58667.0064, 58642.4640, 24.5424
58467.4992, 58467.1561, 0.3431
58270.7059, 58246.5941, 24.1118
58078.9411, 58028.7636, 50.1775
57894.4096, 57871.0006, 23.4090
57718.7198, 57670.8393, 47.8805
57554.4886, 57531.2245, 23.2641
57402.7509, 57356.0555, 46.6954
57265.8794, 57243.3721, 22.5073
57144.1528, 57099.5339, 44.6189
57039.2217, 57018.0518, 21.1699
56950.6444, 56909.4799, 41.1645
56879.8830, 56860.4701, 19.4129
56826.7037, 56789.0739, 37.6298
56790.9606, 56773.6170, 17.3436
56772.1760, 56738.6059, 33.5701
56769.7217, 56754.0027, 15.7190
56783.0405, 56752.1807, 30.8598
56810.4401, 56782.4081, 28.0320
56851.2091, 56781.7963, 69.4128
56904.1010, 56846.7397, 57.3613
56967.8150, 56841.9408, 125.8742
57040.5709, 56954.1010, 86.4699
57121.2199, 56939.7754, 181.4445
57208.7225, 57091.0028, 117.7197
57301.6506, 57060.3857, 241.2649
57397.9209, 57394.5787, 3.3422
57496.5340, 57494.1912, 2.3428
57596.1094, 57403.6457, 192.4637
57694.8846, 57314.2956, 380.5890
57792.2117, 57550.3675, 241.8442
57886.2123, 57889.5388, 3.3265
57976.4490, 57988.8178, 12.3688
58061.6803, 58087.3472, 25.6669
58141.1531, 58152.8926, 11.7395
58214.2979, 58237.9762, 23.6783
58280.6342, 58291.2938, 10.6596
58340.0474, 58361.1658, 21.1184
58392.7824, 58401.7612, 8.9788
58439.1274, 58456.5687, 17.4413
58479.8509, 58486.8724, 7.0215
58514.4428, 58350.7361, 163.7067
58544.6261, 58549.4171, 4.7910
58570.7325, 58579.6567, 8.9242
58593.2669, 58596.6973, 3.4304
58612.6225, 58465.7349, 146.8876
58628.9731, 58631.5378, 2.5647
58642.1445, 58647.2397, 5.0952
58651.4033, 58654.7682, 3.3649
58657.2820, 58663.3776, 6.0956
58658.0765, 58662.8401, 4.7636
58652.8822, 58663.2431, 10.3609
58641.4046, 58653.3142, 11.9096
58622.2919, 58653.7224, 31.4305
58594.7411, 58625.6169, 30.8758
58558.2602, 58628.8969, 70.6367
58512.1143, 58569.0806, 56.9663
58457.2614, 58396.4679, 60.7935
58393.1100, 58482.3782, 89.2682
58321.1144, 58302.5366, 18.5778
58241.6590, 58139.8762, 101.7828
58156.4996, 58171.8258, 15.3262
58067.1525, 58088.9873, 21.8348
57975.2725, 57987.6141, 12.3416
57882.0204, 57869.0965, 12.9239
57789.1361, 57799.0600, 9.9239
57698.5129, 57685.1239, 13.3890
57610.0046, 57617.2379, 7.2333
57524.5768, 57521.2329, 3.3439
57442.5476, 57449.0857, 6.5381
57363.6637, 57361.5934, 2.0703
57287.3666, 57297.7781, 10.4115
57212.8062, 57217.5975, 4.7913
57139.2308, 57159.0421, 19.8113
57064.8390, 57082.7297, 17.8907
56988.9607, 57005.5706, 16.6099
56910.6768, 56946.6971, 36.0203
56829.5859, 56866.7163, 37.1304
56744.7132, 56745.5080, 0.7948
56656.1600, 56717.1478, 60.9878
56565.1675, 56565.0494, 0.1181
56472.4916, 56471.9087, 0.5829
56379.6022, 56378.0166, 1.5856
56288.3764, 56283.7592, 4.6172
56201.0100, 56196.2934, 4.7166
56119.8963, 56108.5686, 11.3277
56047.7835, 56039.0431, 8.7404
55986.0470, 55967.6146, 18.4324
55938.3449, 55925.1767, 13.1682
55905.7723, 55878.8684, 26.9039
55890.0272, 55874.1318, 15.8954
55893.0922, 55859.6446, 33.4476
55915.4533, 55892.9512, 22.5021
55957.1408, 55881.3641, 75.7767
56018.9904, 55953.8358, 65.1546
56100.3488, 55895.9217, 204.4271
56200.5478, 56089.4275, 111.1203
56318.5619, 55988.0451, 330.5168
56453.1261, 56294.7692, 158.3569
56602.7822, 56458.8711, 143.9111
56765.4059, 56422.1308, 343.2751
56939.7834, 56384.2257, 555.5577
57123.5302, 56753.5567, 369.9735
57314.6336, 57307.2770, 7.3566
57510.2086, 57535.3051, 25.0965
57706.8332, 57659.1033, 47.7299
57902.1702, 57835.0997, 67.0705
58093.3789, 58044.2275, 49.1514
58276.7978, 58302.6973, 25.8995
58448.9333, 58404.0127, 44.9206
58606.5443, 58585.3230, 21.2213
58745.5418, 58751.3347, 5.7929
58863.3914, 58857.7635, 5.6279
58956.5551, 58980.2446, 23.6895
59023.0371, 59044.2578, 21.2207
59061.0462, 59112.6412, 51.5950
