Actual, Expected, AE
790.9617, NaN, NaN
788.5911, NaN, NaN
787.0106, NaN, NaN
786.3107, NaN, NaN
786.5472, NaN, NaN
787.7721, NaN, NaN
790.0226, NaN, NaN
793.3215, NaN, NaN
797.6685, NaN, NaN
803.0581, NaN, NaN
809.4163, NaN, NaN
816.6949, NaN, NaN
824.7794, NaN, NaN
833.5205, NaN, NaN
842.7791, NaN, NaN
852.3361, NaN, NaN
862.0011, NaN, NaN
871.5255, NaN, NaN
880.6433, NaN, NaN
889.1045, NaN, NaN
896.6479, NaN, NaN
903.0415, NaN, NaN
908.0458, NaN, NaN
911.4453, NaN, NaN
913.1026, NaN, NaN
912.8754, NaN, NaN
910.7199, 912.8744, 2.1545
906.6004, 911.2429, 4.6425
900.5904, 908.2527, 7.6623
892.7870, 903.9044, 11.1174
883.3555, 898.2434, 14.8879
872.5154, 890.4566, 17.9412
860.5195, 879.8811, 19.3616
847.6959, 867.4439, 19.7480
834.3549, 864.7931, 30.4382
820.8752, 821.0139, 0.1387
807.5923, 827.3480, 19.7557
794.8684, 797.6321, 2.7637
783.0516, 782.1445, 0.9071
772.4389, 770.0595, 2.3794
763.2974, 760.5238, 2.7736
755.8407, 753.0669, 2.7738
750.2526, 747.4916, 2.7610
746.6197, 743.5119, 3.1078
745.0162, 741.9344, 3.0818
745.4142, 742.0538, 3.3604
747.7700, 742.4839, 5.2861
751.9896, 742.9313, 9.0583
757.9166, 742.9490, 14.9676
765.3632, 763.8436, 1.5196
774.1516, 765.3439, 8.8077
784.0709, 771.7077, 12.3632
794.9375, 778.7666, 16.1709
806.5237, 786.5711, 19.9526
818.6448, 798.3322, 20.3126
831.1604, 810.9637, 20.1967
843.9103, 843.6760, 0.2343
856.7735, 834.6006, 22.1729
869.6545, 853.1526, 16.5019
882.4601, 882.5355, 0.0754
895.1667, 896.5756, 1.4089
907.7352, 909.3022, 1.5670
920.1182, 921.6401, 1.5219
932.3057, 933.7384, 1.4327
944.2716, 945.8829, 1.6113
956.0593, 945.7591, 10.3002
967.5788, 951.8039, 15.7749
978.8230, 970.1468, 8.6762
989.7641, 979.8564, 9.9077
1000.3066, 990.9095, 9.3971
1010.4264, 1001.5034, 8.9230
1019.9787, 1011.6546, 8.3241
1028.9280, 1021.1924, 7.7356
1037.1233, 1028.3655, 8.7578
1044.4514, 1036.4500, 8.0014
1050.8239, 1043.6228, 7.2011
1056.0810, 1049.7674, 6.3136
1060.1320, 1054.6849, 5.4471
1062.9080, 1058.3185, 4.5895
1064.3284, 1060.6024, 3.7260
1064.3752, 1061.4616, 2.9136
1063.0867, 1060.6927, 2.3940
1060.5010, 1060.0924, 0.4086
1056.7637, 1058.6108, 1.8471
1051.9895, 1056.7317, 4.7422
1046.3843, 1053.9831, 7.5988
1040.1758, 1050.5221, 10.3463
1033.6253, 1046.3295, 12.7042
1027.0182, 1040.4667, 13.4485
1020.6083, 1008.0391, 12.5692
1014.6741, 1007.2228, 7.4513
1009.4526, 1008.1279, 1.3247
1005.1480, 1004.3404, 0.8076
1001.9001, 990.1782, 11.7219
999.8178, 994.1452, 5.6726
998.9028, 994.7263, 4.1765
999.1481, 995.2643, 3.8838
1000.4420, 996.7746, 3.6674
1002.5547, 997.6874, 4.8673
1005.3123, 998.5381, 6.7742
1008.3996, 1008.4076, 0.0080
1011.5191, 1008.9661, 2.5530
1014.3313, 1011.6256, 2.7057
1016.5229, 1014.8180, 1.7049
1017.7846, 1018.1045, 0.3199
1017.8062, 1021.7204, 3.9142
1016.3798, 1025.8051, 9.4253
1013.2696, 1026.8482, 13.5786
1008.3804, 1024.7875, 16.4071
1001.6272, 1014.0284, 12.4012
993.0512, 1005.4833, 12.4321
982.7278, 995.8686, 13.1408
970.8103, 972.4044, 1.5941
957.5243, 973.3710, 15.8468
943.1168, 944.2383, 1.1215
927.9239, 926.0577, 1.8662
912.2468, 909.2181, 3.0287
896.4720, 893.1711, 3.3009
880.9427, 883.0825, 2.1398
866.0024, 868.0796, 2.0772
851.9676, 853.7086, 1.7410
839.1105, 840.0930, 0.9825
827.6539, 827.9720, 0.3181
817.7494, 817.6376, 0.1118
809.5232, 808.7520, 0.7712
802.9918, 804.8545, 1.8627
798.1474, 796.3490, 1.7984
794.9274, 792.9462, 1.9812
793.1863, 831.9846, 38.7983
792.7920, 811.3222, 18.5302
793.5477, 810.7351, 17.1874
795.2560, 811.3024, 16.0464
797.7246, 824.0534, 26.3288
800.7776, 828.8153, 28.0377
804.2729, 814.8733, 10.6004
808.0509, 816.1218, 8.0709
812.0219, 817.9895, 5.9676
816.1481, 819.5693, 3.4212
820.3751, 821.0139, 0.6388
824.7288, 822.9405, 1.7883
