Actual, Expected, AE
4718.8336, NaN, NaN
4897.7180, NaN, NaN
5082.1644, NaN, NaN
5271.2099, NaN, NaN
5463.4827, NaN, NaN
5657.3839, NaN, NaN
5851.0935, NaN, NaN
6042.4085, NaN, NaN
6229.0436, NaN, NaN
6408.4914, NaN, NaN
6578.1272, NaN, NaN
6735.2665, NaN, NaN
6877.2411, NaN, NaN
7001.4612, NaN, NaN
7105.5396, NaN, NaN
7187.3465, NaN, NaN
7245.1564, NaN, NaN
7277.5165, NaN, NaN
7283.5506, NaN, NaN
7262.8313, NaN, NaN
7215.4233, NaN, NaN
7141.8512, NaN, NaN
7043.0787, NaN, NaN
6920.4452, NaN, NaN
6775.5868, NaN, NaN
6610.3862, NaN, NaN
6426.8792, 6657.2695, 230.3903
6227.3017, 6705.6867, 478.3850
6013.8014, 6318.0295, 304.2281
5788.4164, 6410.2820, 621.8656
5553.3780, 5947.6547, 394.2767
5310.7758, 5318.3396, 7.5638
5062.6386, 5034.1928, 28.4458
4810.9327, 4751.2667, 59.6660
4557.5645, 4530.7851, 26.7794
4304.3804, 4248.7103, 55.6701
4053.1810, 4027.6155, 25.5655
3805.6939, 3753.0797, 52.6142
3563.5949, 3539.2901, 24.3048
3328.4812, 3278.6463, 49.8349
3101.8487, 3078.5208, 23.3279
2885.1088, 2837.5651, 47.5437
2679.4970, 2657.2695, 22.2275
2486.1714, 2441.0070, 45.1644
2305.9289, 2285.5517, 20.3772
2139.7576, 2099.7301, 40.0275
1988.0175, 1970.6868, 17.3307
1851.1392, 1817.1564, 33.9828
1729.2564, 1713.7610, 15.4954
1622.2757, 1592.5008, 29.7749
1530.0156, 1516.5278, 13.4878
1452.0490, 1426.2021, 25.8469
1387.7706, 1376.1225, 11.6481
1336.3286, 1314.2167, 22.1119
1296.9352, 1286.9104, 10.0248
1268.1297, 1249.6887, 18.4410
1249.3649, 1240.6397, 8.7252
1238.9476, 1223.4346, 15.5130
1235.7168, 1229.3032, 6.4136
1238.0303, 1226.7478, 11.2825
1245.3442, 1237.8649, 7.4793
1255.7473, 1237.6890, 18.0583
1268.0103, 1253.9636, 14.0467
1281.0147, 1252.2447, 28.7700
1293.7770, 1276.5257, 17.2513
1305.5106, 1272.1064, 33.4042
1315.6343, 1297.4041, 18.2302
1323.6145, 1289.7142, 33.9003
1329.4052, 1311.8695, 17.5357
1333.0263, 1300.8927, 32.1336
1334.7490, 1317.8941, 16.8549
1335.2845, 1336.4717, 1.1872
1334.7893, 1317.1987, 17.5906
1334.6139, 1301.0614, 33.5525
1335.3734, 1313.1832, 22.1902
1338.0429, 1294.6943, 43.3486
1343.5895, 1340.7124, 2.8771
1353.1065, 1349.1361, 3.9704
1367.4791, 1326.3416, 41.1375
1387.5297, 1337.4373, 50.0924
1413.9171, 1410.6356, 3.2815
1447.1447, 1441.0392, 6.1055
1487.4888, 1486.5760, 0.9128
1535.2712, 1534.4443, 0.8269
1590.2231, 1591.6875, 1.4644
1652.0741, 1655.6811, 3.6070
1720.1623, 1723.1355, 2.9732
1793.8104, 1801.2332, 7.4228
1871.9841, 1877.3448, 5.3607
1953.4114, 1966.1740, 12.7626
2036.7845, 2044.6358, 7.8513
2120.6656, 2138.3224, 17.6568
2203.4577, 2213.3626, 9.9049
2283.7173, 2305.1100, 21.3927
2359.7684, 2370.9907, 11.2223
2430.2341, 2453.8776, 23.6435
2493.8322, 2505.5032, 11.6710
2549.5439, 2573.4705, 23.9266
2596.4446, 2607.9820, 11.5374
2634.0317, 2657.1021, 23.0704
2661.9711, 2672.6522, 10.6811
2680.3343, 2701.2589, 20.9246
2689.5763, 2698.7828, 9.2065
2691.0211, 2707.9535, 16.9324
2684.2832, 2692.4549, 8.1717
2671.0681, 2692.4259, 21.3578
2652.6672, 2671.6166, 18.9494
2630.8749, 2672.2460, 41.3711
2606.5170, 2633.2336, 26.7166
2581.4797, 2402.0616, 179.4181
2557.3689, 2418.2975, 139.0714
2535.4818, 2436.1707, 99.3111
2517.1669, 2547.2879, 30.1210
2503.7984, 2298.0471, 205.7513
2496.4543, 2522.4035, 25.9492
2496.2522, 2541.4626, 45.2104
2504.1695, 2521.2263, 17.0568
2521.0951, 2290.4878, 230.6073
2547.9530, 2538.0207, 9.9323
2585.3468, 2574.8109, 10.5359
2634.0542, 2607.8300, 26.2242
2694.7420, 2682.7616, 11.9804
2768.0079, 2698.4935, 69.5144
2854.3713, 2841.2738, 13.0975
2954.1988, 2968.1815, 13.9827
3068.0327, 3054.0263, 14.0064
3195.6522, 3210.1773, 14.5251
3337.0919, 3369.5230, 32.4311
3491.8652, 3507.1097, 15.2445
3658.9692, 3693.1781, 34.2089
3837.2164, 3854.0731, 16.8567
4024.8047, 3993.1705, 31.6342
4219.5368, 4238.6492, 19.1124
4418.6416, 4419.9548, 1.3132
4618.7911, 4595.1169, 23.6742
4816.3227, 4813.6402, 2.6825
5007.2910, 4975.7115, 31.5795
5187.4352, 5179.7994, 7.6358
5352.4414, 5316.8811, 35.5603
5498.0984, 5489.8241, 8.2743
5620.2884, 5651.1926, 30.9042
5715.8664, 5713.1487, 2.7177
5781.7745, 5813.9459, 32.1714
5815.8543, 5826.7246, 10.8703
5816.6455, 5860.7584, 44.1129
5783.8432, 5820.1464, 36.3032
5718.0463, 5820.0796, 102.0333
5620.8985, 5769.0868, 148.1883
5494.7540, 5668.5318, 173.7778
5342.8833, 5673.5232, 330.6399
5169.1953, 5543.1585, 373.9632
4978.0587, 5128.6348, 150.5761
4774.0089, 5419.4210, 645.4121
4562.1638, 4701.2159, 139.0521
4347.0094, 4652.3634, 305.3540
4132.9727, 4190.5445, 57.5718
3924.0714, 5245.0483, 1320.9769
3723.7798, 5212.9144, 1489.1346
3534.9402, 3502.3546, 32.5856
3359.6560, 3293.5358, 66.1202
3199.5524, 3170.9592, 28.5932
3055.3255, 2956.4245, 98.9010
2927.2518, 2843.8084, 83.4434
2814.7678, 2744.6421, 70.1257
2717.0561, 2625.0491, 92.0070
2632.9405, 2556.4974, 76.4431
2561.1257, 2499.2249, 61.9008
2499.6162, 2451.0891, 48.5271
2446.8202, 2436.9243, 9.8959
2400.9641, 2393.2400, 7.7241
2360.4678, 2363.4141, 2.9463
2323.7469, 2323.1987, 0.5482
2289.4261, 2301.3263, 11.9002
2256.4679, 2280.7717, 24.3038
2223.8253, 2258.6284, 34.8031
2190.8190, 2225.8871, 35.0681
2156.9253, 2159.6019, 2.6766
