Actual, Expected, AE
8.5894, NaN, NaN
8.7460, NaN, NaN
8.8953, NaN, NaN
9.0362, NaN, NaN
9.1678, NaN, NaN
9.2893, NaN, NaN
9.4004, NaN, NaN
9.5014, NaN, NaN
9.5926, NaN, NaN
9.6752, NaN, NaN
9.7507, NaN, NaN
9.8210, NaN, NaN
9.8893, NaN, NaN
9.9588, NaN, NaN
10.0329, NaN, NaN
10.1164, NaN, NaN
10.2139, NaN, NaN
10.3312, NaN, NaN
10.4727, NaN, NaN
10.6422, NaN, NaN
10.8446, NaN, NaN
11.0832, NaN, NaN
11.3602, NaN, NaN
11.6769, NaN, NaN
12.0334, NaN, NaN
12.4277, NaN, NaN
12.8566, 12.8493, 0.0073
13.3156, 13.3161, 0.0005
13.7987, 13.8111, 0.0124
14.2988, 14.3263, 0.0275
14.8078, 14.8536, 0.0458
15.3169, 15.3837, 0.0668
15.8173, 15.9069, 0.0896
16.2995, 16.4144, 0.1149
16.7545, 16.8959, 0.1414
17.1742, 17.3420, 0.1678
17.5514, 17.7449, 0.1935
17.8794, 18.0981, 0.2187
18.1539, 18.3947, 0.2408
18.3703, 18.6319, 0.2616
18.5266, 18.8040, 0.2774
18.6223, 18.9114, 0.2891
18.6577, 18.9543, 0.2966
18.6342, 18.9336, 0.2994
18.5554, 18.8751, 0.3197
18.4239, 18.7912, 0.3673
18.2444, 18.6369, 0.3925
18.0210, 18.4758, 0.4548
17.7593, 18.2775, 0.5182
17.4627, 18.0733, 0.6106
17.1381, 18.0629, 0.9248
16.7886, 18.0459, 1.2573
16.4188, 16.4391, 0.0203
16.0339, 16.6213, 0.5874
15.6373, 16.4063, 0.7690
15.2340, 15.9901, 0.7561
14.8278, 14.8307, 0.0029
14.4231, 14.3736, 0.0495
14.0237, 13.9755, 0.0482
13.6341, 13.5867, 0.0474
13.2595, 13.1604, 0.0991
12.9038, 12.8849, 0.0189
12.5715, 12.5246, 0.0469
12.2667, 12.2079, 0.0588
11.9938, 11.9229, 0.0709
11.7568, 11.6740, 0.0828
11.5589, 11.4646, 0.0943
11.4026, 11.2976, 0.1050
11.2875, 11.1758, 0.1117
11.2138, 11.0967, 0.1171
11.1816, 11.0678, 0.1138
11.1899, 11.0720, 0.1179
11.2359, 11.1084, 0.1275
11.3187, 11.1531, 0.1656
11.4339, 11.2170, 0.2169
11.5801, 11.2924, 0.2877
11.7552, 11.3925, 0.3627
11.9567, 11.5191, 0.4376
12.1847, 11.6689, 0.5158
12.4373, 11.8641, 0.5732
12.7171, 11.8856, 0.8315
13.0281, 12.9969, 0.0312
13.3782, 12.8231, 0.5551
13.7789, 13.1074, 0.6715
14.2440, 13.5553, 0.6887
14.7902, 14.7091, 0.0811
15.4381, 15.4340, 0.0041
16.2111, 16.2014, 0.0097
17.1349, 17.1223, 0.0126
18.2416, 18.2235, 0.0181
19.5635, 19.1849, 0.3786
21.1367, 20.7033, 0.4334
23.0010, 22.5186, 0.4824
25.1892, 24.6680, 0.5212
27.7289, 27.7866, 0.0577
30.6512, 30.7608, 0.1096
33.9846, 34.1613, 0.1767
37.7526, 38.0118, 0.2592
41.9780, 42.3350, 0.3570
46.6778, 47.1558, 0.4780
51.8620, 52.4881, 0.6261
57.5328, 58.3330, 0.8002
63.6896, 64.6891, 0.9995
70.3253, 71.5508, 1.2255
77.4290, 78.9036, 1.4746
84.9870, 85.0664, 0.0794
92.9851, 93.2422, 0.2571
101.4087, 101.7857, 0.3770
110.2448, 109.5785, 0.6663
119.4843, 120.2588, 0.7745
129.1234, 130.0062, 0.8828
139.1619, 140.2415, 1.0796
149.6046, 150.8708, 1.2662
160.4575, 161.9066, 1.4491
171.7289, 173.2194, 1.4905
183.4279, 185.0848, 1.6569
195.5530, 197.3744, 1.8214
208.0938, 210.0866, 1.9928
221.0213, 223.2112, 2.1899
234.2817, 236.4986, 2.2169
247.7940, 250.2637, 2.4697
261.4452, 264.2293, 2.7841
275.0905, 278.2351, 3.1446
288.5506, 292.1401, 3.5895
301.6195, 305.7101, 4.0906
314.0626, 318.7289, 4.6663
325.6317, 330.9289, 5.2972
336.0677, 342.0442, 5.9765
345.1187, 351.7880, 6.6693
352.5476, 359.9285, 7.3809
358.1534, 366.0784, 7.9250
361.7788, 370.3165, 8.5377
363.3273, 372.3760, 9.0487
362.7688, 372.0661, 9.2973
360.1455, 367.4699, 7.3244
355.5752, 364.5467, 8.9715
349.2495, 360.3913, 11.1418
341.4260, 355.8132, 14.3872
332.4200, 350.2053, 17.7853
322.5897, 348.4656, 25.8759
312.3193, 283.8134, 28.5059
302.0011, 305.9698, 3.9687
292.0194, 296.4131, 4.3937
282.7258, 290.6946, 7.9688
274.4273, 282.4348, 8.0075
267.3711, 283.6231, 16.2520
261.7325, 249.6158, 12.1167
257.6125, 252.2145, 5.3980
255.0293, 248.3103, 6.7190
253.9237, 250.4966, 3.4271
254.1622, 247.7608, 6.4014
255.5432, 248.8663, 6.6769
257.8156, 253.6337, 4.1819
260.6942, 255.5841, 5.1101
263.8662, 258.2466, 5.6196
267.0100, 260.6303, 6.3797
269.8125, 263.0203, 6.7922
271.9875, 265.6297, 6.3578
273.2879, 270.1229, 3.1650
273.5094, 270.9796, 2.5298
272.5041, 308.5630, 36.0589
270.1803, 282.9124, 12.7321
266.5071, 277.5589, 11.0518
261.5097, 272.3044, 10.7947
255.2709, 266.6158, 11.3449
247.9192, 258.9889, 11.0697
239.6230, 240.5675, 0.9445
230.5807, 241.8316, 11.2509
221.0109, 233.0132, 12.0022
211.1567, 211.4411, 0.2844
201.2631, 199.6526, 1.6105
191.5614, 189.4519, 2.1095
182.2281, 180.1307, 2.0974
173.4477, 171.0557, 2.3920
165.4024, 163.0446, 2.3578
158.2433, 155.9407, 2.3026
152.0813, 149.5366, 2.5447
147.0002, 147.0988, 0.0986
143.0613, 142.4214, 0.6399
140.3023, 139.3438, 0.9585
138.7478, 137.5020, 1.2458
138.4154, 137.4269, 0.9885
139.3158, 138.4122, 0.9036
141.4556, 139.9329, 1.5227
144.8446, 140.9016, 3.9430
149.5025, 142.8587, 6.6438
155.4633, 146.5302, 8.9331
162.7721, 149.5859, 13.1862
171.4885, 153.2071, 18.2814
181.6833, 163.4520, 18.2313
193.4286, 164.8717, 28.5569
206.7853, 181.5397, 25.2456
221.8168, 193.5615, 28.2553
238.5799, 212.0903, 26.4896
257.1037, 255.3430, 1.7607
277.3718, 279.0492, 1.6774
299.3183, 301.1056, 1.7873
322.8331, 325.1206, 2.2875
347.7450, 352.3865, 4.6415
373.8252, 380.1433, 6.3181
400.7894, 409.5796, 8.7902
428.3005, 430.4764, 2.1759
455.9761, 460.0511, 4.0750
483.4088, 488.5212, 5.1124
510.1777, 516.5960, 6.4183
535.8578, 544.7801, 8.9223
560.0656, 562.3253, 2.2597
582.4759, 585.6192, 3.1433
602.8393, 606.9625, 4.1232
620.9913, 625.5687, 4.5774
636.8725, 643.6685, 6.7960
650.5307, 657.4978, 6.9671
662.1148, 668.9052, 6.7904
671.8798, 677.8041, 5.9243
680.1761, 687.1887, 7.0126
687.4277, 692.1287, 4.7010
694.1015, 693.6479, 0.4536
700.6810, 694.5861, 6.0949
707.6431, 710.6865, 3.0434
715.4233, 716.4471, 1.0238
724.3955, 723.6499, 0.7456
734.8539, 732.3096, 2.5443
746.9950, 742.9681, 4.0269
760.9040, 755.7411, 5.1629
776.5583, 770.5775, 5.9808
793.8251, 787.4060, 6.4191
812.4737, 806.0776, 6.3961
832.1908, 826.3562, 5.8346
852.5982, 847.8816, 4.7166
873.2802, 871.1043, 2.1759
893.8020, 892.7005, 1.1015
913.7320, 913.8453, 0.1133
932.6658, 933.8844, 1.2186
950.2372, 954.4607, 4.2235
966.1339, 971.4414, 5.3075
980.1078, 986.4390, 6.3312
991.9810, 999.8679, 7.8869
1001.6354, 1008.5603, 6.9249
1009.0084, 1015.5951, 6.5867
1014.0869, 1021.1953, 7.1084
1016.8955, 1024.4079, 7.5124
1017.4837, 1025.2903, 7.8066
1015.9115, 1023.0285, 7.1170
1012.2371, 1020.1552, 7.9181
1006.5058, 1016.7630, 10.2572
998.7401, 1005.3519, 6.6118
988.9398, 1007.1486, 18.2088
977.0775, 1000.5296, 23.4521
963.0996, 933.3660, 29.7336
946.9341, 927.1943, 19.7398
928.4901, 927.1587, 1.3314
907.6802, 928.0843, 20.4041
884.4438, 903.0748, 18.6310
858.7711, 906.5189, 47.7478
830.6470, 844.3260, 13.6790
800.0965, 814.1544, 14.0579
767.2144, 780.0657, 12.8513
732.1623, 743.4921, 11.3298
695.1651, 709.3701, 14.2050
656.5077, 669.6443, 13.1366
616.5295, 618.5393, 2.0098
575.6155, 576.1095, 0.4940
534.1819, 532.8394, 1.3425
492.6678, 506.5542, 13.8864
451.5187, 465.0277, 13.5090
411.1713, 424.5336, 13.3623
372.0322, 384.2279, 12.1957
334.4695, 346.6251, 12.1556
298.8043, 310.6649, 11.8606
265.3006, 276.1062, 10.8056
234.1602, 245.4484, 11.2882
205.5243, 215.8897, 10.3654
179.4762, 190.5125, 11.0363
156.0256, 170.9961, 14.9705
135.1219, 151.6743, 16.5524
116.6733, 135.2767, 18.6034
100.5538, 117.6284, 17.0746
86.6066, 104.8131, 18.2065
74.6478, 94.4592, 19.8114
64.4836, 76.7307, 12.2471
55.9137, 76.2007, 20.2870
48.7393, 61.3431, 12.6038
42.7712, 55.3738, 12.6026
37.8345, 50.3297, 12.4952
33.7677, 46.4614, 12.6937
30.4330, 42.7329, 12.2999
27.7167, 39.4651, 11.7484
25.5154, 36.7912, 11.2758
23.7382, 34.3212, 10.5830
22.3151, 32.3058, 9.9907
21.1968, 30.4117, 9.2149
20.3483, 28.8255, 8.4772
19.7435, 27.1379, 7.3944
19.3732, 25.8682, 6.4950
19.2278, 25.0185, 5.7907
19.2950, 24.0519, 4.7569
19.5712, 23.5580, 3.9868
20.0604, 39.2746, 19.2142
20.7713, 36.0333, 15.2620
21.7044, 31.8730, 10.1686
22.8550, 29.5229, 6.6679
24.2182, 28.0442, 3.8260
25.7848, 27.2130, 1.4282
27.5399, 26.8647, 0.6752
29.4692, 27.1880, 2.2812
31.5542, 28.0608, 3.4934
33.7750, 35.3301, 1.5551
36.1138, 34.1471, 1.9667
38.5507, 38.4526, 0.0981
41.0739, 39.2946, 1.7793
43.6748, 43.9270, 0.2522
46.3493, 46.8874, 0.5381
49.1050, 49.1000, 0.0050
51.9579, 51.8144, 0.1435
54.9358, 54.4784, 0.4574
58.0761, 57.4489, 0.6272
61.4267, 60.4405, 0.9862
65.0441, 63.7527, 1.2914
68.9896, 67.3868, 1.6028
73.3277, 71.3157, 2.0120
78.1198, 76.9668, 1.1530
83.4235, 81.8504, 1.5731
89.2826, 88.1321, 1.1505
95.7264, 94.4226, 1.3038
102.7616, 101.3311, 1.4305
110.3736, 108.6488, 1.7248
118.5167, 116.7923, 1.7244
127.1202, 125.4487, 1.6715
136.0833, 134.6045, 1.4788
145.2779, 143.9977, 1.2802
154.5532, 153.5456, 1.0076
163.7399, 163.0851, 0.6548
172.6556, 172.4184, 0.2372
181.1091, 181.3547, 0.2456
188.9114, 189.6860, 0.7746
195.8866, 197.1420, 1.2554
201.8713, 202.8191, 0.9478
206.7316, 208.8269, 2.0953
210.3635, 213.1682, 2.8047
212.6991, 216.0708, 3.3717
213.7026, 217.8253, 4.1227
213.3811, 216.8722, 3.4911
211.7838, 216.0440, 4.2602
