Actual, Expected, AE
256.5448, NaN, NaN
252.3815, NaN, NaN
248.0173, NaN, NaN
243.4447, NaN, NaN
238.6937, NaN, NaN
233.7840, NaN, NaN
228.7404, NaN, NaN
223.5922, NaN, NaN
218.3741, NaN, NaN
213.1253, NaN, NaN
207.8894, NaN, NaN
202.7141, NaN, NaN
197.6500, NaN, NaN
192.7501, NaN, NaN
188.0687, NaN, NaN
183.6603, NaN, NaN
179.5786, NaN, NaN
175.8749, NaN, NaN
172.5969, NaN, NaN
169.7879, NaN, NaN
167.4846, NaN, NaN
165.7162, NaN, NaN
164.5031, NaN, NaN
163.8549, NaN, NaN
163.7825, NaN, NaN
164.2514, NaN, NaN
165.2541, 164.2344, 1.0197
166.7405, 164.2121, 2.5284
168.6417, 166.5786, 2.0631
170.9071, 166.4119, 4.4952
173.4314, 170.4396, 2.9918
176.1264, 169.9600, 6.1664
178.8990, 175.1463, 3.7527
181.6316, 174.1549, 7.4767
184.2021, 179.9176, 4.2845
186.5123, 178.2055, 8.3068
188.4659, 188.8225, 0.3566
189.9818, 190.4195, 0.4377
190.9999, 186.1918, 4.8081
191.4856, 184.8379, 6.6477
191.4337, 191.9787, 0.5450
190.8733, 191.3818, 0.5085
189.8527, 190.8734, 1.0207
188.4852, 190.8734, 2.3882
186.8788, 188.4854, 1.6066
185.1822, 188.4854, 3.3032
183.5705, 185.1831, 1.6126
182.2006, 185.1831, 2.9825
181.2786, 182.1995, 0.9209
180.9802, 182.1995, 1.2193
181.4459, 181.1584, 0.2875
182.8407, 181.9116, 0.9291
185.2605, 183.3296, 1.9309
188.7752, 183.9563, 4.8189
193.4194, 189.0450, 4.3744
199.1684, 198.0636, 1.1048
205.9453, 205.7953, 0.1500
213.6412, 212.7222, 0.9190
222.1029, 222.9333, 0.8304
231.1332, 233.8023, 2.6691
240.5092, 242.1468, 1.6376
249.9884, 253.5818, 3.5934
259.3176, 260.9745, 1.6569
268.2469, 271.7889, 3.5420
276.5306, 278.1953, 1.6647
283.9755, 287.4233, 3.4478
290.3902, 291.9988, 1.6086
295.6362, 287.9722, 7.6640
299.6310, 301.1282, 1.4972
302.3184, 305.3144, 2.9960
303.7165, 305.0606, 1.3441
303.8802, 306.4903, 2.6101
302.9121, 304.0400, 1.1279
300.9520, 304.0400, 3.0880
298.1638, 300.9552, 2.7914
294.7315, 300.9663, 6.2348
290.8448, 294.8385, 3.9937
286.6912, 264.1189, 22.5723
282.4352, 287.2015, 4.7663
278.2478, 261.9935, 16.2543
274.2392, 269.3672, 4.8720
270.4969, 271.6009, 1.1040
267.0650, 274.1374, 7.0724
263.9839, 276.9264, 12.9425
261.2242, 295.2524, 34.0282
258.7377, 296.3644, 37.6267
256.4627, 256.2512, 0.2115
254.2997, 254.1877, 0.1120
252.1616, 252.0388, 0.1228
249.9537, 249.8032, 0.1505
247.5879, 247.6510, 0.0631
244.9884, 245.1842, 0.1958
242.0968, 242.2676, 0.1708
238.8767, 242.4119, 3.5352
235.3127, 235.4900, 0.1773
231.4150, 235.6624, 4.2474
227.2123, 227.2990, 0.0867
222.7550, 222.9126, 0.1576
218.1077, 218.1492, 0.0415
213.3490, 213.3924, 0.0434
208.5598, 208.5149, 0.0449
203.8254, 203.6721, 0.1533
199.2304, 199.0606, 0.1698
194.8509, 194.4461, 0.4048
190.7657, 190.4642, 0.3015
187.0207, 186.3750, 0.6457
183.6675, 183.2726, 0.3949
180.7346, 179.9230, 0.8116
178.2356, 177.8042, 0.4314
176.1886, 175.3144, 0.8742
174.5640, 174.1496, 0.4144
173.3614, 172.5411, 0.8203
172.5374, 172.1716, 0.3658
172.0441, 168.0147, 4.0294
171.8562, 171.5611, 0.2951
171.9147, 172.2424, 0.3277
172.1604, 174.4231, 2.2627
172.5403, 174.3216, 1.7813
173.0032, 178.2298, 5.2266
173.5029, 177.8909, 4.3880
174.0005, 173.4047, 0.5958
174.4666, 182.3739, 7.9073
174.8951, 174.2586, 0.6365
175.2628, 174.0393, 1.2235
175.5864, 174.9142, 0.6722
175.8862, 174.5613, 1.3249
176.1948, 175.3664, 0.8284
176.5496, 174.8619, 1.6877
177.0156, 175.7998, 1.2158
177.6361, 177.4816, 0.1545
178.4556, 176.4920, 1.9636
179.5371, 180.9934, 1.4563
180.9074, 180.8926, 0.0148
182.5904, 181.6125, 0.9779
184.5937, 183.4266, 1.1671
186.9005, 185.2038, 1.6967
189.4872, 189.6250, 0.1378
192.3097, 192.6802, 0.3705
195.2911, 195.5843, 0.2932
198.3494, 197.1167, 1.2327
201.3930, 201.7991, 0.4061
204.3221, 205.2079, 0.8858
207.0360, 207.5066, 0.4706
209.4391, 210.4461, 1.0070
211.4433, 211.9762, 0.5329
212.9712, 212.2895, 0.6817
213.9631, 214.5422, 0.5791
214.3755, 214.8460, 0.4705
214.1848, 214.4263, 0.2415
213.3790, 214.4259, 1.0469
211.9834, 213.4595, 1.4761
210.0128, 213.4668, 3.4540
207.5078, 211.5499, 4.0421
204.5132, 211.5847, 7.0715
201.0900, 202.0605, 0.9705
197.2795, 206.0421, 8.7626
193.1423, 202.4991, 9.3568
188.7335, 203.3444, 14.6109
184.0990, 198.8675, 14.7685
179.2835, 192.8065, 13.5230
174.3276, 173.7004, 0.6272
169.2767, 172.5014, 3.2247
164.1495, 163.5897, 0.5598
158.9831, 161.8592, 2.8761
153.8004, 153.2832, 0.5172
148.6610, 151.2138, 2.5528
143.5692, 143.0884, 0.4808
138.5740, 137.5648, 1.0092
133.7127, 133.2300, 0.4827
129.0251, 128.0260, 0.9991
124.5577, 124.0662, 0.4915
120.3579, 121.3961, 1.0382
116.4753, 118.0357, 1.5604
112.9607, 114.0619, 1.1012
109.8641, 109.3456, 0.5185
107.2335, 108.3629, 1.1294
105.1146, 104.5818, 0.5328
103.5467, 104.4798, 0.9331
102.5776, 102.0019, 0.5757
102.2159, 103.0800, 0.8641
102.4999, 102.7007, 0.2008
103.4291, 102.6796, 0.7495
105.0138, 105.2527, 0.2389
107.2466, 103.0102, 4.2364
110.1133, 109.5450, 0.5683
113.5805, 109.0737, 4.5068
117.6193, 114.9575, 2.6618
122.2065, 113.9833, 8.2232
127.2494, 120.7788, 6.4706
132.7078, 117.9853, 14.7225
138.5014, 129.6696, 8.8318
144.5535, 114.8576, 29.6959
150.7820, 134.9683, 15.8137
157.1023, 151.6465, 5.4558
163.4283, 163.3593, 0.0690
169.6693, 170.4065, 0.7372
175.7585, 174.9239, 0.8346
181.6107, 181.4875, 0.1232
187.1582, 187.9305, 0.7723
192.3430, 189.0779, 3.2651
197.1243, 194.3799, 2.7443
201.4511, 198.1303, 3.3208
205.3058, 205.9762, 0.6704
208.6676, 202.6564, 6.0112
211.5553, 212.1379, 0.5826
213.9644, 208.9598, 5.0046
215.9153, 216.4072, 0.4919
217.4304, 218.3662, 0.9358
218.5374, 218.9399, 0.4025
219.2648, 220.0228, 0.7580
219.6460, 219.9729, 0.3269
219.7032, 220.3296, 0.6264
219.4588, 219.7617, 0.3029
218.9328, 219.7587, 0.8259
218.1363, 218.9811, 0.8448
217.0756, 219.0292, 1.9536
215.7629, 217.2683, 1.5054
214.1820, 217.4702, 3.2882
212.3381, 214.6889, 2.3508
210.2281, 215.1956, 4.9675
207.8524, 202.6466, 5.2058
205.2148, 204.7225, 0.4923
202.3238, 207.1479, 4.8241
199.1938, 203.8245, 4.6307
195.8455, 200.2118, 4.3663
192.3052, 192.4972, 0.1920
188.6067, 188.2393, 0.3674
184.7856, 185.4069, 0.6213
180.8820, 181.1926, 0.3106
176.9378, 177.5900, 0.6522
172.9928, 173.3113, 0.3185
169.0867, 169.6997, 0.6130
165.2567, 165.5182, 0.2615
161.5329, 162.0934, 0.5605
157.9428, 158.1532, 0.2104
154.5137, 154.3545, 0.1592
151.2576, 150.8957, 0.3619
148.1844, 148.0658, 0.1186
145.3016, 146.4369, 1.1353
142.6112, 142.6796, 0.0684
140.1132, 139.9305, 0.1827
137.8031, 138.1614, 0.3583
135.6687, 135.8325, 0.1638
133.7181, 134.4957, 0.7776
131.9329, 132.5475, 0.6146
130.3030, 131.6520, 1.3490
128.8129, 130.0258, 1.2129
127.4663, 129.1878, 1.7215
126.2358, 126.1537, 0.0821
125.1261, 127.1616, 2.0355
124.1173, 124.0580, 0.0593
123.1995, 123.0919, 0.1076
122.3662, 122.3250, 0.0412
121.6116, 121.5353, 0.0763
120.9318, 120.8979, 0.0339
120.3255, 120.2602, 0.0653
119.7954, 119.7599, 0.0355
119.3437, 119.2680, 0.0757
118.9786, 118.9260, 0.0526
118.6960, 118.5929, 0.1031
118.5314, 118.4345, 0.0969
118.4668, 118.2925, 0.1743
118.5071, 118.4074, 0.0997
118.6468, 118.4131, 0.2337
118.8786, 118.6286, 0.2500
