Actual, Expected, AE
6091.2524, NaN, NaN
6135.5703, NaN, NaN
6180.2950, NaN, NaN
6225.1818, NaN, NaN
6270.0806, NaN, NaN
6314.6467, NaN, NaN
6358.5144, NaN, NaN
6401.5805, NaN, NaN
6443.5193, NaN, NaN
6484.0034, NaN, NaN
6522.8759, NaN, NaN
6559.9476, NaN, NaN
6595.1965, NaN, NaN
6628.3241, NaN, NaN
6659.3739, NaN, NaN
6688.3612, NaN, NaN
6715.3613, NaN, NaN
6740.6277, NaN, NaN
6764.1716, NaN, NaN
6786.3227, NaN, NaN
6807.3763, NaN, NaN
6827.6641, NaN, NaN
6847.5423, NaN, NaN
6867.3803, NaN, NaN
6887.5474, NaN, NaN
6908.5143, NaN, NaN
6930.4385, 6928.8427, 1.5958
6953.8095, 6950.1673, 3.6422
6978.7064, 6976.5427, 2.1637
7005.4057, 7000.8155, 4.5902
7033.9838, 7031.4473, 2.5365
7064.5320, 7059.4490, 5.0830
7097.0771, 7094.4974, 2.5797
7131.4092, 7126.6179, 4.7913
7167.4123, 7165.3980, 2.0143
7204.6893, 7201.2505, 3.4388
7242.9353, 7241.9554, 0.9799
7281.6263, 7280.3746, 1.2517
7320.1368, 7320.6284, 0.4916
7357.8577, 7359.5843, 1.7267
7394.1376, 7396.0860, 1.9484
7428.1480, 7432.8957, 4.7477
7459.1875, 7462.5928, 3.4053
7486.4402, 7494.0078, 7.5676
7509.1239, 7513.8848, 4.7609
7526.4492, 7536.6324, 10.1832
7537.8405, 7543.7092, 5.8687
7542.5792, 7554.8909, 12.3117
7540.2054, 7547.2381, 7.0327
7530.1505, 7547.0989, 16.9484
7512.0535, 7530.5320, 18.4785
7485.5391, 7558.6785, 73.1394
7450.4179, 7487.7059, 37.2880
7406.5396, 7490.0263, 83.4867
7353.7500, 7412.9592, 59.2092
7291.8687, 7419.8551, 127.9864
7220.9446, 7306.9497, 86.0051
7140.8825, 7150.0205, 9.1380
7051.8192, 7171.8272, 120.0080
6953.7670, 7100.0609, 146.2940
6846.9513, 6836.1223, 10.8290
6731.5771, 6740.1356, 8.5585
6608.0354, 6597.0319, 11.0035
6476.6769, 6452.9946, 23.6823
6338.1087, 6326.8110, 11.2977
6193.0849, 6168.7601, 24.3248
6042.3311, 6030.6058, 11.7253
5886.8200, 5861.7012, 25.1188
5727.6114, 5715.1178, 12.4936
5565.8592, 5539.3992, 26.4600
5402.7374, 5389.7334, 13.0040
