Actual, Expected, AE
24715.2109, NaN, NaN
24102.3463, NaN, NaN
23462.2709, NaN, NaN
22797.3664, NaN, NaN
22110.6452, NaN, NaN
21404.6017, NaN, NaN
20683.3575, NaN, NaN
19951.3152, NaN, NaN
19213.4485, NaN, NaN
18475.2381, NaN, NaN
17742.9002, NaN, NaN
17022.2065, NaN, NaN
16319.7719, NaN, NaN
15642.0483, NaN, NaN
14995.5733, NaN, NaN
14386.1703, NaN, NaN
13819.3422, NaN, NaN
13299.9374, NaN, NaN
12831.8796, NaN, NaN
12418.4106, NaN, NaN
12061.8388, NaN, NaN
11763.3021, NaN, NaN
11522.9562, NaN, NaN
11340.2735, NaN, NaN
11213.8705, NaN, NaN
11141.8458, NaN, NaN
11121.6397, 11073.1551, 48.4846
11150.4563, 11056.2344, 94.2219
11225.3437, 11148.4939, 76.8498
11343.2347, 11146.9144, 196.3203
11501.4337, 11329.3555, 172.0782
11697.1214, 11314.7864, 382.3350
11928.0778, 11653.1862, 274.8916
12192.0689, 11608.7666, 583.3023
12487.4998, 12094.5208, 392.9790
12812.7581, 11997.6325, 815.1256
13166.7097, 12628.6445, 538.0652
13548.4482, 12449.2427, 1099.2055
13957.0530, 13232.2185, 724.8345
14391.6317, 14365.6578, 25.9739
14851.4054, 13881.8399, 969.5655
15335.2693, 14269.9349, 1065.3344
15842.3060, 15881.7771, 39.4711
16371.1115, 16349.3427, 21.7688
16919.9763, 16959.0523, 39.0760
17486.8489, 17569.3900, 82.5411
18069.3898, 18109.3664, 39.9766
18664.7590, 18748.8798, 84.1208
19269.8093, 19311.2043, 41.3950
19880.9846, 19968.1074, 87.1228
20494.5703, 20537.9355, 43.3652
21106.5822, 21197.5401, 90.9579
21713.1848, 21756.7172, 43.5324
22309.8225, 22398.0408, 88.2183
22892.4034, 22933.8213, 41.4179
23456.9744, 23540.5496, 83.5752
23999.8764, 24040.2631, 40.3867
24517.6233, 24598.6376, 81.0143
25007.3234, 25046.3896, 39.0662
25466.1023, 25544.4238, 78.3215
25892.6402, 25929.2147, 36.5745
26285.1026, 26358.4093, 73.3067
26642.3899, 26677.3916, 35.0017
26964.7729, 27033.0983, 68.3254
27252.1193, 27284.1307, 32.0114
27505.2103, 27567.0974, 61.8871
27725.2516, 27753.4771, 28.2255
27913.8827, 27967.6637, 53.7810
28073.0839, 28097.4128, 24.3289
28204.9070, 28250.4183, 45.5113
28312.4929, 28331.3801, 18.8872
28397.8986, 28433.3615, 35.4629
28464.5379, 28478.6837, 14.1458
28514.9060, 28540.8541, 25.9481
28551.8690, 28562.3926, 10.5236
28578.2384, 28596.1841, 17.9457
28596.4751, 28602.8949, 6.4198
28609.7403, 28619.1900, 9.4497
28620.0759, 28621.7101, 1.6342
28629.7074, 28630.9585, 1.2511
28640.6696, 28638.5010, 2.1686
28654.7695, 28648.5589, 6.2106
28673.3772, 28667.1809, 6.1963
28698.3278, 28684.3754, 13.9524
28730.4747, 28720.3069, 10.1678
28770.5554, 28749.7720, 20.7834
28819.7504, 28805.6003, 14.1501
28878.3059, 28850.4512, 27.8547
28946.5846, 28929.7799, 16.8047
29024.7689, 28992.1657, 32.6032
29112.8741, 29094.8206, 18.0535
29210.5754, 29176.8435, 33.7319
29317.9604, 29301.8626, 16.0978
29434.3361, 29379.7063, 54.6298
29559.1007, 29549.2877, 9.8130
29691.3730, 29652.5963, 38.7767
29830.4983, 29828.6106, 1.8877
29975.4792, 29975.4267, 0.0525
30125.2224, 30130.4460, 5.2236
30278.6413, 30292.1552, 13.5139
30434.3843, 30444.4306, 10.0463
30591.1141, 30591.8931, 0.7790
30747.6698, 30760.1253, 12.4555
30902.8651, 30907.2393, 4.3742
31055.3677, 31073.3519, 17.9842
31204.0369, 31213.0475, 9.0106
31347.7446, 31370.5041, 22.7595
31485.6562, 31499.9161, 14.2599
31616.9542, 31644.2552, 27.3010
31740.9661, 31760.1236, 19.1575
31857.2400, 31868.3967, 11.1567
31965.2480, 31968.4121, 3.1641
32064.9421, 32078.2301, 13.2880
32156.0902, 32160.9875, 4.8973
32238.9177, 32235.6258, 3.2919
32313.4480, 32318.3192, 4.8712
32380.1271, 32376.7466, 3.3805
32439.2370, 32442.5953, 3.3583
32491.1636, 32487.0149, 4.1487
32536.4896, 32537.7834, 1.2938
32575.7993, 32570.0620, 5.7373
32609.5548, 32608.1939, 1.3609
32638.3112, 32631.4176, 6.8936
32662.6130, 32659.1698, 3.4432
32682.9844, 32675.7248, 7.2596
32699.9261, 32695.3517, 4.5744
32713.9020, 32715.7422, 1.8402
32725.2832, 32720.3906, 4.8926
32734.5276, 32735.8532, 1.3256
32741.9735, 32737.7180, 4.2555
32747.9730, 32744.8956, 3.0774
32752.7167, 32750.3534, 2.3633
32756.4359, 32754.8707, 1.5652
32759.3281, 32758.3730, 0.9551
32761.5570, 32761.8740, 0.3170
32763.2592, 32764.2700, 1.0108
32764.5474, 32764.7754, 0.2280
32765.4722, 32769.3047, 3.8325
32766.2035, 32766.2644, 0.0609
32766.7053, 32769.7890, 3.0837
32767.1087, 32767.1586, 0.0499
32767.4006, 32772.5651, 5.1645
32767.6067, 32767.6631, 0.0564
32767.7239, 32767.8279, 0.1040
32767.8287, 32767.8164, 0.0123
32767.8995, 32767.9055, 0.0060
32767.9307, 32767.9628, 0.0321
32767.9526, 32767.9825, 0.0299
32767.9680, 32767.9737, 0.0057
32767.9913, 32767.9850, 0.0063
32768.0000, 32768.0117, 0.0117
32768.0000, 32768.0162, 0.0162
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5626, 32768.0000, 0.4374
32767.3508, 32767.1252, 0.2256
32767.0459, 32767.0365, 0.0094
32766.2243, 32766.5839, 0.3596
32765.0384, 32764.6952, 0.3432
32763.3447, 32762.4882, 0.8565
32760.9467, 32760.6823, 0.2644
32757.5830, 32756.9129, 0.6701
32752.9098, 32752.6151, 0.2947
32746.4800, 32745.7133, 0.7667
32737.7190, 32737.3103, 0.4087
32726.2749, 32724.8163, 1.4586
32711.0333, 32710.5070, 0.5263
32690.5587, 32689.5056, 1.0531
32663.7673, 32662.7263, 1.0410
32629.0496, 32626.3061, 2.7435
32584.4987, 32582.7652, 1.7335
32527.8850, 32523.3744, 4.5106
32456.6466, 32453.8095, 2.8371
32367.8748, 32360.5941, 7.2807
32258.3337, 32253.7991, 4.5346
32124.8422, 32113.0278, 11.8144
31963.0557, 31956.3992, 6.6565
31769.5948, 31752.2408, 17.3540
31540.2107, 31529.6780, 10.5327
31270.5822, 31245.2780, 25.3042
30957.0989, 30941.7421, 15.3568
30596.2397, 30559.4535, 36.7862
30184.9711, 30163.5448, 21.4263
29721.2612, 29670.5057, 50.7555
29203.0477, 29174.5988, 28.4489
28630.0253, 28563.6932, 66.3321
28002.7930, 27965.0758, 37.7172
27323.1864, 27237.5492, 85.6372
26594.3469, 26547.1131, 47.2338
25820.7376, 25715.2304, 105.5072
25008.4453, 24951.3305, 57.1148
24164.2433, 24038.6895, 125.5538
23295.8708, 23229.7591, 66.1117
22412.4503, 22269.1493, 143.3010
21523.8443, 21449.0250, 74.8193
20639.4502, 20480.8246, 158.6256
19769.7924, 19688.3754, 81.4170
18924.9000, 18754.8441, 170.0559
18113.4201, 18029.5979, 83.8222
17344.2230, 17171.3689, 172.8541
16624.9047, 16540.1573, 84.7474
15961.8958, 15790.5093, 171.3865
15360.3319, 15279.0032, 81.3287
14823.9820, 14661.3611, 162.6209
14355.2375, 14736.8150, 381.5775
13955.1595, 14267.2476, 312.0881
13623.5813, 13554.1095, 69.4718
13359.2582, 13224.4518, 134.8064
13160.0553, 13097.4662, 62.5891
13023.1638, 13075.0274, 51.8636
12945.3324, 12940.4474, 4.8850
12923.1023, 12979.9646, 56.8623
12953.0325, 12956.2225, 3.1900
13031.9050, 13199.2614, 167.3564
13156.8969, 13183.6345, 26.7376
13325.7120, 13650.6399, 324.9279
13536.6634, 13599.8190, 63.1556
13788.7034, 14295.4196, 506.7162
14081.3974, 14178.5430, 97.1456
14414.8454, 14060.9805, 353.8649
14789.5535, 14893.8576, 104.3041
15206.2636, 14671.7470, 534.5166
15665.7534, 15725.3416, 59.5882
16168.6176, 17304.2496, 1135.6320
16715.0456, 16654.9703, 60.0753
17304.6121, 17206.8606, 97.7515
17936.0927, 17872.8939, 63.1988
18607.3210, 18567.5733, 39.7477
19315.0961, 19368.4379, 53.3418
20055.1492, 20170.9841, 115.8349
20822.1734, 20881.0402, 58.8668
21609.9154, 21736.8858, 126.9704
22411.3256, 22475.9907, 64.6651
23218.7578, 23357.3015, 138.5437
24024.2066, 24094.9181, 70.7115
24819.8599, 24968.9106, 149.0507
25597.1028, 25672.8574, 75.7546
26348.8586, 26503.6826, 154.8240
27068.5487, 27141.2173, 72.6686
27749.8701, 27896.2920, 146.4219
28387.9333, 28456.6538, 68.7205
28978.9910, 29115.6455, 136.6545
29520.4898, 29583.5644, 63.0746
30010.6406, 30070.1215, 59.4809
30449.4579, 30466.0378, 16.5799
30838.1288, 30906.7271, 68.5983
31177.3979, 31210.1672, 32.7693
31470.7233, 31546.5750, 75.8517
31720.6427, 31766.0539, 45.4112
31930.4368, 31959.2317, 28.7949
32103.6682, 32157.1371, 53.4689
32243.9090, 32270.8456, 26.9366
32355.0091, 32357.0927, 2.0836
32439.8838, 32481.4963, 41.6125
32501.3541, 32507.9998, 6.6457
32541.7637, 32588.9480, 47.1843
32562.6790, 32577.8388, 15.1598
32565.8873, 32581.9666, 16.0793
32551.4338, 32583.6468, 32.2130
32519.2519, 32580.4082, 61.1563
32469.2230, 32579.0555, 109.8325
32399.8566, 32586.7937, 186.9371
32309.5026, 32608.1631, 298.6605
32196.0792, 32603.2692, 407.1900
32056.9421, 32241.7693, 184.8272
31890.3980, 32567.5585, 677.1605
31692.7484, 31985.8862, 293.1378
31462.0126, 32565.8873, 1103.8747
31195.0965, 31639.6104, 444.5139
30890.1822, 31798.6816, 908.4994
30545.6912, 31197.8481, 652.1569
30160.4824, 30201.2002, 40.7178
29734.7283, 29701.7717, 32.9566
29269.3803, 28927.5649, 341.8154
28766.2368, 28727.4345, 38.8023
28227.5442, 28083.4396, 144.1046
27657.4994, 27612.3671, 45.1323
27059.7160, 26955.1091, 104.6069
