Actual, Expected, AE
50448.3112, NaN, NaN
50264.4540, NaN, NaN
50074.0108, NaN, NaN
49875.3774, NaN, NaN
49667.2614, NaN, NaN
49447.8437, NaN, NaN
49217.1275, NaN, NaN
48973.9157, NaN, NaN
48717.8282, NaN, NaN
48448.9042, NaN, NaN
48166.8496, NaN, NaN
47874.3065, NaN, NaN
47572.5728, NaN, NaN
47264.3199, NaN, NaN
46952.4747, NaN, NaN
46642.0467, NaN, NaN
46336.7018, NaN, NaN
46043.3612, NaN, NaN
45766.4736, NaN, NaN
45513.5395, NaN, NaN
45289.9472, NaN, NaN
45101.7100, NaN, NaN
44954.4733, NaN, NaN
44854.0212, NaN, NaN
44803.7485, NaN, NaN
44806.4844, NaN, NaN
44863.7377, 44806.4789, 57.2588
44974.7700, 44848.0005, 126.7695
45139.2198, 44924.0555, 215.1643
45352.9851, 45034.0259, 318.9592
45612.1174, 45177.0317, 435.0857
45909.2666, 45352.9986, 556.2680
46237.7777, 45562.7408, 675.0369
46588.2808, 45897.9849, 690.2959
46951.7877, 46306.9436, 644.8441
47317.1845, 47315.2946, 1.8899
47673.9876, 47098.6835, 575.3041
48012.1697, 47486.8480, 525.3217
48319.8056, 48390.1217, 70.3161
48588.0197, 48627.4415, 39.4218
48806.5768, 48876.7596, 70.1828
48967.1585, 49051.8570, 84.6985
49064.1006, 49149.5929, 85.4923
49091.2282, 49191.5548, 100.3266
49045.0466, 49149.0381, 103.9915
48923.1682, 49077.0616, 153.8934
48725.0224, 48985.0851, 260.0627
48453.9706, 48824.3938, 370.4232
48111.9420, 48799.7271, 687.7851
47703.1676, 48767.9382, 1064.7706
47233.5688, 47294.3932, 60.8244
46711.3036, 47258.1883, 546.8847
46143.0903, 46885.4930, 742.4027
45536.9988, 46374.0995, 837.1007
44902.4223, 45729.4262, 827.0039
44247.0597, 44267.8458, 20.7861
43578.6191, 43488.9473, 89.6718
42904.6037, 42817.8790, 86.7247
42232.7248, 42147.9795, 84.7453
41568.0929, 41393.9298, 174.1631
40917.1599, 40903.4610, 13.6989
40285.6775, 40210.1030, 75.5745
39676.1578, 39585.7889, 90.3689
39095.5630, 38987.8150, 107.7480
38546.8100, 38424.9652, 121.8448
38035.0795, 37898.4594, 136.6201
37562.5479, 37414.3185, 148.2294
37136.1268, 36972.4589, 163.6679
36758.3720, 37124.4590, 366.0870
36434.0401, 36756.5887, 322.5486
36167.6550, 36693.0116, 525.3566
35963.4179, 36419.5274, 456.1095
35824.1052, 36275.1719, 451.0667
35751.9268, 35993.6572, 241.7304
35749.4078, 35950.9766, 201.5688
35817.8777, 36045.8422, 227.9645
35955.5928, 36079.9674, 124.3746
36161.8570, 36148.8360, 13.0210
36433.0833, 36255.4960, 177.5873
36766.8085, 36423.6945, 343.1140
37157.7374, 36613.0724, 544.6650
37600.9549, 37565.9555, 34.9994
38089.2394, 38006.5625, 82.6769
38616.8036, 37657.9934, 958.8102
39177.1230, 40303.9742, 1126.8512
39764.5452, 40283.7981, 519.2529
40373.2362, 40464.2756, 91.0394
40997.0861, 40818.8813, 178.2048
41631.6953, 41376.8462, 254.8491
42272.8402, 41955.0480, 317.7922
42916.9480, 42555.9602, 360.9878
43561.1676, 43137.4248, 423.7428
44202.5517, 43767.8742, 434.6775
44839.6316, 44657.1239, 182.5077
45470.8605, 45298.6060, 172.2545
46095.3974, 45941.1712, 154.2262
46711.5539, 46561.6435, 149.9104
47319.6239, 47188.9661, 130.6578
47917.6636, 47810.4197, 107.2439
48506.5982, 48419.3936, 87.2046
49084.7062, 49001.7480, 82.9582
49652.5775, 49586.2693, 66.3082
50209.7127, 50160.2976, 49.4151
50755.6325, 50718.7945, 36.8380
51288.5202, 51263.8466, 24.6736
51810.2349, 51793.4849, 16.7500
52319.0776, 52300.7009, 18.3767
52815.8757, 52804.1794, 11.6963
53300.2645, 53294.6946, 5.5699
53770.7371, 53771.5602, 0.8231
54227.9970, 54232.8142, 4.8172
54670.0838, 54680.2151, 10.1313
55099.0369, 55111.3184, 12.2815
55512.8915, 55529.8583, 16.9668
55911.9118, 55931.2182, 19.3064
56295.0134, 56321.1514, 26.1380
56662.5143, 56691.2166, 28.7023
57013.4138, 57045.4029, 31.9891
57346.4698, 57382.1179, 35.6481
57662.1321, 57700.1789, 38.0468
57958.1515, 58000.7358, 42.5843
58233.4301, 58280.3876, 46.9575
58487.5472, 58538.6616, 51.1144
58717.4220, 58771.7835, 54.3615
58921.8920, 58982.2735, 60.3815
59098.3666, 59166.9850, 68.6184
59245.9107, 59321.9088, 75.9981
59361.0317, 59447.3159, 86.2842
59441.7826, 59538.0862, 96.3036
59486.0955, 59593.5834, 107.4879
59493.9168, 59608.8320, 114.9152
59463.8703, 59591.5382, 127.6679
59394.4734, 59564.0065, 169.5331
59287.6370, 58516.8869, 770.7501
59144.2858, 58734.1420, 410.1438
58966.5596, 58666.8051, 299.7545
58757.2275, 58663.7881, 93.4394
58521.3263, 58608.4442, 87.1179
58261.4698, 58437.0111, 175.5413
57982.3503, 58256.2295, 273.8792
57690.1782, 57171.0716, 519.1066
57388.2543, 57267.0425, 121.2118
57081.4334, 56625.2151, 456.2182
56774.7499, 56744.5220, 30.2279
56469.0036, 56433.0431, 35.9605
56165.8604, 56099.2770, 66.5834
55866.7600, 55816.0275, 50.7325
55570.1985, 55594.1199, 23.9214
55272.8832, 55310.0273, 37.1441
54971.4850, 55022.4064, 50.9214
54660.3987, 54729.8618, 69.4631
54333.3744, 54430.6252, 97.2508
53985.2035, 54113.4987, 128.2952
53608.2669, 53776.6905, 168.4236
53196.1897, 53403.0644, 206.8747
52743.0837, 52875.0059, 131.9222
52244.1182, 52403.4715, 159.3533
51695.9002, 51869.6585, 173.7583
51096.7835, 51281.8540, 185.0705
50447.6856, 50640.1890, 192.5034
49748.9458, 49932.9664, 184.0206
49007.1746, 49188.7135, 181.5389
48228.3434, 48400.5942, 172.2508
47421.3991, 47568.9340, 147.5349
46596.5198, 46727.0326, 130.5128
45765.6224, 45872.8334, 107.2110
44940.8878, 45020.4696, 79.5818
44135.9563, 44182.3571, 46.4008
43364.2719, 43374.0511, 9.7792
42638.1472, 42608.3663, 29.7809
41971.4186, 41898.3980, 73.0206
41374.9521, 41257.9025, 117.0496
40859.1085, 40710.7821, 148.3264
40430.9626, 40240.6405, 190.3221
40098.8356, 39854.2798, 244.5558
39867.0447, 39588.7285, 278.3162
39738.4670, 39547.3277, 191.1393
39714.1313, 39644.3632, 69.7681
39793.2248, 39723.2894, 69.9354
39973.2422, 39899.3125, 73.9297
40250.0982, 40202.3978, 47.7004
40617.9318, 40535.8978, 82.0340
41070.6764, 40938.1654, 132.5110
41600.3195, 41501.2528, 99.0667
42198.2602, 41193.0054, 1005.2548
42855.8347, 42148.0988, 707.7359
43561.9135, 45517.8910, 1955.9775
44307.7694, 45333.2835, 1025.5141
45081.1922, 45477.0477, 395.8555
45873.1260, 45911.9530, 38.8270
