Actual, Expected, AE
31669.7965, NaN, NaN
31770.5490, NaN, NaN
31847.4105, NaN, NaN
31903.2857, NaN, NaN
31940.1941, NaN, NaN
31961.9054, NaN, NaN
31970.5265, NaN, NaN
31969.3600, NaN, NaN
31961.9340, NaN, NaN
31951.7654, NaN, NaN
31942.3584, NaN, NaN
31936.0116, NaN, NaN
31937.0858, NaN, NaN
31947.2160, NaN, NaN
31967.9946, NaN, NaN
31999.3102, NaN, NaN
32041.6266, NaN, NaN
32094.7739, NaN, NaN
32156.4929, NaN, NaN
32223.5431, NaN, NaN
32293.6795, NaN, NaN
32363.8808, NaN, NaN
32431.2164, NaN, NaN
32494.0719, NaN, NaN
32549.3524, NaN, NaN
32596.7497, NaN, NaN
32636.6103, 32641.2819, 4.6716
32670.4301, 32675.7108, 5.2807
32701.7548, 32705.2724, 3.5176
32733.0167, 32734.9330, 1.9163
32769.3701, 32767.0495, 2.3206
32815.9177, 32807.0208, 8.8969
32877.7066, 32861.1197, 16.5869
32959.4896, 32934.7515, 24.7381
33065.1134, 33032.9759, 32.1375
33197.0771, 33159.2936, 37.7835
33356.1222, 33315.1682, 40.9540
33540.8840, 33499.6237, 41.2603
33747.6806, 33708.6988, 38.9818
33970.4022, 33937.1362, 33.2660
34200.5543, 34176.9780, 23.5763
34427.7479, 34418.3010, 9.4469
34639.0045, 34649.1095, 10.1050
34821.1935, 34855.2015, 34.0080
34957.6287, 35023.0295, 65.4008
35035.3855, 35133.8467, 98.4612
35039.2629, 35177.2818, 138.0189
34955.7538, 35137.2260, 181.4722
34773.6906, 35086.8455, 313.1549
34481.4831, 35204.1963, 722.7132
34073.7256, 34825.1556, 751.4300
33548.1100, 34571.7690, 1023.6590
32902.1821, 34132.1225, 1229.9404
32139.8422, 32256.2542, 116.4120
31268.2521, 32347.2398, 1078.9877
30294.7797, 31401.9419, 1107.1623
29234.4640, 29321.3073, 86.8433
28099.9468, 27937.0914, 162.8554
26908.6049, 26744.0044, 164.6005
25679.6183, 25474.7579, 204.8604
24430.5197, 24222.4776, 208.0421
23182.6242, 22932.8938, 249.7304
21956.0440, 21701.7617, 254.2823
20771.1110, 20474.6652, 296.4458
19646.1954, 19311.9742, 334.2212
18599.7194, 18261.0677, 338.6517
17647.8960, 17272.3403, 375.5557
16806.3691, 16429.1011, 377.2680
16088.2308, 15676.9778, 411.2530
15504.8220, 15094.9941, 409.8279
15063.7339, 14489.1206, 574.6133
14769.9808, 14067.2917, 702.6891
14628.4344, 13805.6352, 822.7992
14637.3168, 13669.8533, 967.4635
14792.4882, 13723.9512, 1068.5370
15086.9376, 13782.1307, 1304.8069
15510.9431, 15381.3870, 129.5561
16051.6136, 15479.9910, 571.6226
16691.9184, 15858.2975, 833.6209
17413.9689, 16292.5071, 1121.4618
18195.7001, 16777.0914, 1418.6087
19014.9104, 17307.6381, 1707.2723
19849.3325, 17987.8449, 1861.4876
20676.4534, 18963.9962, 1712.4572
21473.9008, 19835.9385, 1637.9623
22220.3374, 22271.3482, 51.0108
22895.7026, 21253.6544, 1642.0482
23485.3432, 22618.7491, 866.5941
23976.4901, 24074.9838, 98.4937
24360.0375, 24495.3072, 135.2697
24631.6966, 24784.7828, 153.0862
24789.6973, 24977.3288, 187.6315
24836.5199, 25077.1704, 240.6505
24778.4590, 25230.2733, 451.8143
24625.2470, 25291.8708, 666.6238
24388.1958, 25339.2611, 951.0653
24082.5241, 24536.7387, 454.2146
23723.7011, 24302.7395, 579.0384
23326.8778, 24026.4417, 699.5639
22908.9939, 19920.2318, 2988.7621
22485.5849, 19782.4271, 2703.1578
