Actual, Expected, AE
1210.1036, NaN, NaN
1214.2867, NaN, NaN
1218.7129, NaN, NaN
1223.3505, NaN, NaN
1228.1635, NaN, NaN
1233.1115, NaN, NaN
1238.1500, NaN, NaN
1243.2305, NaN, NaN
1248.3005, NaN, NaN
1253.3041, NaN, NaN
1258.1820, NaN, NaN
1262.8726, NaN, NaN
1267.3121, NaN, NaN
1271.4358, NaN, NaN
1275.1790, NaN, NaN
1278.4787, NaN, NaN
1281.2750, NaN, NaN
1283.5135, NaN, NaN
1285.1477, NaN, NaN
1286.1223, NaN, NaN
1286.4456, NaN, NaN
1286.0985, NaN, NaN
1285.0952, NaN, NaN
1283.4724, NaN, NaN
1281.2918, NaN, NaN
1278.6411, NaN, NaN
1275.6343, 1279.0710, 3.4367
1272.4105, 1277.0827, 4.6722
1269.1307, 1274.9786, 5.8479
1265.9736, 1272.8003, 6.8267
1263.1297, 1270.0331, 6.9034
1260.7935, 1266.9042, 6.1107
1259.1555, 1267.5520, 8.3965
1258.3929, 1257.5175, 0.8754
1258.6609, 1262.0733, 3.4124
1260.0844, 1262.7494, 2.6650
1262.7441, 1260.2808, 2.4633
1266.6938, 1265.4038, 1.2900
1271.9266, 1266.6937, 5.2329
1278.3927, 1271.9255, 6.4672
1285.9969, 1278.3917, 7.6052
1294.6010, 1293.6011, 0.9999
1304.0374, 1293.0407, 10.9967
1314.1094, 1302.3455, 11.7639
1324.6179, 1324.1814, 0.4365
1335.3087, 1337.1079, 1.7992
1345.9875, 1347.7229, 1.7354
1356.4614, 1358.5179, 2.0565
1366.5607, 1368.5871, 2.0264
1376.1249, 1378.4341, 2.3092
1385.0511, 1388.6610, 3.6099
1393.2636, 1398.5105, 5.2469
1400.7223, 1407.1553, 6.4330
1407.4203, 1408.1810, 0.7607
1413.3798, 1414.4395, 1.0597
1418.6579, 1419.8480, 1.1901
1423.2891, 1424.6081, 1.3190
1427.3424, 1428.7248, 1.3824
1430.9214, 1432.3030, 1.3816
1434.0827, 1435.4573, 1.3746
1436.8984, 1438.2091, 1.3107
1439.3929, 1440.6449, 1.2520
1441.6159, 1433.5157, 8.1002
1443.5862, 1435.1322, 8.4540
1445.2905, 1437.7768, 7.5137
1446.7468, 1440.0593, 6.6875
1447.9346, 1442.0434, 5.8911
1448.8015, 1443.7106, 5.0909
1449.3340, 1444.9881, 4.3459
1449.5026, 1445.8895, 3.6131
1449.2823, 1445.7165, 3.5658
1448.6550, 1446.0171, 2.6379
1447.6120, 1446.1379, 1.4741
1446.1553, 1445.9956, 0.1597
1444.2981, 1445.5798, 1.2817
1442.0643, 1444.9039, 2.8396
1439.4811, 1443.8999, 4.4188
1436.6028, 1442.5705, 5.9677
1433.4542, 1437.1135, 3.6593
1430.1144, 1436.0175, 5.9031
1426.6200, 1426.8194, 0.1994
1423.0112, 1429.7010, 6.6898
1419.3532, 1426.7914, 7.4382
1415.6901, 1420.7243, 5.0342
1412.0613, 1412.9570, 0.8957
1408.4840, 1423.1402, 14.6562
1404.9969, 1422.2620, 17.2651
1401.6394, 1407.1076, 5.4682
1398.4193, 1402.3828, 3.9635
1395.3529, 1400.1809, 4.8280
1392.4542, 1396.6415, 4.1873
1389.7354, 1392.9565, 3.2211
1387.2074, 1390.0000, 2.7926
1384.8630, 1387.2838, 2.4208
1382.7361, 1384.9940, 2.2579
1380.8204, 1381.8463, 1.0259
1379.1171, 1379.9287, 0.8116
1377.6229, 1378.3714, 0.7485
1376.3282, 1376.8912, 0.5630
1375.2165, 1374.4542, 0.7623
1374.2759, 1373.5844, 0.6915
1373.4432, 1372.8273, 0.6159
1372.6960, 1372.1417, 0.5543
1371.9854, 1371.5645, 0.4209
1371.2572, 1370.9466, 0.3106
1370.4537, 1370.3086, 0.1451
1369.5168, 1369.5200, 0.0032
1368.3912, 1368.5585, 0.1673
1367.0275, 1367.3669, 0.3394
1365.3862, 1365.9010, 0.5148
1363.4403, 1364.1231, 0.6828
1361.1613, 1362.0095, 0.8482
1358.5829, 1359.5361, 0.9532
1355.7085, 1356.7512, 1.0427
1352.5986, 1353.6566, 1.0580
1349.3101, 1350.3456, 1.0355
1345.9240, 1346.8687, 0.9447
1342.5407, 1343.3440, 0.8033
1339.2514, 1339.8586, 0.6072
1336.1875, 1336.5198, 0.3323
1333.4619, 1333.4875, 0.0256
1331.1891, 1331.1520, 0.0371
1329.4761, 1329.1323, 0.3438
1328.4166, 1328.0306, 0.3860
1328.0867, 1326.7604, 1.3263
1328.5404, 1326.6330, 1.9074
1329.8192, 1326.8440, 2.9752
1331.8939, 1328.6164, 3.2775
1334.7559, 1329.5943, 5.1616
1338.3487, 1331.1566, 7.1921
1342.5894, 1333.2653, 9.3241
1347.3716, 1335.4799, 11.8917
1352.5692, 1355.4459, 2.8768
1358.0419, 1359.3032, 1.2613
1363.6415, 1359.2983, 4.3432
1369.2179, 1361.9775, 7.2404
1374.6172, 1376.7334, 2.1162
1379.7210, 1381.9341, 2.2131
1384.4210, 1386.5619, 2.1409
1388.5957, 1390.4786, 1.8829
1392.1998, 1394.8009, 2.6011
1395.1996, 1396.8579, 1.6583
1397.5929, 1397.8828, 0.2899
1399.3896, 1400.2555, 0.8659
1400.6774, 1401.7337, 1.0563
1401.5380, 1402.6958, 1.1578
1402.0467, 1403.0586, 1.0119
1402.3374, 1403.2558, 0.9184
1402.5335, 1403.0438, 0.5103
1402.7587, 1403.0698, 0.3111
1403.1294, 1402.8671, 0.2623
1403.7482, 1397.6178, 6.1304
1404.6986, 1398.0508, 6.6478
1406.0399, 1402.9005, 3.1394
1407.8048, 1404.4561, 3.3487
1409.9972, 1406.4842, 3.5130
1412.5931, 1409.0487, 3.5444
1415.5551, 1412.0790, 3.4761
1418.7792, 1415.6740, 3.1052
1422.1770, 1419.4687, 2.7083
1425.6565, 1423.7913, 1.8651
1429.1069, 1427.6582, 1.4487
1432.4067, 1431.2650, 1.1417
1435.4449, 1434.6538, 0.7911
1438.1205, 1437.6331, 0.4874
1440.3479, 1440.1383, 0.2096
1442.0723, 1442.1465, 0.0742
1443.2332, 1443.5943, 0.3611
1443.7988, 1444.7259, 0.9271
1443.7884, 1445.0802, 1.2918
1443.2265, 1444.5244, 1.2979
1442.1400, 1444.3414, 2.2014
1440.6211, 1444.1996, 3.5785
1438.7338, 1444.0351, 5.3013
1436.5754, 1443.8111, 7.2357
1434.2093, 1440.8839, 6.6746
1431.7421, 1438.4179, 6.6758
1429.2583, 1436.7423, 7.4840
1426.8332, 1434.6617, 7.8285
1424.5299, 1430.6833, 6.1534
1422.3964, 1422.2266, 0.1698
1420.4447, 1424.0394, 3.5947
1418.7188, 1420.4358, 1.7170
1417.2030, 1421.3337, 4.1307
1415.8621, 1417.8531, 1.9910
1414.6927, 1414.6750, 0.0177
1413.6432, 1419.3554, 5.7122
1412.6674, 1413.0304, 0.3630
1411.7173, 1412.0985, 0.3812
1410.7290, 1412.4324, 1.7034
1409.6666, 1412.3180, 2.6514
1408.5115, 1412.3473, 3.8358
1407.2333, 1408.2620, 1.0287
1405.7673, 1407.0489, 1.2816
1404.1502, 1405.4352, 1.2850
1402.3491, 1403.2103, 0.8612
1400.3732, 1401.2844, 0.9112
1398.2248, 1399.1752, 0.9504
1395.9070, 1396.8814, 0.9744
1393.4253, 1394.4244, 0.9991
1390.7661, 1391.7996, 1.0335
1387.9267, 1388.5550, 0.6283
1384.8905, 1385.6261, 0.7356
1381.6334, 1382.7404, 1.1070
1378.1243, 1379.3033, 1.1790
1374.3263, 1375.5260, 1.1997
1370.1993, 1371.5018, 1.3025
1365.7026, 1367.1114, 1.4088
1360.7988, 1362.3144, 1.5156
1355.4573, 1357.1987, 1.7414
1349.6584, 1351.4968, 1.8384
1343.3974, 1345.3139, 1.9165
1336.6881, 1338.6566, 1.9685
1329.5657, 1331.3968, 1.8311
1322.0892, 1323.8861, 1.7969
1314.3428, 1316.0479, 1.7051
1306.4356, 1307.9842, 1.5486
1298.5072, 1299.8297, 1.3225
1290.6981, 1291.9446, 1.2465
1283.1906, 1284.0801, 0.8895
1276.1710, 1276.7912, 0.6202
1269.8329, 1269.9713, 0.1384
1264.3711, 1264.2797, 0.0914
1259.9737, 1259.2970, 0.6767
1256.8100, 1255.5058, 1.3042
1255.0296, 1253.0847, 1.9449
1254.7635, 1251.0350, 3.7285
1256.1007, 1251.0802, 5.0205
1259.0916, 1251.8186, 7.2730
1263.7251, 1251.2387, 12.4864
1269.9755, 1268.0214, 1.9541
1277.7615, 1274.1229, 3.6386
1286.9738, 1281.2978, 5.6760
1297.4379, 1330.7278, 33.2899
1308.9571, 1322.6227, 13.6656
1321.3071, 1328.6579, 7.3508
1334.2431, 1334.8444, 0.6013
1347.5069, 1329.3280, 18.1789
1360.8346, 1359.6596, 1.1750
1373.9641, 1373.2870, 0.6771
1386.6515, 1385.8302, 0.8213
1398.6392, 1398.0643, 0.5749
1409.7072, 1409.6829, 0.0243
1419.6655, 1422.2405, 2.5750
1428.3410, 1425.2193, 3.1217
1435.5881, 1433.7980, 1.7901
1441.2708, 1440.3306, 0.9402
1445.3310, 1445.4939, 0.1629
1447.6966, 1448.7359, 1.0393
1448.3379, 1450.2420, 1.9041
1447.2382, 1450.4636, 3.2254
1444.4352, 1447.8794, 3.4442
1440.0135, 1447.6091, 7.5956
1434.0195, 1444.9042, 10.8847
1426.5873, 1433.9352, 7.3479
1417.8611, 1428.9079, 11.0468
1408.0131, 1423.4775, 15.4644
1397.2412, 1417.7945, 20.5533
1385.7661, 1410.7871, 25.0210
1373.8270, 1360.0820, 13.7450
1361.6759, 1364.6957, 3.0198
1349.5717, 1363.4861, 13.9144
1337.7840, 1356.0934, 18.3094
1326.5119, 1333.2214, 6.7095
1316.0290, 1319.6291, 3.6001
1306.5347, 1306.6792, 0.1445
1298.1653, 1297.8628, 0.3025
1291.0599, 1289.6055, 1.4544
1285.2934, 1283.4191, 1.8743
1280.8914, 1278.7156, 2.1758
1277.8421, 1274.8354, 3.0067
1276.0623, 1279.3219, 3.2596
1275.4275, 1282.0870, 6.6595
1275.8120, 1271.2310, 4.5810
1277.0580, 1280.7044, 3.6464
1278.9575, 1285.2590, 6.3015
1281.3423, 1291.5097, 10.1674
1284.0368, 1292.1445, 8.1077
1286.8836, 1280.7335, 6.1501
1289.7527, 1316.3036, 26.5509
1292.5469, 1312.0160, 19.4691
1295.2053, 1309.3381, 14.1328
1297.7046, 1309.3241, 11.6195
1300.0569, 1309.5476, 9.4907
1302.3058, 1309.1732, 6.8674
1304.5205, 1308.8891, 4.3686
1306.7882, 1308.3826, 1.5944
1309.2063, 1309.0559, 0.1504
1311.8744, 1305.6826, 6.1918
1314.8865, 1319.8358, 4.9493
1318.3246, 1317.4823, 0.8423
1322.2538, 1321.9271, 0.3267
1326.7188, 1322.9779, 3.7409
1331.7422, 1327.8085, 3.9337
1337.3245, 1334.6546, 2.6699
1343.4456, 1340.6199, 2.8257
1350.0672, 1347.1574, 2.9098
