Actual, Expected, AE
191.6193, NaN, NaN
190.0651, NaN, NaN
188.3870, NaN, NaN
186.5861, NaN, NaN
184.6731, NaN, NaN
182.6587, NaN, NaN
180.5563, NaN, NaN
178.3858, NaN, NaN
176.1647, NaN, NaN
173.9129, NaN, NaN
171.6574, NaN, NaN
169.4250, NaN, NaN
167.2436, NaN, NaN
165.1441, NaN, NaN
163.1516, NaN, NaN
161.2934, NaN, NaN
159.5925, NaN, NaN
158.0686, NaN, NaN
156.7340, NaN, NaN
155.6026, NaN, NaN
154.6741, NaN, NaN
153.9478, NaN, NaN
153.4156, NaN, NaN
153.0637, NaN, NaN
152.8736, NaN, NaN
152.8253, NaN, NaN
152.8894, 152.7806, 0.1088
153.0406, 152.7826, 0.2580
153.2537, 153.0312, 0.2225
153.5002, 153.0196, 0.4806
153.7550, 153.4578, 0.2972
153.9930, 153.4132, 0.5798
154.1988, 153.9014, 0.2974
154.3554, 153.8079, 0.5475
154.4487, 154.2086, 0.2401
154.4730, 154.0607, 0.4123
154.4276, 154.2778, 0.1498
154.3090, 154.0869, 0.2221
154.1254, 154.0929, 0.0325
153.8823, 153.8879, 0.0056
153.5892, 153.6924, 0.1032
153.2538, 153.2961, 0.0423
152.8949, 153.1572, 0.2623
152.5195, 153.0727, 0.5532
152.1382, 152.1441, 0.0059
151.7664, 151.7569, 0.0095
151.4097, 151.3696, 0.0401
151.0805, 150.9606, 0.1199
150.7838, 150.7158, 0.0680
150.5247, 150.3872, 0.1375
150.3053, 150.2475, 0.0578
150.1318, 150.0859, 0.0459
150.0076, 149.9512, 0.0564
149.9380, 149.8218, 0.1162
149.9230, 149.8673, 0.0557
149.9713, 149.8520, 0.1193
150.0857, 149.9712, 0.1145
150.2730, 149.9712, 0.3018
150.5391, 149.9175, 0.6216
150.8914, 149.9508, 0.9406
151.3330, 150.8912, 0.4418
151.8671, 150.1126, 1.7545
152.4945, 151.8160, 0.6785
153.2083, 150.2907, 2.9176
154.0061, 153.0184, 0.9877
154.8810, 154.8039, 0.0771
155.8120, 155.9435, 0.1315
156.7825, 157.0740, 0.2915
157.7680, 157.9129, 0.1449
158.7437, 158.7535, 0.0098
159.6748, 159.8410, 0.1662
160.5346, 160.8879, 0.3533
161.2937, 161.4705, 0.1768
161.9217, 162.2966, 0.3749
162.3904, 162.5840, 0.1936
162.6771, 163.0786, 0.4015
162.7627, 162.9704, 0.2077
162.6406, 163.0580, 0.4174
162.3044, 162.6407, 0.3363
161.7555, 162.6407, 0.8852
161.0118, 161.7599, 0.7481
160.0848, 161.7688, 1.6840
159.0074, 160.1249, 1.1175
157.8082, 160.1811, 2.3729
156.5283, 157.9513, 1.4230
155.2059, 155.2484, 0.0425
153.8858, 155.5585, 1.6727
152.6055, 155.9734, 3.3679
151.4065, 151.5136, 0.1071
150.3235, 150.1857, 0.1378
149.3861, 149.4503, 0.0642
148.6096, 148.4471, 0.1625
148.0067, 148.0208, 0.0141
147.5789, 147.3929, 0.1860
147.3191, 147.3420, 0.0229
147.2092, 147.0782, 0.1310
147.2250, 147.3741, 0.1491
147.3384, 147.3741, 0.0357
147.5127, 148.4053, 0.8926
147.7098, 148.4053, 0.6955
147.8898, 150.5190, 2.6292
148.0243, 150.5190, 2.4947
148.0762, 147.5363, 0.5399
148.0224, 147.8447, 0.1777
147.8456, 148.1634, 0.3178
147.5372, 148.1147, 0.5775
147.0959, 148.3358, 1.2399
146.5295, 148.1382, 1.6087
145.8518, 145.9926, 0.1408
145.0820, 145.3436, 0.2617
144.2503, 144.3521, 0.1018
143.3815, 143.5556, 0.1741
142.5107, 142.5495, 0.0388
141.6593, 142.4475, 0.7882
140.8606, 140.8301, 0.0305
140.1380, 140.0447, 0.0933
139.5075, 139.4196, 0.0879
138.9780, 138.7809, 0.1971
138.5644, 138.4157, 0.1487
138.2592, 138.4160, 0.1568
138.0610, 137.9441, 0.1169
137.9620, 137.9899, 0.0279
137.9453, 138.0692, 0.1239
137.9910, 138.0294, 0.0384
138.0844, 138.7244, 0.6400
138.2058, 138.2715, 0.0657
138.3297, 140.1012, 1.7715
138.4445, 138.4762, 0.0317
138.5340, 138.4733, 0.0607
138.5885, 138.4789, 0.1096
138.6005, 138.4623, 0.1382
138.5675, 138.1631, 0.4044
138.4947, 138.6964, 0.2017
138.3876, 138.6371, 0.2495
138.2550, 138.6797, 0.4247
138.1153, 138.5941, 0.4788
137.9815, 138.0921, 0.1106
137.8757, 138.4128, 0.5371
137.8112, 138.1152, 0.3040
137.8140, 138.0042, 0.1902
137.8926, 137.8133, 0.0793
138.0672, 137.9712, 0.0960
138.3443, 137.9873, 0.3570
138.7345, 137.7264, 1.0081
139.2404, 139.1247, 0.1157
139.8578, 139.7463, 0.1115
140.5785, 140.7419, 0.1634
141.3961, 141.2992, 0.0969
142.2968, 142.4554, 0.1586
143.2667, 143.6223, 0.3556
144.2823, 144.4462, 0.1639
145.3338, 145.6814, 0.3476
146.3976, 146.5562, 0.1586
147.4618, 147.7929, 0.3311
148.5069, 148.6575, 0.1506
149.5277, 149.4503, 0.0774
150.5137, 150.6455, 0.1318
151.4633, 151.2149, 0.2484
152.3703, 152.2169, 0.1534
153.2428, 152.7052, 0.5376
154.0865, 153.5977, 0.4888
154.9037, 153.9319, 0.9718
155.7124, 154.7413, 0.9711
156.5175, 155.5423, 0.9752
157.3318, 157.3592, 0.0274
158.1647, 158.2066, 0.0419
159.0277, 159.0249, 0.0028
159.9220, 159.9129, 0.0091
160.8601, 160.8373, 0.0228
161.8351, 161.7941, 0.0410
162.8486, 162.8263, 0.0223
163.8943, 163.8530, 0.0413
164.9665, 164.9517, 0.0148
166.0453, 166.0320, 0.0133
167.1180, 167.1296, 0.0116
168.1588, 168.2050, 0.0462
169.1507, 169.1996, 0.0489
170.0665, 170.1882, 0.1217
170.8789, 170.9752, 0.0963
171.5666, 171.7783, 0.2117
172.1023, 172.2432, 0.1409
172.4648, 172.7651, 0.3003
172.6283, 172.8176, 0.1893
172.5843, 173.5034, 0.9191
172.3164, 172.5857, 0.2693
171.8223, 172.5875, 0.7652
171.1003, 171.8573, 0.7570
170.1560, 169.0557, 1.1003
169.0024, 170.2729, 1.2705
167.6558, 166.4286, 1.2272
166.1381, 163.0650, 3.0731
164.4728, 163.6356, 0.8372
162.6947, 164.2269, 1.5322
160.8276, 160.9872, 0.1596
158.9032, 160.9550, 2.0519
156.9498, 157.5938, 0.6440
154.9974, 155.8492, 0.8518
153.0705, 153.9748, 0.9043
151.1911, 152.2569, 1.0658
149.3788, 150.5694, 1.1906
147.6501, 148.6325, 0.9824
146.0178, 146.8483, 0.8305
144.4937, 144.2801, 0.2136
143.0895, 144.2152, 1.1257
141.8077, 141.6155, 0.1922
140.6546, 141.9464, 1.2918
139.6402, 139.4588, 0.1814
138.7671, 138.4064, 0.3607
138.0413, 137.8709, 0.1704
137.4638, 137.1330, 0.3308
137.0382, 136.8866, 0.1516
136.7727, 136.4660, 0.3067
136.6626, 136.7326, 0.0700
136.7102, 136.6238, 0.0864
136.9123, 136.8517, 0.0606
137.2703, 136.8424, 0.4279
137.7704, 137.2522, 0.5182
138.4094, 137.2145, 1.1949
139.1750, 137.6799, 1.4951
140.0542, 137.5989, 2.4553
141.0297, 137.9934, 3.0363
142.0917, 138.2669, 3.8248
143.2173, 141.5210, 1.6963
144.3930, 148.0210, 3.6280
145.5971, 152.1039, 6.5068
146.8120, 150.0047, 3.1927
148.0252, 148.4846, 0.4594
149.2175, 149.8978, 0.6803
150.3753, 150.7731, 0.3978
151.4888, 152.0743, 0.5855
