Actual, Expected, AE
873.1280, NaN, NaN
869.7109, NaN, NaN
865.9948, NaN, NaN
861.9600, NaN, NaN
857.6048, NaN, NaN
852.9514, NaN, NaN
848.0041, NaN, NaN
842.8290, NaN, NaN
837.4677, NaN, NaN
831.9681, NaN, NaN
826.4282, NaN, NaN
820.9561, NaN, NaN
815.6651, NaN, NaN
810.7002, NaN, NaN
806.1972, NaN, NaN
802.2918, NaN, NaN
799.1735, NaN, NaN
796.9693, NaN, NaN
795.8576, NaN, NaN
795.9578, NaN, NaN
797.4040, NaN, NaN
800.2732, NaN, NaN
804.6449, NaN, NaN
810.5147, NaN, NaN
817.8763, NaN, NaN
826.6693, NaN, NaN
836.7939, 825.3103, 11.4836
848.0852, 832.4162, 15.6690
860.3549, 842.7674, 17.5875
873.3536, 858.7876, 14.5660
886.8479, 886.3523, 0.4956
900.5255, 902.6893, 2.1638
914.1007, 916.2571, 2.1564
927.2923, 929.8578, 2.5655
939.7761, 944.3394, 4.5633
951.2942, 958.4423, 7.1481
961.6045, 962.8123, 1.2078
970.4650, 972.5935, 2.1285
977.7135, 980.3442, 2.6307
983.2403, 986.3087, 3.0684
986.9361, 990.4367, 3.5006
988.8022, 992.6102, 3.8080
988.8476, 992.9212, 4.0736
987.1189, 991.0377, 3.9188
983.7489, 989.5161, 5.7672
978.8843, 986.7607, 7.8764
972.6948, 983.0421, 10.3473
965.3584, 978.3603, 13.0019
957.0794, 972.2470, 15.1676
948.0484, 965.6623, 17.6139
938.5002, 964.6780, 26.1778
928.5653, 963.4655, 34.9002
918.4580, 918.6304, 0.1724
908.2877, 924.5884, 16.3007
898.1827, 916.4329, 18.2502
888.2301, 908.7778, 20.5477
878.4820, 878.2775, 0.2045
868.9796, 867.7876, 1.1920
859.7180, 858.6590, 1.0590
850.7424, 849.5294, 1.2130
841.9871, 840.9177, 1.0694
833.4444, 831.5616, 1.8828
825.0713, 822.6439, 2.4274
816.8629, 813.6888, 3.1741
808.7987, 885.4504, 76.6517
800.8427, 880.6022, 79.7595
793.0170, 875.8191, 82.8021
785.3540, 871.1142, 85.7602
777.8572, 865.8178, 87.9606
770.6120, 859.9668, 89.3548
763.6564, 853.6710, 90.0146
757.1069, 847.0209, 89.9140
751.0322, 840.1576, 89.1254
745.5522, 784.4809, 38.9287
740.7570, 778.1647, 37.4077
736.7490, 772.3007, 35.5517
733.6303, 766.9943, 33.3640
731.4467, 762.3638, 30.9171
730.2795, 807.5304, 77.2509
730.1539, 802.5808, 72.4269
731.0908, 798.3010, 67.2102
733.0944, 794.1907, 61.0963
736.0837, 790.1962, 54.1125
740.0254, 752.9197, 12.8943
744.8163, 753.6729, 8.8566
750.3880, 753.5114, 3.1234
756.5952, 754.9572, 1.6380
763.3319, 759.6974, 3.6345
770.4402, 781.6793, 11.2391
777.8170, 792.0332, 14.2162
785.3292, 776.8620, 8.4672
792.8147, 803.9615, 11.1468
800.1696, 802.3622, 2.1926
807.2481, 809.3721, 2.1240
813.9391, 817.0129, 3.0738
820.1369, 821.9033, 1.7664
825.7433, 824.9573, 0.7860
830.6412, 829.7960, 0.8451
834.7450, 833.9017, 0.8433
837.9187, 837.2174, 0.7013
840.0930, 839.4485, 0.6445
841.1945, 840.5788, 0.6157
841.1590, 840.9020, 0.2570
839.9216, 840.0202, 0.0986
837.4670, 838.5739, 1.1069
833.7911, 836.8934, 3.1023
828.9455, 834.5336, 5.5881
822.9874, 831.5972, 8.6098
816.0238, 828.1387, 12.1149
808.2008, 823.5425, 15.3417
799.7094, 793.6694, 6.0400
790.7333, 797.9525, 7.2192
781.5156, 793.5234, 12.0078
772.2888, 787.5538, 15.2650
763.2494, 777.2593, 14.0099
754.6879, 755.8739, 1.1860
746.7604, 747.1057, 0.3453
739.6666, 739.2815, 0.3851
733.5699, 732.1646, 1.4053
728.5681, 726.0719, 2.4962
724.7192, 722.3644, 2.3548
722.0844, 718.4467, 3.6377
720.5960, 715.8723, 4.7237
720.2562, 727.7814, 7.5252
720.9581, 731.8470, 10.8889
722.5838, 732.7676, 10.1838
724.9861, 735.2897, 10.3036
728.0343, 734.6595, 6.6252
731.5885, 736.3703, 4.7818
735.4517, 741.0025, 5.5508
739.5245, 744.2375, 4.7130
743.5953, 748.7424, 5.1471
747.5686, 754.8355, 7.2669
751.2971, 761.0183, 9.7212
754.6524, 768.2867, 13.6343
757.5424, 766.0297, 8.4873
759.8876, 760.4324, 0.5448
761.6133, 754.7024, 6.9109
762.6556, 765.9044, 3.2487
762.9958, 766.1514, 3.1556
762.6177, 765.7249, 3.1072
761.5750, 764.8221, 3.2471
759.8786, 763.9402, 4.0616
757.6143, 761.0605, 3.4462
754.8593, 761.4262, 6.5669
751.7364, 759.6659, 7.9295
748.3803, 756.9922, 8.6119
744.9302, 754.4249, 9.4947
741.5124, 741.1258, 0.3866
738.2846, 738.4521, 0.1675
735.3502, 734.3695, 0.9807
732.8431, 733.8615, 1.0184
730.8080, 734.3977, 3.5897
729.3138, 727.6740, 1.6398
728.3709, 726.3441, 2.0268
727.9679, 725.8225, 2.1454
728.0004, 725.6623, 2.3381
728.4023, 726.3234, 2.0789
729.0147, 727.6782, 1.3365
729.7155, 729.9794, 0.2639
730.3259, 730.7686, 0.4427
730.6882, 731.6386, 0.9504
730.6657, 732.7317, 2.0660
730.1161, 733.9597, 3.8436
728.9194, 734.8264, 5.9070
727.0359, 735.7118, 8.6759
724.4025, 730.4960, 6.0935
721.0692, 726.9237, 5.8545
717.0660, 722.4588, 5.3928
712.4795, 716.7029, 4.2234
707.4080, 708.8727, 1.4647
702.0022, 702.4340, 0.4318
696.4197, 696.5964, 0.1767
690.7641, 690.5576, 0.2065
685.2334, 684.7572, 0.4762
679.9097, 679.2358, 0.6739
674.9315, 673.9855, 0.9460
670.3673, 669.1891, 1.1782
666.2611, 664.8126, 1.4485
662.6628, 660.9988, 1.6640
659.5906, 657.7777, 1.8129
657.0316, 655.1388, 1.8928
654.9531, 653.1809, 1.7722
653.3374, 651.8628, 1.4746
652.1981, 650.8359, 1.3622
651.5248, 650.2725, 1.2523
651.3347, 650.1390, 1.1957
651.6437, 657.3657, 5.7220
652.5222, 658.1910, 5.6688
654.0524, 659.0293, 4.9769
656.3239, 658.9453, 2.6214
659.4615, 660.5067, 1.0452
663.5763, 662.5549, 1.0214
668.8079, 665.0618, 3.7461
675.2613, 668.4515, 6.8098
683.0944, 672.6388, 10.4556
692.3499, 679.8250, 12.5249
703.1459, 682.1551, 20.9908
715.5240, 710.0888, 5.4352
729.4766, 723.6679, 5.8087
744.9785, 739.2405, 5.7380
761.9702, 761.0553, 0.9149
780.3488, 780.6348, 0.2860
799.9776, 787.3582, 12.6194
820.6444, 807.2164, 13.4280
842.1490, 828.5654, 13.5836
864.2439, 848.9461, 15.2978
886.6525, 878.9177, 7.7348
909.0861, 901.8628, 7.2233
931.2619, 923.6028, 7.6591
952.8769, 945.8838, 6.9931
973.6446, 967.0680, 6.5766
993.3127, 986.2707, 7.0420
1011.6142, 1004.8344, 6.7798
1028.3035, 1021.6531, 6.6504
1043.2380, 1037.1388, 6.0992
1056.2549, 1049.3176, 6.9373
1067.2459, 1060.0933, 7.1526
1076.1587, 1069.3677, 6.7910
1082.9641, 1076.3199, 6.6442
1087.6823, 1081.4041, 6.2782
1090.3788, 1083.9235, 6.4553
1091.1727, 1084.5719, 6.6008
1090.1945, 1083.7628, 6.4317
1087.6029, 1082.0017, 5.6012
1083.5902, 1079.8083, 3.7819
1078.3637, 1077.4195, 0.9442
1072.1476, 1074.2031, 2.0555
1065.1655, 1070.4323, 5.2668
1057.6389, 1066.3927, 8.7538
1049.7640, 969.0969, 80.6671
1041.7632, 1014.6258, 27.1374
1033.7773, 1018.6249, 15.1524
1025.9685, 999.2962, 26.6723
1018.4502, 993.7743, 24.6759
1011.3132, 989.5771, 21.7361
1004.5865, 999.3129, 5.2736
998.2857, 984.5219, 13.7638
992.3546, 991.3154, 1.0392
986.7789, 985.7830, 0.9959
981.4300, 980.5007, 0.9293
976.2128, 976.3730, 0.1602
970.9983, 972.5741, 1.5758
965.6564, 967.9531, 2.2967
960.1126, 963.1295, 3.0169
954.2342, 958.0798, 3.8456
947.9213, 949.6964, 1.7751
941.1502, 943.0166, 1.8664
933.8746, 935.9355, 2.0609
926.1168, 928.2581, 2.1413
917.9225, 920.1439, 2.2214
909.3459, 911.5736, 2.2277
900.5173, 902.3583, 1.8410
891.5448, 893.2701, 1.7253
882.5771, 884.0426, 1.4655
873.7259, 874.9740, 1.2481
865.1468, 865.9008, 0.7540
856.9577, 857.3952, 0.4375
849.3000, 849.2994, 0.0006
842.2841, 841.9121, 0.3720
835.9850, 835.2425, 0.7425
830.4734, 829.4515, 1.0219
825.8145, 824.5700, 1.2445
822.0255, 820.4108, 1.6147
819.1344, 817.1982, 1.9362
817.0995, 814.9112, 2.1883
815.9622, 813.4285, 2.5337
815.6815, 817.8488, 2.1673
816.2330, 818.2940, 2.0610
817.6092, 819.9098, 2.3006
819.8055, 821.4485, 1.6430
822.7539, 823.9987, 1.2448
826.4403, 827.6238, 1.1835
830.8053, 831.4461, 0.6408
835.8025, 837.4269, 1.6244
841.3868, 842.2674, 0.8806
847.4447, 844.8570, 2.5877
853.8789, 853.3833, 0.4956
860.5742, 868.8345, 8.2603
867.3742, 861.6889, 5.6853
874.1363, 861.1629, 12.9734
880.7092, 880.5052, 0.2040
886.9068, 886.8130, 0.0938
892.5430, 893.6774, 1.1344
897.4819, 897.2355, 0.2464
901.5807, 901.2351, 0.3456
904.7178, 904.6130, 0.1048
906.8043, 907.0374, 0.2331
907.8059, 908.1528, 0.3469
907.6840, 908.2014, 0.5174
906.4579, 907.2377, 0.7798
904.2337, 906.4249, 2.1912
901.0523, 904.7692, 3.7169
897.0702, 902.6675, 5.5973
892.4406, 899.3405, 6.8999
887.3381, 896.5371, 9.1990
881.9113, 884.0584, 2.1471
876.3396, 871.4884, 4.8512
870.7660, 867.0427, 3.7233
865.2891, 870.5853, 5.2962
860.0399, 866.1352, 6.0953
855.0898, 862.0979, 7.0081
850.4295, 850.1397, 0.2898
846.0682, 846.7574, 0.6892
841.9639, 841.5196, 0.4443
838.0596, 837.5904, 0.4692
834.2354, 834.4406, 0.2052
830.3493, 830.6223, 0.2730
826.3084, 827.1079, 0.7995
821.9717, 823.1459, 1.1742
817.2205, 818.7851, 1.5646
811.9176, 813.9702, 2.0526
805.9801, 808.4911, 2.5110
799.3508, 802.2929, 2.9421
791.9923, 794.3673, 2.3750
783.9321, 786.5130, 2.5809
775.1823, 777.8913, 2.7090
765.8633, 769.7793, 3.9160
756.1176, 760.1450, 4.0274
746.1243, 748.5317, 2.4074
736.0580, 738.0522, 1.9942
726.1913, 727.7780, 1.5867
716.7673, 717.8731, 1.1058
708.0493, 708.4857, 0.4364
700.3201, 700.0713, 0.2488
693.7988, 692.8247, 0.9741
688.7657, 687.0310, 1.7347
685.4063, 682.8293, 2.5770
683.8640, 680.6051, 3.2589
684.2719, 679.2164, 5.0555
686.6701, 679.8863, 6.7838
691.0440, 681.2869, 9.7571
697.3078, 687.8124, 9.4954
705.3132, 690.5644, 14.7488
714.8658, 693.7863, 21.0795
725.7022, 716.1993, 9.5029
737.5054, 729.5751, 7.9303
749.9617, 744.7234, 5.2383
762.6861, 755.8304, 6.8557
775.3066, 757.4823, 17.8243
787.4663, 784.8535, 2.6128
798.8266, 799.2373, 0.4107
809.1022, 811.4130, 2.3108
818.0088, 821.3788, 3.3700
825.4131, 830.3650, 4.9519
831.1724, 832.5746, 1.4022
835.2949, 837.5407, 2.2458
837.7875, 840.1659, 2.3784
838.7702, 840.8322, 2.0620
838.4796, 838.4883, 0.0087
837.1372, 836.1118, 1.0254
835.0245, 833.3698, 1.6547
832.5278, 829.7803, 2.7475
829.9645, 827.9752, 1.9893
827.7277, 823.8777, 3.8500
826.1541, 819.2827, 6.8714
825.5363, 825.3938, 0.1425
826.1808, 798.1401, 28.0407
828.2843, 798.4781, 29.8062
831.9779, 800.4976, 31.4803
837.3656, 814.0025, 23.3631
844.4347, 820.0119, 24.4228
853.1122, 834.4243, 18.6879
863.2453, 854.0103, 9.2350
874.6583, 870.6485, 4.0098
887.0567, 886.0713, 0.9854
900.1172, 899.6030, 0.5142
913.5064, 913.5874, 0.0810
926.8749, 927.5703, 0.6954
939.8119, 941.2399, 1.4280
951.9579, 954.9220, 2.9641
962.9730, 966.7262, 3.7532
972.5211, 976.9655, 4.4444
980.3267, 985.0545, 4.7278
986.1173, 991.3535, 5.2362
989.7184, 991.0560, 1.3376
990.9905, 993.0140, 2.0235
989.8616, 992.6539, 2.7923
986.3109, 990.7703, 4.4594
980.4075, 985.7970, 5.3895
972.2649, 981.8961, 9.6312
962.0334, 977.0004, 14.9670
949.9296, 971.3136, 21.3840
936.2442, 964.6136, 28.3694
921.2619, 935.6392, 14.3773
905.3066, 923.7778, 18.4712
888.7373, 914.6393, 25.9020
871.9023, 897.6439, 25.7416
855.1616, 881.0514, 25.8898
838.8354, 846.1378, 7.3024
823.2634, 826.8690, 3.6056
808.7363, 810.9329, 2.1966
795.5357, 796.5478, 1.0121
783.8401, 783.3364, 0.5037
773.8868, 773.6970, 0.1898
765.7910, 762.6495, 3.1415
759.6386, 755.6867, 3.9519
755.5159, 749.7290, 5.7869
753.4214, 750.6731, 2.7483
753.3347, 749.7491, 3.5856
755.1926, 750.7722, 4.4204
758.9357, 755.6762, 3.2595
764.4219, 758.2039, 6.2180
771.5634, 761.6343, 9.9291
780.2112, 773.5823, 6.6289
790.2154, 779.5788, 10.6366
801.4441, 783.4492, 17.9949
813.6959, 794.0808, 19.6151
826.8590, 802.3271, 24.5319
840.7732, 861.3474, 20.5742
855.3009, 859.8465, 4.5456
870.3153, 864.8498, 5.4655
885.6929, 884.3956, 1.2973
901.3247, 898.2379, 3.0868
917.1137, 915.9343, 1.1794
932.9738, 930.8156, 2.1582
948.8306, 945.2453, 3.5853
964.6214, 959.1766, 5.4448
980.2577, 971.7923, 8.4654
995.6646, 987.3350, 8.3296
1010.8012, 1003.9426, 6.8586
1025.5516, 1016.6977, 8.8539
1039.8421, 1030.5407, 9.3014
1053.5552, 1043.2006, 10.3546
1066.6037, 1055.3164, 11.2873
1078.8180, 1067.2034, 11.6146
1090.0700, 1081.8575, 8.2125
1100.2009, 1092.1453, 8.0556
1109.0736, 1101.2631, 7.8105
1116.5628, 1109.1532, 7.4096
1122.5142, 1115.5365, 6.9777
1126.8465, 1120.5460, 6.3005
1129.5000, 1123.6924, 5.8076
1130.4281, 1125.2325, 5.1956
1129.6206, 1124.2312, 5.3894
1127.1283, 1123.0020, 4.1263
1123.0317, 1121.1880, 1.8437
1117.4826, 1118.7532, 1.2706
1110.6075, 1116.1481, 5.5406
1102.6126, 1113.1393, 10.5267
1093.6629, 1088.4907, 5.1722
1083.9411, 1087.5713, 3.6302
1073.6651, 1083.7362, 10.0711
1062.9746, 1063.3596, 0.3850
1052.0219, 1054.8327, 2.8108
1040.9070, 1042.9659, 2.0589
1029.6874, 1017.3888, 12.2986
1018.3921, 1022.0484, 3.6563
1006.9804, 1008.5978, 1.6174
995.3709, 998.6718, 3.3009
983.5223, 987.5152, 3.9929
971.2848, 976.3080, 5.0232
958.5736, 964.2816, 5.7080
945.2443, 952.1793, 6.9350
931.2407, 939.3151, 8.0744
916.5214, 920.5179, 3.9965
901.0399, 905.3284, 4.2885
884.8392, 889.2992, 4.4600
868.0021, 872.9009, 4.8988
850.6523, 855.7360, 5.0837
832.9984, 837.9723, 4.9739
815.2744, 819.9896, 4.7152
797.7467, 802.0779, 4.3312
780.7021, 784.5611, 3.8590
764.4589, 767.6968, 3.2379
749.3402, 751.8294, 2.4892
735.6540, 737.3050, 1.6510
723.6774, 724.3972, 0.7198
713.6714, 714.6838, 1.0124
705.8438, 705.6642, 0.1796
700.3738, 699.0007, 1.3731
697.3294, 694.6562, 2.6732
696.7806, 694.7046, 2.0760
698.7022, 695.4705, 3.2317
703.0630, 697.2864, 5.7766
709.6908, 699.5855, 10.1053
718.4532, 709.9594, 8.4938
729.1642, 715.8578, 13.3064
741.5678, 723.8592, 17.7086
755.4275, 735.2052, 20.2223
770.4621, 750.3980, 20.0641
786.3816, 756.3868, 29.9948
802.8785, 822.1462, 19.2677
819.6899, 822.6798, 2.9899
836.4953, 831.2527, 5.2426
852.9998, 851.9537, 1.0461
868.9102, 870.2480, 1.3378
883.9934, 887.5175, 3.5241
897.9778, 901.2506, 3.2728
910.6221, 913.7531, 3.1310
921.7110, 924.8077, 3.0967
931.0638, 929.1745, 1.8893
938.5122, 936.0890, 2.4232
943.9459, 941.2841, 2.6618
947.2993, 944.3583, 2.9410
948.5036, 945.2199, 3.2837
947.5807, 944.0316, 3.5491
944.6182, 940.3370, 4.2812
939.7311, 935.1212, 4.6099
933.0783, 928.6619, 4.4164
924.9132, 920.8420, 4.0712
915.4984, 930.9736, 15.4752
905.1479, 894.8044, 10.3435
894.2193, 890.3876, 3.8317
883.0563, 882.1068, 0.9495
872.0227, 874.0274, 2.0047
861.4674, 862.5787, 1.1113
851.7657, 846.7924, 4.9733
843.1689, 844.0800, 0.9112
835.9526, 827.5485, 8.4041
830.2996, 826.9676, 3.3320
826.3270, 821.5034, 4.8236
824.1007, 822.7847, 1.3160
823.6160, 817.6380, 5.9780
824.8064, 817.6333, 7.1731
827.5903, 818.4669, 9.1234
831.7679, 822.4836, 9.2843
837.1260, 824.0115, 13.1145
843.4382, 833.8091, 9.6291
850.4809, 839.8387, 10.6422
858.0174, 848.0347, 9.9827
865.8170, 859.5177, 6.2993
873.6687, 870.1270, 3.5417
881.4010, 898.7406, 17.3396
888.8308, 898.9830, 10.1522
895.8717, 903.1229, 7.2512
902.4019, 912.0557, 9.6538
908.3736, 913.8340, 5.4604
913.7443, 916.4734, 2.7291
918.4905, 921.8355, 3.3450
922.6069, 924.4079, 1.8010
926.0720, 927.4888, 1.4168
928.9050, 929.9933, 1.0883
931.0590, 929.7516, 1.3074
932.5508, 929.0724, 3.4784
933.3499, 928.1505, 5.1994
933.4278, 931.1948, 2.2330
932.7708, 929.9419, 2.8289
931.3707, 928.2361, 3.1346
929.1949, 930.1125, 0.9176
926.2433, 928.9324, 2.6891
922.4892, 924.0190, 1.5298
917.9740, 911.2106, 6.7634
912.7706, 912.6154, 0.1552
906.9347, 910.6635, 3.7288
900.5981, 903.0913, 2.4932
893.8723, 899.3405, 5.4682
886.9346, 894.2377, 7.3031
879.9636, 876.3301, 3.6335
873.1626, 874.8424, 1.6798
866.7406, 867.6567, 0.9161
860.8924, 860.9582, 0.0658
855.8422, 856.6239, 0.7817
851.7552, 851.9800, 0.2248
848.7655, 847.8436, 0.9219
846.9598, 845.3334, 1.6264
846.3923, 844.0139, 2.3784
847.0678, 844.7417, 2.3261
848.8996, 845.5694, 3.3302
851.7924, 846.3109, 5.4815
855.5345, 851.0932, 4.4413
859.9513, 854.3002, 5.6511
864.7827, 858.0410, 6.7417
869.7458, 863.5157, 6.2301
874.5672, 867.2983, 7.2689
878.9697, 876.8898, 2.0799
882.6765, 895.0067, 12.3302
885.4750, 894.7850, 9.3100
887.1720, 895.7292, 8.5572
887.6259, 898.6644, 11.0385
886.7463, 903.9692, 17.2229
884.5046, 890.9395, 6.4349
880.9301, 888.4353, 7.5052
876.1291, 889.5536, 13.4245
870.2309, 889.0386, 18.8077
863.4160, 879.1897, 15.7737
855.8823, 873.5430, 17.6607
847.8872, 865.5743, 17.6871
839.6606, 857.4680, 17.8074
831.4858, 849.4646, 17.9788
823.5897, 825.4462, 1.8565
816.1997, 816.9468, 0.7471
809.4945, 809.4405, 0.0540
803.6714, 802.7435, 0.9279
798.8180, 796.6205, 2.1975
795.0242, 793.6922, 1.3320
792.3208, 790.6639, 1.6569
