Actual, Expected, AE
44.9118, NaN, NaN
45.0747, NaN, NaN
45.2930, NaN, NaN
45.5854, NaN, NaN
45.9731, NaN, NaN
46.4847, NaN, NaN
47.1495, NaN, NaN
48.0018, NaN, NaN
49.0801, NaN, NaN
50.4214, NaN, NaN
52.0687, NaN, NaN
54.0643, NaN, NaN
56.4497, NaN, NaN
59.2635, NaN, NaN
62.5396, NaN, NaN
66.3041, NaN, NaN
70.5736, NaN, NaN
75.3505, NaN, NaN
80.6218, NaN, NaN
86.3571, NaN, NaN
92.5072, NaN, NaN
99.0000, NaN, NaN
105.7448, NaN, NaN
112.6306, NaN, NaN
119.5289, NaN, NaN
126.2974, NaN, NaN
132.7837, 133.6643, 0.8806
138.8318, 140.0094, 1.1776
144.2848, 145.7745, 1.4897
148.9948, 150.8141, 1.8193
152.8272, 154.9746, 2.1474
155.6665, 158.1375, 2.4710
157.4215, 160.1971, 2.7756
158.0299, 161.0765, 3.0466
157.4604, 160.7381, 3.2777
155.7118, 159.7523, 4.0405
152.8192, 158.4289, 5.6097
148.8441, 156.2361, 7.3920
143.8793, 152.9332, 9.0539
138.0416, 149.0249, 10.9833
131.4635, 144.2079, 12.7444
124.2935, 142.9668, 18.6733
116.6822, 141.9097, 25.2275
108.7885, 109.0709, 0.2824
100.7882, 112.4388, 11.6506
92.8358, 105.6969, 12.8611
85.0509, 93.1618, 8.1109
77.5426, 77.2660, 0.2766
70.4196, 69.2605, 1.1591
63.7903, 62.6661, 1.1242
57.7340, 56.4190, 1.3150
52.3206, 51.0367, 1.2839
47.6075, 46.1527, 1.4548
43.6497, 42.2129, 1.4368
40.4942, 38.8877, 1.6065
38.1921, 36.5791, 1.6130
36.7950, 34.9842, 1.8108
36.3633, 34.3430, 2.0203
36.9697, 34.0939, 2.8758
38.6926, 34.1333, 4.5593
41.6251, 34.3516, 7.2735
45.8666, 34.5911, 11.2755
51.5243, 50.1081, 1.4162
58.7121, 50.8565, 7.8556
67.5414, 55.7142, 11.8272
78.1187, 61.5994, 16.5193
90.5348, 68.9708, 21.5640
104.8547, 83.0564, 21.7983
121.1111, 119.1746, 1.9365
139.2924, 135.5267, 3.7657
159.3392, 161.3707, 2.0315
181.1292, 179.3860, 1.7432
204.4764, 206.7817, 2.3053
229.1251, 232.1625, 3.0374
254.7637, 258.5678, 3.8041
281.0173, 285.1815, 4.1642
307.4543, 312.5801, 5.1258
333.5891, 339.7604, 6.1713
358.9163, 354.9924, 3.9239
382.9218, 379.7260, 3.1958
405.1021, 403.2895, 1.8126
424.9828, 421.7175, 3.2653
442.1410, 440.0642, 2.0768
456.2198, 454.1343, 2.0855
466.9505, 465.6822, 1.2683
474.1589, 473.5320, 0.6269
477.7745, 477.5755, 0.1990
477.8329, 479.8211, 1.9882
474.4742, 474.9837, 0.5095
467.9315, 467.8523, 0.0792
458.5207, 458.1340, 0.3867
446.6209, 445.6412, 0.9797
432.6601, 431.3430, 1.3171
417.0900, 429.6003, 12.5103
400.3746, 433.1161, 32.7415
382.9633, 275.2391, 107.7242
365.2766, 280.3049, 84.9717
347.6919, 309.6187, 38.0732
330.5364, 296.8224, 33.7140
314.0759, 284.0866, 29.9893
298.5146, 294.0065, 4.5081
283.9946, 282.9533, 1.0413
270.6001, 268.2937, 2.3064
258.3616, 255.7186, 2.6430
247.2642, 245.3743, 1.8899
237.2564, 235.8836, 1.3728
228.2648, 228.0812, 0.1836
220.1903, 220.2406, 0.0503
212.9269, 213.3507, 0.4238
206.3703, 207.2260, 0.8557
200.4233, 199.0942, 1.3291
194.9964, 215.7029, 20.7065
190.0163, 206.5862, 16.5699
185.4302, 203.5534, 18.1232
181.2036, 197.2541, 16.0505
177.3235, 191.5844, 14.2609
173.7955, 186.4397, 12.6442
170.6396, 181.7686, 11.1290
167.8966, 177.5820, 9.6854
165.6095, 173.9380, 8.3285
163.8253, 170.8727, 7.0474
162.6010, 168.4385, 5.8375
