Actual, Expected, AE
24.4007, NaN, NaN
26.2431, NaN, NaN
28.1782, NaN, NaN
30.2013, NaN, NaN
32.3027, NaN, NaN
34.4726, NaN, NaN
36.6974, NaN, NaN
38.9628, NaN, NaN
41.2480, NaN, NaN
43.5312, NaN, NaN
45.7888, NaN, NaN
47.9922, NaN, NaN
50.1133, NaN, NaN
52.1218, NaN, NaN
53.9873, NaN, NaN
55.6801, NaN, NaN
57.1724, NaN, NaN
58.4386, NaN, NaN
59.4562, NaN, NaN
60.2102, NaN, NaN
60.6875, NaN, NaN
60.8840, NaN, NaN
60.8017, NaN, NaN
60.4494, NaN, NaN
59.8424, NaN, NaN
59.0035, NaN, NaN
57.9574, 59.1000, 1.1426
56.7374, 59.1997, 2.4623
55.3754, 56.9934, 1.6180
53.9081, 57.2599, 3.3518
52.3726, 54.4370, 2.0644
50.8024, 54.9801, 4.1777
49.2316, 51.7472, 2.5156
47.6887, 52.6997, 5.0110
46.1985, 46.1458, 0.0527
44.7814, 44.7083, 0.0731
43.4524, 43.7074, 0.2550
42.2212, 42.2897, 0.0685
41.0910, 40.9036, 0.1874
40.0631, 39.6936, 0.3695
39.1323, 38.9825, 0.1498
38.2898, 38.0034, 0.2864
37.5263, 37.4154, 0.1109
36.8305, 36.6224, 0.2081
36.1888, 36.1137, 0.0751
35.5906, 35.4529, 0.1377
35.0263, 34.9785, 0.0478
34.4871, 34.4025, 0.0846
33.9655, 33.9445, 0.0210
33.4585, 33.4247, 0.0338
32.9661, 32.9578, 0.0083
32.4876, 32.4763, 0.0113
32.0283, 32.0244, 0.0039
31.5943, 31.5824, 0.0119
31.1930, 31.1793, 0.0137
30.8296, 30.7991, 0.0305
30.5127, 30.4861, 0.0266
30.2513, 30.1907, 0.0606
30.0521, 30.0072, 0.0449
29.9257, 29.8261, 0.0996
29.8742, 29.8098, 0.0644
29.9008, 29.7683, 0.1325
30.0102, 29.8989, 0.1113
30.2022, 29.8966, 0.3056
30.4755, 30.1717, 0.3038
30.8275, 30.1445, 0.6830
31.2557, 30.7410, 0.5147
31.7526, 30.6624, 1.0902
32.3106, 31.5820, 0.7286
32.9218, 31.4244, 1.4974
33.5757, 33.5330, 0.0427
34.2633, 34.2296, 0.0337
34.9719, 33.8039, 1.1680
35.6869, 34.2169, 1.4700
36.3952, 36.5024, 0.1072
37.0822, 37.1035, 0.0213
37.7346, 37.8419, 0.1073
38.3359, 38.5631, 0.2272
38.8732, 38.9832, 0.1100
39.3326, 39.5616, 0.2290
39.7031, 39.8159, 0.1128
39.9713, 40.2054, 0.2341
40.1282, 40.2470, 0.1188
40.1675, 40.4081, 0.2406
40.0841, 40.2066, 0.1225
39.8772, 40.2066, 0.3294
39.5478, 39.8780, 0.3302
39.0982, 39.6444, 0.5462
38.5351, 39.6543, 1.1192
37.8693, 38.9386, 1.0693
37.1129, 37.8876, 0.7747
36.2817, 37.9921, 1.7104
35.3911, 36.6602, 1.2691
34.4616, 36.8927, 2.4311
33.5111, 35.2984, 1.7873
32.5599, 32.5606, 0.0007
31.6300, 31.4728, 0.1572
30.7390, 30.4100, 0.3290
29.9050, 29.7547, 0.1503
29.1461, 29.3724, 0.2263
28.4735, 28.5741, 0.1006
27.9004, 27.8666, 0.0338
27.4350, 27.4257, 0.0093
27.0804, 26.9423, 0.1381
26.8363, 26.6904, 0.1459
26.7012, 26.4390, 0.2622
26.6686, 26.3753, 0.2933
26.7327, 26.3419, 0.3908
26.8800, 26.3865, 0.4935
27.1019, 26.3882, 0.7137
27.3834, 27.0952, 0.2882
27.7099, 27.9952, 0.2853
28.0708, 27.6742, 0.3966
28.4529, 29.5818, 1.1289
28.8470, 29.4184, 0.5714
29.2457, 31.7090, 2.4633
29.6427, 31.3079, 1.6652
30.0334, 34.0993, 4.0659
30.4157, 29.6751, 0.7406
30.7911, 32.4977, 1.7066
31.1602, 30.2181, 0.9421
31.5271, 32.3261, 0.7990
31.8984, 32.0392, 0.1408
32.2745, 32.2985, 0.0240
32.6583, 32.7034, 0.0451
33.0551, 32.9644, 0.0907
33.4645, 33.2295, 0.2350
33.8843, 33.6500, 0.2343
34.3138, 33.9117, 0.4021
34.7510, 34.3429, 0.4081
35.1897, 35.2133, 0.0236
35.6238, 35.6771, 0.0533
36.0496, 36.0764, 0.0268
36.4590, 36.5163, 0.0573
36.8463, 36.8763, 0.0300
37.2070, 37.2683, 0.0613
37.5394, 37.5688, 0.0294
37.8415, 37.9002, 0.0587
38.1121, 38.1410, 0.0289
38.3558, 38.4077, 0.0519
38.5748, 38.5954, 0.0206
38.7769, 38.8097, 0.0328
38.9683, 38.9745, 0.0062
39.1586, 39.1616, 0.0030
39.3577, 39.3452, 0.0125
39.5714, 39.5405, 0.0309
39.8089, 39.7814, 0.0275
40.0763, 40.0154, 0.0609
40.3780, 40.3400, 0.0380
40.7178, 40.6389, 0.0789
41.0932, 41.0550, 0.0382
41.5015, 41.4289, 0.0726
41.9364, 41.9090, 0.0274
42.3913, 42.3442, 0.0471
42.8577, 42.8474, 0.0103
43.3204, 43.1499, 0.1705
43.7687, 43.7845, 0.0158
44.1870, 44.2342, 0.0472
44.5652, 44.6059, 0.0407
44.8896, 44.9836, 0.0940
45.1520, 45.2123, 0.0603
45.3421, 45.4717, 0.1296
