Actual, Expected, AE
1173.7905, NaN, NaN
1159.9770, NaN, NaN
1145.1851, NaN, NaN
1129.4697, NaN, NaN
1112.8949, NaN, NaN
1095.4975, NaN, NaN
1077.3782, NaN, NaN
1058.6208, NaN, NaN
1039.3714, NaN, NaN
1019.7824, NaN, NaN
1000.0488, NaN, NaN
980.3462, NaN, NaN
960.8779, NaN, NaN
941.8604, NaN, NaN
923.4989, NaN, NaN
906.0160, NaN, NaN
889.6023, NaN, NaN
874.4148, NaN, NaN
860.6312, NaN, NaN
848.3378, NaN, NaN
837.6360, NaN, NaN
828.5324, NaN, NaN
821.0543, NaN, NaN
815.1273, NaN, NaN
810.7061, NaN, NaN
807.6539, NaN, NaN
805.8609, 804.6944, 1.1665
805.1991, 803.8519, 1.3472
805.5153, 804.0422, 1.4731
806.6504, 804.8070, 1.8434
808.4852, 805.6201, 2.8651
810.9190, 806.8159, 4.1031
813.8280, 808.3520, 5.4760
817.1649, 810.1595, 7.0054
820.8624, 812.2280, 8.6344
824.8855, 814.5103, 10.3752
829.2151, 817.2170, 11.9981
833.8442, 820.4433, 13.4009
838.7597, 824.5113, 14.2484
843.9809, 829.3326, 14.6483
849.4950, 828.6279, 20.8671
855.2733, 855.0091, 0.2642
861.3052, 848.7133, 12.5919
867.5452, 850.6787, 16.8665
873.9321, 873.7852, 0.1469
880.3695, 880.9704, 0.6009
886.7965, 887.5328, 0.7363
893.1103, 893.9193, 0.8090
899.1806, 900.2176, 1.0370
904.9209, 906.1580, 1.2371
910.2385, 911.5680, 1.3295
915.0416, 916.5960, 1.5544
919.3039, 921.0300, 1.7261
922.9864, 924.8708, 1.8844
926.0926, 928.0634, 1.9708
928.6813, 930.6531, 1.9718
930.8207, 932.6246, 1.8039
932.6536, 934.3149, 1.6613
934.3089, 935.7749, 1.4660
935.9636, 937.1316, 1.1680
937.8218, 938.5062, 0.6844
940.0557, 940.3262, 0.2705
942.8504, 942.6504, 0.2000
946.3515, 945.5905, 0.7610
950.7197, 949.4446, 1.2751
956.0377, 954.3011, 1.7366
962.4024, 960.1908, 2.2116
969.7733, 967.2304, 2.5429
978.1321, 975.3333, 2.7988
987.3439, 984.4082, 2.9357
997.2827, 994.3407, 2.9420
1007.7234, 1004.9193, 2.8041
1018.4424, 1015.9566, 2.4858
1029.1848, 1027.1119, 2.0729
1039.6531, 1038.1809, 1.4722
1049.5568, 1048.8309, 0.7259
1058.5990, 1058.6348, 0.0358
1066.5613, 1067.3523, 0.7910
1073.2032, 1074.7689, 1.5657
1078.3500, 1080.6931, 2.3431
1081.8678, 1086.3791, 4.5113
1083.6920, 1087.5287, 3.8367
1083.8289, 1088.3322, 4.5033
1082.3363, 1087.4110, 5.0747
1079.3548, 1086.3363, 6.9815
1075.0517, 1084.6046, 9.5529
1069.6993, 1082.1277, 12.4284
1063.5760, 1078.8007, 15.2247
1057.0234, 1075.0907, 18.0673
1050.3741, 1070.6622, 20.2881
1043.9840, 1070.7762, 26.7922
1038.1889, 1070.4005, 32.2116
1033.3141, 1032.3938, 0.9203
1029.6771, 1037.0158, 7.3387
