Actual, Expected, AE
228.2830, NaN, NaN
229.9043, NaN, NaN
231.5355, NaN, NaN
233.1821, NaN, NaN
234.8509, NaN, NaN
236.5484, NaN, NaN
238.2777, NaN, NaN
240.0440, NaN, NaN
241.8544, NaN, NaN
243.7136, NaN, NaN
245.6229, NaN, NaN
247.5805, NaN, NaN
249.5807, NaN, NaN
251.6136, NaN, NaN
253.6644, NaN, NaN
255.7137, NaN, NaN
257.7370, NaN, NaN
259.7053, NaN, NaN
261.5836, NaN, NaN
263.3364, NaN, NaN
264.9310, NaN, NaN
266.3342, NaN, NaN
267.5125, NaN, NaN
268.4346, NaN, NaN
269.0779, NaN, NaN
269.4334, NaN, NaN
269.4960, 269.7773, 0.2813
269.2661, 269.6238, 0.3577
268.7529, 269.4094, 0.6565
267.9757, 269.0661, 1.0904
266.9624, 268.5619, 1.5995
265.7446, 267.9064, 2.1618
264.3572, 267.1089, 2.7517
262.8381, 266.1753, 3.3372
261.2260, 264.8766, 3.6506
259.5591, 263.1720, 3.6129
257.8744, 261.1949, 3.3205
256.2065, 256.1897, 0.0168
254.5862, 257.5631, 2.9769
253.0410, 256.2956, 3.2546
251.5941, 252.3927, 0.7986
250.2638, 250.1472, 0.1166
249.0630, 248.8348, 0.2282
248.0000, 247.7429, 0.2571
247.0780, 246.8352, 0.2428
246.2940, 246.0331, 0.2609
245.6365, 245.3997, 0.2368
245.0875, 244.8526, 0.2349
244.6232, 244.4283, 0.1949
244.2148, 244.0419, 0.1729
243.8233, 243.7141, 0.1092
243.4040, 243.3493, 0.0547
242.9060, 242.9309, 0.0249
242.2755, 242.4116, 0.1361
241.4571, 241.7085, 0.2514
240.3940, 240.7845, 0.3905
239.0307, 239.5648, 0.5341
237.3175, 238.0037, 0.6862
235.2131, 236.0527, 0.8396
232.6862, 233.6735, 0.9873
229.7173, 230.8353, 1.1180
226.3012, 227.5230, 1.2218
222.4487, 223.7291, 1.2804
218.1862, 219.4785, 1.2923
213.5574, 214.7598, 1.2024
208.6233, 209.6442, 1.0209
203.4594, 204.3111, 0.8517
198.1508, 198.8120, 0.6612
192.7904, 193.2149, 0.4245
187.4777, 187.6342, 0.1565
182.3146, 182.2297, 0.0849
177.4003, 177.0046, 0.3957
172.8270, 172.1493, 0.6777
168.6768, 167.7025, 0.9743
165.0200, 163.7568, 1.2632
161.9110, 160.3814, 1.5296
159.3874, 157.5709, 1.8165
157.4700, 155.3963, 2.0737
156.1605, 153.8587, 2.3018
155.4406, 152.9251, 2.5155
155.2729, 152.3362, 2.9367
155.6081, 152.3629, 3.2452
156.3837, 152.7422, 3.6415
157.5247, 152.8880, 4.6367
158.9455, 152.9628, 5.9827
160.5540, 155.8718, 4.6822
162.2541, 156.9409, 5.3132
163.9490, 158.0171, 5.9319
165.5394, 157.9426, 7.5968
166.9263, 157.8537, 9.0726
168.0150, 168.3132, 0.2982
168.7170, 166.7798, 1.9372
168.9505, 166.8464, 2.1041
168.6431, 166.6504, 1.9927
167.7335, 166.5160, 1.2175
166.1724, 166.8239, 0.6515
163.9225, 166.2651, 2.3426
160.9641, 164.5003, 3.5362
157.2952, 158.0057, 0.7105
152.9328, 159.3550, 6.4222
147.9094, 154.5246, 6.6152
142.2717, 153.1705, 10.8988
136.0866, 141.2206, 5.1340
129.4380, 134.7918, 5.3538
122.4222, 122.7894, 0.3672
115.1423, 114.1588, 0.9835
107.7040, 106.4892, 1.2148
100.2213, 98.9918, 1.2295
92.8091, 91.3421, 1.4670
85.5769, 83.8993, 1.6776
78.6249, 78.7588, 0.1339
72.0433, 71.8663, 0.1770
65.9137, 65.6965, 0.2172
60.3051, 59.8646, 0.4405
55.2721, 55.1134, 0.1587
50.8542, 50.5113, 0.3429
47.0780, 46.5032, 0.5748
43.9568, 43.2874, 0.6694
41.4913, 40.6862, 0.8051
39.6719, 38.7206, 0.9513
38.4779, 37.4417, 1.0362
37.8811, 36.5627, 1.3184
37.8472, 36.8755, 0.9717
38.3353, 35.1498, 3.1855
39.2995, 35.1198, 4.1797
40.6894, 40.6807, 0.0087
42.4527, 40.6745, 1.7782
44.5366, 42.1225, 2.4141
46.8850, 60.4959, 13.6109
49.4406, 58.7879, 9.3473
52.1456, 52.0799, 0.0657
54.9449, 54.1322, 0.8127
57.7843, 54.3394, 3.4449
60.6131, 54.1109, 6.5022
63.3821, 54.2559, 9.1262
66.0475, 58.5836, 7.4639
68.5703, 59.4997, 9.0707
70.9174, 61.7701, 9.1473
73.0618, 73.4440, 0.3822
74.9840, 61.6477, 13.3363
76.6714, 63.1576, 13.5138
78.1195, 76.7810, 1.3385
79.3311, 77.9229, 1.4082
80.3160, 78.8949, 1.4211
81.0913, 80.0941, 0.9972
81.6805, 80.5830, 1.0975
82.1129, 80.8259, 1.2870
82.4230, 80.8567, 1.5663
82.6496, 80.8449, 1.8047
82.8338, 80.5805, 2.2533
83.0190, 79.8905, 3.1285
83.2488, 81.8131, 1.4357
83.5654, 82.1111, 1.4543
84.0080, 82.4944, 1.5136
84.6120, 83.0890, 1.5230
85.4081, 83.8443, 1.5638
86.4205, 84.8603, 1.5602
87.6659, 86.1166, 1.5493
89.1519, 87.6244, 1.5275
90.8786, 89.3811, 1.4975
92.8372, 91.4833, 1.3539
95.0102, 93.7549, 1.2553
97.3711, 96.1834, 1.1877
99.8865, 98.8032, 1.0833
102.5166, 101.5592, 0.9574
105.2164, 104.4391, 0.7773
107.9376, 107.2707, 0.6669
110.6302, 110.0850, 0.5452
113.2442, 112.8481, 0.3961
115.7317, 115.5151, 0.2166
118.0482, 118.0829, 0.0347
120.1545, 118.9442, 1.2103
122.0176, 121.0396, 0.9780
123.6115, 123.4423, 0.1692
124.9170, 124.7985, 0.1185
125.9225, 125.9666, 0.0441
126.6252, 126.6047, 0.0205
127.0309, 127.1311, 0.1002
127.1494, 127.4973, 0.3479
126.9941, 127.4912, 0.4971
126.5837, 127.2802, 0.6965
125.9407, 126.1822, 0.2415
125.0900, 125.3632, 0.2732
124.0562, 124.4558, 0.3996
122.8642, 123.4591, 0.5949
121.5378, 122.3137, 0.7759
120.0990, 121.1044, 1.0054
118.5688, 119.7175, 1.1487
116.9663, 119.6622, 2.6959
115.3095, 109.9995, 5.3100
113.6140, 112.5885, 1.0255
111.8944, 111.4460, 0.4484
110.1641, 111.0117, 0.8476
108.4358, 108.4338, 0.0020
106.7219, 106.5308, 0.1911
105.0347, 104.8507, 0.1840
103.3872, 103.2932, 0.0940
101.7911, 101.8123, 0.0212
100.2566, 100.4191, 0.1625
98.7949, 98.9767, 0.1818
97.4176, 97.5992, 0.1816
96.1368, 96.3224, 0.1856
94.9627, 95.1215, 0.1588
93.9048, 94.0338, 0.1290
92.9722, 93.0664, 0.0942
92.1724, 91.9104, 0.2620
91.5130, 91.2087, 0.3043
91.0004, 90.6483, 0.3521
90.6405, 90.2713, 0.3692
90.4389, 90.0410, 0.3979
90.4019, 89.9712, 0.4307
90.5344, 90.1663, 0.3681
90.8409, 90.3254, 0.5155
91.3259, 90.5439, 0.7820
91.9954, 90.8008, 1.1946
92.8572, 91.1127, 1.7445
93.9174, 93.7070, 0.2104
95.1820, 93.8817, 1.3003
96.6570, 94.1751, 2.4819
98.3475, 95.2529, 3.0946
100.2578, 95.9261, 4.3317
102.3903, 97.9673, 4.4230
104.7449, 100.0676, 4.6773
107.3179, 105.6512, 1.6667
110.1029, 109.0318, 1.0711
113.0871, 111.6081, 1.4790
116.2496, 116.0713, 0.1783
119.5626, 119.8528, 0.2902
122.9943, 123.3782, 0.3839
126.5069, 126.9923, 0.4854
130.0559, 130.6528, 0.5969
133.5904, 134.3084, 0.7180
137.0557, 137.9023, 0.8466
140.3948, 141.3770, 0.9822
143.5506, 144.6738, 1.1232
146.4665, 147.6573, 1.1908
149.0896, 150.4148, 1.3252
151.3732, 152.8179, 1.4447
153.2793, 154.8292, 1.5499
154.7803, 154.2284, 0.5519
155.8612, 155.4525, 0.4087
156.5202, 156.4025, 0.1177
156.7701, 156.7947, 0.0246
156.6385, 156.7119, 0.0734
156.1657, 156.2547, 0.0890
155.4038, 155.6511, 0.2473
154.4145, 154.2487, 0.1658
153.2659, 152.9133, 0.3526
152.0290, 152.9374, 0.9084
150.7749, 151.8100, 1.0351
149.5715, 150.6117, 1.0402
148.4790, 150.6482, 2.1692
147.5475, 149.3479, 1.8004
146.8142, 138.9156, 7.8986
146.3024, 140.0920, 6.2104
146.0211, 140.3737, 5.6474
145.9642, 144.2671, 1.6971
146.1117, 144.4951, 1.6166
146.4330, 146.2423, 0.1907
146.8895, 146.7543, 0.1352
147.4398, 148.6938, 1.2540
148.0403, 145.3492, 2.6911
148.6505, 146.9802, 1.6703
149.2370, 147.4519, 1.7851
149.7774, 148.0703, 1.7071
150.2617, 149.3686, 0.8931
150.6932, 150.2664, 0.4268
151.0886, 149.3720, 1.7166
151.4784, 149.8222, 1.6562
151.9042, 150.9387, 0.9655
152.4159, 151.6581, 0.7578
153.0670, 153.0880, 0.0210
153.9109, 153.0289, 0.8820
154.9968, 154.5906, 0.4062
156.3642, 155.9890, 0.3752
158.0403, 157.2537, 0.7866
160.0358, 158.9284, 1.1074
162.3432, 161.6625, 0.6807
164.9354, 164.2594, 0.6760
167.7659, 167.1729, 0.5930
170.7685, 170.2739, 0.4946
173.8600, 173.5737, 0.2863
176.9447, 176.8514, 0.0933
179.9184, 180.0495, 0.1311
182.6728, 183.0559, 0.3831
185.1005, 185.7564, 0.6559
187.1003, 188.0432, 0.9429
188.5810, 190.2870, 1.7060
189.4662, 191.5702, 2.1040
189.6975, 192.0651, 2.3676
189.2358, 191.1505, 1.9147
188.0634, 190.6261, 2.5627
186.1851, 190.3919, 4.2068
183.6274, 189.7581, 6.1307
180.4353, 186.3885, 5.9532
176.6704, 184.2501, 7.5797
172.4081, 185.1401, 12.7320
167.7341, 181.7908, 14.0567
162.7412, 172.3721, 9.6309
157.5246, 169.2685, 11.7439
152.1793, 164.4018, 12.2225
146.7968, 153.1419, 6.3451
141.4622, 141.4143, 0.0479
136.2530, 135.4666, 0.7864
131.2381, 130.3339, 0.9042
126.4750, 125.5899, 0.8851
122.0131, 123.7390, 1.7259
117.8924, 117.8621, 0.0303
114.1429, 114.0565, 0.0864
110.7833, 110.5372, 0.2461
107.8246, 107.5089, 0.3157
105.2723, 105.7242, 0.4519
103.1268, 103.0006, 0.1262
101.3832, 101.7365, 0.3533
100.0331, 100.3538, 0.3207
99.0646, 98.7943, 0.2703
98.4638, 97.7406, 0.7232
98.2148, 97.1610, 1.0538
98.2996, 96.8965, 1.4031
98.6985, 98.5593, 0.1392
99.3906, 99.1955, 0.1951
100.3532, 99.8234, 0.5298
101.5625, 109.7274, 8.1649
102.9930, 110.7756, 7.7826
104.6172, 108.9052, 4.2880
106.4070, 109.8061, 3.3991
108.3328, 109.0329, 0.7001
110.3636, 109.5425, 0.8211
112.4676, 109.8318, 2.6358
114.6125, 110.0213, 4.5912
116.7641, 118.9256, 2.1615
118.8877, 119.1693, 0.2816
120.9498, 118.8635, 2.0863
122.9188, 123.0114, 0.0926
124.7646, 126.0255, 1.2609
126.4582, 127.6879, 1.2297
127.9740, 129.7902, 1.8162
129.2905, 130.0853, 0.7948
130.3910, 130.2268, 0.1642
131.2625, 130.8694, 0.3931
131.8972, 131.1191, 0.7781
132.2916, 132.1577, 0.1339
132.4478, 132.3269, 0.1209
132.3719, 132.2752, 0.0967
132.0743, 131.9788, 0.0955
131.5675, 131.6408, 0.0733
130.8669, 131.1278, 0.2609
129.9911, 130.6209, 0.6298
128.9594, 130.1189, 1.1595
127.7909, 129.1087, 1.3178
126.5048, 128.3845, 1.8797
125.1197, 127.5675, 2.4478
123.6538, 120.9109, 2.7429
122.1243, 121.8155, 0.3088
120.5487, 121.1393, 0.5906
118.9438, 120.3487, 1.4049
117.3258, 119.7771, 2.4513
115.7104, 115.6773, 0.0331
114.1139, 114.1645, 0.0506
112.5530, 112.6585, 0.1055
111.0441, 111.2163, 0.1722
109.6039, 109.7854, 0.1815
108.2480, 108.6375, 0.3895
106.9913, 107.3498, 0.3585
105.8471, 106.0101, 0.1630
104.8264, 105.0822, 0.2558
103.9377, 104.1489, 0.2112
103.1859, 103.1279, 0.0580
102.5725, 102.4707, 0.1018
102.0942, 101.9522, 0.1420
101.7444, 101.6370, 0.1074
101.5128, 101.4320, 0.0808
101.3856, 101.4187, 0.0331
101.3450, 101.4137, 0.0687
101.3713, 101.5860, 0.2147
101.4433, 101.5117, 0.0684
101.5395, 101.6745, 0.1350
101.6386, 103.4996, 1.8610
101.7201, 103.5571, 1.8370
101.7655, 103.7236, 1.9581
101.7591, 103.8266, 2.0675
101.6879, 104.0063, 2.3184
101.5421, 102.8676, 1.3255
101.3156, 102.6818, 1.3662
101.0053, 102.4109, 1.4056
100.6108, 101.8313, 1.2205
100.1348, 101.2178, 1.0830
99.5826, 100.4565, 0.8739
98.9621, 99.5818, 0.6197
98.2826, 98.4500, 0.1674
97.5539, 97.5209, 0.0330
96.7874, 97.2226, 0.4352
95.9950, 96.3653, 0.3703
95.1885, 95.3542, 0.1657
94.3795, 94.5141, 0.1346
93.5786, 93.6827, 0.1041
92.7956, 92.8515, 0.0559
92.0385, 92.0742, 0.0357
91.3141, 91.3240, 0.0099
90.6277, 90.7016, 0.0739
89.9832, 90.0700, 0.0868
89.3818, 89.5101, 0.1283
88.8224, 88.9488, 0.1264
88.3026, 88.3930, 0.0904
87.8181, 87.9728, 0.1547
87.3637, 87.5422, 0.1785
86.9334, 87.1550, 0.2216
86.5214, 86.7691, 0.2477
86.1218, 86.4064, 0.2846
85.7298, 85.9923, 0.2625
85.3425, 85.6482, 0.3057
84.9600, 85.2998, 0.3398
84.5849, 84.7790, 0.1941
84.2225, 84.4163, 0.1938
83.8806, 84.0583, 0.1777
83.5703, 83.7217, 0.1514
83.3060, 83.4219, 0.1159
83.1033, 83.1619, 0.0586
82.9780, 82.9889, 0.0109
82.9462, 82.9016, 0.0446
83.0230, 82.9240, 0.0990
83.2211, 82.9778, 0.2433
83.5497, 83.0792, 0.4705
84.0133, 83.1095, 0.9038
84.6111, 83.3566, 1.2545
85.3367, 83.8622, 1.4745
86.1780, 84.1690, 2.0090
87.1164, 85.0582, 2.0582
88.1272, 85.8869, 2.2403
89.1810, 88.8100, 0.3710
90.2446, 89.9902, 0.2544
91.2817, 91.3132, 0.0315
92.2547, 92.4010, 0.1463
93.1257, 93.1102, 0.0155
93.8583, 94.3343, 0.4760
94.4192, 95.0444, 0.6252
94.7792, 95.5285, 0.7493
94.9155, 95.4748, 0.5593
94.8121, 95.4886, 0.6765
94.4599, 95.3533, 0.8934
93.8580, 94.8134, 0.9554
93.0137, 94.3509, 1.3372
91.9407, 93.8384, 1.8977
90.6614, 92.5294, 1.8680
89.2060, 91.6335, 2.4275
87.6106, 91.4158, 3.8052
85.9159, 88.3887, 2.4728
84.1664, 85.6383, 1.4719
82.4098, 84.4472, 2.0374
80.6970, 82.5577, 1.8607
79.0791, 79.8018, 0.7227
77.6071, 77.4612, 0.1459
76.3317, 75.9974, 0.3343
75.3019, 74.8933, 0.4086
74.5648, 74.1393, 0.4255
74.1657, 73.3314, 0.8343
74.1468, 73.0980, 1.0488
74.5475, 73.3452, 1.2023
75.4043, 73.6114, 1.7929
76.7487, 73.8420, 2.9067
78.6090, 75.5567, 3.0523
81.0098, 76.6161, 4.3937
83.9691, 79.1346, 4.8345
87.4977, 81.0615, 6.4362
91.5990, 84.1990, 7.4000
96.2683, 87.1163, 9.1520
101.4926, 99.6009, 1.8917
107.2479, 105.1449, 2.1030
113.5000, 111.7610, 1.7390
120.2042, 119.9957, 0.2085
127.3054, 127.6901, 0.3847
134.7403, 133.3048, 1.4355
142.4374, 141.0421, 1.3953
150.3204, 148.9636, 1.3568
158.3095, 156.9137, 1.3958
166.3252, 164.9568, 1.3684
174.2902, 172.9135, 1.3767
182.1307, 180.7090, 1.4217
189.7807, 188.4573, 1.3234
197.1827, 195.6715, 1.5112
204.2898, 202.6428, 1.6470
211.0659, 209.1838, 1.8821
217.4858, 215.3791, 2.1067
223.5340, 221.2503, 2.2837
229.2025, 225.8422, 3.3603
234.4892, 230.5849, 3.9043
239.3952, 235.1931, 4.2021
243.9224, 241.5231, 2.3993
248.0704, 245.5562, 2.5142
251.8348, 249.2126, 2.6222
255.2059, 252.5795, 2.6264
258.1682, 255.4018, 2.7664
260.7018, 257.9535, 2.7483
262.7810, 259.9262, 2.8548
264.3754, 261.3595, 3.0159
265.4545, 262.4281, 3.0264
265.9894, 263.0246, 2.9648
265.9557, 263.1802, 2.7755
265.3360, 262.6713, 2.6647
264.1223, 262.2523, 1.8700
262.3180, 261.6909, 0.6271
259.9392, 260.8102, 0.8710
257.0148, 259.5733, 2.5585
253.5867, 255.9697, 2.3830
249.7078, 254.4025, 4.6947
245.4404, 252.7067, 7.2663
240.8547, 235.0245, 5.8302
236.0249, 236.9999, 0.9750
231.0258, 232.1380, 1.1122
225.9312, 230.8360, 4.9048
220.8119, 225.3548, 4.5429
215.7343, 216.9816, 1.2473
210.7556, 212.4171, 1.6615
205.9219, 207.9203, 1.9984
201.2709, 203.7303, 2.4594
196.8322, 199.5469, 2.7147
192.6260, 193.5890, 0.9630
188.6639, 189.8308, 1.1669
184.9489, 186.1845, 1.2356
181.4800, 182.4212, 0.9412
178.2537, 179.6179, 1.3642
175.2641, 176.7164, 1.4523
172.5047, 173.8177, 1.3130
169.9712, 171.5184, 1.5472
167.6601, 169.4059, 1.7458
165.5719, 167.3859, 1.8140
163.7109, 165.4224, 1.7115
162.0864, 163.6429, 1.5565
160.7113, 162.1419, 1.4306
159.6014, 160.8877, 1.2863
158.7738, 160.3664, 1.5926
158.2483, 159.6914, 1.4431
158.0447, 159.3220, 1.2773
158.1814, 160.8948, 2.7134
158.6740, 160.9553, 2.2813
159.5346, 161.2574, 1.7228
160.7689, 161.4040, 0.6351
162.3770, 162.1939, 0.1831
164.3523, 162.7180, 1.6343
166.6823, 163.9257, 2.7566
169.3484, 167.9852, 1.3632
172.3255, 170.6060, 1.7195
175.5835, 173.3821, 2.2014
179.0905, 171.4663, 7.6242
182.8135, 183.9400, 1.1265
186.7192, 185.8544, 0.8648
190.7750, 191.1780, 0.4030
194.9512, 195.2245, 0.2733
199.2231, 199.1592, 0.0639
203.5709, 201.9483, 1.6226
207.9796, 207.8425, 0.1371
212.4413, 211.8767, 0.5646
216.9515, 216.2574, 0.6941
221.5068, 220.6603, 0.8465
226.1062, 224.8982, 1.2080
230.7506, 229.3137, 1.4369
235.4394, 233.7514, 1.6880
240.1703, 238.0337, 2.1366
244.9381, 242.8749, 2.0632
249.7320, 247.7058, 2.0262
254.5359, 253.1343, 1.4016
259.3275, 257.4196, 1.9079
264.0786, 262.1467, 1.9319
268.7560, 266.6966, 2.0594
273.3231, 271.2408, 2.0823
277.7412, 275.7042, 2.0370
281.9715, 280.0085, 1.9630
285.9767, 284.1034, 1.8733
289.7240, 287.9083, 1.8157
293.1859, 291.4902, 1.6957
296.3401, 294.7641, 1.5760
299.1744, 297.6495, 1.5249
301.6850, 300.2702, 1.4148
303.8767, 302.5700, 1.3067
305.7647, 304.5428, 1.2219
307.3732, 306.1613, 1.2119
308.7315, 307.5930, 1.1385
309.8716, 308.7542, 1.1174
310.8280, 309.6061, 1.2219
311.6346, 310.3196, 1.3150
312.3219, 310.8008, 1.5211
312.9151, 311.2177, 1.6974
313.4324, 311.5055, 1.9269
313.8827, 311.6165, 2.2662
314.2640, 311.5146, 2.7494
314.5651, 313.2582, 1.3069
314.7661, 313.5938, 1.1723
314.8385, 313.8223, 1.0162
314.7474, 313.8858, 0.8616
314.4534, 313.9164, 0.5370
313.9157, 313.8456, 0.0701
313.0938, 313.6485, 0.5547
311.9495, 313.3002, 1.3507
310.4516, 312.7744, 2.3228
308.5773, 312.9171, 4.3398
306.3103, 305.1997, 1.1106
303.6417, 304.7251, 1.0834
300.5730, 304.2075, 3.6345
297.1160, 299.5084, 2.3924
293.2906, 293.6590, 0.3684
289.1224, 288.6406, 0.4818
284.6421, 284.0453, 0.5968
279.8853, 279.2552, 0.6301
274.8893, 274.1231, 0.7662
269.6938, 268.7898, 0.9040
264.3410, 265.5034, 1.1624
258.8728, 259.9277, 1.0549
253.3316, 254.3070, 0.9754
247.7585, 248.6713, 0.9128
242.1957, 243.0110, 0.8153
236.6857, 237.4039, 0.7182
231.2711, 231.8594, 0.5883
225.9936, 226.4955, 0.5019
220.8948, 221.8112, 0.9164
216.0160, 216.8422, 0.8262
211.3973, 212.1524, 0.7551
207.0766, 207.7189, 0.6423
203.0893, 204.2862, 1.1969
199.4666, 201.2373, 1.7707
196.2345, 197.9489, 1.7144
193.4132, 194.6081, 1.1949
191.0161, 192.5424, 1.5263
189.0490, 189.9736, 0.9246
187.5106, 188.1700, 0.6594
186.3922, 187.1110, 0.7188
185.6777, 186.2190, 0.5413
185.3440, 186.4895, 1.1455
185.3611, 186.3827, 1.0216
185.6943, 188.6057, 2.9114
186.3063, 189.1554, 2.8491
187.1562, 190.0165, 2.8603
188.2016, 190.5801, 2.3785
189.3982, 191.3049, 1.9067
190.7054, 192.2485, 1.5431
192.0860, 192.9792, 0.8932
193.5045, 193.9818, 0.4773
194.9284, 195.2674, 0.3390
196.3294, 196.8104, 0.4810
197.6841, 198.2685, 0.5844
198.9732, 200.2201, 1.2469
