Actual, Expected, AE
24620.5127, NaN, NaN
24096.7120, NaN, NaN
23553.2715, NaN, NaN
22991.8130, NaN, NaN
22414.3954, NaN, NaN
21823.5444, NaN, NaN
21222.2709, NaN, NaN
20614.0707, NaN, NaN
20003.3407, NaN, NaN
19393.7890, NaN, NaN
18790.8952, NaN, NaN
18199.4787, NaN, NaN
17624.4522, NaN, NaN
17071.7685, NaN, NaN
16546.0428, NaN, NaN
16052.4722, NaN, NaN
15595.5509, NaN, NaN
15179.1594, NaN, NaN
14806.4046, NaN, NaN
14479.4823, NaN, NaN
14199.9243, NaN, NaN
13967.3232, NaN, NaN
13780.9596, NaN, NaN
13639.1746, NaN, NaN
13538.8327, NaN, NaN
13475.8820, NaN, NaN
13446.1260, 13415.3433, 30.7827
13444.6894, 13410.5319, 34.1575
13466.4400, 13430.6449, 35.7951
13506.2222, 13448.2059, 58.0163
13559.0335, 13474.6686, 84.3649
13620.5412, 13507.9349, 112.6063
13686.1721, 13546.7327, 139.4394
13752.9640, 13587.9486, 165.0154
13817.7215, 13629.6890, 188.0325
13878.9697, 13670.4716, 208.4981
13935.0375, 13709.3824, 225.6551
13985.8862, 13755.7589, 230.1273
14031.4555, 13807.9579, 223.4976
14072.1052, 13860.4366, 211.6686
14109.2918, 13819.3443, 289.9475
14143.6472, 14146.4784, 2.8312
14177.2084, 14075.6499, 101.5586
14210.8852, 14102.9530, 107.9322
14246.1188, 14244.5620, 1.5568
14284.0165, 14164.0209, 119.9956
14325.7722, 14323.7167, 2.0555
14371.7108, 14367.4474, 4.2634
14422.5836, 14417.6494, 4.9342
14479.0960, 14476.2700, 2.8260
14541.7766, 14538.1632, 3.6134
14610.6390, 14606.7773, 3.8617
14685.6535, 14681.7732, 3.8803
14768.2187, 14761.6170, 6.6017
14858.3288, 14849.8172, 8.5116
14957.4270, 14945.7024, 11.7246
15066.3390, 15051.7840, 14.5550
15186.1120, 15168.7405, 17.3715
15317.7162, 15297.8670, 19.8492
15462.2552, 15440.2573, 21.9979
15620.7293, 15597.2319, 23.4974
15793.7363, 15769.6381, 24.0982
15981.7034, 15957.7813, 23.9221
16185.4615, 16162.0436, 23.4179
16404.1737, 16383.2943, 20.8794
16637.8698, 16619.5073, 18.3625
16885.1333, 16871.1863, 13.9470
17144.5171, 17135.8610, 8.6561
17413.9202, 17412.0246, 1.8956
17691.7932, 17696.7640, 4.9708
17975.3227, 17988.9954, 13.6727
18262.1142, 18284.8869, 22.7727
18549.1540, 18582.2209, 33.0669
18834.4294, 18877.4152, 42.9858
19114.9385, 19168.8675, 53.9290
19388.2920, 19453.1739, 64.8819
19653.0079, 19728.1085, 75.1006
19907.3617, 19992.4980, 85.1363
20149.5629, 20244.6045, 95.0416
20379.2243, 20482.4628, 103.2385
20595.1002, 20706.6011, 111.5009
20797.5644, 20915.0642, 117.4998
20985.8477, 21109.2517, 123.4040
21160.0817, 21287.9642, 127.8825
21320.5360, 21451.1843, 130.6483
21467.2560, 21600.2148, 132.9588
21600.4015, 21734.1011, 133.6996
21719.9530, 21854.0243, 134.0713
21826.1086, 21959.2266, 133.1180
21918.6992, 22050.3952, 131.6960
21998.3642, 22127.2259, 128.8617
22064.7019, 22190.8558, 126.1539
22118.4655, 22240.5323, 122.0668
22160.1654, 22277.5156, 117.3502
22190.1066, 22302.7354, 112.6288
22210.0505, 22316.0193, 105.9688
22221.0196, 22312.3750, 91.3554
22224.8101, 22303.0532, 78.2431
22223.4180, 22291.1318, 67.7138
22219.4188, 22277.7162, 58.2974
22215.3262, 22268.0638, 52.7376
22213.6182, 22257.2900, 43.6718
22217.5316, 22248.8967, 31.3651
22229.2394, 22244.6413, 15.4019
22250.9760, 22248.9541, 2.0219
22285.1064, 22274.7217, 10.3847
22333.4903, 22311.8444, 21.6459
22397.0245, 22357.5731, 39.4514
22476.4361, 22419.3607, 57.0754
22571.9666, 22499.0461, 72.9205
22683.3674, 22632.8849, 50.4825
22810.0819, 22761.5565, 48.5254
22950.8459, 22907.4654, 43.3805
23104.7757, 23065.4227, 39.3530
23269.9738, 23234.8898, 35.0840
23445.3505, 23413.5979, 31.7526
23628.8320, 23601.7521, 27.0799
23819.3412, 23798.6265, 20.7147
24015.0343, 24003.6727, 11.3616
24214.8119, 24180.4633, 34.3486
24417.6015, 24403.9105, 13.6910
24622.0195, 24613.6692, 8.3503
24827.4906, 24823.6752, 3.8154
25032.7715, 25033.9498, 1.1783
25237.5323, 25242.8053, 5.2730
25440.7514, 25450.5813, 9.8299
25641.6690, 25656.7859, 15.1169
25839.2971, 25846.9874, 7.6903
26033.2404, 26046.0966, 12.8562
26222.2916, 26232.2604, 9.9688
26405.3183, 26420.3828, 15.0645
26581.5305, 26600.7284, 19.1979
26749.9559, 26773.8530, 23.8971
26909.8582, 26944.4020, 34.5438
27060.1387, 27098.3187, 38.1800
27200.1981, 27242.8563, 42.6582
27329.4067, 27388.5617, 59.1550
27447.9753, 27508.8871, 60.9118
27555.6167, 27611.3136, 55.6969
27652.9596, 27710.1820, 57.2224
27740.7061, 27797.7299, 57.0238
27819.8614, 27880.3063, 60.4449
27891.8242, 27947.9365, 56.1123
27957.8564, 28010.2997, 52.4433
28019.5928, 28066.1371, 46.5443
28078.7502, 28118.4280, 39.6778
28137.0498, 28172.1415, 35.0917
28196.1520, 28221.4929, 25.3409
28257.5941, 28272.3025, 14.7084
28322.7302, 28348.6176, 25.8874
28392.6853, 28411.8780, 19.1927
28468.3439, 28481.1903, 12.8464
28550.1850, 28557.1250, 6.9400
28638.7361, 28640.0025, 1.2664
28734.0743, 28730.7482, 3.3261
28836.1722, 28829.5088, 6.6634
28944.5261, 28934.4352, 10.0909
29058.5287, 29046.3226, 12.2061
29177.8478, 29185.6720, 7.8242
29301.6118, 29304.9192, 3.3074
29429.0757, 29434.3723, 5.2966
29559.4766, 29568.6576, 9.1810
29691.9434, 29680.5485, 11.3949
29826.0190, 29815.3397, 10.6793
29960.8479, 29952.1748, 8.6731
30095.6868, 30088.6822, 7.0046
30230.1144, 30224.7530, 5.3614
30363.6001, 30360.0701, 3.5300
30495.7743, 30493.8718, 1.9025
30626.0748, 30615.9061, 10.1687
30754.1531, 30743.6030, 10.5501
30879.6877, 30868.7683, 10.9194
31002.3914, 31000.0857, 2.3057
31121.9157, 31114.8821, 7.0336
31238.2295, 31240.3461, 2.1166
31350.9844, 31353.2785, 2.2941
31459.8886, 31461.9738, 2.0852
31564.8662, 31566.9231, 2.0569
31665.7236, 31667.7236, 2.0000
31762.3597, 31767.0275, 4.6678
31854.4188, 31858.6714, 4.2526
31941.8633, 31946.0081, 4.1448
32024.5539, 32039.4888, 14.9349
32102.3736, 32109.2479, 6.8743
32175.3029, 32191.5120, 16.2091
32243.1856, 32260.3439, 17.1583
32306.0042, 32324.0195, 18.0153
32363.7763, 32382.5575, 18.7812
32416.5610, 32435.6405, 19.0795
32464.4567, 32483.4625, 19.0058
32507.5998, 32527.0845, 19.4847
32546.1757, 32565.6904, 19.5147
32580.3385, 32600.1168, 19.7783
32610.4172, 32630.3181, 19.9009
32636.7339, 32658.9122, 22.1783
32659.5010, 32683.2042, 23.7032
32679.0266, 32704.5393, 25.5127
32695.6280, 32723.0869, 27.4589
32709.6175, 32723.3174, 13.6999
32721.2495, 32733.9385, 12.6890
32730.8813, 32742.3720, 11.4907
32738.8280, 32750.3433, 11.5153
32745.2299, 32755.7610, 10.5311
32750.4230, 32763.8962, 13.4732
32754.5568, 32766.7001, 12.1433
32757.8118, 32769.0620, 11.2502
32760.3532, 32770.5245, 10.1713
32762.3173, 32771.3029, 8.9856
32763.8220, 32771.7471, 7.9251
32764.9306, 32772.0284, 7.0978
32765.7663, 32771.9560, 6.1897
32766.3899, 32771.8406, 5.4507
32766.8753, 32771.5032, 4.6279
32767.2269, 32771.1696, 3.9427
32767.4567, 32770.5557, 3.0990
32767.6401, 32769.9928, 2.3527
32767.7514, 32769.5343, 1.7829
32767.8462, 32769.2607, 1.4145
32767.9117, 32769.0165, 1.1048
32767.9564, 32768.8209, 0.8645
32767.9847, 32768.6637, 0.6790
32768.0000, 32768.5040, 0.5040
32768.0000, 32768.3948, 0.3948
32768.0000, 32768.2900, 0.2900
32768.0000, 32768.2065, 0.2065
32768.0000, 32768.1528, 0.1528
32768.0000, 32768.1139, 0.1139
32768.0000, 32768.0779, 0.0779
32768.0000, 32768.0569, 0.0569
32768.0000, 32768.0424, 0.0424
32768.0000, 32768.0267, 0.0267
32768.0000, 32768.0159, 0.0159
32768.0000, 32768.0049, 0.0049
32768.0000, 32768.0011, 0.0011
32768.0000, 32768.0007, 0.0007
32768.0000, 32768.0004, 0.0004
32768.0000, 32768.0003, 0.0003
32768.0000, 32768.0002, 0.0002
32768.0000, 32768.0001, 0.0001
32768.0000, 32768.0001, 0.0001
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
