Actual, Expected, AE
37384.6766, NaN, NaN
37376.7840, NaN, NaN
37371.8000, NaN, NaN
37369.9010, NaN, NaN
37371.2297, NaN, NaN
37376.4831, NaN, NaN
37385.3265, NaN, NaN
37397.8157, NaN, NaN
37413.9310, NaN, NaN
37433.5509, NaN, NaN
37456.4201, NaN, NaN
37481.6399, NaN, NaN
37508.8339, NaN, NaN
37537.4500, NaN, NaN
37565.4472, NaN, NaN
37591.3925, NaN, NaN
37613.0894, NaN, NaN
37627.8398, NaN, NaN
37632.4077, NaN, NaN
37623.4267, NaN, NaN
37596.3822, NaN, NaN
37546.1928, NaN, NaN
37468.0309, NaN, NaN
37356.9506, NaN, NaN
37207.3186, NaN, NaN
37013.8897, NaN, NaN
36771.7555, 37027.2375, 255.4820
36476.5689, 36529.6213, 53.0524
36124.3834, 36512.6020, 388.2186
35713.2144, 35655.1175, 58.0969
35241.0163, 35176.7688, 64.2475
34707.8856, 34625.2128, 82.6728
34115.4133, 34024.1957, 91.2176
33466.0493, 33351.7512, 114.2981
32763.5337, 32624.4625, 139.0712
32013.8571, 31847.1699, 166.6872
31223.0279, 31043.9612, 179.0667
30398.8645, 30189.3393, 209.5252
29549.7297, 29309.3473, 240.3824
28684.5368, 28432.6187, 251.9181
27812.8564, 27529.3595, 283.4969
26943.7207, 26629.4805, 314.2402
26086.3557, 25764.4498, 321.9059
25248.9447, 24898.8987, 350.0460
24440.9538, 24087.7992, 353.1546
23668.9722, 23292.9655, 376.0067
22939.9486, 22568.1297, 371.8189
22259.6854, 21871.2033, 388.4821
21633.3175, 21254.9329, 378.3846
21064.1036, 20675.4389, 388.6647
20554.9462, 20182.5180, 372.4282
20107.4159, 19752.7991, 354.6168
19721.9882, 19365.8169, 356.1713
19398.1352, 19064.1311, 334.0041
19133.8669, 18822.9928, 310.8741
18926.3200, 18638.8334, 287.4866
18771.6068, 18508.2769, 263.3299
18664.6358, 18369.5964, 295.0394
18600.4530, 18295.0193, 305.4337
18572.7002, 18263.3611, 309.3391
18574.1922, 18267.8050, 306.3872
18598.1733, 18299.2250, 298.9483
18637.9462, 18339.3914, 298.5548
18686.2249, 18366.6606, 319.5643
18737.0833, 18392.2228, 344.8605
18784.2265, 18415.9685, 368.2580
18822.7568, 18831.3697, 8.6129
18848.4359, 18797.3585, 51.0774
18857.8979, 18806.4990, 51.3989
18849.4798, 18805.3027, 44.1771
18820.9153, 18793.5010, 27.4143
18771.8416, 18769.9085, 1.9331
18702.7457, 18735.2266, 32.4809
18614.0579, 18690.1463, 76.0884
18507.3530, 18635.2202, 127.8672
18384.6811, 18567.3146, 182.6334
18248.1963, 18436.6112, 188.4149
18099.5291, 18292.2246, 192.6954
17942.2316, 17950.8619, 8.6303
17778.3013, 17990.3077, 212.0064
17610.3854, 17620.3339, 9.9485
17441.1819, 17429.8881, 11.2938
17273.7318, 17245.7084, 28.0234
17110.2119, 17061.1543, 49.0576
16953.6716, 16908.2627, 45.4089
16807.0380, 16760.7319, 46.3061
16673.2361, 16628.6001, 44.6360
16555.4694, 16509.7153, 45.7541
16456.6606, 16403.6411, 53.0195
16379.4078, 16302.0593, 77.3485
16326.5084, 16242.7322, 83.7762
16300.3440, 16208.3715, 91.9725
16303.2322, 16196.5975, 106.6347
16336.4309, 16215.2682, 121.1627
16400.8398, 16235.1205, 165.7193
16497.7239, 16315.3833, 182.3406
16626.7359, 16384.5088, 242.2271
16787.5672, 16384.2514, 403.3158
16978.7642, 16382.2404, 596.5238
17198.8104, 16710.3631, 488.4473
17445.2593, 16838.7211, 606.5382
17716.0322, 16981.9853, 734.0469
18008.1915, 17607.9917, 400.1998
18318.0044, 18300.3508, 17.6536
18641.5895, 18684.0080, 42.4185
18975.4606, 19017.1253, 41.6647
19315.4078, 19404.5493, 89.1415
19657.4260, 19655.3550, 2.0710
19997.3409, 20038.1191, 40.7782
20331.2464, 20382.0641, 50.8177
20654.6396, 20715.3633, 60.7237
20963.9048, 21033.5627, 69.6579
21255.0807, 21333.7217, 78.6410
21524.6658, 21604.6921, 80.0263
21769.8351, 21858.4263, 88.5912
21988.0762, 22084.4674, 96.3912
22176.8914, 22273.8584, 96.9670
22335.6483, 22438.7107, 103.0624
22463.1327, 22563.4592, 100.3265
22559.6291, 22663.4140, 103.7849
22626.2913, 22731.0519, 104.7606
22664.6475, 22762.8862, 98.2387
22677.7024, 22773.8871, 96.1847
22668.7380, 22755.6028, 86.8648
22642.1297, 22727.4390, 85.3093
22601.9439, 22698.6175, 96.6736
22553.6719, 22668.5042, 114.8323
22502.1219, 22630.2064, 128.0845
22452.4015, 22586.8151, 134.4136
22409.2872, 22588.1559, 178.8687
22377.5342, 22587.1554, 209.6212
22360.7583, 22587.2030, 226.4447
22362.1871, 22591.7987, 229.6116
22383.6973, 22363.6159, 20.0814
22427.2399, 22420.2962, 6.9437
22493.0760, 22460.3933, 32.6826
22580.6168, 22512.2915, 68.3253
22688.7303, 22575.7979, 112.9324
22815.5102, 22622.3841, 193.1261
22958.6116, 22780.2815, 178.3301
23114.8070, 23101.7130, 13.0940
23281.5627, 23071.3077, 210.2550
23455.5186, 23448.3184, 7.2002
23633.3255, 23656.8450, 23.5195
23812.5760, 23845.3622, 32.7862
23990.0939, 24023.9618, 33.8679
24164.1734, 24202.3599, 38.1865
24332.6882, 24369.5567, 36.8685
24494.0184, 24534.6331, 40.6147
24647.5889, 24649.0824, 1.4935
24792.3540, 24795.9090, 3.5550
24928.2980, 24932.0427, 3.7447
25055.1571, 25057.8889, 2.7318
25173.0228, 25173.4461, 0.4233
25282.6639, 25278.8308, 3.8331
25384.0843, 25370.4647, 13.6196
25478.4211, 25461.8539, 16.5672
25565.9616, 25545.8365, 20.1251
25648.0259, 25623.4608, 24.5651
25724.9228, 25695.3212, 29.6016
25797.8683, 25769.6609, 28.2074
25867.8634, 25867.3642, 0.4992
25935.8213, 25932.9383, 2.8830
26002.6446, 25998.5000, 4.1446
26069.4960, 26062.4180, 7.0780
26137.1031, 26127.1129, 9.9902
26206.2345, 26194.2130, 12.0215
26277.5136, 26263.3371, 14.1765
26351.8441, 26335.1037, 16.7404
26429.6650, 26410.5355, 19.1295
26511.4143, 26489.8202, 21.5941
26597.0675, 26574.2749, 22.7926
26686.6768, 26662.5653, 24.1115
26780.0379, 26754.4888, 25.5491
26876.8901, 26850.8874, 26.0027
26976.8656, 26950.6354, 26.2302
27079.4567, 27053.1047, 26.3520
27184.0974, 27158.6357, 25.4617
27290.1384, 27265.8977, 24.2407
27397.3681, 27373.7774, 23.5907
27505.0855, 27483.4434, 21.6421
27612.8563, 27597.4592, 15.3971
27720.2472, 27706.4776, 13.7696
27827.2129, 27814.8334, 12.3795
27933.6201, 27917.5816, 16.0385
28039.4438, 28024.6469, 14.7969
28144.7566, 28131.0011, 13.7555
28249.8410, 28236.9095, 12.9315
28354.7443, 28342.6539, 12.0904
28459.7417, 28447.6145, 12.1272
28565.1258, 28553.2479, 11.8779
28671.0618, 28659.5437, 11.5181
28778.1096, 28766.3135, 11.7961
28886.3263, 28874.4830, 11.8433
28995.7958, 28983.8716, 11.9242
29106.8155, 29094.5554, 12.2601
29219.5648, 29206.5158, 13.0490
29333.9118, 29320.6244, 13.2874
29449.7319, 29436.2774, 13.4545
29567.1921, 29553.4817, 13.7104
29686.0187, 29672.2923, 13.7264
29805.9547, 29792.3079, 13.6468
29926.9407, 29913.5905, 13.3502
30048.7444, 30035.5908, 13.1536
30171.2032, 30158.3913, 12.8119
30293.9304, 30281.7102, 12.2202
30416.6541, 30405.0199, 11.6342
30539.0885, 30528.3162, 10.7723
30660.9331, 30651.0289, 9.9042
30781.8724, 30772.9787, 8.8937
30901.4949, 30893.8348, 7.6601
31019.6617, 31013.1624, 6.4993
31135.8962, 31130.9461, 4.9501
31249.7676, 31246.4079, 3.3597
31361.0994, 31359.0875, 2.0119
31469.4166, 31469.2154, 0.2012
31574.2857, 31575.6102, 1.3245
31675.5384, 31678.6292, 3.0908
31772.7335, 31777.6909, 4.9574
31865.5677, 31872.3465, 6.7788
31953.6926, 31962.4252, 8.7326
32037.0464, 32047.4370, 10.3906
32115.3391, 32127.3181, 11.9790
32188.3662, 32202.1256, 13.7594
32256.1376, 32271.3539, 15.2163
32318.6192, 32335.3067, 16.6875
32375.9010, 32393.5420, 17.6410
32427.9759, 32446.7861, 18.8102
32474.9864, 32494.7430, 19.7566
