Actual, Expected, AE
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1518.0000, NaN, NaN
1517.9782, NaN, NaN
1517.9683, NaN, NaN
1517.9542, NaN, NaN
1517.9343, NaN, NaN
1517.9064, NaN, NaN
1517.8678, NaN, NaN
1517.8149, NaN, NaN
1517.7430, NaN, NaN
1517.6462, NaN, NaN
1517.5174, NaN, NaN
1517.3476, NaN, NaN
1517.1263, NaN, NaN
1516.8408, NaN, NaN
1516.4766, NaN, NaN
1516.0170, 1515.9979, 0.0191
1515.4437, 1515.4125, 0.0312
1514.7366, 1514.6886, 0.0480
1513.8746, 1513.8033, 0.0713
1512.8360, 1512.7336, 0.1024
1511.5994, 1511.4557, 0.1437
1510.1450, 1509.9481, 0.1969
1508.4554, 1508.1917, 0.2637
1506.5172, 1506.1699, 0.3473
1504.3135, 1503.8730, 0.4405
1501.8566, 1501.2819, 0.5747
1499.1469, 1498.4375, 0.7094
1496.1999, 1495.3236, 0.8763
1493.0413, 1491.9774, 1.0639
1489.7067, 1488.4344, 1.2723
1486.2418, 1484.7415, 1.5003
1482.7027, 1480.9584, 1.7443
1479.1528, 1477.1546, 1.9982
1475.6624, 1473.4044, 2.2580
1472.3052, 1469.7913, 2.5139
1469.1562, 1466.3942, 2.7620
1466.2878, 1463.3022, 2.9856
1463.7672, 1460.5851, 3.1820
1461.6523, 1458.4220, 3.2303
1459.9896, 1456.9759, 3.0137
1458.8110, 1456.0484, 2.7626
1458.1325, 1455.5422, 2.5903
1457.9529, 1455.6634, 2.2895
1458.2540, 1456.1779, 2.0761
1459.0014, 1456.9395, 2.0619
1460.1462, 1457.7190, 2.4272
1461.6277, 1457.9427, 3.6850
1463.3767, 1458.1455, 5.2312
1465.3192, 1458.4156, 6.9036
1467.3799, 1467.2617, 0.1182
1469.4866, 1466.8785, 2.6081
1471.5733, 1468.2000, 3.3733
1473.5834, 1469.5147, 4.0687
1475.4721, 1471.2335, 4.2386
1477.2077, 1473.2353, 3.9724
1478.7724, 1478.9433, 0.1709
1480.1625, 1476.1688, 3.9937
1481.3864, 1477.8838, 3.5026
1482.4639, 1482.6103, 0.1464
1483.4234, 1483.5914, 0.1680
1484.2992, 1484.4505, 0.1513
1485.1290, 1485.2308, 0.1018
1485.9508, 1486.0025, 0.0517
1486.8003, 1486.8171, 0.0168
1487.7091, 1487.6867, 0.0224
1488.7023, 1488.6368, 0.0655
1489.7976, 1489.6999, 0.0976
1491.0046, 1490.8814, 0.1232
1492.3250, 1492.1750, 0.1500
1493.7331, 1493.5755, 0.1576
1495.2452, 1495.0462, 0.1990
1496.8286, 1496.6248, 0.2038
1498.4591, 1498.2551, 0.2040
1500.1091, 1499.9155, 0.1936
1501.7498, 1501.5797, 0.1701
1503.3515, 1503.2099, 0.1416
1504.8858, 1504.7898, 0.0960
1506.3253, 1506.2875, 0.0378
1507.6452, 1507.6737, 0.0285
1508.8225, 1508.9227, 0.1002
1509.8371, 1510.0182, 0.1811
1510.6707, 1510.9383, 0.2676
1511.3199, 1511.6643, 0.3444
1511.7393, 1512.2017, 0.4624
1511.9143, 1512.4815, 0.5672
1511.8607, 1512.5050, 0.6443
1511.5510, 1512.3580, 0.8070
1510.9713, 1512.8060, 1.8347
1510.1079, 1511.8378, 1.7299
1508.9481, 1511.3545, 2.4064
1507.4806, 1510.7011, 3.2205
1505.6965, 1509.7932, 4.0967
1503.5903, 1508.5325, 4.9422
1501.1611, 1507.1028, 5.9417
1498.4134, 1498.7319, 0.3185
1495.3583, 1499.5358, 4.1775
1491.9950, 1495.4709, 3.4759
1488.3789, 1488.6317, 0.2528
1484.5297, 1484.1072, 0.4225
1480.4873, 1480.0523, 0.4350
1476.2972, 1473.2399, 3.0573
1472.0098, 1470.8234, 1.1864
1467.6783, 1466.4191, 1.2592
1463.3566, 1462.0308, 1.3258
1459.0972, 1457.6573, 1.4399
1454.9549, 1453.5456, 1.4093
1450.9592, 1449.4439, 1.5153
1447.1543, 1445.5573, 1.5970
1443.5673, 1442.2388, 1.3285
1440.2159, 1439.0894, 1.1265
1437.1084, 1435.9862, 1.1222
1434.2445, 1433.4228, 0.8217
1431.6163, 1431.1114, 0.5049
1429.2098, 1429.0863, 0.1235
1427.0071, 1425.8170, 1.1901
1424.9885, 1423.8780, 1.1105
1423.1348, 1422.1464, 0.9884
1421.4291, 1420.5943, 0.8348
1419.8591, 1419.1462, 0.7129
1418.4178, 1417.7753, 0.6425
1417.1051, 1416.5639, 0.5412
1415.9277, 1415.2576, 0.6701
1414.8993, 1421.3064, 6.4071
1414.0400, 1418.6516, 4.6116
1413.3751, 1416.8704, 3.4953
1412.9344, 1415.6286, 2.6942
1412.7502, 1414.8182, 2.0680
1412.8558, 1414.4029, 1.5471
1413.2839, 1414.2739, 0.9900
1414.0652, 1414.2849, 0.2197
1415.2259, 1414.8340, 0.3919
1416.7874, 1415.3002, 1.4872
1418.7638, 1416.0259, 2.7379
1421.1616, 1418.5859, 2.5757
1423.9785, 1419.3820, 4.5965
1427.2026, 1421.4131, 5.7895
1430.8126, 1428.5700, 2.2426
1434.7778, 1427.2816, 7.4962
1439.0583, 1432.9520, 6.1063
1443.6063, 1442.5403, 1.0660
1448.3672, 1448.1543, 0.2129
1453.2813, 1453.8629, 0.5816
1458.2852, 1459.0159, 0.7307
1463.3147, 1464.1871, 0.8724
1468.3059, 1469.2054, 0.8995
1473.1981, 1474.2428, 1.0447
1477.9350, 1479.1201, 1.1851
1482.4667, 1481.6277, 0.8390
1486.7508, 1486.0820, 0.6688
1490.7537, 1490.1983, 0.5554
1494.4631, 1494.0931, 0.3700
1497.8332, 1497.5438, 0.2894
1500.8756, 1500.7339, 0.1417
1503.5907, 1502.8270, 0.7637
1505.9862, 1505.1860, 0.8002
1508.0758, 1507.1624, 0.9134
1509.8782, 1508.8309, 1.0473
1511.4156, 1510.0042, 1.4114
1512.7122, 1512.8629, 0.1507
1513.7938, 1513.9400, 0.1462
1514.6860, 1514.8395, 0.1535
1515.4140, 1515.5469, 0.1329
1516.0015, 1516.1368, 0.1353
1516.4704, 1516.5777, 0.1073
1516.8407, 1516.9088, 0.0681
1517.1428, 1517.1910, 0.0482
1517.3618, 1517.4067, 0.0449
1517.5296, 1517.5418, 0.0122
1517.6567, 1517.6520, 0.0047
1517.7519, 1517.7313, 0.0206
1517.8226, 1517.7690, 0.0536
1517.8743, 1517.7966, 0.0777
