Actual, Expected, AE
863.0432, NaN, NaN
858.9842, NaN, NaN
854.2580, NaN, NaN
848.8935, NaN, NaN
842.9380, NaN, NaN
836.4600, NaN, NaN
829.5511, NaN, NaN
822.3034, NaN, NaN
814.8747, NaN, NaN
807.4542, NaN, NaN
800.2171, NaN, NaN
793.3780, NaN, NaN
787.1698, NaN, NaN
781.8181, NaN, NaN
777.5860, NaN, NaN
774.7383, NaN, NaN
773.4973, NaN, NaN
774.0765, NaN, NaN
776.6577, NaN, NaN
781.3821, NaN, NaN
788.3220, NaN, NaN
797.5251, NaN, NaN
808.9658, NaN, NaN
822.5595, NaN, NaN
838.1742, NaN, NaN
855.5970, NaN, NaN
874.5566, 851.8717, 22.6849
894.7699, 866.1485, 28.6214
915.9260, 919.0244, 3.0985
937.6419, 937.0821, 0.5598
959.5843, 962.6740, 3.0897
981.3748, 987.9626, 6.5878
1002.6437, 1005.7173, 3.0736
1023.0500, 1029.4767, 6.4267
1042.2792, 1045.2851, 3.0059
1060.0443, 1066.2277, 6.1834
1076.1061, 1078.9851, 2.8790
1090.2214, 1096.1085, 5.8871
1102.2453, 1104.9807, 2.7354
1112.0149, 1117.5650, 5.5501
1119.4531, 1122.0689, 2.6158
1124.5329, 1129.7280, 5.1951
1127.1886, 1129.6846, 2.4960
1127.5019, 1132.3414, 4.8395
1125.4692, 1127.8134, 2.3442
1121.2033, 1127.8072, 6.6039
1114.8128, 1121.3643, 6.5515
1106.4587, 1121.5771, 15.1184
1096.2602, 1107.3452, 11.0850
1084.3512, 1108.3773, 24.0261
1070.9338, 1086.9609, 16.0271
1056.2070, 1057.5164, 1.3094
1040.3380, 1061.8947, 21.5567
1023.5169, 1067.8587, 44.3418
1005.9312, 1034.1857, 28.2545
987.7729, 1044.9704, 57.1975
969.2209, 969.6146, 0.3937
950.4611, 950.6689, 0.2078
931.6527, 929.4818, 2.1709
912.9602, 908.4446, 4.5156
894.5336, 892.4929, 2.0407
876.5063, 872.3084, 4.1979
859.0270, 857.0792, 1.9478
842.1848, 838.2470, 3.9378
826.0705, 824.2954, 1.7751
810.7557, 807.1708, 3.5849
796.2836, 794.6650, 1.6186
782.7163, 779.4577, 3.2586
770.0470, 768.5801, 1.4669
758.2795, 755.4747, 2.8048
747.3970, 746.2667, 1.1303
737.3610, 735.2355, 2.1255
728.1443, 727.2846, 0.8597
719.6427, 718.0947, 1.5480
711.7631, 711.2179, 0.5452
704.4281, 703.4663, 0.9618
697.5269, 697.2518, 0.2751
690.9496, 690.5336, 0.4160
684.5446, 684.5643, 0.0197
678.1712, 678.3740, 0.2028
671.6956, 672.0411, 0.3455
664.9735, 665.8046, 0.8311
657.8549, 658.5215, 0.6666
650.1971, 651.6671, 1.4700
641.8693, 642.8397, 0.9704
632.7549, 634.7947, 2.0398
622.7517, 623.9555, 1.2038
611.7845, 614.2222, 2.4377
599.8167, 601.0939, 1.2772
586.8198, 589.3185, 2.4987
572.7838, 573.9659, 1.1821
557.7792, 559.9549, 2.1757
541.9039, 542.6859, 0.7820
525.2379, 526.5955, 1.3576
507.9630, 508.2026, 0.2396
490.2126, 490.4604, 0.2478
472.1389, 471.8989, 0.2400
453.9555, 453.1689, 0.7866
435.8554, 435.0917, 0.7637
418.0423, 416.2660, 1.7763
400.6827, 399.5418, 1.1409
383.9341, 381.5066, 2.4275
367.9353, 366.6184, 1.3169
352.8116, 350.0785, 2.7331
338.6548, 337.2594, 1.3954
325.5545, 325.0001, 0.5544
313.5720, 312.2153, 1.3567
302.7439, 302.1762, 0.5677
293.0943, 291.2432, 1.8511
284.6370, 283.5727, 1.0643
277.4202, 275.1334, 2.2868
271.4380, 269.4430, 1.9950
266.7358, 263.5760, 3.1598
263.3592, 259.9409, 3.4183
261.3396, 257.1488, 4.1908
260.7203, 255.1730, 5.5473
261.5708, 260.1262, 1.4446
263.9021, 254.3656, 9.5365
267.8157, 263.7093, 4.1064
273.3000, 263.5141, 9.7859
280.3768, 272.4015, 7.9753
289.0246, 271.4815, 17.5430
299.1814, 286.5945, 12.5869
310.7897, 284.1709, 26.6188
323.6990, 404.9531, 81.2541
337.7684, 389.0378, 51.2694
352.7982, 328.5495, 24.2487
368.5199, 389.3783, 20.8584
384.6697, 369.1128, 15.5569
400.9733, 400.8195, 0.1538
417.1459, 419.4166, 2.2707
432.8849, 437.7159, 4.8310
447.8571, 450.2047, 2.3476
461.8345, 460.2268, 1.6077
474.5442, 475.1281, 0.5839
485.8145, 484.5084, 1.3061
495.4602, 496.3039, 0.8437
503.4028, 502.4320, 0.9708
509.5700, 510.6105, 1.0405
513.9712, 513.2281, 0.7431
516.6579, 517.6940, 1.0361
517.7269, 516.8875, 0.8394
517.3161, 517.9553, 0.6392
515.5932, 513.0786, 2.5146
512.7500, 513.1806, 0.4306
508.9830, 502.0381, 6.9449
504.4929, 502.6097, 1.8832
499.4687, 485.1418, 14.3269
494.0789, 459.3913, 34.6876
488.4610, 463.0304, 25.4306
482.7403, 466.9966, 15.7437
476.9848, 471.2335, 5.7513
471.2337, 444.3917, 26.8420
465.4806, 452.3293, 13.1513
459.7274, 471.8778, 12.1504
453.9070, 434.0334, 19.8736
447.9388, 448.0866, 0.1478
441.7362, 441.9706, 0.2344
435.1983, 435.0794, 0.1189
428.2305, 427.9688, 0.2617
420.7404, 421.3035, 0.5631
412.6514, 414.6593, 2.0079
403.8990, 407.3136, 3.4146
394.4460, 398.1165, 3.6705
384.2778, 388.5532, 4.2754
373.4014, 377.8989, 4.4975
361.8517, 361.6389, 0.2128
349.6883, 349.1814, 0.5069
336.9874, 336.7145, 0.2729
323.8489, 323.2428, 0.6061
310.3811, 310.0009, 0.3802
296.7207, 295.8615, 0.8592
282.9919, 282.4472, 0.5447
269.3183, 268.1314, 1.1869
255.8601, 255.1179, 0.7422
242.7141, 241.1583, 1.5558
230.0176, 229.1498, 0.8678
217.8831, 218.4875, 0.6044
206.3902, 205.4289, 0.9613
195.6083, 196.4340, 0.8257
185.5808, 185.4572, 0.1236
176.3633, 177.3165, 0.9532
167.9830, 168.0041, 0.0211
160.4247, 161.5164, 1.0917
153.6701, 153.9438, 0.2737
147.6935, 146.3791, 1.3144
142.4380, 143.1097, 0.6717
137.8721, 136.3983, 1.4738
133.9480, 135.2807, 1.3327
130.5854, 129.1417, 1.4437
127.7230, 130.0998, 2.3768
125.3019, 127.2547, 1.9528
123.2583, 122.9907, 0.2676
121.5397, 125.6734, 4.1337
120.0940, 119.9212, 0.1728
118.8818, 118.5717, 0.3101
117.8648, 117.7436, 0.1212
116.9994, 116.8080, 0.1914
116.2940, 116.2073, 0.0867
115.6986, 115.5683, 0.1303
115.2190, 115.1524, 0.0666
114.8598, 114.7254, 0.1344
114.5958, 114.5404, 0.0554
114.4335, 114.3112, 0.1223
114.3718, 114.2874, 0.0844
114.4093, 114.2436, 0.1657
114.5530, 114.4028, 0.1502
114.7888, 114.3986, 0.3902
115.1481, 114.7310, 0.4171
