Actual, Expected, AE
76.5009, NaN, NaN
75.9853, NaN, NaN
75.5597, NaN, NaN
75.2356, NaN, NaN
75.0223, NaN, NaN
74.9298, NaN, NaN
74.9675, NaN, NaN
75.1442, NaN, NaN
75.4661, NaN, NaN
75.9409, NaN, NaN
76.5703, NaN, NaN
77.3575, NaN, NaN
78.3000, NaN, NaN
79.3933, NaN, NaN
80.6292, NaN, NaN
81.9954, NaN, NaN
83.4773, NaN, NaN
85.0567, NaN, NaN
86.7130, NaN, NaN
88.4220, NaN, NaN
90.1580, NaN, NaN
91.8944, NaN, NaN
93.6046, NaN, NaN
95.2625, NaN, NaN
96.8437, NaN, NaN
98.3265, NaN, NaN
99.6923, 99.9105, 0.2182
100.9263, 101.1950, 0.2687
102.0182, 102.3325, 0.3143
102.9621, 103.3179, 0.3558
103.7558, 104.1459, 0.3901
104.4041, 104.8178, 0.4137
104.9134, 105.3396, 0.4262
105.2946, 105.7223, 0.4277
105.5614, 105.9797, 0.4183
105.7290, 106.1306, 0.4016
105.8163, 106.1607, 0.3445
105.8408, 106.1561, 0.3153
105.8209, 106.0775, 0.2566
105.7736, 105.9936, 0.2200
105.7156, 105.9194, 0.2038
105.6629, 105.8485, 0.1856
105.6283, 105.7883, 0.1600
105.6229, 105.7447, 0.1218
105.6565, 105.7213, 0.0648
105.7353, 105.7240, 0.0113
105.8643, 105.7562, 0.1081
106.0467, 105.8424, 0.2043
106.2838, 106.0247, 0.2591
106.5753, 106.2626, 0.3127
106.9193, 106.5551, 0.3642
107.3118, 106.9016, 0.4102
107.7485, 107.2961, 0.4524
108.2245, 107.7328, 0.4917
108.7324, 108.3161, 0.4163
109.2642, 108.9880, 0.2762
109.8114, 109.5469, 0.2645
110.3648, 110.0976, 0.2672
110.9147, 110.6547, 0.2600
111.4512, 111.2202, 0.2310
111.9657, 111.7755, 0.1902
112.4497, 112.3035, 0.1462
112.8961, 112.8042, 0.0919
113.2978, 113.2411, 0.0567
113.6492, 113.6201, 0.0291
113.9483, 113.9481, 0.0002
114.1945, 114.2195, 0.0250
114.3878, 114.4355, 0.0477
114.5324, 114.5974, 0.0650
114.6323, 114.7102, 0.0779
114.6935, 114.7786, 0.0851
114.7231, 114.7959, 0.0728
114.7281, 114.7941, 0.0660
114.7173, 114.7772, 0.0599
114.6994, 114.7588, 0.0594
114.6820, 114.7392, 0.0572
114.6704, 114.7199, 0.0495
114.6701, 114.7033, 0.0332
114.6860, 114.6919, 0.0059
114.7224, 114.6878, 0.0346
114.7791, 114.6999, 0.0792
114.8557, 114.7744, 0.0813
114.9521, 114.8531, 0.0990
115.0650, 114.9927, 0.0723
115.1901, 115.1013, 0.0888
115.3241, 115.2225, 0.1016
115.4618, 115.3528, 0.1090
115.5978, 115.4873, 0.1105
115.7265, 115.6624, 0.0641
115.8428, 115.8159, 0.0269
115.9396, 115.9297, 0.0099
116.0132, 116.0181, 0.0049
116.0563, 116.0980, 0.0417
116.0659, 116.1347, 0.0688
116.0393, 116.1374, 0.0981
115.9730, 116.0726, 0.0996
115.8651, 116.0338, 0.1687
115.7146, 115.9731, 0.2585
115.5232, 115.8897, 0.3665
115.2908, 115.7809, 0.4901
115.0231, 115.6472, 0.6241
114.7244, 115.4750, 0.7506
114.3998, 114.4257, 0.0259
114.0581, 114.0771, 0.0190
113.7069, 113.6463, 0.0606
113.3548, 113.3557, 0.0009
113.0111, 112.9500, 0.0611
112.6845, 112.6119, 0.0726
112.3835, 112.3095, 0.0740
112.1152, 112.0413, 0.0739
111.8853, 111.8001, 0.0852
111.6987, 111.6143, 0.0844
111.5545, 111.4648, 0.0897
111.4549, 111.3682, 0.0867
111.3964, 111.2664, 0.1300
111.3740, 111.2177, 0.1563
111.3812, 111.1954, 0.1858
111.4079, 111.2073, 0.2006
111.4443, 111.4346, 0.0097
111.4813, 111.4440, 0.0373
111.5084, 111.4708, 0.0375
111.5142, 111.4906, 0.0236
111.4913, 111.4963, 0.0050
111.4325, 111.4834, 0.0509
111.3344, 111.4476, 0.1132
111.1963, 111.3477, 0.1514
111.0183, 111.1431, 0.1248
110.8054, 110.9282, 0.1228
110.5655, 110.6791, 0.1136
110.3075, 110.4125, 0.1050
110.0424, 110.1172, 0.0748
109.7824, 109.7911, 0.0087
109.5408, 109.5299, 0.0109
109.3286, 109.4044, 0.0758
109.1560, 109.1662, 0.0102
109.0326, 108.9850, 0.0476
108.9645, 108.8920, 0.0725
108.9549, 108.8396, 0.1153
109.0036, 108.8552, 0.1484
109.1071, 108.8707, 0.2364
109.2589, 109.0069, 0.2520
109.4497, 109.1274, 0.3223
109.6679, 109.0039, 0.6640
109.9004, 109.3767, 0.5237
110.1334, 109.5198, 0.6136
110.3537, 109.6614, 0.6923
110.5469, 109.8179, 0.7290
110.7027, 110.3029, 0.3998
110.8121, 110.8585, 0.0464
110.8691, 110.7386, 0.1305
110.8713, 110.7581, 0.1132
110.8198, 110.7191, 0.1007
110.7191, 110.7683, 0.0492
110.5780, 110.7191, 0.1411
110.4067, 110.5781, 0.1714
110.2184, 110.4068, 0.1884
110.0294, 110.4210, 0.3916
109.8566, 110.2205, 0.3639
109.7175, 110.0099, 0.2924
109.6280, 109.4388, 0.1892
109.6024, 109.4159, 0.1866
109.6551, 109.3320, 0.3231
109.7961, 109.4672, 0.3289
110.0319, 109.8233, 0.2086
110.3663, 110.2677, 0.0986
110.7992, 110.2053, 0.5939
111.3274, 110.5646, 0.7628
111.9427, 111.8556, 0.0871
112.6345, 111.8640, 0.7705
113.3896, 113.3263, 0.0633
114.1925, 113.2500, 0.9425
115.0257, 115.1656, 0.1399
115.8733, 116.0419, 0.1686
116.7172, 116.8873, 0.1701
117.5412, 117.7394, 0.1982
118.3289, 116.3266, 2.0023
119.0674, 118.5646, 0.5028
119.7456, 119.5583, 0.1873
120.3534, 120.2614, 0.0920
120.8828, 120.8612, 0.0216
121.3304, 121.3646, 0.0342
121.6918, 121.4645, 0.2273
121.9667, 121.7751, 0.1916
122.1563, 121.9622, 0.1941
122.2605, 122.1039, 0.1566
122.2831, 122.0854, 0.1977
122.2265, 122.0706, 0.1559
122.0960, 122.0412, 0.0548
121.8944, 122.0163, 0.1219
121.6277, 121.9936, 0.3659
121.3004, 121.9851, 0.6848
120.9178, 121.9774, 1.0596
120.4859, 121.9825, 1.4966
120.0119, 121.2118, 1.1999
119.5017, 118.9005, 0.6012
118.9633, 118.3695, 0.5938
118.4061, 118.3664, 0.0397
117.8398, 118.1985, 0.3587
117.2751, 119.1423, 1.8672
116.7228, 118.8215, 2.0987
116.1920, 116.0603, 0.1317
115.6939, 115.7274, 0.0335
115.2388, 115.3324, 0.0936
114.8331, 114.9249, 0.0918
114.4857, 114.6179, 0.1322
114.2018, 114.2858, 0.0840
113.9835, 113.9853, 0.0018
113.8326, 113.8229, 0.0097
113.7466, 113.7095, 0.0371
113.7197, 114.2001, 0.4804
113.7466, 114.1282, 0.3816
113.8185, 114.2250, 0.4065
113.9256, 114.1886, 0.2630
114.0554, 114.1506, 0.0952
114.1954, 114.1730, 0.0224
114.3326, 114.1390, 0.1936
114.4536, 114.0744, 0.3792
114.5478, 113.9729, 0.5749
114.6040, 113.8934, 0.7106
114.6132, 114.4004, 0.2128
114.5684, 114.3564, 0.2120
114.4644, 114.2801, 0.1843
114.2979, 115.2883, 0.9904
114.0687, 115.0745, 1.0058
113.7783, 114.8780, 1.0996
113.4312, 113.4879, 0.0567
113.0319, 113.5415, 0.5096
112.5870, 113.1353, 0.5483
112.1043, 112.1421, 0.0378
111.5917, 112.2158, 0.6241
111.0574, 110.9744, 0.0830
110.5119, 110.4099, 0.1020
109.9623, 109.8621, 0.1002
109.4182, 109.6010, 0.1828
108.8865, 109.0764, 0.1899
108.3741, 108.5383, 0.1642
107.8868, 108.0557, 0.1689
107.4295, 107.6098, 0.1803
107.0061, 107.1856, 0.1795
106.6195, 106.7517, 0.1322
106.2716, 106.3936, 0.1220
105.9626, 106.0827, 0.1201
105.6930, 105.7777, 0.0847
105.4621, 105.9592, 0.4971
105.2686, 105.7397, 0.4711
105.1096, 105.5639, 0.4543
104.9818, 105.3854, 0.4036
104.8813, 105.3179, 0.4366
104.8048, 105.0726, 0.2678
104.7478, 105.0033, 0.2555
104.7057, 104.9426, 0.2369
104.6739, 104.8938, 0.2199
104.6483, 104.8579, 0.2096
104.6229, 104.8485, 0.2256
104.5951, 104.8060, 0.2109
104.5596, 104.7626, 0.2030
104.5135, 104.7046, 0.1911
104.4537, 104.6394, 0.1857
104.3770, 104.5468, 0.1698
104.2804, 104.4480, 0.1676
104.1608, 104.3243, 0.1635
104.0148, 104.1773, 0.1625
103.8382, 103.9839, 0.1457
103.6263, 103.7710, 0.1447
103.3735, 103.5222, 0.1487
103.0730, 103.2369, 0.1639
102.7170, 102.9012, 0.1842
102.2975, 102.4851, 0.1876
101.8035, 102.0096, 0.2061
101.2268, 101.4495, 0.2227
100.5563, 100.7974, 0.2411
99.7835, 100.0438, 0.2603
98.9003, 99.1768, 0.2765
97.9004, 98.1941, 0.2937
96.7797, 97.0860, 0.3063
95.5369, 95.8503, 0.3134
94.1744, 94.4885, 0.3141
92.6967, 93.0096, 0.3129
91.1124, 91.4155, 0.3031
89.4332, 89.7145, 0.2813
87.6751, 87.9239, 0.2488
85.8558, 86.0632, 0.2074
83.9950, 84.1523, 0.1573
82.1141, 82.2116, 0.0975
80.2354, 80.2666, 0.0312
78.3796, 78.3457, 0.0339
76.5670, 76.4575, 0.1095
74.8174, 74.6294, 0.1880
73.1476, 72.8798, 0.2678
71.5719, 71.2310, 0.3409
70.1021, 69.6886, 0.4135
68.7455, 68.2627, 0.4828
67.5070, 66.9675, 0.5395
66.3882, 65.7961, 0.5921
65.3893, 65.9836, 0.5943
64.5068, 65.0220, 0.5152
63.7357, 64.3659, 0.6302
63.0696, 63.6486, 0.5790
62.4991, 63.1156, 0.6165
62.0163, 62.5243, 0.5080
61.6120, 62.0737, 0.4617
61.2769, 61.7193, 0.4424
61.0022, 61.4080, 0.4058
60.7799, 61.1292, 0.3493
60.6012, 60.9155, 0.3143
60.4592, 60.7527, 0.2935
60.3469, 60.6055, 0.2586
60.2595, 60.5355, 0.2760
60.1921, 60.4337, 0.2416
60.1408, 60.3444, 0.2036
60.1028, 60.2615, 0.1587
60.0743, 60.1876, 0.1133
60.0526, 60.1063, 0.0537
60.0373, 60.0861, 0.0488
60.0256, 60.1513, 0.1257
60.0172, 60.1254, 0.1082
60.0113, 60.0915, 0.0802
60.0071, 60.0750, 0.0679
60.0042, 60.0620, 0.0578
60.0023, 60.0495, 0.0472
60.0009, 60.0398, 0.0389
60.0000, 60.0242, 0.0242
60.0000, 60.0189, 0.0189
60.0000, 60.0155, 0.0155
60.0000, 60.0121, 0.0121
60.0000, 60.0095, 0.0095
60.0000, 60.0038, 0.0038
60.0000, 60.0004, 0.0004
60.0000, 60.0003, 0.0003
60.0000, 60.0002, 0.0002
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 59.9996, 0.0004
60.0000, 59.9997, 0.0003
60.0000, 59.9998, 0.0002
60.0000, 59.9999, 0.0001
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
60.0000, 60.0000, 0.0000
