Actual, Expected, AE
3590.4902, NaN, NaN
3664.4906, NaN, NaN
3740.8785, NaN, NaN
3819.4774, NaN, NaN
3899.9891, NaN, NaN
3981.9884, NaN, NaN
4065.8619, NaN, NaN
4149.3586, NaN, NaN
4232.3429, NaN, NaN
4313.8868, NaN, NaN
4393.2070, NaN, NaN
4469.1122, NaN, NaN
4540.3662, NaN, NaN
4606.1424, NaN, NaN
4665.5810, NaN, NaN
4718.2092, NaN, NaN
4763.2625, NaN, NaN
4800.7260, NaN, NaN
4830.7580, NaN, NaN
4853.8421, NaN, NaN
4870.7762, NaN, NaN
4882.6431, NaN, NaN
4890.7498, NaN, NaN
4897.0055, NaN, NaN
4902.2721, NaN, NaN
4908.3831, NaN, NaN
4916.7719, 4914.2294, 2.5425
4928.6793, 4922.2986, 6.3807
4945.0889, 4939.8822, 5.2067
4966.6707, 4955.6444, 11.0263
4993.7503, 4987.0536, 6.6967
5026.2916, 5012.9576, 13.3340
5064.1009, 5057.0719, 7.0290
5106.3591, 5093.2956, 13.0635
5152.6180, 5146.6167, 6.0013
5200.6746, 5191.1961, 9.4785
5249.8150, 5246.9825, 2.8325
5298.2285, 5294.7231, 3.5054
5344.4762, 5345.4288, 0.9526
5386.9874, 5390.7769, 3.7895
5424.2453, 5428.8529, 4.6076
5454.8948, 5465.6228, 10.7280
5477.6440, 5485.2482, 7.6042
5491.4930, 5507.6595, 16.1665
5495.7225, 5505.1387, 9.4162
5489.9369, 5509.0964, 19.1595
5473.8124, 5490.0209, 16.2085
5448.4008, 5490.0963, 41.6955
5414.0506, 5448.9028, 34.8522
5371.9492, 5498.5117, 126.5625
5323.6659, 5373.2035, 49.5376
5271.2975, 5501.5699, 230.2724
5216.7145, 5275.9366, 59.2221
5162.3996, 5282.2969, 119.8973
5110.7740, 5108.0847, 2.6893
5064.2046, 5059.1484, 5.0562
5024.8738, 5092.1997, 67.3259
4994.6436, 5090.9810, 96.3374
4974.4547, 4962.4743, 11.9804
4966.1700, 4954.2658, 11.9042
4969.6194, 4957.7501, 11.8693
4984.1506, 4957.7501, 26.4005
5008.5770, 4984.1748, 24.4022
5040.8605, 4984.1748, 56.6857
5078.7344, 5040.8369, 37.8975
5119.0655, 5040.8369, 78.2286
5157.9791, 5119.0518, 38.9273
5191.7547, 5119.0518, 72.7029
5216.4343, 5225.5303, 9.0960
5228.1547, 5241.1139, 12.9592
5223.3341, 5225.2775, 1.9434
5199.2907, 5217.3007, 18.0100
5152.7529, 5187.6104, 34.8575
5082.8078, 5171.8368, 89.0290
4988.1336, 5071.8349, 83.7013
4868.9491, 4893.4594, 24.5103
4726.5034, 4759.5506, 33.0472
4562.7034, 4584.0577, 21.3543
4380.2386, 4345.4336, 34.8050
4182.2212, 4103.3940, 78.8272
3972.7286, 3937.9957, 34.7329
3756.2739, 3679.5866, 76.6873
3537.0892, 3502.5217, 34.5675
3319.8835, 3510.2013, 190.3178
3109.1363, 3074.8615, 34.2748
