Actual, Expected, AE
477.5550, NaN, NaN
458.4265, NaN, NaN
438.9145, NaN, NaN
419.0819, NaN, NaN
399.0020, NaN, NaN
378.7579, NaN, NaN
358.4428, NaN, NaN
338.1587, NaN, NaN
318.0148, NaN, NaN
298.1265, NaN, NaN
278.6124, NaN, NaN
259.5924, NaN, NaN
241.1841, NaN, NaN
223.5000, NaN, NaN
206.6444, NaN, NaN
190.7097, NaN, NaN
175.7744, NaN, NaN
161.8999, NaN, NaN
149.1290, NaN, NaN
137.4852, NaN, NaN
126.9719, NaN, NaN
117.5736, NaN, NaN
109.2570, NaN, NaN
101.9728, NaN, NaN
95.6591, NaN, NaN
90.2435, NaN, NaN
85.6471, 85.0153, 0.6318
81.7867, 81.0814, 0.7053
78.5782, 77.8357, 0.7425
75.9390, 75.1719, 0.7671
73.7901, 73.0267, 0.7634
72.0578, 71.3054, 0.7524
70.6748, 69.9527, 0.7221
69.5808, 68.9036, 0.6772
68.7229, 68.1004, 0.6225
68.0555, 67.4813, 0.5742
67.5400, 67.0274, 0.5126
67.1441, 66.6917, 0.4524
66.8416, 66.4455, 0.3961
66.6111, 66.2736, 0.3375
66.4358, 66.1493, 0.2865
66.2893, 66.0594, 0.2299
66.1919, 65.9805, 0.2114
66.1040, 65.9494, 0.1546
66.0506, 65.9015, 0.1491
66.0088, 65.8983, 0.1105
65.9630, 65.8863, 0.0767
65.9288, 65.8605, 0.0683
65.9164, 65.8489, 0.0675
65.9064, 65.8610, 0.0454
65.8987, 65.8634, 0.0353
65.8932, 65.8655, 0.0277
65.8898, 65.8677, 0.0221
65.8884, 65.8724, 0.0160
65.8887, 65.8758, 0.0129
65.8906, 65.8794, 0.0112
65.8938, 65.8832, 0.0106
65.8983, 65.8861, 0.0122
65.9036, 65.8892, 0.0144
65.9098, 65.8924, 0.0174
65.9166, 65.8955, 0.0211
65.9240, 65.8989, 0.0251
65.9320, 65.9024, 0.0296
65.9405, 65.9061, 0.0344
65.9497, 65.9100, 0.0397
65.9595, 65.9323, 0.0271
65.9700, 65.9399, 0.0301
65.9815, 65.9463, 0.0352
65.9940, 65.9930, 0.0010
66.0077, 65.9777, 0.0300
66.0227, 65.9892, 0.0335
66.0391, 66.0377, 0.0014
66.0569, 66.0575, 0.0006
66.0763, 66.0769, 0.0006
66.0972, 66.0982, 0.0010
66.1195, 66.1209, 0.0014
66.1430, 66.1450, 0.0020
66.1675, 66.1701, 0.0026
66.1928, 66.1959, 0.0031
66.2185, 66.2225, 0.0040
66.2442, 66.2491, 0.0049
66.2695, 66.2753, 0.0058
66.2940, 66.3008, 0.0068
66.3175, 66.3251, 0.0076
66.3395, 66.3482, 0.0087
66.3598, 66.3694, 0.0096
66.3780, 66.3886, 0.0106
66.3943, 66.4053, 0.0110
66.4084, 66.4201, 0.0117
66.4205, 66.4325, 0.0120
66.4308, 66.4428, 0.0120
66.4394, 66.4510, 0.0116
66.4465, 66.4578, 0.0113
66.4525, 66.4632, 0.0107
66.4575, 66.4673, 0.0098
66.4618, 66.4707, 0.0089
66.4655, 66.4733, 0.0078
66.4685, 66.4754, 0.0069
66.4710, 66.4768, 0.0058
66.4726, 66.4772, 0.0046
66.4732, 66.4769, 0.0037
66.4723, 66.4760, 0.0037
66.4697, 66.4745, 0.0048
66.4648, 66.4728, 0.0080
66.4573, 66.4698, 0.0125
66.4466, 66.4656, 0.0190
66.4326, 66.4661, 0.0335
66.4149, 66.4667, 0.0518
66.3935, 66.3972, 0.0037
66.3686, 66.4048, 0.0362
66.3401, 66.3883, 0.0482
66.3087, 66.3116, 0.0029
66.2748, 66.2699, 0.0049
66.2390, 66.2339, 0.0050
66.2020, 66.1956, 0.0064
66.1646, 66.1578, 0.0068
66.1277, 66.1193, 0.0084
66.0919, 66.0822, 0.0097
66.0580, 66.0480, 0.0100
66.0266, 66.0152, 0.0114
65.9982, 65.9857, 0.0125
65.9731, 65.9608, 0.0123
65.9516, 65.9385, 0.0131
65.9336, 65.9212, 0.0124
65.9192, 65.9064, 0.0128
65.9080, 65.8963, 0.0117
65.8998, 65.8893, 0.0105
65.8942, 65.8939, 0.0003
65.8905, 65.8884, 0.0021
65.8881, 65.8871, 0.0010
65.8865, 65.8856, 0.0009
65.8851, 65.8846, 0.0005
65.8830, 65.8836, 0.0006
65.8797, 65.8814, 0.0017
65.8747, 65.8778, 0.0031
65.8674, 65.8723, 0.0049
65.8572, 65.8672, 0.0100
65.8439, 65.8572, 0.0133
65.8268, 65.8378, 0.0110
65.8060, 65.8187, 0.0127
65.7813, 65.7958, 0.0145
65.7595, 65.7685, 0.0090
65.7304, 65.7476, 0.0172
65.6992, 65.7135, 0.0143
65.6668, 65.6861, 0.0193
65.6346, 65.6472, 0.0126
65.6041, 65.6061, 0.0020
65.5775, 65.5750, 0.0025
65.5570, 65.5502, 0.0068
65.5457, 65.5330, 0.0127
65.5469, 65.5215, 0.0254
65.5648, 65.5255, 0.0393
65.6040, 65.5311, 0.0729
65.6698, 65.5372, 0.1326
65.7678, 65.6125, 0.1553
65.9047, 65.6425, 0.2622
66.0875, 65.8138, 0.2737
66.3236, 66.2703, 0.0533
66.6205, 66.3056, 0.3149
66.9861, 66.9174, 0.0687
67.4277, 66.9419, 0.4858
67.9521, 68.0162, 0.0641
68.5651, 68.6373, 0.0722
69.2709, 69.3662, 0.0953
70.0718, 70.1942, 0.1224
70.9677, 71.1066, 0.1389
71.9555, 72.1311, 0.1757
73.0287, 73.2468, 0.2181
74.1774, 74.4428, 0.2654
75.3880, 75.6838, 0.2958
76.6431, 76.9970, 0.3539
77.9216, 78.3378, 0.4162
79.2000, 79.1451, 0.0549
80.4517, 80.4564, 0.0047
81.6490, 81.7206, 0.0716
82.7635, 82.9078, 0.1443
83.7674, 83.9885, 0.2211
84.6345, 84.9352, 0.3007
85.3414, 85.7143, 0.3729
85.8686, 86.3632, 0.4946
86.2016, 86.8102, 0.6086
86.3310, 87.0032, 0.6722
86.2534, 87.0227, 0.7693
85.9717, 86.8745, 0.9028
85.4946, 86.7902, 1.2956
84.8361, 86.6723, 1.8362
84.0151, 85.7318, 1.7167
83.0543, 85.1733, 2.1190
81.9794, 84.5760, 2.5966
80.8173, 78.0079, 2.8094
79.5960, 79.7885, 0.1925
78.3428, 78.8836, 0.5408
77.0833, 77.1781, 0.0948
75.8411, 77.6375, 1.7964
74.6364, 74.5989, 0.0375
73.4866, 73.8330, 0.3464
72.4050, 72.2240, 0.1810
71.4020, 70.3665, 1.0355
70.5033, 70.3695, 0.1338
69.6831, 69.7298, 0.0467
68.9561, 69.0185, 0.0624
68.3225, 68.3969, 0.0744
67.7810, 67.9413, 0.1603
67.3297, 67.5001, 0.1704
66.9665, 67.0757, 0.1092
66.6898, 67.0455, 0.3557
66.5060, 66.7381, 0.2321
66.4122, 66.5535, 0.1413
66.4125, 66.4531, 0.0406
66.5070, 66.4401, 0.0669
66.7090, 66.4202, 0.2888
67.0304, 66.3956, 0.6348
67.4861, 66.3689, 1.1172
68.0944, 66.3390, 1.7554
68.8763, 67.2622, 1.6141
69.8558, 67.6272, 2.2286
71.0592, 68.0508, 3.0084
72.5143, 68.6819, 3.8324
74.2497, 74.1553, 0.0944
76.2937, 71.9833, 4.3103
78.6728, 77.1444, 1.5284
81.4105, 81.6252, 0.2147
84.5212, 84.9332, 0.4120
88.0278, 88.2740, 0.2462
91.9283, 91.8665, 0.0618
96.2179, 95.9168, 0.3011
100.8808, 100.5580, 0.3228
105.8894, 105.5119, 0.3775
111.2035, 110.8524, 0.3511
