Actual, Expected, AE
127.3563, NaN, NaN
127.3200, NaN, NaN
127.2815, NaN, NaN
127.2408, NaN, NaN
127.1977, NaN, NaN
127.1520, NaN, NaN
127.1036, NaN, NaN
127.0525, NaN, NaN
126.9986, NaN, NaN
126.9419, NaN, NaN
126.8824, NaN, NaN
126.8203, NaN, NaN
126.7557, NaN, NaN
126.6890, NaN, NaN
126.6208, NaN, NaN
126.5515, NaN, NaN
126.4818, NaN, NaN
126.4125, NaN, NaN
126.3446, NaN, NaN
126.2791, NaN, NaN
126.2170, NaN, NaN
126.1593, NaN, NaN
126.1073, NaN, NaN
126.0619, NaN, NaN
126.0242, NaN, NaN
125.9949, NaN, NaN
125.9748, 125.9657, 0.0091
125.9642, 125.9527, 0.0115
125.9633, 125.9494, 0.0139
125.9721, 125.9559, 0.0162
125.9903, 125.9631, 0.0272
126.0172, 125.9751, 0.0421
126.0522, 125.9924, 0.0598
126.0940, 126.0148, 0.0792
126.1416, 126.0421, 0.0995
126.1934, 126.0768, 0.1166
126.2481, 126.1290, 0.1191
126.3038, 126.1896, 0.1142
126.3593, 126.1919, 0.1674
126.4128, 126.4148, 0.0020
126.4629, 126.3655, 0.0974
126.5082, 126.4037, 0.1045
126.5475, 126.5359, 0.0116
126.5799, 126.5868, 0.0069
126.6043, 126.6141, 0.0098
126.6203, 126.6316, 0.0113
126.6274, 126.6387, 0.0113
126.6255, 126.6383, 0.0128
126.6144, 126.6293, 0.0149
126.5946, 126.6190, 0.0244
126.5665, 126.6043, 0.0378
126.5306, 126.5812, 0.0506
126.4878, 126.5775, 0.0897
126.4391, 126.5726, 0.1335
126.3855, 126.3904, 0.0049
126.3282, 126.3922, 0.0640
126.2685, 126.3541, 0.0856
126.2078, 126.3026, 0.0948
126.1472, 126.2383, 0.0911
126.0882, 126.0866, 0.0016
126.0320, 126.0289, 0.0031
125.9796, 125.9700, 0.0096
125.9322, 125.9226, 0.0096
125.8905, 125.8710, 0.0195
125.8551, 125.8743, 0.0192
125.8266, 125.8431, 0.0165
125.8050, 125.8181, 0.0131
125.7905, 125.7995, 0.0090
125.7828, 125.7892, 0.0064
125.7816, 125.7886, 0.0070
125.7862, 125.7951, 0.0089
125.7959, 125.7999, 0.0040
125.8101, 125.8226, 0.0125
125.8278, 125.8388, 0.0110
125.8481, 125.8595, 0.0114
125.8704, 125.8823, 0.0119
125.8936, 125.9093, 0.0157
125.9171, 125.9412, 0.0241
125.9403, 125.9421, 0.0018
125.9623, 125.9149, 0.0474
125.9829, 126.0122, 0.0293
126.0015, 126.0184, 0.0169
126.0179, 126.0274, 0.0094
126.0318, 126.0424, 0.0107
126.0429, 126.0778, 0.0349
126.0512, 126.0565, 0.0053
126.0565, 126.0604, 0.0039
126.0588, 126.0589, 0.0001
126.0583, 126.0573, 0.0010
126.0548, 126.0535, 0.0013
126.0488, 126.0484, 0.0004
126.0402, 126.0412, 0.0010
126.0296, 126.0436, 0.0140
126.0173, 125.9505, 0.0668
126.0038, 125.9877, 0.0161
125.9895, 125.9617, 0.0278
125.9753, 125.9472, 0.0281
125.9617, 125.9354, 0.0263
125.9496, 125.9364, 0.0132
125.9396, 125.9228, 0.0168
125.9325, 125.9167, 0.0157
125.9290, 125.9191, 0.0099
125.9298, 125.9079, 0.0219
125.9355, 125.9212, 0.0143
125.9466, 125.9318, 0.0148
125.9634, 125.9270, 0.0364
125.9862, 125.9275, 0.0587
126.0152, 125.9553, 0.0599
126.0504, 125.9796, 0.0708
126.0917, 126.0176, 0.0741
126.1388, 126.0507, 0.0881
126.1912, 126.1006, 0.0906
126.2485, 126.2045, 0.0440
126.3101, 126.3058, 0.0043
126.3753, 126.3836, 0.0083
126.4434, 126.4535, 0.0101
126.5135, 126.5239, 0.0104
