Actual, Expected, AE
878.7593, NaN, NaN
901.0612, NaN, NaN
925.2366, NaN, NaN
951.5328, NaN, NaN
980.3839, NaN, NaN
1012.2957, NaN, NaN
1047.7741, NaN, NaN
1087.3977, NaN, NaN
1131.9824, NaN, NaN
1182.3474, NaN, NaN
1239.3607, NaN, NaN
1304.0234, NaN, NaN
1377.4320, NaN, NaN
1460.6116, NaN, NaN
1554.6051, NaN, NaN
1660.5718, NaN, NaN
1779.4267, NaN, NaN
1912.0100, NaN, NaN
2058.8367, NaN, NaN
2220.2287, NaN, NaN
2396.2067, NaN, NaN
2586.3130, NaN, NaN
2789.7396, NaN, NaN
3005.1434, NaN, NaN
3230.6572, NaN, NaN
3464.0462, NaN, NaN
3702.6217, 3718.2943, 15.6726
3943.2328, 3978.1383, 34.9055
4182.3875, 4202.3140, 19.9265
4416.5768, 4459.6810, 43.1042
4642.1548, 4665.4297, 23.2749
4855.5626, 4904.9040, 49.3414
5053.6545, 5079.3916, 25.7371
5233.5697, 5286.6018, 53.0321
5393.0000, 5419.5208, 26.5208
5530.2583, 5583.6520, 53.3937
5644.4392, 5669.7241, 25.2849
5736.0701, 5785.2504, 49.1803
5806.1553, 5827.9925, 21.8372
5856.1160, 5897.5636, 41.4476
5888.4353, 5905.6234, 17.1881
5906.7525, 5936.9216, 30.1691
5915.3315, 5924.7288, 9.3973
5919.1748, 5932.6857, 13.5109
5923.8315, 5922.8737, 0.9578
5935.2417, 5927.3591, 7.8826
5959.6315, 5945.9583, 13.6732
6003.3625, 5969.7752, 33.5873
6072.8684, 6044.7379, 28.1305
6174.3861, 6112.0909, 62.2952
6313.8212, 6271.1452, 42.6760
6496.8658, 6407.0410, 89.8248
6728.5762, 6675.8755, 52.7007
7013.3229, 6907.0640, 106.2589
7354.7001, 7303.6391, 51.0610
7755.3186, 7657.9627, 97.3559
8216.9149, 8183.6126, 33.3023
8739.9376, 8530.7103, 209.2273
9323.7496, 9319.5402, 4.2094
9966.1492, 9973.5025, 7.3533
10663.2208, 10690.9738, 27.7530
11409.1995, 11483.2897, 74.0902
12196.9390, 12252.2265, 55.2875
13018.0592, 13146.6095, 128.5503
13862.2493, 13938.3689, 76.1196
14717.8976, 14886.8844, 168.9868
15572.2180, 15663.3335, 91.1155
16411.3000, 16530.1811, 118.8811
17220.8843, 17323.0657, 102.1814
17986.3182, 18199.2091, 212.8909
18693.3631, 18867.2519, 173.8888
19328.6127, 19449.7468, 121.1341
19879.8723, 19940.2417, 60.3694
20336.7688, 20513.6138, 176.8450
20691.1846, 20804.1274, 112.9428
20937.6102, 21000.2979, 62.6877
21073.5248, 21248.0862, 174.5614
21099.3842, 21242.7952, 143.4110
21018.8856, 21265.5997, 246.7141
20838.6665, 21161.2353, 322.5688
20567.9372, 21112.7283, 544.7911
20218.4207, 21112.2667, 893.8460
19803.7252, 21138.9344, 1335.2092
19338.5643, 21261.8880, 1923.3237
18838.3049, 19434.9656, 596.6607
18318.1533, 21471.9552, 3153.8019
17792.6686, 18516.9500, 724.2814
17275.1418, 17267.1839, 7.9579
16777.0663, 17627.6470, 850.5807
16307.6643, 17990.3110, 1682.6467
15874.0374, 16874.2019, 1000.1645
15480.8543, 15440.4105, 40.4438
15130.4373, 15388.1486, 257.7113
14823.0153, 15031.9497, 208.9344
14557.2506, 14499.7823, 57.4683
14330.1999, 14220.3307, 109.8692
14137.8781, 14095.3092, 42.5689
13975.8126, 13896.3138, 79.4988
13839.2732, 13809.8334, 29.4398
13723.6958, 13670.1126, 53.5832
13624.7467, 13606.4224, 18.3243
13538.7158, 13505.9000, 32.8158
13462.5153, 13451.7681, 10.7472
13393.5196, 13375.6170, 17.9026
13329.7217, 13325.7688, 3.9529
13269.5039, 13263.8539, 5.6500
13211.3400, 13211.8279, 0.4879
13153.7666, 13156.6232, 2.8566
13095.3824, 13099.9589, 4.5765
13034.6067, 13045.4190, 10.8123
12969.5247, 12978.6011, 9.0764
12898.0528, 12918.3994, 20.3466
12817.9932, 12833.2719, 15.2787
12726.9163, 12759.3989, 32.4826
12622.6466, 12644.5591, 21.9125
12503.1229, 12547.8646, 44.7417
12366.6725, 12393.5424, 26.8699
12212.0109, 12264.9660, 52.9551
12038.1685, 12065.7947, 27.6262
11845.2899, 11897.0999, 51.8100
11634.5659, 11654.9458, 20.3799
11407.4677, 11442.8122, 35.3445
11165.7409, 11174.5188, 8.7779
10911.7308, 10923.2515, 11.5207
10648.1264, 10644.5941, 3.5323
10377.8671, 10365.3475, 12.5196
10104.1099, 10090.8620, 13.2479
9829.9487, 9799.1667, 30.7820
9558.2440, 9539.1613, 19.0827
9291.5920, 9250.4914, 41.1006
9032.1693, 9010.3536, 21.8157
8781.8350, 8736.7019, 45.1331
8541.9881, 8519.9563, 22.0318
