Actual, Expected, AE
68.5161, NaN, NaN
69.0288, NaN, NaN
69.5716, NaN, NaN
70.1450, NaN, NaN
70.7478, NaN, NaN
71.3784, NaN, NaN
72.0345, NaN, NaN
72.7131, NaN, NaN
73.4108, NaN, NaN
74.1232, NaN, NaN
74.8454, NaN, NaN
75.5717, NaN, NaN
76.2969, NaN, NaN
77.0129, NaN, NaN
77.7133, NaN, NaN
78.3908, NaN, NaN
79.0388, NaN, NaN
79.6486, NaN, NaN
80.2139, NaN, NaN
80.7281, NaN, NaN
81.1851, NaN, NaN
81.5797, NaN, NaN
81.9077, NaN, NaN
82.1656, NaN, NaN
82.3513, NaN, NaN
82.4636, NaN, NaN
82.5025, 82.5724, 0.0699
82.4689, 82.6072, 0.1383
82.3650, 82.4704, 0.1054
82.1938, 82.4719, 0.2781
81.9592, 82.2099, 0.2507
81.6656, 82.2272, 0.5616
81.3184, 81.7203, 0.4019
80.9233, 81.7761, 0.8528
80.4864, 81.0470, 0.5606
80.0138, 81.1725, 1.1587
79.5122, 80.2500, 0.7378
78.9879, 80.4857, 1.4978
78.4472, 78.4636, 0.0164
77.8960, 77.9065, 0.0105
77.3407, 78.0715, 0.7308
76.7853, 77.5374, 0.7521
76.2345, 76.1701, 0.0644
75.6920, 75.6837, 0.0083
75.1606, 75.1022, 0.0584
74.6425, 74.5248, 0.1177
74.1387, 74.0876, 0.0511
73.6495, 73.5482, 0.1013
73.1746, 73.1316, 0.0430
72.7128, 72.6289, 0.0839
72.2628, 72.2282, 0.0346
71.8237, 71.7559, 0.0678
71.3922, 71.3670, 0.0252
70.9676, 70.9215, 0.0461
70.5479, 70.5331, 0.0148
70.1339, 70.1063, 0.0276
69.7248, 69.7153, 0.0095
69.3210, 69.3040, 0.0170
68.9249, 68.9172, 0.0077
68.5395, 68.5226, 0.0169
68.1671, 68.1574, 0.0097
67.8116, 67.7893, 0.0223
67.4767, 67.4618, 0.0149
67.1666, 67.1333, 0.0333
66.8848, 66.8630, 0.0218
66.6356, 66.5889, 0.0467
66.4225, 66.3940, 0.0285
66.2468, 66.1890, 0.0578
66.1091, 66.0777, 0.0314
66.0106, 65.9471, 0.0635
65.9527, 65.9165, 0.0362
65.9299, 65.8635, 0.0664
65.9399, 65.9083, 0.0316
65.9807, 65.9096, 0.0711
66.0470, 65.9774, 0.0696
66.1340, 65.9742, 0.1598
66.2368, 66.1197, 0.1171
66.3494, 66.1058, 0.2436
66.4684, 66.3168, 0.1516
66.5888, 66.2846, 0.3042
66.7050, 66.5298, 0.1752
66.8136, 66.4714, 0.3422
66.9126, 66.7197, 0.1929
67.0002, 67.0116, 0.0114
67.0748, 66.8626, 0.2122
67.1362, 66.7295, 0.4067
67.1851, 66.9445, 0.2406
67.2232, 67.2340, 0.0108
67.2538, 67.0112, 0.2425
67.2786, 67.0368, 0.2418
67.3024, 67.3038, 0.0014
67.3290, 67.3135, 0.0155
67.3630, 67.3561, 0.0069
67.4083, 67.3746, 0.0337
67.4704, 67.4550, 0.0154
67.5524, 67.4299, 0.1225
67.6575, 67.6387, 0.0188
67.7873, 67.6123, 0.1750
67.9443, 67.9239, 0.0204
68.1279, 68.0877, 0.0402
68.3366, 68.3209, 0.0157
68.5681, 68.5399, 0.0282
68.8184, 68.8126, 0.0058
69.0825, 69.0774, 0.0051
69.3546, 69.3628, 0.0082
69.6280, 69.6524, 0.0244
69.8964, 69.9184, 0.0220
70.1513, 70.2043, 0.0530
70.3864, 70.4204, 0.0340
70.5951, 70.6692, 0.0741
70.7718, 70.8130, 0.0412
70.9118, 70.9978, 0.0860
71.0116, 71.0557, 0.0441
71.0692, 71.1582, 0.0890
71.0836, 71.1272, 0.0436
71.0554, 71.1415, 0.0861
70.9860, 71.0554, 0.0694
70.8784, 71.2012, 0.3228
70.7359, 70.8807, 0.1448
70.5630, 71.2758, 0.7128
70.3644, 70.8015, 0.4371
70.1444, 70.4885, 0.3441
69.9095, 70.5110, 0.6015
69.6638, 70.0633, 0.3995
69.4120, 69.4095, 0.0025
69.1588, 69.1602, 0.0014
68.9080, 69.3210, 0.4130
68.6635, 68.9047, 0.2412
68.4293, 68.4031, 0.0262
68.2065, 68.1437, 0.0628
67.9980, 67.9651, 0.0329
67.8052, 67.7308, 0.0744
67.6288, 67.5737, 0.0551
67.4706, 67.3849, 0.0857
67.3297, 67.2592, 0.0705
67.2063, 67.1439, 0.0624
67.0980, 67.0144, 0.0836
67.0040, 66.9270, 0.0770
66.9223, 66.8461, 0.0762
66.8508, 66.7712, 0.0796
66.7870, 66.7785, 0.0085
66.7288, 66.7752, 0.0464
66.6740, 66.7172, 0.0432
66.6205, 66.7024, 0.0819
66.5671, 66.5685, 0.0014
66.5136, 66.6894, 0.1758
66.4585, 66.4624, 0.0039
66.4031, 66.4098, 0.0067
66.3485, 66.3506, 0.0021
66.2968, 66.2992, 0.0024
66.2505, 66.2484, 0.0021
66.2116, 66.2056, 0.0060
66.1862, 66.1758, 0.0104
66.1762, 66.1535, 0.0227
66.1847, 66.1671, 0.0176
66.2150, 66.1680, 0.0470
66.2694, 66.2109, 0.0585
66.3494, 66.2071, 0.1423
66.4561, 66.3305, 0.1256
66.5889, 66.2648, 0.3241
66.7463, 66.5448, 0.2015
66.9271, 66.5057, 0.4214
67.1273, 66.8505, 0.2768
67.3427, 66.6890, 0.6537
67.5686, 67.6069, 0.0383
67.7996, 67.3404, 0.4592
68.0302, 68.0689, 0.0387
68.2545, 68.3378, 0.0833
68.4670, 68.5060, 0.0390
68.6617, 68.7442, 0.0826
68.8351, 68.8730, 0.0379
68.9830, 69.0611, 0.0781
69.1004, 69.1391, 0.0387
69.1852, 69.2144, 0.0292
69.2354, 69.2312, 0.0042
69.2496, 69.2822, 0.0326
69.2274, 69.2265, 0.0009
69.1689, 69.2265, 0.0576
69.0759, 69.0799, 0.0040
68.9486, 69.0804, 0.1318
68.7895, 68.8123, 0.0228
68.6012, 69.0115, 0.4103
68.3869, 68.4547, 0.0678
68.1499, 68.7644, 0.6145
67.8942, 67.3852, 0.5090
67.6239, 67.4955, 0.1284
67.3437, 67.6222, 0.2785
67.0580, 67.7625, 0.7045
66.7731, 66.9081, 0.1350
66.4936, 66.5066, 0.0130
66.2248, 66.2624, 0.0376
65.9722, 65.9710, 0.0012
65.7410, 65.6985, 0.0425
65.5359, 65.4933, 0.0426
65.3621, 65.2737, 0.0884
65.2224, 65.1347, 0.0877
65.1210, 65.0899, 0.0311
65.0591, 64.9852, 0.0739
65.0382, 64.9602, 0.0780
65.0587, 64.9388, 0.1199
65.1196, 64.9658, 0.1538
65.2190, 64.9661, 0.2529
65.3538, 64.9808, 0.3730
65.5199, 65.1682, 0.3517
