Actual, Expected, AE
208.7993, NaN, NaN
208.9035, NaN, NaN
208.9896, NaN, NaN
209.0622, NaN, NaN
209.1274, NaN, NaN
209.1894, NaN, NaN
209.2510, NaN, NaN
209.3155, NaN, NaN
209.3854, NaN, NaN
209.4621, NaN, NaN
209.5457, NaN, NaN
209.6346, NaN, NaN
209.7246, NaN, NaN
209.8089, NaN, NaN
209.8780, NaN, NaN
209.9196, NaN, NaN
209.9193, NaN, NaN
209.8598, NaN, NaN
209.7187, NaN, NaN
209.4752, NaN, NaN
209.1109, NaN, NaN
208.6075, NaN, NaN
207.9474, NaN, NaN
207.1159, NaN, NaN
206.1025, NaN, NaN
204.9017, NaN, NaN
203.5131, 205.0687, 1.5556
201.9424, 201.6923, 0.2501
200.2011, 199.8857, 0.3154
198.3068, 197.9588, 0.3480
196.2828, 195.8528, 0.4300
194.1570, 193.6406, 0.5164
191.9605, 191.4099, 0.5506
189.7278, 189.0848, 0.6430
187.4950, 186.7597, 0.7353
185.2991, 184.5374, 0.7617
183.1769, 182.3266, 0.8503
181.1646, 180.3001, 0.8645
179.2944, 178.3515, 0.9429
177.5941, 176.6535, 0.9406
176.0857, 175.0837, 1.0020
174.7844, 173.8032, 0.9812
173.6964, 172.7528, 0.9436
172.8189, 171.8613, 0.9576
172.1369, 171.2495, 0.8874
171.6268, 170.8267, 0.8001
171.2552, 170.5571, 0.6981
170.9795, 170.4001, 0.5794
170.7497, 170.2020, 0.5477
170.5111, 170.0480, 0.4631
170.2054, 169.8820, 0.3234
169.7726, 169.6446, 0.1280
169.1571, 169.2748, 0.1177
168.3103, 168.7163, 0.4060
167.1930, 167.8854, 0.6924
165.7782, 166.8146, 1.0364
164.0527, 165.4088, 1.3561
162.0195, 163.6555, 1.6360
159.7003, 161.5866, 1.8863
157.1319, 159.1796, 2.0477
154.3645, 156.4472, 2.0827
151.4611, 152.0794, 0.6183
148.4948, 148.8675, 0.3727
145.5434, 145.6910, 0.1476
142.6888, 142.5952, 0.0936
140.0138, 139.7200, 0.2938
137.5963, 137.1008, 0.4955
135.5061, 134.8568, 0.6493
133.8030, 132.8151, 0.9879
132.5346, 131.3341, 1.2005
131.7342, 130.2626, 1.4716
131.4219, 129.7172, 1.7047
131.6047, 129.7988, 1.8059
132.2758, 130.0693, 2.2065
133.4170, 130.3687, 3.0483
135.0001, 131.7873, 3.2128
136.9869, 132.9737, 4.0132
139.3304, 133.1747, 6.1557
141.9780, 133.4740, 8.5040
144.8748, 144.6256, 0.2492
147.9626, 144.3433, 3.6193
151.1822, 146.3906, 4.7916
154.4752, 149.2086, 5.2666
157.7822, 152.7268, 5.0554
161.0428, 161.0892, 0.0464
164.1979, 164.7069, 0.5090
167.1909, 167.6885, 0.4976
169.9676, 170.4566, 0.4890
172.4740, 173.4868, 1.0128
174.6576, 174.9804, 0.3228
176.4684, 176.9577, 0.4893
177.8583, 178.4751, 0.6168
178.7824, 179.5269, 0.7445
179.2002, 180.0691, 0.8689
179.0767, 180.0690, 0.9923
178.3821, 179.5464, 1.1643
177.0933, 179.0132, 1.9199
175.1952, 178.0232, 2.8280
172.6828, 176.6149, 3.9321
169.5631, 174.7382, 5.1751
165.8504, 172.3546, 6.5042
