Actual, Expected, AE
658.6256, NaN, NaN
672.2288, NaN, NaN
685.3252, NaN, NaN
697.8083, NaN, NaN
709.6154, NaN, NaN
720.6949, NaN, NaN
730.9248, NaN, NaN
740.2541, NaN, NaN
748.6077, NaN, NaN
755.9425, NaN, NaN
762.1812, NaN, NaN
767.2929, NaN, NaN
771.2513, NaN, NaN
774.0344, NaN, NaN
775.6635, NaN, NaN
776.1402, NaN, NaN
775.4971, NaN, NaN
773.7793, NaN, NaN
771.0402, NaN, NaN
767.3865, NaN, NaN
762.8809, NaN, NaN
757.6540, NaN, NaN
751.8179, NaN, NaN
745.4765, NaN, NaN
738.7680, NaN, NaN
731.8234, NaN, NaN
724.7666, 736.9552, 12.1886
717.7183, 741.8939, 24.1756
710.8068, 725.7493, 14.9425
704.1108, 703.8953, 0.2155
697.7403, 698.1540, 0.4137
691.7489, 691.2566, 0.4923
686.2088, 685.3014, 0.9074
681.1621, 679.3380, 1.8241
676.6600, 675.8338, 0.8262
672.6904, 671.0792, 1.6112
669.2748, 668.5628, 0.7120
666.4086, 665.0109, 1.3977
664.0835, 663.4678, 0.6157
662.2939, 661.0804, 1.2135
661.0054, 660.4724, 0.5330
660.2123, 659.1735, 1.0388
659.8692, 659.4287, 0.4405
659.9663, 659.1021, 0.8642
660.4522, 659.9660, 0.4862
661.2618, 659.9619, 1.2999
662.3316, 661.1893, 1.1423
663.6249, 661.1105, 2.5144
665.0542, 663.3620, 1.6922
666.4693, 663.0883, 3.3810
667.7865, 665.8918, 1.8947
668.8795, 665.3011, 3.5784
669.6321, 667.8987, 1.7334
669.8946, 670.3847, 0.4901
669.5524, 668.5759, 0.9765
668.4692, 667.3222, 1.1470
666.5609, 667.1091, 0.5482
663.7474, 665.8509, 2.1035
659.9969, 663.0035, 3.0066
655.2937, 656.2464, 0.9527
649.6561, 650.5531, 0.8970
643.1622, 644.0185, 0.8563
635.9431, 634.5838, 1.3593
628.0747, 625.0481, 3.0266
619.7544, 618.3808, 1.3736
611.1641, 608.1319, 3.0322
602.4805, 601.1036, 1.3769
593.9227, 590.9325, 2.9902
