Actual, Expected, AE
64617.7300, NaN, NaN
64609.8115, NaN, NaN
64600.9281, NaN, NaN
64591.1047, NaN, NaN
64580.3255, NaN, NaN
64568.5084, NaN, NaN
64555.6980, NaN, NaN
64541.9350, NaN, NaN
64527.2020, NaN, NaN
64511.5843, NaN, NaN
64495.0986, NaN, NaN
64477.8465, NaN, NaN
64459.9585, NaN, NaN
64441.4993, NaN, NaN
64422.5985, NaN, NaN
64403.3764, NaN, NaN
64383.9681, NaN, NaN
64364.4837, NaN, NaN
64345.0384, NaN, NaN
64325.7309, NaN, NaN
64306.6438, NaN, NaN
64287.8589, NaN, NaN
64269.4303, NaN, NaN
64251.4053, NaN, NaN
64233.7982, NaN, NaN
64216.6657, NaN, NaN
64200.0455, 64199.1314, 0.9141
64183.9279, 64182.8580, 1.0699
64168.3768, 64167.1194, 1.2574
64153.4704, 64151.9992, 1.4712
64139.2328, 64137.5998, 1.6330
64125.7683, 64123.9143, 1.8540
64113.1219, 64111.0886, 2.0333
64101.3712, 64099.1180, 2.2532
64090.6297, 64088.1165, 2.5132
64080.9053, 64078.2163, 2.6890
64072.2786, 64069.3708, 2.9078
64064.7151, 64061.6705, 3.0446
64058.2330, 64055.0283, 3.2047
64052.7582, 64049.4906, 3.2676
64048.1706, 64044.9327, 3.2379
64044.3452, 64041.1876, 3.1576
64041.1840, 64038.1426, 3.0414
64038.4902, 64035.6964, 2.7938
64036.0771, 64033.6037, 2.4734
64033.8059, 64031.6832, 2.1227
64031.5632, 64029.8039, 1.7593
64029.2246, 64027.8744, 1.3502
64026.7169, 64025.7542, 0.9627
64024.0430, 64023.3935, 0.6495
64021.1738, 64020.8459, 0.3279
64018.2664, 64018.0566, 0.2098
64015.4055, 64015.2809, 0.1246
64012.8070, 64012.5800, 0.2270
64010.6717, 64010.2336, 0.4381
64009.2227, 64008.4397, 0.7830
64008.7063, 64007.4360, 1.2703
64009.2588, 64007.4848, 1.7740
64011.1290, 64008.1021, 3.0269
64014.4221, 64009.0781, 5.3440
64019.2277, 64010.7092, 8.5185
64025.5852, 64013.0481, 12.5371
64033.4602, 64016.1675, 17.2927
64042.7528, 64020.5821, 22.1707
64053.2538, 64036.9213, 16.3325
64064.7904, 64063.7548, 1.0356
64077.0612, 64062.7206, 14.3407
64089.8626, 64092.0173, 2.1547
64102.8193, 64102.6640, 0.1553
64115.6350, 64117.8491, 2.2141
64128.0962, 64130.7195, 2.6233
64139.8573, 64142.9611, 3.1038
64150.7499, 64153.8084, 3.0585
64160.6499, 64163.9994, 3.3495
64169.3870, 64172.6759, 3.2889
64176.9584, 64180.4155, 3.4571
64183.3464, 64186.5923, 3.2459
64188.6161, 64191.5788, 2.9627
64192.8404, 64195.8442, 3.0038
64196.1852, 64198.7936, 2.6084
64198.8034, 64201.2926, 2.4892
64200.8855, 64202.9205, 2.0350
64202.6073, 64204.1869, 1.5796
64204.2074, 64205.6446, 1.4372
64205.8094, 64207.1875, 1.3781
64207.5690, 64208.5217, 0.9527
64209.6652, 64210.0210, 0.3558
64212.1987, 64212.0320, 0.1667
64215.1918, 64214.3192, 0.8726
64218.7667, 64217.2163, 1.5504
64222.9163, 64222.3416, 0.5747
64227.7223, 64226.8398, 0.8825
64233.1084, 64232.0623, 1.0461
64239.0355, 64237.8087, 1.2268
64245.5148, 64244.0817, 1.4331
64252.4971, 64250.9359, 1.5612
64259.8730, 64258.3148, 1.5582
64267.5402, 64266.0729, 1.4673
64275.4144, 64274.1142, 1.3002
64283.3533, 64281.6274, 1.7259
64291.2114, 64289.8232, 1.3882
64298.7893, 64297.9406, 0.8487
64305.8622, 64305.5332, 0.3290
64312.1591, 64312.4607, 0.3016
64317.4718, 64318.4193, 0.9475
64321.4842, 64323.1608, 1.6766
64323.9345, 64326.4541, 2.5196
64324.5111, 64328.6702, 4.1591
64323.0012, 64327.8635, 4.8623
64319.1553, 64326.5036, 7.3483
64312.8227, 64324.1951, 11.3724
64303.9006, 64320.4889, 16.5883
64292.3797, 64315.2569, 22.8772
64278.3488, 64307.2049, 28.8561
64261.9678, 64297.0913, 35.1235
64243.4704, 64295.5570, 52.0866
64223.2454, 64224.9730, 1.7276
64201.7372, 64218.5568, 16.8196
64179.4651, 64175.6600, 3.8051
64157.0025, 64157.1930, 0.1905
64134.9348, 64131.0554, 3.8794
64113.9185, 64109.2010, 4.7175
64094.5289, 64089.6657, 4.8632
64077.3024, 64071.6564, 5.6460
64062.7672, 64056.9457, 5.8215
64051.3405, 64044.7397, 6.6008
64043.3901, 64036.6590, 6.7311
64039.0808, 64033.1894, 5.8914
64038.6136, 64034.3169, 4.2967
64041.9770, 64037.1616, 4.8154
64049.0695, 64040.3777, 8.6918
64059.7421, 64044.4154, 15.3267
64073.7267, 64051.7589, 21.9678
64090.6691, 64059.7656, 30.9035
64110.1463, 64069.5077, 40.6386
64131.7467, 64081.0754, 50.6713
64154.9737, 64142.7444, 12.2293
64179.3647, 64122.9369, 56.4278
64204.4701, 64217.9728, 13.5027
64229.7410, 64227.2418, 2.4993
64254.7418, 64231.4974, 23.2444
64279.0164, 64273.7970, 5.2194
64302.1440, 64303.2910, 1.1470
64323.8151, 64327.4956, 3.6805
