Actual, Expected, AE
88.4598, NaN, NaN
89.8189, NaN, NaN
91.0718, NaN, NaN
92.2138, NaN, NaN
93.2402, NaN, NaN
94.1418, NaN, NaN
94.9240, NaN, NaN
95.5869, NaN, NaN
96.1344, NaN, NaN
96.5772, NaN, NaN
96.9269, NaN, NaN
97.1993, NaN, NaN
97.4125, NaN, NaN
97.5869, NaN, NaN
97.7440, NaN, NaN
97.9082, NaN, NaN
98.0979, NaN, NaN
98.3299, NaN, NaN
98.6200, NaN, NaN
98.9808, NaN, NaN
99.4111, NaN, NaN
99.9101, NaN, NaN
100.4678, NaN, NaN
101.0695, NaN, NaN
101.6924, NaN, NaN
102.3092, NaN, NaN
102.8872, 102.8912, 0.0040
103.3937, 103.4351, 0.0414
103.7972, 103.8860, 0.0888
104.0624, 104.2123, 0.1499
104.1634, 104.3767, 0.2133
104.0777, 104.3601, 0.2824
103.7853, 104.2303, 0.4450
103.2768, 104.0436, 0.7668
102.5458, 103.7333, 1.1875
101.5995, 103.2796, 1.6801
100.4457, 102.6565, 2.2108
99.1037, 101.0236, 1.9199
97.5976, 99.5105, 1.9129
95.9589, 96.0915, 0.1326
94.2188, 93.9111, 0.3077
92.4170, 92.1096, 0.3074
90.5960, 90.6152, 0.0192
88.7959, 88.4931, 0.3028
87.0591, 86.6954, 0.3637
85.4260, 85.0571, 0.3689
83.9416, 83.5640, 0.3776
82.6351, 82.1995, 0.4356
81.5463, 81.1009, 0.4454
80.7047, 80.1946, 0.5101
80.1292, 79.6198, 0.5094
79.8339, 79.2717, 0.5622
79.8288, 79.0317, 0.7971
80.1103, 79.0353, 1.0750
80.6743, 79.0984, 1.5759
81.5046, 79.1643, 2.3403
82.5712, 82.3349, 0.2363
83.8509, 82.5383, 1.3126
85.2996, 83.4576, 1.8420
86.8799, 84.4831, 2.3968
88.5488, 85.6187, 2.9301
90.2621, 87.3390, 2.9231
91.9756, 89.1578, 2.8178
93.6517, 93.6891, 0.0374
95.2532, 92.3764, 2.8768
96.7504, 94.5776, 2.1728
98.1180, 98.2476, 0.1296
99.3355, 99.5958, 0.2603
100.3965, 100.6346, 0.2381
101.2985, 101.5647, 0.2662
102.0357, 102.2897, 0.2540
102.6180, 101.6716, 0.9464
103.0488, 102.0276, 1.0212
103.3378, 102.4387, 0.8991
103.4967, 102.3718, 1.1249
103.5323, 102.4462, 1.0861
103.4526, 102.3693, 1.0833
103.2570, 102.3218, 0.9352
102.9478, 102.2124, 0.7354
102.5203, 102.1064, 0.4139
101.9703, 101.8813, 0.0890
101.2906, 101.5208, 0.2302
100.4695, 101.1982, 0.7287
99.5020, 100.8307, 1.3287
98.3771, 94.4808, 3.8963
97.0913, 94.5200, 2.5713
95.6480, 94.4740, 1.1740
94.0429, 95.1593, 1.1164
92.2875, 95.4193, 3.1318
90.3973, 90.6507, 0.2534
88.3880, 88.9390, 0.5510
86.2837, 86.9535, 0.6698
84.1168, 84.8741, 0.7573
81.9137, 82.6774, 0.7637
79.7138, 79.8148, 0.1010
77.5501, 77.5534, 0.0033
75.4590, 75.3383, 0.1207
73.4816, 73.2663, 0.2153
71.6470, 71.3175, 0.3295
69.9850, 69.5276, 0.4574
68.5187, 67.9464, 0.5723
67.2741, 66.6464, 0.6277
66.2577, 65.5463, 0.7114
65.4772, 64.6947, 0.7825
64.9306, 70.6113, 5.6807
64.6108, 67.1898, 2.5790
64.5038, 66.5175, 2.0137
64.5927, 66.2352, 1.6425
64.8475, 66.4833, 1.6358
65.2391, 66.4797, 1.2406
65.7389, 66.5830, 0.8441
66.3104, 67.0379, 0.7275
66.9204, 67.2909, 0.3705
67.5395, 67.5725, 0.0330
68.1390, 68.0106, 0.1284
68.6917, 68.4114, 0.2803
69.1735, 68.8059, 0.3676
69.5703, 69.1037, 0.4666
69.8674, 72.1081, 2.2407
70.0583, 71.5632, 1.5049
70.1311, 70.8104, 0.6793
70.0895, 70.5431, 0.4536
69.9318, 69.7371, 0.1947
69.6605, 70.7173, 1.0568
69.2812, 70.3692, 1.0880
68.7942, 69.6895, 0.8953
68.2051, 68.7808, 0.5757
67.5175, 68.1171, 0.5996
66.7365, 67.3342, 0.5977
65.8625, 65.9862, 0.1237
64.8976, 63.7531, 1.1445
63.8523, 64.0126, 0.1603
62.7245, 64.2711, 1.5466
61.5237, 61.3943, 0.1294
60.2559, 60.3754, 0.1195
58.9378, 58.9120, 0.0258
57.5762, 57.5992, 0.0230
56.1922, 56.2444, 0.0522
54.8008, 55.1973, 0.3965
53.4290, 53.4722, 0.0432
52.0950, 52.1780, 0.0830
50.8269, 50.8529, 0.0260
49.6474, 49.6326, 0.0148
48.5828, 48.4870, 0.0958
47.6506, 47.4701, 0.1805
46.8733, 46.6330, 0.2403
46.2651, 45.9294, 0.3357
45.8390, 46.4893, 0.6503
45.6010, 46.1780, 0.5770
45.5522, 46.0084, 0.4562
45.6877, 46.0593, 0.3716
45.9996, 46.2479, 0.2483
46.4689, 46.3501, 0.1188
47.0803, 46.5377, 0.5426
47.8109, 47.0312, 0.7797
48.6283, 47.3362, 1.2921
49.5031, 47.6837, 1.8194
50.4118, 50.3870, 0.0248
51.3177, 48.9040, 2.4137
52.1932, 51.1656, 1.0276
53.0089, 50.7496, 2.2593
53.7421, 53.6222, 0.1199
54.3692, 54.2757, 0.0935
54.8781, 52.8930, 1.9851
55.2506, 55.5792, 0.3286
55.4855, 55.7034, 0.2179
55.5754, 55.6757, 0.1003
55.5238, 55.6800, 0.1562
55.3389, 55.6250, 0.2861
55.0303, 55.2140, 0.1837
54.6143, 55.0417, 0.4274
54.1117, 53.1519, 0.9598
53.5422, 52.1619, 1.3803
52.9307, 53.6718, 0.7411
52.3110, 53.1873, 0.8763
51.7034, 52.6951, 0.9917
51.1508, 50.3864, 0.7643
50.6830, 49.0654, 1.6176
50.3301, 49.3498, 0.9803
50.1164, 48.8390, 1.2774
50.0684, 50.0095, 0.0589
50.2221, 50.0204, 0.2017
50.6036, 50.7204, 0.1168
51.2482, 50.6037, 0.6445
52.1891, 49.7750, 2.4141
53.4606, 51.0980, 2.3626
55.0945, 51.7960, 3.2984
57.1339, 53.6688, 3.4651
59.6155, 54.6988, 4.9167
62.5861, 57.4973, 5.0888
66.0909, 62.0378, 4.0531
70.1994, 69.5957, 0.6037
