Actual, Expected, AE
162.5093, NaN, NaN
162.2745, NaN, NaN
162.7888, NaN, NaN
164.1383, NaN, NaN
166.4079, NaN, NaN
169.6782, NaN, NaN
174.0224, NaN, NaN
179.5234, NaN, NaN
186.1912, NaN, NaN
194.0892, NaN, NaN
203.1919, NaN, NaN
213.4802, NaN, NaN
224.8979, NaN, NaN
237.3423, NaN, NaN
250.6580, NaN, NaN
264.6857, NaN, NaN
279.2165, NaN, NaN
294.0117, NaN, NaN
308.8094, NaN, NaN
323.3336, NaN, NaN
337.3058, NaN, NaN
350.4565, NaN, NaN
362.5382, NaN, NaN
373.3551, NaN, NaN
382.7129, NaN, NaN
390.5240, NaN, NaN
396.7182, 398.6040, 1.8858
401.3189, 404.9993, 3.6804
404.4056, 405.9914, 1.5858
406.1368, 409.0942, 2.9574
406.6980, 407.8629, 1.1649
406.3226, 408.3965, 2.0739
405.2931, 406.3345, 1.0414
403.8748, 406.3452, 2.4704
402.3689, 403.9766, 1.6077
401.0498, 404.0931, 3.0433
400.1632, 401.3265, 1.1633
399.9338, 401.6440, 1.7102
400.4860, 400.3980, 0.0880
401.9307, 400.8933, 1.0374
404.3226, 402.3524, 1.9702
407.6357, 402.7971, 4.8386
411.7626, 408.4765, 3.2861
416.6131, 412.5245, 4.0886
422.0152, 421.0066, 1.0086
427.7849, 426.0050, 1.7799
433.7281, 433.0510, 0.6771
439.6736, 438.5761, 1.0975
445.4181, 445.2112, 0.2069
450.8298, 450.6540, 0.1758
455.8213, 456.0342, 0.2129
460.3165, 460.8128, 0.4963
464.2849, 464.9116, 0.6267
467.7660, 469.1820, 1.4160
470.8274, 471.4357, 0.6083
473.5682, 474.6627, 1.0945
476.1095, 476.4179, 0.3084
478.5821, 479.0575, 0.4754
481.1146, 481.1382, 0.0236
483.8412, 481.7072, 2.1340
486.8233, 484.4537, 2.3696
490.1528, 486.6843, 3.4685
493.8226, 490.0084, 3.8142
497.8165, 493.6733, 4.1432
502.1101, 501.9204, 0.1897
506.5815, 506.2954, 0.2861
511.1298, 511.1033, 0.0265
515.6331, 515.6709, 0.0378
519.9231, 520.1187, 0.1956
523.8384, 524.3583, 0.5199
527.2530, 527.6805, 0.4275
530.0242, 530.9940, 0.9698
532.0122, 532.6986, 0.6864
