Actual, Expected, AE
120.4265, NaN, NaN
120.7449, NaN, NaN
121.0599, NaN, NaN
121.3709, NaN, NaN
121.6771, NaN, NaN
121.9779, NaN, NaN
122.2727, NaN, NaN
122.5610, NaN, NaN
122.8421, NaN, NaN
123.1154, NaN, NaN
123.3806, NaN, NaN
123.6371, NaN, NaN
123.8844, NaN, NaN
124.1222, NaN, NaN
124.3499, NaN, NaN
124.5672, NaN, NaN
124.7738, NaN, NaN
124.9692, NaN, NaN
125.1529, NaN, NaN
125.3247, NaN, NaN
125.4844, NaN, NaN
125.6314, NaN, NaN
125.7658, NaN, NaN
125.8871, NaN, NaN
125.9955, NaN, NaN
126.0900, NaN, NaN
126.1712, 126.1809, 0.0097
126.2400, 126.2512, 0.0112
126.2959, 126.3099, 0.0140
126.3392, 126.3555, 0.0163
126.3703, 126.3887, 0.0184
126.3884, 126.4100, 0.0216
126.3952, 126.4181, 0.0229
126.3902, 126.4160, 0.0258
126.3734, 126.4070, 0.0336
126.3446, 126.3957, 0.0511
126.3036, 126.3784, 0.0748
126.2496, 126.3548, 0.1052
126.1820, 126.3242, 0.1422
126.0996, 126.2861, 0.1865
126.0012, 126.2391, 0.2379
125.8851, 126.1701, 0.2850
125.7502, 126.0513, 0.3011
125.5931, 126.0302, 0.4371
125.4128, 125.4360, 0.0232
125.2072, 125.4937, 0.2865
124.9743, 124.9586, 0.0157
124.7124, 124.7414, 0.0290
124.4204, 124.4023, 0.0181
124.0966, 124.0733, 0.0233
123.7412, 123.7105, 0.0307
123.3559, 123.3195, 0.0364
122.9417, 122.8953, 0.0464
122.5013, 122.4427, 0.0586
122.0385, 121.9658, 0.0727
121.5583, 121.4691, 0.0892
121.0661, 120.9592, 0.1069
120.5694, 120.4417, 0.1277
120.0761, 119.9337, 0.1424
119.5951, 119.4304, 0.1647
119.1338, 118.9476, 0.1862
118.7012, 118.4927, 0.2085
118.3059, 118.0754, 0.2305
117.9543, 117.7138, 0.2405
117.6519, 117.3943, 0.2576
117.4027, 117.1309, 0.2718
117.2081, 116.9377, 0.2704
117.0677, 116.7921, 0.2756
116.9785, 116.7144, 0.2641
116.9349, 116.6880, 0.2469
116.9282, 116.7052, 0.2230
116.9491, 116.7541, 0.1950
116.9863, 116.8123, 0.1740
117.0262, 116.8707, 0.1555
117.0542, 116.9335, 0.1207
117.0566, 116.9508, 0.1058
117.0204, 116.9581, 0.0623
116.9325, 116.9692, 0.0367
116.7817, 116.9720, 0.1903
116.5590, 116.8281, 0.2691
116.2580, 116.6076, 0.3496
115.8742, 116.3091, 0.4349
115.4083, 115.9239, 0.5156
114.8623, 115.4528, 0.5905
114.2415, 114.8773, 0.6358
113.5543, 113.9215, 0.3672
112.8113, 112.9627, 0.1514
112.0244, 112.1291, 0.1047
111.2091, 111.2724, 0.0633
110.3800, 110.4050, 0.0250
109.5519, 109.5445, 0.0074
108.7413, 108.6948, 0.0465
107.9611, 107.7495, 0.2116
107.2251, 107.0927, 0.1324
106.5452, 106.3746, 0.1706
105.9302, 105.7260, 0.2042
105.3868, 105.1612, 0.2256
104.9195, 104.6699, 0.2496
104.5294, 104.2278, 0.3016
104.2175, 103.9341, 0.2834
103.9799, 103.7169, 0.2630
103.8126, 103.5983, 0.2143
103.7107, 103.5025, 0.2082
103.6665, 103.4786, 0.1879
103.6726, 103.4940, 0.1786
103.7207, 103.5707, 0.1500
103.8026, 103.6543, 0.1483
103.9110, 103.6769, 0.2341
104.0374, 103.6985, 0.3389
104.1747, 103.7097, 0.4650
104.3170, 103.7233, 0.5937
104.4583, 103.7324, 0.7259
104.5946, 103.7421, 0.8525
104.7192, 104.7309, 0.0117
104.8286, 104.6037, 0.2249
104.9177, 104.6383, 0.2794
104.9845, 104.6600, 0.3245
105.0251, 104.7014, 0.3237
105.0368, 104.8990, 0.1378
105.0175, 105.0485, 0.0310
104.9648, 104.9223, 0.0425
104.8793, 104.8822, 0.0029
104.7598, 104.7938, 0.0340
104.6086, 104.7599, 0.1513
104.4271, 104.6086, 0.1815
104.2181, 104.6898, 0.4717
103.9854, 104.5253, 0.5400
103.7336, 104.2156, 0.4820
103.4676, 103.7793, 0.3117
103.1931, 103.4955, 0.3024
102.9162, 102.8778, 0.0384
102.6410, 102.5689, 0.0721
102.3738, 102.2812, 0.0926
102.1200, 101.9627, 0.1573
101.8835, 101.7148, 0.1687
101.6688, 101.4890, 0.1798
101.4800, 101.3923, 0.0877
101.3192, 101.2446, 0.0746
101.1894, 101.1066, 0.0828
101.0916, 100.9995, 0.0921
101.0270, 100.9388, 0.0882
100.9970, 100.9050, 0.0920
101.0023, 100.8979, 0.1044
101.0426, 100.9198, 0.1228
101.1199, 100.9514, 0.1685
101.2333, 100.9823, 0.2510
101.3825, 101.0108, 0.3717
101.5659, 101.1943, 0.3716
101.7835, 101.5544, 0.2291
102.0325, 101.6873, 0.3452
102.3104, 101.8296, 0.4808
102.6131, 101.9826, 0.6305
102.9365, 102.1517, 0.7848
103.2735, 102.4410, 0.8325
103.6196, 102.6639, 0.9557
103.9676, 103.0321, 0.9355
104.3088, 103.3271, 0.9818
104.6345, 104.6500, 0.0155
104.9370, 104.9921, 0.0551
105.2080, 105.2778, 0.0698
105.4396, 105.5233, 0.0837
105.6249, 105.7117, 0.0868
105.7587, 105.8587, 0.1000
105.8353, 105.5151, 0.3202
105.8528, 105.6341, 0.2187
105.8107, 105.5387, 0.2720
105.7105, 105.5164, 0.1941
105.5548, 105.6470, 0.0922
105.3515, 105.5124, 0.1609
105.1063, 105.3859, 0.2796
104.8295, 105.2452, 0.4157
104.5326, 105.0750, 0.5424
104.2257, 104.9108, 0.6851
103.9233, 104.7459, 0.8226
103.6388, 104.2773, 0.6385
103.3840, 103.4120, 0.0280
103.1720, 102.7181, 0.4539
103.0142, 102.5272, 0.4870
102.9208, 102.8988, 0.0220
102.9005, 102.8274, 0.0731
102.9586, 102.8801, 0.0785
103.1007, 102.9450, 0.1557
103.3280, 102.9137, 0.4143
103.6400, 103.0682, 0.5718
104.0348, 103.2579, 0.7769
104.5080, 103.4994, 1.0086
105.0519, 103.6256, 1.4263
105.6601, 104.3721, 1.2880
106.3204, 105.1103, 1.2101
107.0228, 106.4816, 0.5412
107.7554, 105.8669, 1.8884
108.5049, 106.4467, 2.0582
109.2587, 107.2426, 2.0162
110.0028, 109.8453, 0.1575
110.7268, 110.6150, 0.1118
111.4195, 111.2930, 0.1265
112.0720, 111.9405, 0.1315
112.6759, 112.5414, 0.1345
113.2253, 113.0740, 0.1513
113.7163, 113.5235, 0.1928
114.1468, 113.9061, 0.2407
114.5165, 114.2277, 0.2888
114.8274, 114.2924, 0.5350
115.0836, 114.3794, 0.7042
115.2876, 114.4841, 0.8035
115.4469, 114.9497, 0.4972
115.5668, 115.1432, 0.4236
115.6523, 115.2305, 0.4218
115.7097, 115.2401, 0.4696
115.7420, 115.2718, 0.4702
115.7536, 115.2666, 0.4870
115.7446, 115.2480, 0.4966
115.7161, 115.2105, 0.5055
115.6656, 115.1578, 0.5078
115.5896, 115.1025, 0.4871
115.4855, 114.9964, 0.4891
115.3469, 114.8661, 0.4808
115.1666, 115.2266, 0.0600
114.9409, 115.1892, 0.2483
114.6629, 114.6323, 0.0306
114.3297, 114.8834, 0.5537
113.9378, 114.0794, 0.1416
113.4858, 113.8460, 0.3601
112.9734, 112.9476, 0.0258
112.4017, 112.6073, 0.2056
111.7752, 112.3982, 0.6230
111.0997, 111.8649, 0.7652
110.3822, 110.6799, 0.2977
109.6309, 109.8586, 0.2277
108.8531, 109.1164, 0.2633
108.0586, 108.2861, 0.2275
107.2563, 107.2981, 0.0418
106.4550, 106.4801, 0.0251
105.6613, 105.7041, 0.0428
104.8833, 104.9584, 0.0751
104.1247, 104.1835, 0.0588
103.3927, 103.4956, 0.1029
102.6906, 102.8161, 0.1255
102.0219, 102.1583, 0.1364
101.3893, 101.5386, 0.1493
