Actual, Expected, AE
428.1329, NaN, NaN
414.7920, NaN, NaN
400.9122, NaN, NaN
386.5454, NaN, NaN
371.7579, NaN, NaN
356.6286, NaN, NaN
341.2486, NaN, NaN
325.7210, NaN, NaN
310.1621, NaN, NaN
294.6956, NaN, NaN
279.4459, NaN, NaN
264.5326, NaN, NaN
250.0768, NaN, NaN
236.1987, NaN, NaN
223.0022, NaN, NaN
210.5693, NaN, NaN
198.9612, NaN, NaN
188.2183, NaN, NaN
178.3591, NaN, NaN
169.3753, NaN, NaN
161.2356, NaN, NaN
153.8895, NaN, NaN
147.2712, NaN, NaN
141.3052, NaN, NaN
135.9137, NaN, NaN
131.0272, NaN, NaN
126.5828, 126.2883, 0.2945
122.5264, 122.0015, 0.5249
118.8230, 118.6189, 0.2041
115.4624, 115.0796, 0.3828
112.4571, 112.2549, 0.2022
109.8372, 109.4142, 0.4230
107.6489, 107.3545, 0.2944
105.9504, 105.3200, 0.6304
104.8061, 104.3649, 0.4412
104.2799, 103.3391, 0.9408
104.4293, 103.7991, 0.6302
105.2991, 103.8425, 1.4566
106.9158, 105.2033, 1.7125
109.2840, 105.1110, 4.1730
112.3828, 108.7547, 3.6281
116.1590, 108.2660, 7.8930
120.5518, 114.8142, 5.7376
125.4637, 113.5768, 11.8869
130.7738, 122.8972, 7.8766
136.3495, 120.5692, 15.7803
142.0510, 141.9252, 0.1258
147.7357, 147.7525, 0.0168
153.2598, 148.2050, 5.0548
158.4902, 153.7888, 4.7014
163.3019, 164.2799, 0.9780
167.5837, 168.1136, 0.5299
171.2440, 172.1732, 0.9292
174.2138, 176.0989, 1.8851
176.4431, 177.3119, 0.8688
177.9028, 179.6399, 1.7371
178.5816, 179.3900, 0.8084
178.4830, 180.0825, 1.5995
177.6222, 178.4850, 0.8628
176.0259, 178.4850, 2.4591
173.7282, 176.0256, 2.2974
170.7697, 176.0308, 5.2611
167.1965, 170.8650, 3.6685
163.0614, 171.0352, 7.9738
158.4206, 163.5717, 5.1511
153.3345, 164.2429, 10.9084
147.8690, 148.2484, 0.3794
142.0986, 142.4035, 0.3049
136.1112, 145.1864, 9.0752
129.9929, 148.5248, 18.5319
123.8332, 129.2009, 5.3677
117.7285, 117.6735, 0.0550
111.7808, 110.9434, 0.8374
106.0919, 104.3325, 1.7594
100.7607, 99.9158, 0.8449
95.8788, 94.1304, 1.7484
91.5287, 90.6933, 0.8354
87.7799, 86.0705, 1.7094
84.6853, 83.8663, 0.8190
82.2798, 80.6384, 1.6414
80.5778, 79.8145, 0.7633
79.5723, 78.9411, 0.6312
79.2357, 78.5535, 0.6822
79.5194, 77.5926, 1.9268
80.3571, 79.5164, 0.8407
81.6650, 77.8372, 3.8278
83.3470, 81.5881, 1.7589
85.2971, 78.2242, 7.0729
87.4028, 85.0113, 2.3915
89.5473, 89.1734, 0.3739
91.6168, 88.8834, 2.7334
93.5057, 98.8648, 5.3591
95.1193, 92.3049, 2.8144
96.3680, 111.2623, 14.8943
97.1717, 94.5238, 2.6479
97.4719, 124.3149, 26.8430
97.2308, 94.9754, 2.2554
96.4263, 112.1323, 15.7060
95.0509, 93.4211, 1.6298
93.1126, 93.6755, 0.5629
90.6379, 90.9926, 0.3547
87.6678, 97.4482, 9.7804
84.2543, 87.6681, 3.4138
80.4631, 93.5219, 13.0588
76.3654, 86.0068, 9.6414
72.0330, 84.2022, 12.1692
67.5350, 71.6183, 4.0833
62.9471, 67.0470, 4.0999
58.3505, 57.6544, 0.6961
53.8153, 53.9885, 0.1732
49.4040, 50.0958, 0.6918
