Actual, Expected, AE
950.5134, NaN, NaN
960.9403, NaN, NaN
971.4953, NaN, NaN
982.1594, NaN, NaN
992.8569, NaN, NaN
1003.5950, NaN, NaN
1014.3145, NaN, NaN
1024.9775, NaN, NaN
1035.5482, NaN, NaN
1045.9696, NaN, NaN
1056.2473, NaN, NaN
1066.3356, NaN, NaN
1076.1883, NaN, NaN
1085.8151, NaN, NaN
1095.1583, NaN, NaN
1104.2294, NaN, NaN
1112.9929, NaN, NaN
1121.4273, NaN, NaN
1129.4892, NaN, NaN
1137.1843, NaN, NaN
1144.4501, NaN, NaN
1151.2847, NaN, NaN
1157.6383, NaN, NaN
1163.4654, NaN, NaN
1168.7151, NaN, NaN
1173.3707, NaN, NaN
1177.3770, 1177.8955, 0.5185
1180.6940, 1181.3916, 0.6976
1183.2864, 1184.1548, 0.8684
1185.1247, 1186.1848, 1.0601
1186.1798, 1187.4390, 1.2592
1186.4520, 1187.8902, 1.4382
1185.9161, 1187.5716, 1.6555
1184.6039, 1186.9751, 2.3712
1182.5351, 1186.1267, 3.5916
1179.7295, 1184.8737, 5.1442
1176.2266, 1183.2230, 6.9964
1172.1065, 1181.1633, 9.0568
1167.4025, 1178.7045, 11.3020
1162.2196, 1175.7859, 13.5663
1156.6075, 1170.2313, 13.6238
1150.6815, 1163.6646, 12.9831
1144.5389, 1144.7555, 0.2166
1138.2581, 1149.7338, 11.4757
1131.9077, 1144.7666, 12.8589
1125.6409, 1125.5573, 0.0836
1119.5052, 1118.6537, 0.8515
1113.6057, 1112.7503, 0.8554
1108.0284, 1107.0062, 1.0222
1102.8436, 1101.8238, 1.0198
1098.1099, 1096.9410, 1.1689
1093.8756, 1092.5757, 1.2999
1090.1337, 1088.8849, 1.2488
1086.9365, 1085.5540, 1.3825
1084.2450, 1082.9454, 1.2996
1082.0354, 1080.6868, 1.3486
1080.2882, 1078.8999, 1.3883
1078.8957, 1077.6971, 1.1986
1077.8062, 1076.6643, 1.1419
1076.8874, 1076.0089, 0.8785
1076.0698, 1075.3247, 0.7451
1075.2564, 1074.7738, 0.4826
1074.3163, 1074.0705, 0.2458
1073.1772, 1073.2567, 0.0795
1071.7618, 1072.1721, 0.4103
1069.9928, 1070.8672, 0.8744
1067.8584, 1069.1453, 1.2869
1065.3591, 1067.0547, 1.6956
1062.4662, 1064.5947, 2.1285
1059.2612, 1061.7355, 2.4743
1055.7728, 1058.5577, 2.7849
1052.1045, 1055.0418, 2.9373
1048.3648, 1051.3319, 2.9671
1044.6805, 1045.8296, 1.1491
1041.1302, 1042.0196, 0.8894
1037.8472, 1038.4186, 0.5714
1034.9297, 1035.1792, 0.2495
1032.4865, 1032.4173, 0.0692
1030.5777, 1030.2134, 0.3643
1029.2794, 1028.6007, 0.6787
1028.6272, 1027.6603, 0.9669
1028.6330, 1026.8619, 1.7711
1029.2945, 1027.1523, 2.1422
1030.6006, 1027.3894, 3.2112
1032.4941, 1027.7346, 4.7595
1034.9511, 1030.1264, 4.8247
1037.8696, 1031.5799, 6.2897
1041.1913, 1033.5541, 7.6372
1044.8309, 1033.8609, 10.9700
1048.6980, 1034.3127, 14.3853
1052.6948, 1052.5651, 0.1297
1056.7220, 1051.4519, 5.2701
1060.6863, 1054.9309, 5.7554
1064.5188, 1058.1619, 6.3569
1068.1001, 1068.3513, 0.2512
1071.3862, 1072.0395, 0.6533
1074.2766, 1074.9437, 0.6671
1076.7532, 1077.4869, 0.7337
1078.7828, 1079.4955, 0.7127
1080.3718, 1081.5062, 1.1344
1081.5010, 1081.2986, 0.2024
1082.2367, 1082.2289, 0.0078
1082.6419, 1082.7305, 0.0886
1082.8071, 1082.6150, 0.1921
1082.8594, 1082.4588, 0.4006
1082.9264, 1082.2189, 0.7075
1083.1249, 1082.2303, 0.8946
1083.6200, 1082.2267, 1.3933
1084.5561, 1081.2019, 3.3542
1086.0692, 1081.2698, 4.7994
1088.2609, 1085.7357, 2.5252
1091.2663, 1088.3387, 2.9276
1095.1129, 1091.8881, 3.2248
1099.8737, 1096.3698, 3.5039
1105.5496, 1101.8814, 3.6682
1112.1096, 1108.6611, 3.4485
1119.5081, 1116.1832, 3.3249
1127.6557, 1124.5908, 3.0649
1136.4154, 1133.6244, 2.7910
1145.6630, 1143.6596, 2.0034
1155.2311, 1153.3324, 1.8987
1164.9931, 1159.6269, 5.3662
1174.7331, 1169.7845, 4.9486
1184.2888, 1179.9432, 4.3456
1193.5206, 1186.3238, 7.1968
1202.2705, 1195.4707, 6.7998
1210.3714, 1203.9700, 6.4014
1217.7256, 1211.9482, 5.7774
1224.1970, 1219.2846, 4.9124
1229.7179, 1225.8714, 3.8465
1234.2212, 1233.7003, 0.5209
1237.6429, 1237.7171, 0.0742
1239.9727, 1240.5744, 0.6017
1241.2187, 1242.3961, 1.1774
1241.3545, 1242.2115, 0.8570
1240.4271, 1242.2583, 1.8312
1238.4732, 1241.8162, 3.3430
1235.5260, 1241.8198, 6.2938
1231.6658, 1241.6159, 9.9501
1226.9689, 1241.7948, 14.8259
1221.5076, 1231.5574, 10.0498
1215.3942, 1227.8212, 12.4270
1208.7096, 1223.2766, 14.5670
1201.5971, 1216.7852, 15.1881
1194.1637, 1179.6718, 14.4919
1186.5161, 1185.4746, 1.0415
1178.8269, 1181.4351, 2.6082
1171.1884, 1185.4396, 14.2512
1163.7316, 1163.5499, 0.1817
1156.5864, 1155.4803, 1.1061
1149.8651, 1148.7793, 1.0858
1143.7039, 1142.3872, 1.3167
1138.1571, 1138.5651, 0.4080
1133.3051, 1133.7709, 0.4658
1129.1886, 1129.6038, 0.4152
1125.8551, 1126.2670, 0.4119
1123.3027, 1123.3308, 0.0281
1121.5163, 1121.2479, 0.2684
1120.4177, 1119.8261, 0.5916
1119.9915, 1119.1152, 0.8763
1120.1074, 1118.9621, 1.1453
1120.6811, 1119.2450, 1.4361
1121.6101, 1119.4361, 2.1740
1122.7411, 1119.5841, 3.1570
1123.9679, 1121.7126, 2.2553
1125.1720, 1122.5374, 2.6346
1126.2079, 1123.2694, 2.9385
1126.9889, 1140.6084, 13.6195
1127.4436, 1140.5574, 13.1138
1127.4894, 1138.3907, 10.9013
1127.0595, 1134.2233, 7.1638
