Actual, Expected, AE
124.7946, NaN, NaN
124.9593, NaN, NaN
125.1364, NaN, NaN
125.3282, NaN, NaN
125.5346, NaN, NaN
125.7549, NaN, NaN
125.9879, NaN, NaN
126.2324, NaN, NaN
126.4881, NaN, NaN
126.7492, NaN, NaN
127.0141, NaN, NaN
127.2794, NaN, NaN
127.5413, NaN, NaN
127.7959, NaN, NaN
128.0392, NaN, NaN
128.2675, NaN, NaN
128.4773, NaN, NaN
128.6663, NaN, NaN
128.8342, NaN, NaN
128.9778, NaN, NaN
129.0990, NaN, NaN
129.1996, NaN, NaN
129.2832, NaN, NaN
129.3559, NaN, NaN
129.4208, NaN, NaN
129.4856, NaN, NaN
129.5564, 129.5490, 0.0074
129.6417, 129.6183, 0.0234
129.7478, 129.7250, 0.0228
129.8807, 129.8291, 0.0516
130.0456, 130.0107, 0.0349
130.2462, 130.1734, 0.0728
130.4844, 130.4445, 0.0399
130.7608, 130.6818, 0.0790
131.0738, 131.0384, 0.0354
131.4204, 131.3547, 0.0657
131.7955, 131.7740, 0.0215
132.1932, 132.1588, 0.0344
132.6060, 132.6043, 0.0017
133.0259, 133.0330, 0.0071
133.4442, 133.4632, 0.0190
133.8526, 133.9007, 0.0481
134.2423, 134.2789, 0.0366
134.6054, 134.6868, 0.0814
134.9346, 134.9830, 0.0484
135.2235, 135.3262, 0.1027
135.4664, 135.5217, 0.0553
135.6587, 135.7725, 0.1138
135.7967, 135.8547, 0.0580
135.8772, 135.9950, 0.1178
135.8983, 135.9577, 0.0594
135.8585, 135.9782, 0.1197
135.7570, 135.8589, 0.1019
135.5935, 135.9844, 0.3909
135.3682, 136.0144, 0.6462
135.0821, 136.0827, 1.0006
134.7367, 135.1098, 0.3731
134.3341, 135.1431, 0.8090
133.8772, 134.4141, 0.5369
133.3701, 134.5045, 1.1344
132.8172, 132.8630, 0.0458
132.2231, 132.2643, 0.0412
131.5969, 132.5793, 0.9824
130.9445, 132.0451, 1.1006
130.2735, 130.1930, 0.0805
129.5928, 129.6025, 0.0097
128.9111, 128.8298, 0.0813
128.2372, 128.0656, 0.1716
127.5797, 127.4987, 0.0810
126.9466, 126.7778, 0.1688
126.3450, 126.2654, 0.0796
125.7812, 125.6180, 0.1632
125.2603, 125.1843, 0.0760
124.7860, 124.6327, 0.1533
124.3622, 124.2904, 0.0718
123.9877, 123.8477, 0.1400
123.6631, 123.6019, 0.0612
123.3871, 123.2700, 0.1171
123.1576, 123.1088, 0.0488
122.9714, 122.8792, 0.0922
122.8248, 122.7873, 0.0374
122.7136, 122.6437, 0.0699
122.6328, 122.6055, 0.0273
122.5808, 122.5282, 0.0526
122.5539, 122.5312, 0.0227
122.5457, 122.5067, 0.0390
122.5547, 122.5380, 0.0167
122.5787, 122.5385, 0.0402
122.6158, 122.5759, 0.0399
122.6640, 122.5735, 0.0905
122.7273, 122.6535, 0.0738
122.8019, 122.6431, 0.1588
122.8901, 122.7745, 0.1156
122.9933, 122.7481, 0.2452
123.1137, 122.9369, 0.1768
123.2526, 122.8835, 0.3691
123.4139, 123.1478, 0.2661
123.5995, 123.5752, 0.0243
123.8116, 123.4154, 0.3962
124.0513, 123.2509, 0.8004
124.3228, 123.7935, 0.5293
124.6256, 124.5943, 0.0313
124.9615, 124.9800, 0.0185
125.3278, 125.3732, 0.0454
125.7231, 125.7496, 0.0265
126.1481, 126.2048, 0.0567
126.5985, 126.6301, 0.0316
127.0726, 127.1408, 0.0682
127.5625, 127.6022, 0.0397
128.0652, 128.1495, 0.0843
128.5755, 128.6183, 0.0428
129.0878, 129.1788, 0.0910
129.5982, 129.6417, 0.0435
130.0987, 130.1924, 0.0937
130.5850, 130.6318, 0.0468
131.0540, 131.1484, 0.0944
131.4988, 131.3106, 0.1882
131.9173, 131.7665, 0.1508
132.3084, 132.3510, 0.0426
132.6680, 132.4243, 0.2437
132.9967, 133.0361, 0.0394
133.2951, 133.3714, 0.0763
133.5671, 133.5966, 0.0295
133.8131, 133.5056, 0.3075
134.0391, 134.0591, 0.0200
134.2509, 134.1751, 0.0758
