Actual, Expected, AE
696.8295, NaN, NaN
697.9083, NaN, NaN
699.5530, NaN, NaN
701.8935, NaN, NaN
705.0167, NaN, NaN
709.0286, NaN, NaN
714.0361, NaN, NaN
720.1430, NaN, NaN
727.4453, NaN, NaN
736.0253, NaN, NaN
745.9461, NaN, NaN
757.2456, NaN, NaN
769.9093, NaN, NaN
783.9401, NaN, NaN
799.2535, NaN, NaN
815.7371, NaN, NaN
833.2375, NaN, NaN
851.5426, NaN, NaN
870.4393, NaN, NaN
889.6957, NaN, NaN
909.0153, NaN, NaN
928.1556, NaN, NaN
946.8653, NaN, NaN
964.9111, NaN, NaN
982.0847, NaN, NaN
998.2720, NaN, NaN
1013.3700, 1015.3026, 1.9326
1027.3441, 1031.1634, 3.8193
1040.2140, 1041.8267, 1.6127
1052.0482, 1055.1303, 3.0821
1062.9552, 1064.1568, 1.2016
1073.0715, 1075.2720, 2.2005
1082.5285, 1083.3064, 0.7779
1091.4874, 1092.8259, 1.3385
1100.0816, 1100.4450, 0.3634
1108.4364, 1109.0058, 0.5694
1116.6106, 1116.7245, 0.1139
1124.6160, 1124.7928, 0.1768
1132.4423, 1132.4856, 0.0433
1140.0372, 1140.1390, 0.1018
1147.2800, 1147.4312, 0.1512
1154.0560, 1154.4402, 0.3842
1160.2138, 1160.5903, 0.3765
1165.5706, 1166.4729, 0.9023
1169.9533, 1170.6743, 0.7210
1173.2306, 1174.7807, 1.5502
1175.2901, 1176.3185, 1.0284
1176.0108, 1178.1683, 2.1575
1175.3890, 1176.6863, 1.2973
1173.4112, 1176.6314, 3.2202
1170.1366, 1173.6291, 3.4925
1165.6056, 1173.8314, 8.2258
1159.9911, 1166.4961, 6.5050
1153.3901, 1167.3198, 13.9297
1145.9706, 1155.3586, 9.3880
1137.9051, 1157.1757, 19.2706
1129.3183, 1141.3100, 11.9917
1120.3642, 1144.4979, 24.1337
1111.1825, 1111.4101, 0.2276
1101.8458, 1102.0008, 0.1550
1092.4571, 1103.5664, 11.1093
1083.0329, 1094.3955, 11.3626
1073.6266, 1072.5450, 1.0816
1064.2253, 1064.2203, 0.0050
1054.8424, 1053.9634, 0.8790
1045.4738, 1043.7191, 1.7547
1036.1203, 1035.3833, 0.7370
1026.7927, 1025.3068, 1.4859
1017.4980, 1016.8399, 0.6581
1008.2909, 1006.9252, 1.3657
999.2322, 998.5464, 0.6858
990.4003, 988.9614, 1.4389
