Actual, Expected, AE
26807.4867, NaN, NaN
27910.9980, NaN, NaN
29062.0464, NaN, NaN
30258.0961, NaN, NaN
31495.8156, NaN, NaN
32769.8426, NaN, NaN
34077.1409, NaN, NaN
35411.0646, NaN, NaN
36765.0857, NaN, NaN
38132.0321, NaN, NaN
39504.2082, NaN, NaN
40873.5455, NaN, NaN
42231.7751, NaN, NaN
43570.6156, NaN, NaN
44881.9672, NaN, NaN
46158.1003, NaN, NaN
47391.8283, NaN, NaN
48576.6542, NaN, NaN
49706.5590, NaN, NaN
50777.2244, NaN, NaN
51783.6317, NaN, NaN
52724.1163, NaN, NaN
53595.9131, NaN, NaN
54397.6705, NaN, NaN
55128.8023, NaN, NaN
55789.4327, NaN, NaN
56380.3505, 56439.0002, 58.6497
56902.9775, 56973.8193, 70.8418
57359.3520, 57439.7964, 80.4444
57752.1222, 57841.2110, 89.0888
58084.5445, 58181.2465, 96.7020
58360.1608, 58462.1337, 101.9729
58583.8861, 58689.1777, 105.2916
58760.4622, 58866.4069, 105.9447
58895.2954, 59001.2240, 105.9286
58994.1383, 59096.9598, 102.8215
59062.9517, 59161.5631, 98.6114
59107.7418, 59199.9503, 92.2085
59134.3832, 59218.8850, 84.5018
59148.4384, 59223.1694, 74.7310
59154.6744, 59219.5506, 64.8762
59158.5402, 59211.5969, 53.0567
59162.7325, 59204.8846, 42.1521
59170.4882, 59201.5097, 31.0215
59183.5142, 59204.1283, 20.6141
59203.5211, 59214.3043, 10.7832
59231.4512, 59232.7861, 1.3349
59266.9937, 59260.6956, 6.2981
59309.8157, 59294.7980, 15.0177
59359.1449, 59338.4973, 20.6476
59414.7605, 59389.1490, 25.6115
59476.0974, 59447.0320, 29.0654
59541.8639, 59510.8295, 31.0344
59612.6417, 59578.9482, 33.6935
59688.4500, 59652.0188, 36.4312
59769.5976, 59730.2664, 39.3312
59856.6349, 59814.7604, 41.8745
59950.2771, 59907.8309, 42.4462
60051.3079, 60010.3406, 40.9673
60160.4753, 60111.1226, 49.3527
60278.3905, 60222.6569, 55.7336
60405.4404, 60342.8696, 62.5708
60542.2951, 60472.7757, 69.5194
60687.9596, 60613.9687, 73.9909
60841.3617, 60765.0465, 76.3152
61002.4402, 60924.5913, 77.8489
61170.0269, 61092.2481, 77.7788
61342.7715, 61266.6476, 76.1239
61519.2190, 61447.1943, 72.0247
61697.8934, 61630.2938, 67.5996
