Actual, Expected, AE
39.3105, NaN, NaN
41.0178, NaN, NaN
42.9857, NaN, NaN
45.2319, NaN, NaN
47.7730, NaN, NaN
50.6204, NaN, NaN
53.7772, NaN, NaN
57.2434, NaN, NaN
61.0139, NaN, NaN
65.0749, NaN, NaN
69.4025, NaN, NaN
73.9624, NaN, NaN
78.7102, NaN, NaN
83.5906, NaN, NaN
88.5385, NaN, NaN
93.4808, NaN, NaN
98.3377, NaN, NaN
103.0234, NaN, NaN
107.4460, NaN, NaN
111.5185, NaN, NaN
115.1605, NaN, NaN
118.3003, NaN, NaN
120.8781, NaN, NaN
122.8504, NaN, NaN
124.1913, NaN, NaN
124.8965, NaN, NaN
124.9812, 125.5927, 0.6115
124.4776, 125.2115, 0.7339
123.4371, 124.7755, 1.3384
121.9294, 124.0605, 2.1311
120.0387, 123.0581, 3.0194
117.8577, 121.7965, 3.9388
115.4887, 120.3301, 4.8414
113.0339, 118.6924, 5.6585
110.5913, 116.5423, 5.9510
108.2534, 113.8648, 5.6114
106.1067, 111.4303, 5.3236
104.2274, 111.6496, 7.4222
102.6801, 102.3481, 0.3320
101.5176, 105.3459, 3.8283
100.7806, 104.7012, 3.9206
100.4988, 104.5110, 4.0122
100.6919, 100.2170, 0.4749
101.3702, 100.6922, 0.6780
102.5380, 101.3704, 1.1676
104.1929, 102.3195, 1.8734
106.3247, 103.8561, 2.4686
108.9203, 104.1932, 4.7271
111.9649, 111.5159, 0.4490
115.4425, 111.9639, 3.4786
119.3321, 114.7351, 4.5970
123.6103, 118.6123, 4.9980
128.2487, 123.1348, 5.1139
133.2123, 132.8871, 0.3252
138.4603, 139.0647, 0.6044
143.9470, 144.5493, 0.6023
149.6208, 150.2253, 0.6045
155.4230, 156.7189, 1.2959
161.2876, 161.2252, 0.0624
167.1444, 167.7798, 0.6354
172.9199, 173.7290, 0.8091
178.5370, 179.5326, 0.9956
183.9206, 185.0996, 1.1790
189.0013, 190.3580, 1.3567
193.7107, 195.2440, 1.5333
197.9843, 199.6907, 1.7064
201.7646, 203.6348, 1.8702
205.0063, 206.9008, 1.8945
207.6726, 206.3126, 1.3600
209.7393, 207.4372, 2.3021
211.1958, 209.1159, 2.0799
212.0399, 210.5437, 1.4962
212.2760, 210.6279, 1.6481
211.9151, 210.1359, 1.7792
210.9771, 209.1172, 1.8599
209.4859, 207.5042, 1.9817
207.4681, 206.0059, 1.4622
204.9513, 205.9481, 0.9968
201.9628, 204.1920, 2.2292
