Actual, Expected, AE
16398.5644, NaN, NaN
16439.1066, NaN, NaN
16480.4382, NaN, NaN
16522.3027, NaN, NaN
16564.4069, NaN, NaN
16606.4222, NaN, NaN
16647.9858, NaN, NaN
16688.7027, NaN, NaN
16728.1497, NaN, NaN
16765.8794, NaN, NaN
16801.4262, NaN, NaN
16834.3122, NaN, NaN
16864.0551, NaN, NaN
16890.1768, NaN, NaN
16912.2125, NaN, NaN
16929.7205, NaN, NaN
16942.2934, NaN, NaN
16949.5690, NaN, NaN
16951.2419, NaN, NaN
16947.0743, NaN, NaN
16936.9081, NaN, NaN
16920.5714, NaN, NaN
16898.1791, NaN, NaN
16869.8317, NaN, NaN
16835.7531, NaN, NaN
16796.2743, NaN, NaN
16752.0774, 16807.6392, 55.5618
16703.2645, 16819.2285, 115.9640
16650.6130, 16725.3196, 74.7066
16594.7877, 16747.4959, 152.7082
16536.4875, 16538.9624, 2.4749
16476.4186, 16478.1873, 1.7687
16415.3100, 16407.6642, 7.6458
16353.8056, 16337.7071, 16.0985
16292.7309, 16285.2199, 7.5110
16232.2614, 16217.1338, 15.1276
16173.1829, 16166.2590, 6.9239
16115.4905, 16101.7571, 13.7334
16059.5348, 16053.5613, 5.9735
16005.4160, 15993.4593, 11.9567
15953.1348, 15948.0044, 5.1304
15902.6120, 15892.5497, 10.0623
15853.7084, 15849.5513, 4.1571
15806.2611, 15798.1732, 8.0879
15760.1141, 15756.9780, 3.1361
15715.1547, 15709.2766, 5.8781
15671.5742, 15669.1078, 2.4664
15629.3326, 15624.7179, 4.6147
15588.4678, 15586.6594, 1.8084
15549.5385, 15545.5612, 3.9773
15513.3616, 15510.6403, 2.7213
15480.5971, 15474.7137, 5.8834
15452.0215, 15448.1964, 3.8251
15428.9309, 15420.2588, 8.6721
15412.4544, 15406.4299, 6.0245
15404.5536, 15390.7606, 13.7930
15406.0891, 15397.0505, 9.0386
15418.8717, 15397.4783, 21.3934
15443.9254, 15418.0330, 25.8924
15482.6542, 15417.1657, 65.4885
15536.3580, 15477.3091, 59.0489
15605.7642, 15472.1161, 133.6481
15691.4953, 15590.6769, 100.8184
15793.8931, 15576.0277, 217.8654
15912.7843, 15896.2909, 16.4934
16048.2809, 16031.6755, 16.6054
16199.3470, 16159.9032, 39.4438
16365.7190, 16337.1642, 28.5548
16546.2049, 16566.8909, 20.6860
16739.9152, 16726.6908, 13.2244
16945.5189, 16966.5261, 21.0072
17161.8023, 17207.0207, 45.2184
17387.3429, 17408.5200, 21.1771
17621.3489, 17665.7265, 44.3776
17862.3897, 17882.9307, 20.5410
18109.8667, 18152.4144, 42.5477
18362.5682, 18382.2917, 19.7235
18619.8888, 18660.4403, 40.5515
18881.3825, 18899.6230, 18.2405
19146.0918, 19183.8666, 37.7748
19413.8175, 19430.8229, 17.0054
19683.6351, 19718.8056, 35.1705
19955.0879, 19970.6537, 15.5658
20227.7292, 20258.6891, 30.9599
20500.4557, 20514.3317, 13.8760
20772.5652, 20800.2872, 27.7220
21043.3206, 21055.7059, 12.3853
21311.3050, 21336.6006, 25.2956
21575.7289, 21587.7273, 11.9984
21835.2200, 21859.4424, 24.2224
22088.4973, 22100.2618, 11.7645
22334.0175, 22358.2204, 24.2029
22570.5713, 22582.8955, 12.3242
22796.8040, 22821.7874, 24.9834
23011.5815, 23024.5430, 12.9615
23213.3484, 23239.6655, 26.3171
23401.2801, 23414.8649, 13.5848
23573.9639, 23601.5442, 27.5803
23730.8503, 23744.8040, 13.9537
23871.0521, 23899.2751, 28.2230
23994.0236, 24008.7444, 14.7208
24099.2067, 24128.6154, 29.4087
24186.6870, 24201.6699, 14.9829
24256.6849, 24285.8962, 29.2113
24309.2419, 24324.1447, 14.9028
24345.1266, 24373.8615, 28.7349
24365.2023, 24379.1555, 13.9532
24370.4040, 24397.3961, 26.9921
24362.6474, 24375.3752, 12.7278
24342.9122, 24375.0479, 32.1357
24312.9937, 24344.8593, 31.8656
24274.6855, 24346.7817, 72.0962
24229.8471, 23512.6326, 717.2145
24180.3191, 23586.7771, 593.5419
24127.9380, 24198.0115, 70.0735
24074.2517, 24215.2343, 140.9826
24021.3643, 24106.0810, 84.7167
23970.1065, 23422.4321, 547.6744
23921.8887, 24020.4354, 98.5467
23877.2874, 24068.2019, 190.9145
23836.5336, 23950.5085, 113.9749
23799.8541, 23795.7798, 4.0743
23766.9667, 23901.5397, 134.5730
23737.2406, 23993.8987, 256.6581
23709.7208, 23743.5722, 33.8514
23683.1660, 23649.0701, 34.0959
23656.1002, 23632.2417, 23.8585
23626.7242, 23619.9564, 6.7678
23593.4917, 23594.5972, 1.1055
23554.9927, 23563.8137, 8.8210
23508.9621, 23526.9426, 17.9805
23454.0831, 23482.0851, 28.0020
23389.1235, 23429.8006, 40.6771
23313.0195, 23370.3345, 57.3150
23225.0813, 23232.4819, 7.4006
23125.1087, 23140.0066, 14.8979
23013.1965, 23019.4626, 6.2661
22890.3997, 22901.3863, 10.9866
22757.7211, 22760.2468, 2.5257
22616.7303, 22619.4662, 2.7359
22469.5064, 22466.7513, 2.7551
22317.7546, 22309.8202, 7.9344
22164.4429, 22156.1546, 8.2883
22011.9011, 21992.5647, 19.3364
21862.5924, 21849.9856, 12.6068
21719.0059, 21691.2543, 27.7516
21582.9065, 21567.7282, 15.1783
21456.4814, 21424.1253, 32.3561
21340.9829, 21324.4254, 16.5575
21237.4957, 21221.1248, 16.3709
21146.3347, 21113.7448, 32.5899
21068.1461, 21037.9128, 30.2333
21002.8850, 20957.6155, 45.2695
20950.4135, 20903.9238, 46.4897
20909.9327, 20850.9186, 59.0141
20881.3030, 20820.5261, 60.7769
20863.6860, 20853.0024, 10.6836
20857.0794, 20702.8156, 154.2638
20861.3101, 20850.6940, 10.6161
20876.1543, 21065.2268, 189.0725
20902.0640, 21056.4392, 154.3752
20939.3517, 21421.5509, 482.1992
20989.0962, 20934.7522, 54.3440
21051.9268, 21354.6674, 302.7406
21128.8058, 21037.4436, 91.3622
21220.7830, 21022.3532, 198.4298
21328.3148, 21186.6077, 141.7071
21451.6462, 22391.1397, 939.4935
21591.1351, 21382.2923, 208.8428
21745.9375, 22036.9484, 291.0109
21915.2372, 21931.9755, 16.7383
22097.1827, 22084.5369, 12.6458
22289.8230, 22310.3565, 20.5335
22490.1210, 22536.1116, 45.9906
22694.7346, 22718.4202, 23.6856
22899.7597, 22911.5779, 11.8182
23101.4061, 23140.7960, 39.3899
23295.1011, 23327.4098, 32.3087
23476.9861, 23507.2090, 30.2229
23642.6897, 23704.9180, 62.2283
23788.8160, 23854.6746, 65.8586
23912.3276, 24011.9212, 99.5936
24011.3035, 24117.9458, 106.6423
24083.7665, 24201.5631, 117.7966
24129.2579, 24157.5416, 28.2837
24148.8707, 24277.0634, 128.1927
24143.5065, 24168.4488, 24.9423
24115.6652, 24224.3893, 108.7241
24068.6551, 24116.3528, 47.6977
24005.6458, 24170.9172, 165.2714
23931.0429, 24010.0793, 79.0364
23848.7368, 24128.8448, 280.1080
23762.6345, 23392.5690, 370.0655
23676.4659, 23431.6816, 244.7843
23592.7751, 23836.9700, 244.1949
23514.0517, 23652.1106, 138.0589
23441.1655, 23692.5753, 251.4099
23374.3911, 23474.2223, 99.8312
23313.2703, 23546.9104, 233.6401
23256.5019, 23292.8208, 36.3189
23201.7400, 23413.5191, 211.7791
23146.4395, 23111.8807, 34.5588
23087.2104, 23156.4638, 69.2534
23021.4300, 23044.5317, 23.1017
22946.1955, 22976.1069, 29.9114
22859.2148, 22896.7655, 37.5507
22758.6307, 22806.2099, 47.5792
22643.7456, 22689.6748, 45.9292
22514.8402, 22586.2498, 71.4096
22372.5626, 22452.4202, 79.8576
22218.8253, 22217.8462, 0.9791
22056.9377, 22024.6250, 32.3127
21889.8521, 21883.7987, 6.0534
21721.7599, 21670.0109, 51.7490
21557.1215, 21545.6723, 11.4492
21400.1765, 21312.8450, 87.3315
21255.3125, 21238.3267, 16.9858
21126.4315, 21089.5785, 36.8530
21017.3621, 20995.3597, 22.0024
20931.3061, 20904.8166, 26.4895
20870.9872, 20845.0424, 25.9448
20837.8819, 20790.7976, 47.0843
20833.5091, 20758.7428, 74.7663
20858.0002, 20783.1699, 74.8303
20911.4461, 20806.8562, 104.5899
20992.9414, 20807.4586, 185.4828
21101.4550, 20827.4955, 273.9595
21235.4060, 20851.7641, 383.6419
21393.1170, 21406.3068, 13.1898
21572.0936, 21386.6104, 185.4832
21770.1641, 22037.5886, 267.4245
21985.0334, 21709.0544, 275.9790
22214.2039, 22957.6406, 743.4367
22455.0186, 22319.8058, 135.2128
22704.7511, 22266.9235, 437.8276
22961.2804, 23026.4176, 65.1372
23222.0436, 23327.0443, 105.0007
23484.4864, 23555.9607, 71.4743
23746.5000, 23855.0930, 108.5930
24005.7771, 24071.5898, 65.8127
24260.4722, 24279.5438, 19.0716
24508.7809, 24556.2191, 47.4382
24748.8806, 24741.0581, 7.8225
24978.9203, 24913.7177, 65.2026
25197.0622, 25257.9065, 60.8443
25401.9625, 25297.4239, 104.5386
25592.1885, 25507.0369, 85.1516
25766.2930, 25830.5983, 64.3053
25922.8867, 25945.9365, 23.0498
26060.4185, 26131.8638, 71.4453
26177.7620, 26199.2674, 21.5054
26273.7398, 26323.4520, 49.7122
26347.4626, 26394.1560, 46.6934
26397.8729, 26440.1089, 42.2360
26424.3703, 26461.5732, 37.2029
26426.8682, 26458.3460, 31.4778
26405.2814, 26432.1984, 26.9170
26360.0751, 26431.9234, 71.8483
26292.1557, 26398.6681, 106.5124
26202.8869, 26319.6712, 116.7843
26093.8666, 26191.2082, 97.3416
25967.4753, 26208.9401, 241.4648
25826.3266, 25601.8243, 224.5023
25673.4271, 26078.9564, 405.5293
25512.1762, 25738.7941, 226.6179
25345.4750, 25524.3476, 178.8726
25176.6838, 24659.3508, 517.3330
25009.4386, 25397.0872, 387.6486
24846.6200, 25203.7866, 357.1666
24690.8994, 24914.5707, 223.6713
24545.3080, 24708.2591, 162.9511
24411.5246, 24329.3049, 82.2197
24291.1289, 24226.5161, 64.6128
24185.2025, 24132.8706, 52.3319
24093.9500, 24019.0951, 74.8549
24017.9433, 23952.3419, 65.6014
23956.4285, 23896.0517, 60.3768
23908.9775, 23879.3508, 29.6267
23874.4774, 23933.9046, 59.4272
23851.4267, 23846.4011, 5.0256
23838.1418, 24024.7539, 186.6121
23832.9597, 23831.4672, 1.4925
23834.5348, 23853.4293, 18.8945
23841.2049, 23852.8792, 11.6743
23851.0450, 23923.4909, 72.4459
23862.8371, 23919.3263, 56.4892
23875.0825, 24051.7475, 176.6650
23886.9721, 24037.2798, 150.3077
23897.6165, 23882.8364, 14.7801
23906.0539, 24211.7909, 305.7370
23912.1861, 23898.7541, 13.4320
23915.3279, 24444.0854, 528.7575
23915.4242, 23905.0779, 10.3463
23913.0259, 23895.0971, 17.9288
23908.3285, 23900.7369, 7.5916
23901.8723, 23889.2352, 12.6371
23894.1655, 23888.9069, 5.2586
23886.4712, 23877.2647, 9.2065
23879.6420, 23874.1017, 5.5403
23874.8196, 23872.8128, 2.0068
23873.1697, 23862.6311, 10.5386
23876.4966, 23871.5198, 4.9768
23886.0549, 23862.0367, 24.0182
23902.9969, 23871.9901, 31.0068
23928.9554, 23881.0695, 47.8859
23964.9047, 23894.1186, 70.7861
24011.9035, 24014.3181, 2.4146
24070.1558, 24058.9023, 11.2535
24140.1031, 24145.3433, 5.2402
24221.7326, 24235.0298, 13.2972
24314.7895, 24323.0847, 8.2952
24417.9758, 24439.5029, 21.5271
24530.1782, 24545.2970, 15.1188
24649.6173, 24683.7211, 34.1038
24774.7732, 24790.7755, 16.0023
24903.4570, 24938.6847, 35.2277
25032.9597, 25050.4790, 17.5193
25161.0589, 25198.4617, 37.4028
25285.4620, 25303.3707, 17.9087
25403.3931, 25427.6798, 24.2867
25512.8191, 25557.4866, 44.6675
25611.7996, 25616.4449, 4.6453
25698.7044, 25714.0310, 15.3266
25772.1155, 25775.5594, 3.4439
25831.5921, 25861.3660, 29.7739
25876.4738, 25876.6358, 0.1620
