Actual, Expected, AE
19.8653, NaN, NaN
20.4148, NaN, NaN
21.0904, NaN, NaN
21.9135, NaN, NaN
22.9077, NaN, NaN
24.0971, NaN, NaN
25.5071, NaN, NaN
27.1627, NaN, NaN
29.0880, NaN, NaN
31.3043, NaN, NaN
33.8306, NaN, NaN
36.6802, NaN, NaN
39.8601, NaN, NaN
43.3688, NaN, NaN
47.1950, NaN, NaN
51.3164, NaN, NaN
55.6983, NaN, NaN
60.2934, NaN, NaN
65.0419, NaN, NaN
69.8722, NaN, NaN
74.7055, NaN, NaN
79.4539, NaN, NaN
84.0227, NaN, NaN
88.3134, NaN, NaN
92.2326, NaN, NaN
95.6964, NaN, NaN
98.6286, 99.3024, 0.6738
100.9676, 102.3427, 1.3751
102.6673, 103.3550, 0.6877
103.7005, 105.0760, 1.3755
104.0580, 104.7353, 0.6773
103.7519, 105.0792, 1.3273
102.8129, 103.7581, 0.9452
101.2901, 103.7656, 2.4755
99.2497, 101.3734, 2.1237
96.7718, 101.4666, 4.6948
93.9449, 97.0642, 3.1193
90.8620, 97.3943, 6.5323
87.6223, 91.5803, 3.9580
84.3280, 92.3670, 8.0390
81.0787, 85.7567, 4.6780
77.9696, 77.8294, 0.1402
75.0883, 80.4470, 5.3587
72.5149, 83.0088, 10.4939
70.3194, 76.4188, 6.0994
68.5608, 68.1239, 0.4369
67.2846, 66.7114, 0.5732
66.5235, 65.3687, 1.1548
66.2969, 65.7465, 0.5504
66.6101, 65.5152, 1.0949
67.4541, 66.6103, 0.8438
68.8063, 66.6103, 2.1960
70.6310, 68.8080, 1.8230
72.8805, 68.8080, 4.0725
75.4961, 72.8787, 2.6174
78.4102, 72.8787, 5.5315
81.5478, 78.3125, 3.2353
84.8287, 84.6854, 0.1433
88.1699, 84.0559, 4.1140
91.4881, 83.0204, 8.4677
94.7018, 89.5950, 5.1068
97.7334, 97.9155, 0.1821
100.5106, 101.0877, 0.5771
102.9670, 104.1612, 1.1942
105.0455, 105.5999, 0.5544
106.6986, 106.9016, 0.2030
107.8887, 108.4238, 0.5351
108.5865, 109.8809, 1.2944
108.7698, 109.2970, 0.5272
108.4297, 110.0525, 1.6228
107.5698, 108.4300, 0.8602
106.2007, 108.6042, 2.4035
