Actual, Expected, AE
27453.4139, NaN, NaN
26661.4892, NaN, NaN
25858.5391, NaN, NaN
25047.7198, NaN, NaN
24229.3461, NaN, NaN
23407.2845, NaN, NaN
22585.8311, NaN, NaN
21768.0102, NaN, NaN
20958.0680, NaN, NaN
20159.5905, NaN, NaN
19378.1867, NaN, NaN
18619.9303, NaN, NaN
17888.4652, NaN, NaN
17190.6795, NaN, NaN
16531.1657, NaN, NaN
15914.1113, NaN, NaN
15344.7021, NaN, NaN
14827.1453, NaN, NaN
14365.0637, NaN, NaN
13962.3638, NaN, NaN
13620.9771, NaN, NaN
13342.8603, NaN, NaN
13129.4525, NaN, NaN
12980.8714, NaN, NaN
12898.2436, NaN, NaN
12882.6949, NaN, NaN
12933.0391, 12867.5382, 65.5009
13050.5239, 12915.2039, 135.3200
13233.7356, 12992.9670, 240.7686
13483.1130, 13110.9958, 372.1172
13799.0315, 13267.3672, 531.6643
14179.5984, 13464.0755, 715.5229
14624.3790, 13700.9237, 923.4553
15131.9583, 13983.0709, 1148.8874
15700.1241, 14437.6146, 1262.5095
16326.5905, 15027.6300, 1298.9605
17006.1861, 15104.1524, 1902.0337
17735.1617, 17685.7817, 49.3800
18506.9982, 17586.6762, 920.3219
19314.6601, 19401.8249, 87.1648
20149.3043, 20122.3220, 26.9823
21003.1211, 21092.5102, 89.3891
21866.7193, 21978.1782, 111.4589
22730.1394, 22862.9019, 132.7625
23582.7715, 23722.3369, 139.5654
24416.3565, 24578.5543, 162.1978
25220.3648, 25406.7904, 186.4256
25987.7065, 26177.9014, 190.1949
26711.0568, 26923.8676, 212.8108
27383.6663, 27618.0235, 234.3572
28000.0570, 28253.8371, 253.7801
28557.4762, 28807.0754, 249.5992
29053.5369, 29314.3912, 260.8543
29487.8326, 29755.5591, 267.7265
29860.4521, 30114.6884, 254.2363
30173.2666, 30428.5083, 255.2417
30428.5711, 30682.1766, 253.6055
30630.9116, 30863.4349, 232.5233
30784.5710, 31009.8957, 225.3247
30897.6281, 31096.7325, 199.1044
30974.4221, 31162.8446, 188.4225
31022.3359, 31184.7946, 162.4587
31048.9419, 31184.6687, 135.7268
31062.3868, 31180.6759, 118.2891
31068.8074, 31161.6905, 92.8831
