Actual, Expected, AE
514.7148, NaN, NaN
515.0406, NaN, NaN
515.3357, NaN, NaN
515.5580, NaN, NaN
515.7224, NaN, NaN
515.8275, NaN, NaN
515.9058, NaN, NaN
515.9566, NaN, NaN
515.9842, NaN, NaN
516.0662, NaN, NaN
516.2348, NaN, NaN
516.5261, NaN, NaN
517.0412, NaN, NaN
517.8356, NaN, NaN
518.9618, NaN, NaN
520.5245, NaN, NaN
522.5761, NaN, NaN
525.1540, NaN, NaN
528.3352, NaN, NaN
532.1356, NaN, NaN
536.5681, NaN, NaN
541.6281, NaN, NaN
547.2749, NaN, NaN
553.5032, NaN, NaN
560.2340, NaN, NaN
567.4449, NaN, NaN
575.0693, 575.7457, 0.6764
583.0397, 584.5311, 1.4914
591.3482, 592.0418, 0.6936
599.9395, 601.4367, 1.4972
608.8384, 609.4946, 0.6562
618.0466, 619.3955, 1.3489
627.5790, 628.1637, 0.5847
637.4983, 638.6380, 1.1397
647.8672, 648.2936, 0.4264
658.7755, 659.5693, 0.7938
670.2653, 670.5680, 0.3027
682.4156, 682.9676, 0.5520
695.2790, 695.4668, 0.1878
708.8871, 709.2610, 0.3739
723.2638, 723.4287, 0.1649
738.3441, 738.7569, 0.4128
754.1001, 754.3547, 0.2546
770.4316, 771.0550, 0.6234
787.1899, 787.6604, 0.4705
804.2037, 805.3099, 1.1062
821.2508, 822.0326, 0.7818
838.0992, 839.8538, 1.7546
854.5461, 855.6019, 1.0558
870.2831, 872.6463, 2.3632
885.0644, 886.4849, 1.4205
898.6078, 901.6491, 3.0413
910.6665, 912.3981, 1.7316
921.0195, 924.6207, 3.6012
929.4300, 931.4225, 1.9925
935.7249, 939.8172, 4.0924
939.8073, 941.9514, 2.1441
941.5895, 945.9270, 4.3375
940.9963, 943.3228, 2.3265
938.0531, 943.2637, 5.2106
932.8245, 938.1957, 5.3712
925.4271, 938.3336, 12.9065
916.0474, 926.1427, 10.0953
904.8767, 926.9094, 22.0327
892.2063, 906.8936, 14.6873
878.3162, 909.0371, 30.7209
863.5361, 882.6890, 19.1529
848.2045, 848.7560, 0.5515
832.7153, 856.3358, 23.6205
817.3822, 864.6831, 47.3009
802.5887, 831.0626, 28.4739
788.6974, 787.7952, 0.9022
775.9663, 773.4235, 2.5428
764.6686, 759.4205, 5.2481
755.0086, 752.6026, 2.4060
747.1410, 742.2838, 4.8572
741.1669, 738.9353, 2.2316
737.1076, 732.7091, 4.3985
734.9817, 732.9566, 2.0251
734.6801, 730.7876, 3.8925
736.0586, 734.3697, 1.6889
738.9634, 734.3697, 4.5937
743.2046, 738.9631, 4.2415
748.5745, 738.9508, 9.6237
754.8658, 748.3671, 6.4987
761.8457, 748.0152, 13.8305
769.3141, 760.8315, 8.4826
777.0597, 776.7825, 0.2772
784.9572, 774.4550, 10.5022
792.9105, 771.4940, 21.4165
800.7596, 787.7824, 12.9772
808.4833, 782.3182, 26.1651
816.0142, 799.7069, 16.3073
823.3023, 823.5451, 0.2428
830.3639, 814.7946, 15.5693
837.1838, 821.1783, 16.0055
843.7167, 844.4923, 0.7756
849.9427, 854.5222, 4.5795
855.8586, 856.5242, 0.6656
861.3962, 865.9043, 4.5081
866.5296, 867.1871, 0.6575
871.2277, 870.8015, 0.4262
875.4292, 873.9040, 1.5252
879.0838, 876.2315, 2.8523
882.1364, 879.9069, 2.2295
884.5940, 880.3835, 4.2105
886.4360, 887.0406, 0.6046
887.6787, 884.7172, 2.9615
888.3435, 888.8889, 0.5454
888.4545, 889.5048, 1.0503
888.1162, 888.5558, 0.4396
887.3279, 888.5498, 1.2219
886.1934, 887.3962, 1.2028
884.7844, 873.0231, 11.7613
883.1060, 885.0627, 1.9567
881.2030, 885.3413, 4.1383
879.0743, 881.8409, 2.7666
876.7408, 852.3720, 24.3688
874.1729, 877.9194, 3.7465
871.2919, 859.5196, 11.7723
868.0672, 873.3091, 5.2419
864.4026, 852.4629, 11.9397
860.2366, 857.4718, 2.7648
855.5113, 856.0706, 0.5593
850.1233, 855.1588, 5.0355
844.0582, 847.5091, 3.4509
837.2900, 841.0304, 3.7404
829.8490, 835.1309, 5.2819
821.7305, 821.3278, 0.4027
812.9549, 812.0288, 0.9261
803.6460, 803.0267, 0.6193
793.8918, 792.4937, 1.3981
783.7718, 783.0171, 0.7547
773.4431, 771.7333, 1.7098
763.0039, 762.0915, 0.9124
752.6360, 750.6553, 1.9807
742.4384, 741.4700, 0.9684
732.5030, 730.5211, 1.9819
722.9715, 721.9804, 0.9911
713.9731, 711.9062, 2.0669
705.5625, 704.5748, 0.9877
697.7928, 695.8111, 1.9817
690.7325, 689.7759, 0.9566
684.4292, 682.5144, 1.9148
678.8990, 678.0011, 0.8979
674.1712, 672.3916, 1.7796
670.2525, 669.4154, 0.8371
667.1605, 665.5029, 1.6576
664.8757, 664.0904, 0.7853
663.3659, 661.8562, 1.5097
662.6550, 661.8842, 0.7708
662.6678, 661.2230, 1.4448
663.3709, 662.6717, 0.6992
664.7595, 662.6709, 2.0886
666.7846, 664.6390, 2.1456
669.3525, 695.6046, 26.2521
672.4097, 668.8887, 3.5210
675.8873, 690.9600, 15.0727
679.7019, 688.5462, 8.8443
683.7640, 686.1065, 2.3425
687.9855, 695.9210, 7.9355
692.2637, 692.1509, 0.1128
696.4960, 702.6639, 6.1679
700.5948, 697.2043, 3.3905
704.4787, 709.0466, 4.5679
708.0694, 701.4434, 6.6260
711.2817, 711.3074, 0.0257
714.0949, 714.7488, 0.6539
716.4549, 717.0321, 0.5772
718.3385, 719.5269, 1.1884
719.7533, 720.8832, 1.1299
720.7185, 722.3627, 1.6442
721.2522, 722.7856, 1.5334
721.4379, 723.3383, 1.9004
721.3237, 722.9663, 1.6426
720.9749, 720.7325, 0.2424
720.4947, 717.9352, 2.5595
719.9716, 717.9771, 1.9945
719.5073, 712.9872, 6.5201
719.1694, 713.2891, 5.8803
719.0554, 717.1304, 1.9250
719.2010, 713.5100, 5.6910
719.6751, 714.0724, 5.6027
720.5147, 714.6892, 5.8255
721.7232, 720.6053, 1.1179
723.2986, 720.9776, 2.3210
725.1710, 724.7479, 0.4231
727.2740, 726.5101, 0.7639
729.5328, 729.2296, 0.3032
731.8425, 731.3693, 0.4732
734.0458, 733.3045, 0.7413
735.9932, 737.6516, 1.6584
737.5345, 737.8655, 0.3310
738.4689, 740.8735, 2.4047
738.6056, 739.3607, 0.7551
737.8066, 741.2136, 3.4070
735.8957, 737.8060, 1.9103
732.7376, 739.2899, 6.5523
728.2452, 732.7366, 4.4914
722.3058, 738.6682, 16.3624
714.9547, 722.3066, 7.3519
706.1699, 726.8251, 20.6552
696.0424, 697.3851, 1.3427
684.7088, 695.5870, 10.8782
672.3130, 670.3561, 1.9569
659.1073, 654.6593, 4.4480
645.3152, 643.2712, 2.0440
631.2597, 638.9528, 7.6931
617.2094, 615.0827, 2.1267
603.5152, 599.5584, 3.9568
590.5259, 588.2770, 2.2489
