Actual, Expected, AE
61.3232, NaN, NaN
61.2915, NaN, NaN
61.2599, NaN, NaN
61.2286, NaN, NaN
61.1977, NaN, NaN
61.1677, NaN, NaN
61.1387, NaN, NaN
61.1112, NaN, NaN
61.0857, NaN, NaN
61.0628, NaN, NaN
61.0431, NaN, NaN
61.0274, NaN, NaN
61.0165, NaN, NaN
61.0113, NaN, NaN
61.0128, NaN, NaN
61.0220, NaN, NaN
61.0399, NaN, NaN
61.0675, NaN, NaN
61.1056, NaN, NaN
61.1551, NaN, NaN
61.2163, NaN, NaN
61.2896, NaN, NaN
61.3749, NaN, NaN
61.4717, NaN, NaN
61.5792, NaN, NaN
61.6962, NaN, NaN
61.8210, 61.8373, 0.0163
61.9515, 61.9685, 0.0170
62.0851, 62.1071, 0.0220
62.2192, 62.2457, 0.0265
62.3508, 62.3793, 0.0285
62.4768, 62.5107, 0.0339
62.5942, 62.6299, 0.0357
62.7001, 62.7414, 0.0413
62.7917, 62.8384, 0.0467
62.8669, 62.9146, 0.0477
62.9237, 62.9762, 0.0525
62.9608, 63.0134, 0.0526
62.9775, 63.0336, 0.0561
62.9735, 63.0287, 0.0552
62.9494, 63.0067, 0.0573
62.9061, 63.0014, 0.0953
62.8450, 62.9963, 0.1513
62.7679, 62.9913, 0.2234
62.6773, 62.6908, 0.0135
62.5752, 62.6874, 0.1122
62.4643, 62.6175, 0.1532
62.3471, 62.5417, 0.1946
62.2260, 62.4393, 0.2133
62.1033, 62.3105, 0.2072
61.9809, 62.2063, 0.2254
61.8606, 61.8585, 0.0021
61.7439, 61.8988, 0.1549
61.6319, 61.6150, 0.0169
61.5255, 61.4913, 0.0342
61.4253, 61.4191, 0.0062
61.3317, 61.3182, 0.0135
61.2447, 61.2293, 0.0154
61.1643, 61.1474, 0.0169
61.0905, 61.0725, 0.0180
61.0230, 61.0061, 0.0169
60.9616, 60.9438, 0.0178
60.9060, 60.8894, 0.0166
60.8560, 60.8386, 0.0174
60.8113, 60.7936, 0.0177
60.7717, 60.7556, 0.0161
60.7371, 60.7210, 0.0161
60.7073, 60.6915, 0.0158
60.6821, 60.6667, 0.0154
60.6615, 60.6474, 0.0141
60.6454, 60.6315, 0.0139
60.6335, 60.6199, 0.0136
60.6258, 60.6130, 0.0128
60.6221, 60.6093, 0.0128
60.6221, 60.6094, 0.0127
60.6256, 60.6130, 0.0126
60.6329, 60.6167, 0.0162
60.6427, 60.6216, 0.0211
60.6547, 60.6281, 0.0266
60.6696, 60.6351, 0.0345
60.6865, 60.6440, 0.0425
60.7052, 60.6539, 0.0513
60.7254, 60.6654, 0.0600
60.7469, 60.6625, 0.0844
60.7696, 60.6631, 0.1065
60.7935, 60.7923, 0.0012
60.8186, 60.7672, 0.0514
60.8451, 60.7864, 0.0587
60.8731, 60.8058, 0.0673
60.9029, 60.9175, 0.0146
60.9351, 60.9402, 0.0051
60.9699, 60.9664, 0.0035
61.0081, 60.9973, 0.0108
61.0501, 61.0348, 0.0153
61.0966, 61.0765, 0.0201
61.1482, 61.1227, 0.0255
61.2056, 61.1951, 0.0105
61.2694, 61.2584, 0.0110
61.3400, 61.3287, 0.0113
61.4178, 61.4065, 0.0113
61.5028, 61.4917, 0.0111
61.5949, 61.5842, 0.0107
61.6938, 61.6841, 0.0097
61.7987, 61.7907, 0.0080
61.9087, 61.9029, 0.0058
62.0222, 62.0197, 0.0025
62.1377, 62.1390, 0.0013
62.2531, 62.2593, 0.0062
62.3662, 62.3781, 0.0119
62.4745, 62.4930, 0.0185
62.5756, 62.6012, 0.0256
62.6668, 62.7003, 0.0335
62.7458, 62.7868, 0.0410
62.8103, 62.8593, 0.0490
62.8584, 62.9155, 0.0571
62.8886, 62.9530, 0.0644
62.8997, 62.9545, 0.0548
62.8912, 62.9688, 0.0776
62.8632, 62.9539, 0.0907
62.8159, 62.9345, 0.1186
62.7505, 62.6832, 0.0673
62.6684, 62.6020, 0.0664
62.5713, 62.5945, 0.0232
62.4615, 62.5462, 0.0847
62.3413, 62.4730, 0.1317
62.2130, 62.3865, 0.1735
62.0791, 62.2807, 0.2016
61.9420, 61.7350, 0.2070
61.8040, 61.8111, 0.0071
61.6672, 61.7317, 0.0645
61.5333, 61.5328, 0.0005
61.4041, 61.3849, 0.0192
61.2809, 61.2749, 0.0060
61.1648, 61.1475, 0.0173
61.0566, 61.0364, 0.0202
60.9570, 60.9342, 0.0228
60.8663, 60.8446, 0.0217
60.7849, 60.7920, 0.0071
60.7128, 60.7178, 0.0050
60.6498, 60.6516, 0.0018
60.5958, 60.5965, 0.0007
60.5503, 60.5489, 0.0014
60.5130, 60.5079, 0.0051
60.4833, 60.4787, 0.0046
60.4604, 60.4543, 0.0061
60.4444, 60.4358, 0.0086
60.4334, 60.4275, 0.0059
60.4269, 60.4204, 0.0065
60.4243, 60.4196, 0.0046
60.4245, 60.4216, 0.0029
60.4268, 60.4270, 0.0002
60.4305, 60.4335, 0.0030
60.4350, 60.4517, 0.0167
60.4398, 60.4643, 0.0245
60.4445, 60.4788, 0.0343
60.4491, 60.4741, 0.0250
60.4534, 60.4412, 0.0122
60.4575, 60.4434, 0.0141
60.4627, 60.4454, 0.0173
60.4692, 60.4435, 0.0257
60.4779, 60.5263, 0.0484
60.4898, 60.5223, 0.0325
60.5062, 60.5155, 0.0093
60.5283, 60.4974, 0.0309
60.5576, 60.5220, 0.0356
60.5953, 60.5397, 0.0556
60.6426, 60.6330, 0.0096
60.7006, 60.7030, 0.0024
60.7700, 60.7312, 0.0388
60.8514, 60.8301, 0.0213
60.9448, 60.9226, 0.0222
61.0498, 61.0643, 0.0145
61.1656, 61.1854, 0.0198
61.2910, 61.3170, 0.0260
61.4240, 61.4574, 0.0334
61.5626, 61.6035, 0.0409
61.7038, 61.6991, 0.0047
61.8448, 61.8458, 0.0010
61.9823, 61.9914, 0.0091
62.1131, 62.1301, 0.0170
62.2339, 62.2602, 0.0263
62.3418, 62.3600, 0.0182
62.4338, 62.4607, 0.0269
62.5078, 62.5436, 0.0358
62.5619, 62.6060, 0.0441
62.5951, 62.6566, 0.0615
62.6066, 62.6719, 0.0653
62.5968, 62.6635, 0.0667
62.5664, 62.6378, 0.0714
62.5169, 62.3934, 0.1235
62.4501, 62.3528, 0.0973
62.3683, 62.2942, 0.0741
62.2743, 62.2236, 0.0507
62.1708, 62.1386, 0.0322
62.0605, 62.0366, 0.0239
61.9465, 61.9973, 0.0508
61.8312, 61.8894, 0.0582
61.7171, 61.7809, 0.0638
61.6063, 61.3062, 0.3001
61.5005, 61.4477, 0.0528
61.4012, 61.4089, 0.0077
61.3094, 61.2722, 0.0372
61.2260, 61.2176, 0.0084
61.1514, 61.1372, 0.0142
61.0857, 61.0698, 0.0159
61.0289, 61.0142, 0.0147
60.9807, 60.9657, 0.0150
60.9409, 60.9304, 0.0105
60.9089, 60.8981, 0.0108
60.8841, 60.8723, 0.0118
60.8658, 60.8577, 0.0081
60.8533, 60.8477, 0.0056
60.8457, 60.8399, 0.0058
60.8423, 60.8384, 0.0039
60.8422, 60.8385, 0.0037
60.8443, 60.8415, 0.0028
60.8479, 60.8447, 0.0032
