Actual, Expected, AE
1186.5139, NaN, NaN
1178.4409, NaN, NaN
1170.3372, NaN, NaN
1162.2013, NaN, NaN
1154.1107, NaN, NaN
1146.0795, NaN, NaN
1138.1375, NaN, NaN
1130.3287, NaN, NaN
1122.6813, NaN, NaN
1115.2400, NaN, NaN
1108.0394, NaN, NaN
1101.0972, NaN, NaN
1094.4839, NaN, NaN
1088.2341, NaN, NaN
1082.3910, NaN, NaN
1077.0052, NaN, NaN
1072.1325, NaN, NaN
1067.8347, NaN, NaN
1064.1797, NaN, NaN
1061.2410, NaN, NaN
1059.0970, NaN, NaN
1057.8283, NaN, NaN
1057.5154, NaN, NaN
1058.2348, NaN, NaN
1060.0373, NaN, NaN
1063.0056, NaN, NaN
1067.1654, 1062.6668, 4.4986
1072.5329, 1062.3216, 10.2113
1079.0997, 1071.4491, 7.6506
1086.8302, 1070.3722, 16.4580
1095.6615, 1084.3946, 11.2669
1105.5038, 1081.9842, 23.5196
1116.2254, 1100.8539, 15.3715
1127.7188, 1126.9470, 0.7718
1139.8217, 1133.1455, 6.6762
1152.3744, 1146.1840, 6.1904
1165.2143, 1166.8404, 1.6261
1178.1824, 1178.0542, 0.1282
1191.1296, 1192.7107, 1.5811
1203.9213, 1207.2167, 3.2954
1216.4226, 1217.9323, 1.5097
1228.5660, 1231.6300, 3.0640
1240.2613, 1241.6343, 1.3730
1251.4658, 1254.2231, 2.7573
1262.1456, 1263.3550, 1.2094
1272.2584, 1274.6894, 2.4310
1281.8138, 1282.8667, 1.0529
1290.8444, 1292.8941, 2.0497
1299.2957, 1300.2186, 0.9229
1307.1968, 1308.9378, 1.7410
1314.5688, 1315.2551, 0.6863
1321.3924, 1322.7331, 1.3407
1327.6632, 1328.2609, 0.5977
1333.3209, 1334.5236, 1.2027
1338.3825, 1338.9409, 0.5584
1342.7818, 1343.9165, 1.1347
1346.4683, 1347.0765, 0.6082
1349.3710, 1350.6357, 1.2647
1351.4762, 1352.1638, 0.6876
1352.7147, 1354.1430, 1.4283
1353.0313, 1353.8967, 0.8654
1352.3633, 1354.1394, 1.7761
1350.6679, 1352.4018, 1.7339
1347.9233, 1352.4485, 4.5252
1344.0660, 1348.3194, 4.2534
1339.0614, 1348.7145, 9.6531
1332.8924, 1340.2985, 7.4061
1325.5650, 1341.4949, 15.9299
1317.0811, 1328.2899, 11.2088
1307.4753, 1308.5972, 1.1219
1296.7705, 1312.5479, 15.7774
1284.9984, 1317.3371, 32.3387
1272.2880, 1288.0395, 15.7515
1258.7306, 1259.5776, 0.8470
1244.4749, 1242.8975, 1.5774
1229.6932, 1226.2483, 3.4449
1214.5438, 1212.8946, 1.6492
1199.2365, 1195.6818, 3.5547
1184.0044, 1182.2422, 1.7622
1169.0829, 1165.3269, 3.7560
1154.7278, 1152.8403, 1.8875
1141.1599, 1137.2176, 3.9423
1128.5856, 1126.6679, 1.9177
1117.2005, 1113.2335, 3.9670
1107.2038, 1105.2439, 1.9599
1098.6756, 1094.7403, 3.9353
1091.6985, 1089.8726, 1.8259
1086.3313, 1082.7123, 3.6190
1082.5315, 1080.9163, 1.6152
1080.2307, 1093.6729, 13.4422
1079.2994, 1077.9530, 1.3464
1079.5604, 1077.0678, 2.4926
1080.8223, 1079.5457, 1.2766
1082.8449, 1089.4289, 6.5840
1085.3692, 1089.0197, 3.6505
1088.1401, 1108.2448, 20.1047
1090.8912, 1106.6779, 15.7867
1093.3517, 1104.9862, 11.6345
1095.3153, 1092.3620, 2.9533
1096.5644, 1129.4302, 32.8658
1096.9279, 1095.0156, 1.9123
1096.2748, 1093.4324, 2.8424
1094.4992, 1094.3515, 0.1477
1091.5890, 1092.4399, 0.8509
1087.5364, 1089.8400, 2.3036
1082.4036, 1088.1547, 5.7511
1076.2567, 1077.2708, 1.0141
1069.2271, 1070.1098, 0.8827
1061.4918, 1062.7843, 1.2925
1053.2636, 1053.7565, 0.4929
1044.7469, 1045.0894, 0.3425
1036.1738, 1035.3543, 0.8195
1027.7651, 1026.1919, 1.5732
1019.8002, 1018.3451, 1.4551
1012.4493, 1009.2954, 3.1539
1005.9722, 1003.1144, 2.8578
1000.5263, 995.9216, 4.6047
996.2997, 992.0140, 4.2857
993.3895, 987.4142, 5.9753
991.9029, 986.3075, 5.5954
991.8733, 990.3905, 1.4828
993.3140, 988.2279, 5.0861
996.1526, 993.3125, 2.8401
1000.3322, 990.9488, 9.3834
1005.6974, 1000.3302, 5.3672
1012.1349, 993.4386, 18.6963
1019.4443, 1012.0123, 7.4320
1027.4360, 1023.0203, 4.4157
1035.8493, 1022.1370, 13.7123
1044.5013, 1048.8120, 4.3107
1053.1611, 1045.7569, 7.4042
1061.5898, 1082.7795, 21.1897
1069.5958, 1075.2065, 5.6107
1076.9856, 1081.4485, 4.4629
1083.6093, 1089.9652, 6.3559
1089.3046, 1090.2330, 0.9284
1093.9797, 1095.3551, 1.3754
1097.5622, 1100.3205, 2.7583
1100.0084, 1101.2719, 1.2635
1101.3114, 1106.6371, 5.3257
1101.4959, 1106.7176, 5.2217
1100.6480, 1105.9137, 5.2657
1098.8325, 1100.6518, 1.8193
1096.1825, 1103.9953, 7.8128
1092.7911, 1096.1792, 3.3881
1088.8418, 1101.1013, 12.2595
1084.4726, 1089.0117, 4.5391
1079.8489, 1090.7193, 10.8704
1075.0891, 1050.7927, 24.2964
1070.3519, 1053.4817, 16.8702
1065.7601, 1056.7082, 9.0519
1061.4298, 1060.3716, 1.0582
1057.4436, 1030.7465, 26.6971
1053.8854, 1038.7837, 15.1017
1050.7870, 1050.3272, 0.4598
1048.1753, 1047.6886, 0.4867
1046.0964, 1045.4293, 0.6671
1044.5332, 1043.6699, 0.8633
1043.4953, 1042.0382, 1.4571
1042.9244, 1042.6601, 0.2643
1042.8048, 1043.7268, 0.9220
1043.0879, 1043.6089, 0.5210
