Actual, Expected, AE
3931.1242, NaN, NaN
4004.6560, NaN, NaN
4069.7339, NaN, NaN
4125.5778, NaN, NaN
4170.9029, NaN, NaN
4204.7810, NaN, NaN
4226.3578, NaN, NaN
4234.8671, NaN, NaN
4229.7352, NaN, NaN
4210.5695, NaN, NaN
4177.2441, NaN, NaN
4129.9013, NaN, NaN
4068.9821, NaN, NaN
3995.2397, NaN, NaN
3909.7484, NaN, NaN
3813.8665, NaN, NaN
3709.2392, NaN, NaN
3597.7445, NaN, NaN
3481.4299, NaN, NaN
3362.4510, NaN, NaN
3242.9863, NaN, NaN
3125.1630, NaN, NaN
3010.9640, NaN, NaN
2902.1596, NaN, NaN
2800.2257, NaN, NaN
2706.2975, NaN, NaN
2621.1228, 2606.1762, 14.9466
2545.0463, 2515.4225, 29.6238
2477.9880, 2465.4557, 12.5323
2419.5093, 2395.2390, 24.2703
2368.7404, 2359.0579, 9.6825
2324.5617, 2306.5984, 17.9633
2285.6810, 2279.2875, 6.3935
2250.3717, 2239.6069, 10.7648
2217.0848, 2214.6961, 2.3887
2184.0613, 2181.4099, 2.6514
2149.8246, 2151.3712, 1.5466
2112.7294, 2117.5828, 4.8534
2071.5713, 2076.3970, 4.8257
2025.3333, 2036.0945, 10.7612
1973.6904, 1980.2623, 6.5719
1915.7898, 1929.9546, 14.1648
1851.7993, 1859.6125, 7.8132
1782.0746, 1797.3696, 15.2950
1707.2990, 1714.4345, 7.1355
1628.3910, 1641.5716, 13.1806
1546.6788, 1551.4569, 4.7781
1463.7706, 1471.4145, 7.6439
1381.1588, 1382.3578, 1.1990
1300.8398, 1300.8396, 0.0002
1224.7883, 1221.2909, 3.4974
1154.8188, 1145.7558, 9.0630
1092.7972, 1085.1684, 7.6288
1040.5547, 1023.3991, 17.1556
999.9172, 988.5681, 11.3491
972.5732, 948.3126, 24.2606
959.9233, 945.5334, 14.3899
963.4307, 928.5028, 34.9279
983.8719, 963.2785, 20.5934
1022.5640, 937.0430, 85.5210
1080.0296, 939.3578, 140.6718
1156.7171, 936.9582, 219.7589
1252.8450, 1150.5974, 102.2476
1368.3204, 1143.7899, 224.5305
1502.7051, 1351.3549, 151.3502
1655.2630, 1332.3813, 322.8817
1825.0002, 1807.8209, 17.1793
2010.3577, 1994.7374, 15.6203
2209.6046, 2197.1249, 12.4797
2420.5631, 2431.7979, 11.2348
2640.6872, 2667.1191, 26.4319
2867.3114, 2860.8113, 6.5001
3097.2419, 3124.4273, 27.1854
3327.1806, 3385.3524, 58.1718
3553.6746, 3581.8975, 28.2229
3773.1758, 3832.7622, 59.5864
3982.1649, 4011.1770, 29.0121
4177.1573, 4237.8465, 60.6892
4355.0889, 4384.6689, 29.5800
4512.9095, 4574.0771, 61.1676
4647.9789, 4678.1234, 30.1445
4758.3298, 4819.4735, 61.1437
4842.1564, 4871.7973, 29.6409
4898.5931, 4957.5191, 58.9260
4926.8147, 4955.1831, 28.3684
4927.0402, 4982.9778, 55.9376
4899.7729, 4927.4172, 27.6443
4846.1297, 4927.4076, 81.2779
4767.5359, 4848.7484, 81.2125
4665.9629, 4851.7048, 185.7419
4543.6708, 4677.7308, 134.0600
4403.1419, 4690.6648, 287.5229
4247.0254, 4434.4125, 187.3871
4078.1127, 4468.0653, 389.9526
3899.0723, 3909.2000, 10.1277
3712.6351, 3720.0319, 7.3968
3521.4061, 3832.9123, 311.5062
3327.8191, 3955.0513, 627.2322
3134.2079, 3528.7629, 394.5550
2942.5047, 2940.5967, 1.9080
2754.6291, 2730.3579, 24.2712
2572.1932, 2522.3984, 49.7948
2396.6095, 2374.3861, 22.2234
2229.0664, 2230.8663, 1.7999
2070.6215, 2101.9918, 31.3703
1922.1024, 1936.0842, 13.9818
1784.1840, 1822.0380, 37.8540
1657.3606, 1679.5269, 22.1663
1542.0463, 1579.8692, 37.8229
1438.4394, 1461.8219, 23.3825
1346.6552, 1331.6882, 14.9670
1266.6553, 1281.9885, 15.3332
1198.2578, 1186.1171, 12.1407
1141.1243, 1138.2939, 2.8304
1094.9772, 1081.9070, 13.0702
1059.2287, 1037.0391, 22.1896
1033.1878, 994.6912, 38.4966
1016.0546, 971.1607, 44.8939
1007.1899, 938.8907, 68.2992
1005.7121, 934.3145, 71.3976
1010.6054, 1004.3586, 6.2468
1020.7887, 1004.4543, 16.3344
1035.9034, 1019.6447, 16.2587
1054.8305, 1018.4831, 36.3474
1076.7926, 1050.4520, 26.3406
1101.0902, 1046.1121, 54.9781
1127.1866, 1091.0853, 36.1013
1154.4834, 1081.5160, 72.9674
1182.5169, 1136.6110, 45.9059
1211.1013, 1119.6574, 91.4439
1240.0528, 1182.4838, 57.5690
1269.2354, 1922.5963, 653.3609
1298.8695, 1226.2951, 72.5744
1328.8935, 1637.4065, 308.5130
1359.4356, 1266.4736, 92.9620
1390.9266, 1389.9777, 0.9489
1423.5858, 1425.2107, 1.6249
1457.7872, 1468.5490, 10.7618
1493.7950, 1496.0328, 2.2378
1532.2903, 1525.2763, 7.0140
1573.5572, 1556.7762, 16.7810
1618.0035, 1590.5358, 27.4677
1666.2009, 1665.9459, 0.2550
1718.1205, 1685.9495, 32.1710
1774.3145, 1774.1158, 0.1987
1834.9525, 1834.3420, 0.6105
1899.9391, 1899.5971, 0.3420
1969.2426, 1968.5435, 0.6991
2042.7774, 2042.5785, 0.1989
2120.2311, 2120.2494, 0.0183
2201.1526, 2201.9662, 0.8136
2284.6951, 2287.2847, 2.5896
2370.3506, 2372.6256, 2.2750
2457.1087, 2462.7641, 5.6554
2544.2144, 2548.0672, 3.8528
2630.5301, 2639.4182, 8.8881
2715.1365, 2720.6478, 5.5113
2797.1580, 2808.8934, 11.7354
2875.6285, 2882.1705, 6.5420
2949.7338, 2963.4161, 13.6823
3018.6970, 3025.9595, 7.2625
3082.1304, 3144.0727, 61.9423
3139.5053, 3146.7793, 7.2740
3190.7086, 3163.5327, 27.1759
3235.6972, 3242.2854, 6.5882
3274.7891, 3287.3898, 12.6007
3308.3893, 3313.7236, 5.3343
3336.9989, 3308.5535, 28.4454
3361.2883, 3365.1674, 3.8791
3382.2171, 3326.3749, 55.8422
3400.5451, 3402.6410, 2.0959
3417.4300, 3367.5318, 49.8982
3433.7186, 3433.7945, 0.0759
3450.4704, 3449.4362, 1.0342
3468.6789, 3466.4333, 2.2456
3489.1071, 3483.8892, 5.2179
3512.5877, 3508.4981, 4.0896
3539.7114, 3530.9777, 8.7337
