Actual, Expected, AE
400.1754, NaN, NaN
414.4345, NaN, NaN
429.3223, NaN, NaN
444.7542, NaN, NaN
460.6842, NaN, NaN
477.0317, NaN, NaN
493.6985, NaN, NaN
510.5865, NaN, NaN
527.5181, NaN, NaN
544.3717, NaN, NaN
560.9384, NaN, NaN
577.0634, NaN, NaN
592.5111, NaN, NaN
607.1049, NaN, NaN
620.6012, NaN, NaN
632.8068, NaN, NaN
643.5247, NaN, NaN
652.5745, NaN, NaN
659.8008, NaN, NaN
665.0817, NaN, NaN
668.3153, NaN, NaN
669.4552, NaN, NaN
668.5124, NaN, NaN
665.4940, NaN, NaN
660.5146, NaN, NaN
653.6714, NaN, NaN
645.1464, 654.5110, 9.3646
635.1456, 648.7332, 13.5876
623.9059, 642.0967, 18.1908
611.6960, 634.6760, 22.9800
598.7839, 626.3757, 27.5918
585.4803, 613.6263, 28.1460
572.0417, 597.2179, 25.1762
558.7776, 558.6031, 0.1745
545.9172, 571.9151, 25.9979
533.7078, 547.4491, 13.7413
522.3659, 521.4984, 0.8675
512.0224, 510.0692, 1.9532
502.8068, 500.5798, 2.2270
494.7907, 492.6502, 2.1405
487.9957, 485.6621, 2.3336
482.4237, 480.1975, 2.2262
477.9970, 475.6751, 2.3219
474.6216, 472.4985, 2.1231
472.1763, 470.0497, 2.1266
470.4957, 468.6588, 1.8369
469.4616, 467.6898, 1.7718
468.9082, 467.4712, 1.4370
468.6931, 467.4177, 1.2754
468.7020, 467.7480, 0.9540
468.8157, 467.8082, 1.0075
468.9848, 467.9930, 0.9918
469.1357, 468.0470, 1.0887
469.2804, 468.2002, 1.0802
469.4444, 468.3306, 1.1138
469.6628, 468.4369, 1.2259
470.0000, 469.8812, 0.1188
470.5761, 469.8506, 0.7255
471.4738, 470.1767, 1.2971
472.8161, 470.6700, 2.1461
474.6908, 471.3763, 3.3145
477.2019, 472.3374, 4.8645
480.4450, 473.6060, 6.8390
484.5055, 477.0874, 7.4181
489.3984, 480.9892, 8.4093
495.1941, 494.2913, 0.9028
501.8853, 494.3164, 7.5689
509.4742, 510.2663, 0.7921
517.9386, 519.7714, 1.8328
527.2202, 530.3731, 3.1529
537.2413, 541.9983, 4.7570
547.9318, 547.2624, 0.6694
559.1861, 560.2930, 1.1069
570.9052, 572.3508, 1.4456
582.9630, 584.7972, 1.8342
595.2565, 597.4623, 2.2058
607.6773, 610.2665, 2.5892
620.1045, 623.1040, 2.9995
632.3912, 635.8244, 3.4332
644.4485, 648.2658, 3.8173
656.1489, 660.3605, 4.2116
667.3597, 671.9543, 4.5946
677.9940, 682.9104, 4.9164
687.8984, 693.1609, 5.2625
696.9864, 702.5225, 5.5361
705.1206, 710.9308, 5.8102
712.1725, 718.2215, 6.0490
718.0275, 723.9511, 5.9236
722.5288, 728.4056, 5.8768
725.5531, 731.3905, 5.8374
726.9730, 717.5752, 9.3978
726.6850, 719.5050, 7.1800
724.5408, 719.5137, 5.0271
720.5130, 717.5543, 2.9587
714.5388, 713.0691, 1.4697
706.6224, 709.7562, 3.1338
696.8134, 704.3330, 7.5196
685.2023, 699.1068, 13.9045
671.9627, 692.0669, 20.1042
657.3247, 683.0404, 25.7157
641.5521, 671.2528, 29.7007
624.9744, 633.9462, 8.9718
607.9863, 627.3221, 19.3358
590.9685, 606.1732, 15.2047
574.3562, 571.5199, 2.8363
558.5560, 563.7763, 5.2203
544.0078, 547.5043, 3.4965
531.0836, 534.0121, 2.9285
520.1017, 522.0540, 1.9523
511.3651, 512.0434, 0.6784
505.0472, 504.4270, 0.6202
