Actual, Expected, AE
78.4809, NaN, NaN
77.4276, NaN, NaN
76.4183, NaN, NaN
75.4580, NaN, NaN
74.5521, NaN, NaN
73.7063, NaN, NaN
72.9266, NaN, NaN
72.2193, NaN, NaN
71.5906, NaN, NaN
71.0470, NaN, NaN
70.5946, NaN, NaN
70.2394, NaN, NaN
69.9866, NaN, NaN
69.8406, NaN, NaN
69.8047, NaN, NaN
69.8804, NaN, NaN
70.0675, NaN, NaN
70.3635, NaN, NaN
70.7633, NaN, NaN
71.2590, NaN, NaN
71.8401, NaN, NaN
72.4928, NaN, NaN
73.2007, NaN, NaN
73.9449, NaN, NaN
74.7043, NaN, NaN
75.4565, NaN, NaN
76.1783, 74.7703, 1.4080
76.8464, 74.1128, 2.7336
77.4388, 77.3020, 0.1368
77.9349, 78.0312, 0.0963
78.3172, 78.4634, 0.1462
78.5715, 78.8705, 0.2990
78.6874, 78.8336, 0.1462
78.6594, 78.9530, 0.2936
78.4862, 78.6590, 0.1728
78.1716, 78.6590, 0.4874
77.7234, 78.1713, 0.4479
77.1537, 78.1713, 1.0176
76.4777, 77.1534, 0.6757
75.7133, 77.1534, 1.4401
74.8803, 75.7388, 0.8585
73.9975, 74.0473, 0.0498
73.0892, 74.1584, 1.0692
72.1728, 74.3759, 2.2031
71.2667, 72.5805, 1.3138
70.3871, 70.3606, 0.0265
69.5478, 69.4035, 0.1443
68.7600, 68.4648, 0.2952
68.0319, 67.9043, 0.1276
67.3693, 67.1134, 0.2559
66.7750, 66.6653, 0.1097
66.2498, 66.0340, 0.2158
65.7923, 65.7013, 0.0910
65.3995, 65.2236, 0.1759
65.0673, 64.9942, 0.0731
64.7906, 64.6519, 0.1387
64.5637, 64.5085, 0.0552
64.3808, 64.2770, 0.1038
64.2359, 64.1966, 0.0393
64.1234, 64.0521, 0.0713
64.0379, 64.0124, 0.0255
63.9746, 63.9298, 0.0448
63.9293, 63.9140, 0.0153
63.8981, 63.8716, 0.0265
63.8777, 63.8686, 0.0091
63.8655, 63.8502, 0.0153
63.8593, 63.8544, 0.0049
63.8573, 63.8491, 0.0082
63.8581, 63.8556, 0.0025
63.8606, 63.8558, 0.0048
63.8640, 63.8599, 0.0041
63.8678, 63.8596, 0.0082
63.8717, 63.8661, 0.0056
63.8737, 63.8648, 0.0089
63.8759, 63.8710, 0.0049
63.8797, 63.8687, 0.0110
63.8828, 63.8757, 0.0071
63.8852, 63.8722, 0.0130
63.8870, 63.8795, 0.0075
63.8884, 63.8747, 0.0137
63.8892, 63.8813, 0.0079
63.8895, 63.8755, 0.0140
63.8894, 64.1983, 0.3089
63.8887, 64.1039, 0.2152
63.8874, 63.8794, 0.0080
63.8855, 63.8723, 0.0132
63.8830, 63.8756, 0.0074
63.8799, 63.8805, 0.0006
63.8761, 63.8911, 0.0150
63.8717, 63.8720, 0.0003
63.8668, 63.8720, 0.0052
63.8615, 63.8630, 0.0015
63.8558, 63.8630, 0.0072
63.8499, 63.8501, 0.0002
63.8440, 63.8430, 0.0010
63.8383, 63.8360, 0.0023
63.8329, 63.8319, 0.0010
63.8280, 63.8275, 0.0005
63.8237, 63.8227, 0.0010
63.8202, 63.8180, 0.0022
63.8176, 63.8165, 0.0011
63.8159, 63.8138, 0.0021
63.8176, 63.8142, 0.0034
63.8189, 63.8137, 0.0052
63.8217, 63.8144, 0.0073
63.8260, 63.8144, 0.0116
63.8319, 63.8260, 0.0059
63.8398, 63.8153, 0.0245
63.8525, 63.8396, 0.0129
63.8666, 63.8158, 0.0508
