Actual, Expected, AE
1494.8975, NaN, NaN
1491.6243, NaN, NaN
1487.9968, NaN, NaN
1484.0021, NaN, NaN
1479.6326, NaN, NaN
1474.8882, NaN, NaN
1469.7772, NaN, NaN
1464.3180, NaN, NaN
1458.5405, NaN, NaN
1452.4869, NaN, NaN
1446.2123, NaN, NaN
1439.7845, NaN, NaN
1433.2838, NaN, NaN
1426.8012, NaN, NaN
1420.4361, NaN, NaN
1414.2936, NaN, NaN
1408.4806, NaN, NaN
1403.1017, NaN, NaN
1398.2548, NaN, NaN
1394.0267, NaN, NaN
1390.4893, NaN, NaN
1387.6962, NaN, NaN
1385.6806, NaN, NaN
1384.4545, NaN, NaN
1384.0085, NaN, NaN
1384.3138, NaN, NaN
1385.3056, 1384.3098, 0.9958
1386.9548, 1384.2997, 2.6551
1389.1797, 1386.8383, 2.3414
1391.9070, 1386.7147, 5.1923
1395.0624, 1391.5152, 3.5472
1398.5744, 1391.0930, 7.4814
1402.3772, 1397.6451, 4.7321
1406.4120, 1396.6640, 9.7480
1410.6281, 1404.5931, 6.0350
1414.9824, 1402.7070, 12.2754
1419.4378, 1411.7794, 7.6584
1423.9618, 1423.8932, 0.0686
1428.5242, 1418.7048, 9.8193
1433.0940, 1420.1018, 12.9922
1437.6383, 1438.1351, 0.4968
1442.1192, 1442.1826, 0.0634
1446.4952, 1446.9773, 0.4821
1450.7185, 1451.7191, 1.0006
1454.7365, 1455.2281, 0.4916
1458.4934, 1459.5177, 1.0243
1461.9320, 1462.4485, 0.5165
1464.9966, 1466.0697, 1.0731
1467.6360, 1468.1794, 0.5434
1469.8066, 1470.9226, 1.1160
1471.4755, 1472.0294, 0.5539
1472.6229, 1473.7159, 1.0930
1473.2448, 1473.7623, 0.5175
1473.3540, 1474.3629, 1.0089
1472.9810, 1473.4599, 0.4789
1472.1737, 1473.4558, 1.2821
1470.9963, 1472.2248, 1.2285
1469.5273, 1472.2823, 2.7550
1467.8567, 1469.7458, 1.8891
1466.0631, 1469.9731, 3.9100
1464.2783, 1466.5712, 2.2929
1462.6032, 1467.0889, 4.4857
1461.1038, 1463.5052, 2.4014
1459.8862, 1464.4149, 4.5287
1459.0375, 1458.6686, 0.3689
1458.5857, 1458.1888, 0.3969
1458.5894, 1460.4384, 1.8490
1459.0680, 1462.2479, 3.1799
1460.0201, 1461.3142, 1.2941
1461.4239, 1460.9722, 0.4517
1463.2386, 1463.8313, 0.5927
1465.4057, 1463.8905, 1.5152
1467.8522, 1465.4057, 2.4465
1470.4940, 1459.8056, 10.6884
1473.2390, 1470.4934, 2.7456
1475.9824, 1465.9388, 10.0436
1478.6412, 1472.6909, 5.9503
1481.1164, 1474.8467, 6.2697
1483.3210, 1483.8967, 0.5757
1485.1909, 1485.8613, 0.6704
1486.6302, 1487.2023, 0.5721
1487.6064, 1488.7504, 1.1440
1488.0829, 1490.0325, 1.9496
1488.0395, 1490.0769, 2.0374
1487.4729, 1490.0769, 2.6040
1486.3968, 1489.6492, 3.2524
1484.8405, 1486.3957, 1.5552
1482.8491, 1488.4752, 5.6261
1480.4808, 1482.8501, 2.3693
1477.8056, 1486.4930, 8.6874
1474.9030, 1477.8061, 2.9031
1471.8588, 1482.2019, 10.3431
1468.7626, 1476.0852, 7.3226
1465.7041, 1476.4789, 10.7748
1462.7707, 1466.8223, 4.0516
1460.0433, 1474.6193, 14.5760
1457.5944, 1457.0206, 0.5738
1455.4851, 1468.5459, 13.0608
1453.7636, 1453.2293, 0.5343
1452.4636, 1451.3887, 1.0749
1451.6042, 1451.1136, 0.4906
1451.1900, 1450.2217, 0.9683
1451.2121, 1450.7694, 0.4427
1451.6498, 1450.7694, 0.8804
1452.4728, 1451.2933, 1.1795
1453.6437, 1451.2933, 2.3504
1455.1204, 1452.2341, 2.8863
1456.8720, 1454.2374, 2.6346
1458.8243, 1454.2338, 4.5905
1460.9550, 1457.3508, 3.6042
1463.2260, 1461.7732, 1.4528
1465.6042, 1461.3053, 4.2989
1468.0614, 1466.9531, 1.1083
1470.5748, 1465.7739, 4.8009
1473.1063, 1472.7699, 0.3364
1475.6705, 1470.4165, 5.2540
1478.2407, 1478.1846, 0.0561
1480.8046, 1479.1821, 1.6225
1483.3497, 1481.8352, 1.5145
1485.8432, 1486.0383, 0.1951
1488.2997, 1488.1858, 0.1139
1490.6882, 1490.8083, 0.1201
1492.9682, 1492.7856, 0.1826
1495.1461, 1495.1866, 0.0405
1497.1814, 1496.8736, 0.3078
1499.0444, 1498.9889, 0.0555
1500.7025, 1500.2886, 0.4139
1502.1209, 1501.9893, 0.1316
1503.2628, 1502.7922, 0.4706
1504.0893, 1503.9383, 0.1510
1504.5597, 1504.9116, 0.3519
1504.6316, 1504.6240, 0.0076
1504.2616, 1504.6937, 0.4321
1503.4053, 1503.9399, 0.5346
1502.0181, 1503.9721, 1.9540
1500.0564, 1502.3998, 2.3434
1497.4788, 1502.5280, 5.0492
1494.2479, 1500.3821, 6.1342
1490.3322, 1497.8407, 7.5085
1485.7089, 1487.2895, 1.5806
1480.3793, 1481.5351, 1.1558
1474.3152, 1483.5849, 9.2697
1467.5541, 1471.0471, 3.4930
1460.1337, 1463.5571, 3.4234
1452.1124, 1457.0544, 4.9420
1443.5716, 1448.4781, 4.9065
1434.6154, 1433.6432, 0.9722
1425.3707, 1431.9618, 6.5911
1415.9849, 1414.9083, 1.0766
1406.6237, 1404.2835, 2.3402
1397.4667, 1396.2741, 1.1926
1388.7026, 1386.1501, 2.5525
1380.5233, 1379.2196, 1.3037
1373.1169, 1370.3712, 2.7457
1366.6616, 1365.2655, 1.3961
1361.3182, 1358.4248, 2.8934
1357.2296, 1355.7720, 1.4576
1354.4900, 1351.5395, 2.9505
1353.1818, 1351.7202, 1.4616
1353.3413, 1350.4134, 2.9279
1354.9663, 1353.5930, 1.3733
1358.0156, 1353.5858, 4.4298
1362.4109, 1357.1740, 5.2369
1368.0402, 1357.0632, 10.9770
1374.7623, 1364.1285, 10.6338
1382.4128, 1374.7799, 7.6329
1390.8107, 1385.7788, 5.0319
1399.7655, 1387.5621, 12.2034
1409.0844, 1399.0000, 10.0844
1418.5788, 1402.4393, 16.1395
1428.0707, 1426.4698, 1.6009
1437.3977, 1437.2538, 0.1439
1446.4175, 1440.1263, 6.2912
1455.0102, 1455.9928, 0.9826
1463.0804, 1458.5538, 4.5266
1470.5575, 1466.9049, 3.6526
1477.3948, 1479.6541, 2.2593
1483.5683, 1485.7916, 2.2233
1489.0739, 1491.9652, 2.8913
1493.9251, 1496.2898, 2.3647
1498.1495, 1499.4563, 1.3068
1501.7854, 1504.0207, 2.2353
1504.8794, 1505.6491, 0.7697
1507.4826, 1506.8970, 0.5856
1509.6486, 1507.6830, 1.9656
1511.4310, 1509.8497, 1.5813
1512.8817, 1507.3195, 5.5622
1514.0498, 1510.6096, 3.4402
1514.9802, 1515.1887, 0.2085
1515.7134, 1507.4225, 8.2909
1516.2850, 1516.4066, 0.1216
1516.7260, 1516.9375, 0.2115
1517.0627, 1517.1354, 0.0727
1517.3169, 1517.4406, 0.1237
1517.5070, 1517.5539, 0.0469
1517.6606, 1517.7216, 0.0610
1517.7591, 1517.7970, 0.0379
1517.8307, 1517.8804, 0.0497
1517.8821, 1517.8935, 0.0114
1517.9188, 1517.9369, 0.0181
1517.9575, 1517.9520, 0.0055
1517.9711, 1517.9859, 0.0148
1517.9805, 1517.9814, 0.0009
1518.0000, 1517.9892, 0.0108
1518.0000, 1518.0169, 0.0169
1518.0000, 1518.0139, 0.0139
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1518.0000, 1518.0000, 0.0000
1517.9805, 1518.0000, 0.0195
1517.9711, 1517.9610, 0.0101
1517.9575, 1517.9617, 0.0042
1517.9382, 1517.9375, 0.0007
1517.9110, 1517.9091, 0.0019
1517.8731, 1517.8718, 0.0013
1517.8208, 1517.8173, 0.0035
1517.7495, 1517.7470, 0.0025
1517.6339, 1517.6463, 0.0124
1517.4961, 1517.4649, 0.0312
1517.3131, 1517.2636, 0.0495
1517.0727, 1517.0636, 0.0091
1516.7601, 1516.7359, 0.0242
1516.3578, 1516.3421, 0.0157
1515.8458, 1515.8042, 0.0416
1515.2008, 1515.1741, 0.0267
1514.3970, 1514.3280, 0.0690
1513.4060, 1513.3622, 0.0438
1512.1973, 1512.0866, 0.1107
1510.7389, 1510.6706, 0.0683
1508.9983, 1508.8285, 0.1698
1506.9437, 1506.8406, 0.1031
1504.5450, 1504.2935, 0.2515
1501.7758, 1501.6253, 0.1505
1498.6150, 1498.2551, 0.3599
1495.0482, 1494.8426, 0.2056
1491.0703, 1490.5828, 0.4875
1486.6862, 1486.4054, 0.2808
1481.9132, 1481.2640, 0.6492
1476.7817, 1478.1118, 1.3301
1471.3357, 1473.4204, 2.0847
1465.6338, 1465.1764, 0.4574
1459.7480, 1458.7285, 1.0195
1453.7632, 1453.2127, 0.5505
1447.7752, 1446.5678, 1.2074
1441.8888, 1441.2386, 0.6502
1436.2147, 1437.4003, 1.1856
1430.8661, 1430.1335, 0.7326
1425.9552, 1427.5576, 1.6024
1421.5894, 1422.4764, 0.8870
1417.8675, 1417.9666, 0.0991
1414.8761, 1416.0721, 1.1960
1412.6862, 1413.0434, 0.3572
1411.3505, 1410.4771, 0.8734
1410.9016, 1411.4598, 0.5582
1411.3505, 1411.0095, 0.3410
1412.6862, 1411.1705, 1.5157
1414.8761, 1414.0387, 0.8374
1417.8675, 1413.4733, 4.3942
1421.5894, 1418.1467, 3.4427
1425.9552, 1430.2385, 4.2833
1430.8661, 1424.5142, 6.3519
1436.2147, 1441.7687, 5.5540
1441.8888, 1441.3230, 0.5658
1447.7752, 1443.7033, 4.0719
1453.7632, 1450.8969, 2.8663
1459.7480, 1455.2785, 4.4695
1465.6338, 1461.3306, 4.3032
1471.3357, 1471.2548, 0.0809
1476.7817, 1477.0649, 0.2832
1481.9132, 1479.0743, 2.8389
1486.6862, 1486.7420, 0.0558
1491.0703, 1486.5725, 4.4978
1495.0482, 1496.2332, 1.1850
1498.6150, 1499.5164, 0.9014
1501.7758, 1501.7464, 0.0294
1504.5450, 1505.3472, 0.8022
1506.9437, 1506.8954, 0.0483
1508.9983, 1509.4408, 0.4425
1510.7389, 1510.6856, 0.0533
1512.1973, 1510.8681, 1.3292
1513.4060, 1513.3417, 0.0643
1514.3970, 1510.7654, 3.6316
1515.2008, 1515.1499, 0.0509
1515.8458, 1515.9310, 0.0852
1516.3578, 1516.3132, 0.0446
1516.7601, 1516.8024, 0.0423
1517.0727, 1517.0420, 0.0307
1517.3131, 1517.3358, 0.0227
1517.4766, 1517.4800, 0.0034
1517.6050, 1517.6295, 0.0245
1517.7071, 1517.7034, 0.0037
1517.7591, 1517.7956, 0.0365
1517.7841, 1517.8055, 0.0214
1517.7841, 1517.8251, 0.0410
1517.7591, 1517.8092, 0.0501
1517.7071, 1517.8059, 0.0988
1517.6245, 1517.7921, 0.1676
1517.5055, 1517.7909, 0.2854
1517.3556, 1517.7975, 0.4419
1517.1345, 1517.7841, 0.6496
1516.8490, 1517.2466, 0.3976
1516.4847, 1517.7841, 1.2994
1516.0249, 1516.7307, 0.7058
1515.4513, 1516.9394, 1.4881
1514.7437, 1515.9343, 1.1906
1513.8810, 1515.4554, 1.5744
1512.8417, 1513.1000, 0.2583
1511.6045, 1510.8049, 0.7996
1510.1493, 1510.0577, 0.0916
1508.4590, 1507.7688, 0.6902
1506.5201, 1506.3944, 0.1257
1504.3246, 1504.0758, 0.2488
1501.8518, 1501.7027, 0.1491
1499.1383, 1499.0875, 0.0508
1496.1861, 1495.9033, 0.2828
1493.0200, 1493.3244, 0.3044
1489.6749, 1489.7388, 0.0639
1486.1958, 1485.9504, 0.2454
1482.6365, 1482.6295, 0.0070
1479.0588, 1478.6712, 0.3876
1475.5300, 1475.4259, 0.1041
1472.1210, 1471.5731, 0.5478
1468.9023, 1468.6945, 0.2078
1465.9416, 1466.1211, 0.1795
1463.2804, 1463.0031, 0.2773
1460.9992, 1461.2073, 0.2081
1459.1220, 1458.7909, 0.3311
1457.6697, 1458.0636, 0.3939
1456.6455, 1456.3869, 0.2586
1456.0343, 1456.3841, 0.3498
1455.8021, 1456.0979, 0.2958
1455.8974, 1456.8630, 0.9656
1456.2534, 1457.6715, 1.4181
1456.7911, 1457.3401, 0.5490
1457.4223, 1461.5048, 4.0825
1458.0550, 1459.9914, 1.9364
1458.5970, 1464.4828, 5.8858
1458.9417, 1463.6213, 4.6796
1459.0402, 1463.1606, 4.1204
1458.8132, 1469.2904, 10.4772
1458.2097, 1458.5786, 0.3689
1457.1965, 1465.9843, 8.7878
1455.7590, 1457.0543, 1.2953
1453.8824, 1456.8664, 2.9840
1451.6182, 1452.1251, 0.5069
1448.9908, 1449.9492, 0.9584
1446.0506, 1446.4488, 0.3982
1442.8581, 1440.5730, 2.2851
1439.4802, 1439.6333, 0.1531
1435.9866, 1428.4964, 7.4902
1432.4464, 1432.3148, 0.1316
1428.9246, 1424.7852, 4.1394
1425.4792, 1424.9493, 0.5299
1422.1596, 1418.9382, 3.2214
1419.0039, 1418.2650, 0.7389
1416.0392, 1414.7761, 1.2631
1413.2803, 1412.5217, 0.7586
1410.7308, 1409.5371, 1.1937
1408.3837, 1407.8467, 0.5370
1406.2231, 1406.4233, 0.2002
1404.2261, 1404.8763, 0.6502
1402.3648, 1403.2066, 0.8418
1400.6092, 1401.7697, 1.1605
1398.9294, 1400.6735, 1.7441
1397.2984, 1397.2107, 0.0877
1395.6946, 1397.4690, 1.7744
1394.1045, 1394.0771, 0.0274
1392.5239, 1395.8493, 3.3254
1390.9604, 1390.9531, 0.0073
1389.4465, 1389.4076, 0.0389
1387.9844, 1387.9579, 0.0265
1386.6374, 1386.5327, 0.1047
1385.4608, 1385.3331, 0.1277
1384.5189, 1384.2075, 0.3114
1383.8826, 1383.6234, 0.2592
1383.6255, 1383.0376, 0.5879
1383.8209, 1383.3854, 0.4355
1384.5371, 1383.4037, 1.1334
