Actual, Expected, AE
2908.0673, NaN, NaN
2867.5077, NaN, NaN
2823.9279, NaN, NaN
2777.1505, NaN, NaN
2727.4668, NaN, NaN
2675.1179, NaN, NaN
2620.4214, NaN, NaN
2563.7745, NaN, NaN
2505.6526, NaN, NaN
2446.6057, NaN, NaN
2387.2493, NaN, NaN
2328.2521, NaN, NaN
2270.3179, NaN, NaN
2214.2770, NaN, NaN
2160.7723, NaN, NaN
2110.4914, NaN, NaN
2064.0613, NaN, NaN
2021.9160, NaN, NaN
1984.6511, NaN, NaN
1952.3854, NaN, NaN
1925.3410, NaN, NaN
1903.5096, NaN, NaN
1886.7709, NaN, NaN
1874.8121, NaN, NaN
1867.3620, NaN, NaN
1863.7901, NaN, NaN
1863.6455, 1860.3775, 3.2680
1866.4123, 1860.3805, 6.0318
1871.5415, 1866.2947, 5.2468
1878.5785, 1866.1506, 12.4279
1887.1454, 1877.6840, 9.4614
1896.9609, 1876.7377, 20.2232
1907.8662, 1894.4512, 13.4150
1919.9319, 1891.8938, 28.0381
1933.0946, 1914.7711, 18.3235
1947.7362, 1909.5656, 38.1706
1964.0045, 1938.2613, 25.7432
1982.3352, 1928.9571, 53.3781
2003.1429, 1965.9948, 37.1481
2026.9195, 2023.9506, 2.9689
2053.8506, 1999.2873, 54.5633
2084.2704, 1973.7740, 110.4964
2118.6683, 2106.5094, 12.1589
2156.5681, 2153.0662, 3.5019
2197.8091, 2200.0964, 2.2873
2241.9940, 2247.4658, 5.4718
2288.7955, 2292.0117, 3.2162
2337.1229, 2345.0003, 7.8774
2386.2975, 2390.9573, 4.6598
2435.2204, 2445.7230, 10.5026
2482.7727, 2488.7198, 5.9471
2528.0845, 2540.7230, 12.6385
2570.1109, 2576.5189, 6.4080
2607.9850, 2621.2462, 13.2612
2641.3877, 2647.5188, 6.1311
2669.7754, 2682.2676, 12.4922
2693.1893, 2698.8332, 5.6439
2711.9425, 2722.7174, 10.7749
2726.7698, 2730.8716, 4.1018
