Actual, Expected, AE
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32768.0000, NaN, NaN
32767.3938, NaN, NaN
32766.5618, NaN, NaN
32765.9635, NaN, NaN
32764.5974, NaN, NaN
32762.6992, NaN, NaN
32760.0670, NaN, NaN
32756.4320, NaN, NaN
32751.4393, NaN, NaN
32745.0951, NaN, NaN
32736.5378, NaN, NaN
32725.0916, NaN, NaN
32709.4629, NaN, NaN
32689.3034, NaN, NaN
32663.0255, NaN, NaN
32628.6554, NaN, NaN
32585.0508, NaN, NaN
32529.3648, NaN, NaN
32459.4088, NaN, NaN
32372.3934, NaN, NaN
32265.6672, NaN, NaN
32135.2521, NaN, NaN
31977.9419, 31970.9907, 6.9512
31790.5714, 31772.8428, 17.7286
31569.3387, 31558.7253, 10.6134
31310.8876, 31285.0162, 25.8714
31011.7553, 30996.8649, 14.8904
30670.0163, 30633.4190, 36.5973
30283.4526, 30261.9354, 21.5172
29850.9385, 29800.3737, 50.5648
29371.8988, 29343.4186, 28.4802
28847.9016, 28781.3411, 66.5605
28280.3627, 28243.2519, 37.1108
27672.8451, 27588.6871, 84.1580
27029.8540, 26983.5263, 46.3277
26357.0505, 26254.3157, 102.7348
25661.1363, 25606.2585, 54.8778
24950.0165, 24830.1386, 119.8779
24231.7658, 24169.1225, 62.6433
23514.6372, 23381.0517, 133.5855
22807.6244, 22739.0343, 68.5901
22119.6578, 21975.5654, 144.0924
21458.5532, 21386.8144, 71.7388
20831.6588, 20684.0930, 147.5658
20244.9421, 20173.8369, 71.1052
19704.2469, 19559.7608, 144.4861
19212.8121, 19144.8517, 67.9604
18773.8282, 18638.3813, 135.4469
18388.2129, 18326.0522, 62.1607
18055.4380, 17934.7822, 120.6558
17774.3825, 17721.4007, 52.9818
17542.5601, 17440.8007, 101.7594
17356.5544, 17312.8296, 43.7248
17212.2004, 17130.3337, 81.8667
17104.7739, 17070.6465, 34.1274
17029.1802, 16967.3821, 61.7981
16980.1335, 16955.9041, 24.2294
16952.7298, 16910.0721, 42.6577
16941.1682, 16927.0015, 14.1667
16940.8123, 16916.9554, 23.8569
16947.5306, 16940.8123, 6.7183
16956.6296, 16940.8123, 15.8173
16964.8456, 16955.2289, 9.6167
16969.2132, 16953.9360, 15.2772
16967.3465, 16966.4502, 0.8963
16957.4266, 16963.6929, 6.2663
16938.1596, 16955.3131, 17.1535
16908.7075, 16950.8167, 42.1092
16868.5966, 16883.2083, 14.6117
16817.6056, 16846.6504, 29.0448
16755.6411, 16774.0173, 18.3762
16682.6112, 16718.5378, 35.9266
16598.3048, 16620.5021, 22.1973
16502.2904, 16545.1445, 42.8541
16393.8403, 16419.0417, 25.2014
16272.2884, 16319.8432, 47.5548
16136.0285, 16160.5045, 24.4760
15983.0549, 15947.2131, 35.8418
15811.7864, 15768.8148, 42.9716
15620.3033, 15586.4187, 33.8846
15406.7593, 15411.6486, 4.8893
15169.5421, 15163.3583, 6.1838
14907.7194, 14898.1517, 9.5677
14620.2291, 14627.5624, 7.3333
14307.1923, 14343.2839, 36.0916
13969.8199, 13993.3400, 23.5201
13609.3003, 13667.1811, 57.8808
13227.6564, 13270.2851, 42.6287
12828.2664, 12802.6155, 25.6509
12414.9049, 12476.0307, 61.1258
11991.5984, 11961.1070, 30.4914
11563.4443, 11643.3605, 79.9162
11135.7660, 11100.5445, 35.2215
10713.2990, 10732.1747, 18.8757
10300.6602, 10263.4116, 37.2486
9903.1256, 9932.7263, 29.6007
9525.5568, 9485.5093, 40.0475
9171.5042, 9207.2831, 35.7789
8845.4510, 8841.6188, 3.8322
8550.3130, 8585.7864, 35.4734
8288.9028, 8284.6770, 4.2258
8063.1976, 8091.1552, 27.9576
7875.9352, 7863.6172, 12.3180
7727.6054, 7675.9517, 51.6537
7618.1254, 7589.4832, 28.6422
7548.0641, 7530.8927, 17.1714
7517.0851, 7462.7035, 54.3816
7523.5424, 7471.2632, 52.2792
