Actual, Expected, AE
110.4073, NaN, NaN
110.5776, NaN, NaN
110.7044, NaN, NaN
110.7873, NaN, NaN
110.8261, NaN, NaN
110.8209, NaN, NaN
110.7726, NaN, NaN
110.6824, NaN, NaN
110.5516, NaN, NaN
110.3863, NaN, NaN
110.1863, NaN, NaN
109.9565, NaN, NaN
109.7030, NaN, NaN
109.4332, NaN, NaN
109.1527, NaN, NaN
108.8731, NaN, NaN
108.5993, NaN, NaN
108.3454, NaN, NaN
108.1185, NaN, NaN
107.9301, NaN, NaN
107.7924, NaN, NaN
107.7126, NaN, NaN
107.7008, NaN, NaN
107.7638, NaN, NaN
107.9092, NaN, NaN
108.1403, NaN, NaN
108.4595, 108.1402, 0.3193
108.8665, 108.1402, 0.7263
109.3589, 108.8665, 0.4924
109.9314, 108.8665, 1.0649
110.5779, 109.9276, 0.6503
111.2903, 111.2244, 0.0659
112.0618, 111.8951, 0.1667
112.8783, 112.7966, 0.0817
113.7320, 113.8475, 0.1155
114.6112, 114.5857, 0.0255
115.5075, 115.6187, 0.1112
116.4114, 116.6457, 0.2343
117.3149, 117.4201, 0.1052
118.2103, 118.4282, 0.2179
119.0932, 119.1887, 0.0955
119.9579, 120.1538, 0.1960
120.8000, 120.8882, 0.0882
121.6157, 121.7942, 0.1785
122.4017, 122.4826, 0.0809
123.1547, 123.3176, 0.1629
123.8708, 123.9459, 0.0751
124.5424, 124.6987, 0.1563
125.1671, 125.2387, 0.0716
125.7332, 125.8833, 0.1501
126.2357, 126.3102, 0.0745
126.6637, 126.8188, 0.1551
127.0092, 127.0926, 0.0834
127.2620, 127.4346, 0.1726
127.4121, 127.5098, 0.0977
127.4537, 127.6528, 0.1991
127.3795, 127.4941, 0.1146
127.1866, 127.4922, 0.3056
126.8725, 127.2001, 0.3276
126.4387, 127.2149, 0.7762
125.8944, 126.5034, 0.6090
125.2442, 126.5697, 1.3255
124.5008, 125.4109, 0.9101
123.6796, 125.5780, 1.8984
122.7958, 122.8584, 0.0626
121.8711, 121.9120, 0.0409
120.9239, 122.4488, 1.5249
119.9764, 123.0110, 3.0346
119.0493, 119.0507, 0.0014
118.1622, 118.1222, 0.0400
117.3298, 117.1810, 0.1488
116.5693, 116.2607, 0.3086
115.8915, 115.7519, 0.1396
115.3043, 115.0232, 0.2811
114.8096, 114.6871, 0.1225
114.4118, 116.5874, 2.1756
114.1043, 114.0010, 0.1033
113.8800, 115.9812, 2.1012
113.7290, 113.6520, 0.0770
113.6370, 113.4984, 0.1386
113.5929, 113.5444, 0.0485
113.5758, 113.5005, 0.0753
113.5754, 113.5595, 0.0159
113.5738, 113.5594, 0.0144
113.5630, 113.5725, 0.0095
113.5327, 113.5618, 0.0291
113.4754, 113.5034, 0.0280
113.3938, 113.4478, 0.0540
113.2894, 113.3177, 0.0283
113.1677, 113.2191, 0.0514
113.0396, 113.0563, 0.0167
112.9239, 112.9387, 0.0148
112.8325, 112.8202, 0.0123
112.7865, 112.7411, 0.0454
112.7995, 112.7467, 0.0528
112.8914, 112.7529, 0.1385
113.0749, 112.8739, 0.2010
113.3662, 112.8582, 0.5080
113.7697, 113.2566, 0.5131
114.2935, 113.1642, 1.1293
114.9372, 113.9972, 0.9400
115.6957, 115.2996, 0.3961
116.5646, 116.2403, 0.3243
117.5323, 117.4335, 0.0988
118.5863, 118.7477, 0.1614
119.7144, 120.0716, 0.3572
120.9002, 121.0619, 0.1617
122.1292, 122.4783, 0.3491
123.3892, 123.5446, 0.1554
124.6663, 124.9955, 0.3292
125.9493, 126.0978, 0.1485
127.2249, 127.1748, 0.0501
128.4854, 128.3208, 0.1646
129.7151, 129.6769, 0.0382
130.9077, 131.0406, 0.1329
132.0494, 132.0367, 0.0127
133.1247, 133.2495, 0.1248
134.1198, 134.1660, 0.0462
135.0173, 135.2121, 0.1948
135.8028, 135.9393, 0.1365
136.4551, 136.7536, 0.2985
136.9577, 137.2220, 0.2643
137.2943, 137.5263, 0.2320
137.4537, 137.8612, 0.4075
137.4249, 137.7849, 0.3600
137.2026, 137.5100, 0.3074
136.7850, 137.0751, 0.2901
136.1836, 137.0902, 0.9066
135.4106, 135.9795, 0.5689
134.4876, 133.9632, 0.5244
133.4426, 134.1719, 0.7293
132.3020, 131.2925, 1.0095
131.1038, 127.2215, 3.8823
129.8885, 128.0628, 1.8257
128.6911, 128.9156, 0.2245
127.5547, 124.5251, 3.0296
126.5110, 125.9586, 0.5524
125.5941, 125.3555, 0.2386
124.8338, 124.3417, 0.4921
124.2480, 123.8860, 0.3620
123.8545, 123.2563, 0.5982
123.6603, 123.1637, 0.4966
123.6711, 122.9596, 0.7115
123.8786, 123.2258, 0.6528
124.2754, 125.5997, 1.3243
124.8476, 123.5679, 1.2797
125.5756, 128.8052, 3.2296
126.4399, 128.8052, 2.3653
127.4188, 126.4397, 0.9791
128.4846, 133.4841, 4.9995
129.6175, 128.4069, 1.2106
130.7914, 128.2605, 2.5309
131.9835, 138.2938, 6.3103
133.1724, 137.3905, 4.2181
134.3378, 132.4250, 1.9128
135.4616, 136.3366, 0.8750
136.5261, 137.7570, 1.2309
137.5164, 138.4753, 0.9589
138.4189, 138.5833, 0.1644
139.2192, 140.1973, 0.9781
139.9070, 140.4001, 0.4931
140.4673, 140.9192, 0.4519
140.8974, 141.2892, 0.3918
141.1843, 141.7799, 0.5956
141.3293, 141.9115, 0.5822
141.3213, 141.7092, 0.3879
141.1614, 141.4494, 0.2880
140.8523, 141.1315, 0.2792
140.3958, 140.2683, 0.1275
139.7992, 140.0673, 0.2681
139.0736, 138.7384, 0.3352
138.2269, 138.4149, 0.1880
137.2755, 136.6957, 0.5798
136.2425, 133.8468, 2.3957
135.1439, 134.4201, 0.7238
134.0043, 133.5093, 0.4950
132.8481, 132.2614, 0.5867
131.7034, 130.8265, 0.8769
130.5942, 130.8967, 0.3025
129.5471, 129.4606, 0.0865
128.5893, 129.0004, 0.4111
127.7441, 127.6325, 0.1116
127.0337, 127.5498, 0.5161
126.4791, 126.3075, 0.1716
126.0960, 125.9029, 0.1931
125.8979, 125.6162, 0.2817
125.8930, 125.6387, 0.2543
126.0887, 125.6337, 0.4550
126.4849, 125.7896, 0.6953
127.0753, 125.8745, 1.2008
127.8534, 125.8745, 1.9789
128.8088, 125.8915, 2.9173
129.9283, 131.1362, 1.2079
131.1901, 130.9762, 0.2139
132.5765, 133.4482, 0.8717
134.0627, 133.0540, 1.0087
135.6202, 135.8773, 0.2571
137.2276, 135.1071, 2.1205
138.8552, 139.3494, 0.4942
140.4802, 139.8533, 0.6269
142.0729, 141.6034, 0.4695
143.6134, 143.3188, 0.2946
145.0753, 144.5738, 0.5015
146.4424, 146.1150, 0.3274
147.6954, 148.0021, 0.3067
148.8256, 149.3502, 0.5246
149.8256, 150.2543, 0.4287
150.6945, 150.9959, 0.3014
151.4307, 151.1062, 0.3245
152.0410, 152.4905, 0.4495
152.5347, 152.6032, 0.0685
152.9284, 152.5214, 0.4070
153.2420, 153.1109, 0.1311
153.4913, 152.9423, 0.5490
153.6964, 153.1954, 0.5010
153.8842, 153.2467, 0.6375
154.0661, 152.3596, 1.7065
154.2650, 152.2799, 1.9851
154.4941, 154.4542, 0.0399
154.7558, 154.6738, 0.0820
155.0595, 155.0020, 0.0575
155.3999, 155.2908, 0.1091
155.7654, 155.7179, 0.0475
156.1399, 156.0613, 0.0786
156.5047, 156.4860, 0.0187
156.8324, 156.8236, 0.0088
157.0916, 157.1325, 0.0409
157.2505, 157.3644, 0.1139
157.2751, 157.3932, 0.1181
157.1328, 157.4016, 0.2688
156.7963, 157.1492, 0.3529
156.2370, 157.2937, 1.0567
155.4379, 156.3578, 0.9199
154.3841, 156.7509, 2.3668
153.0693, 154.6858, 1.6165
151.4951, 155.5415, 4.0464
149.6754, 150.2275, 0.5521
147.6242, 148.7346, 1.1104
145.3701, 146.8155, 1.4454
142.9468, 144.1129, 1.1661
140.3894, 140.0296, 0.3598
137.7431, 139.1213, 1.3782
135.0485, 134.6824, 0.3661
132.3480, 133.3793, 1.0313
129.6830, 129.3194, 0.3636
127.0903, 128.2813, 1.1910
124.6052, 124.2529, 0.3523
122.2549, 123.3376, 1.0827
120.0587, 119.7369, 0.3218
118.0301, 117.3828, 0.6473
116.1745, 117.5199, 1.3454
114.4940, 115.4840, 0.9900
112.9835, 113.7753, 0.7918
111.6314, 112.2394, 0.6080
110.4232, 110.2436, 0.1796
109.3473, 110.1125, 0.7652
108.3868, 108.2595, 0.1273
107.5270, 108.3303, 0.8033
106.7558, 106.6695, 0.0863
106.0677, 106.7002, 0.6325
105.4573, 105.3908, 0.0665
104.9220, 104.7985, 0.1235
104.4671, 104.4053, 0.0618
104.0981, 103.9722, 0.1259
103.8236, 103.7485, 0.0751
103.6538, 103.4945, 0.1593
103.5979, 103.4970, 0.1009
103.6640, 103.4532, 0.2108
103.8610, 103.6583, 0.2027
104.1912, 103.6527, 0.5385
104.6584, 104.1312, 0.5272
105.2532, 103.4424, 1.8108
105.9673, 105.0681, 0.8992
106.7873, 103.3872, 3.4001
107.6980, 106.3949, 1.3031
108.6819, 110.4308, 1.7489
109.7152, 112.4183, 2.7031
110.7733, 111.1955, 0.4222
111.8341, 111.5977, 0.2364
112.8724, 112.7005, 0.1719
113.8625, 114.0354, 0.1729
114.7874, 114.8397, 0.0523
115.6280, 115.8526, 0.2246
116.3705, 116.4857, 0.1152
117.0015, 117.2812, 0.2797
117.5139, 117.6958, 0.1819
117.9007, 117.9940, 0.0933
118.1620, 118.4199, 0.2579
118.2990, 118.4038, 0.1048
118.3186, 118.6504, 0.3318
118.2307, 118.3112, 0.0805
118.0462, 117.9211, 0.1251
117.7787, 117.9229, 0.1442
117.4462, 117.0218, 0.4244
117.0695, 117.0514, 0.0181
116.6689, 116.1712, 0.4977
116.2651, 115.7460, 0.5191
115.8848, 114.4749, 1.4099
115.5475, 114.1016, 1.4459
115.2732, 112.6058, 2.6674
115.0854, 115.5558, 0.4704
114.9979, 112.9380, 2.0599
115.0266, 115.4061, 0.3795
