Actual, Expected, AE
32341.4588, NaN, NaN
32344.8335, NaN, NaN
32348.5737, NaN, NaN
32352.6897, NaN, NaN
32357.1595, NaN, NaN
32361.9539, NaN, NaN
32367.0449, NaN, NaN
32372.3968, NaN, NaN
32377.9570, NaN, NaN
32383.6816, NaN, NaN
32389.4898, NaN, NaN
32395.3305, NaN, NaN
32401.1103, NaN, NaN
32406.7539, NaN, NaN
32412.1628, NaN, NaN
32417.2492, NaN, NaN
32421.9202, NaN, NaN
32426.0860, NaN, NaN
32429.6593, NaN, NaN
32432.5670, NaN, NaN
32434.7488, NaN, NaN
32436.1603, NaN, NaN
32436.7765, NaN, NaN
32436.5939, NaN, NaN
32435.6387, NaN, NaN
32433.9596, NaN, NaN
32431.6410, 32434.0550, 2.4140
32428.7870, 32432.4168, 3.6298
32425.5346, 32430.4581, 4.9235
32422.0369, 32428.2487, 6.2118
32418.4550, 32425.8526, 7.3976
32414.9965, 32423.3015, 8.3050
32411.8403, 32419.2205, 7.3802
32409.1924, 32415.7584, 6.5660
32407.2233, 32416.2128, 8.9895
32406.1192, 32405.2542, 0.8650
32406.0249, 32409.9071, 3.8822
32407.0619, 32410.3122, 3.2503
32409.3153, 32411.1573, 1.8420
32412.8371, 32411.5687, 1.2684
32417.6218, 32412.8364, 4.7854
32423.6616, 32417.6213, 6.0403
32430.8763, 32423.6609, 7.2154
32439.1612, 32438.0910, 1.0702
32448.3706, 32441.7293, 6.6413
32458.3213, 32446.8118, 11.5095
32468.8379, 32468.2720, 0.5659
32479.6806, 32481.4696, 1.7890
32490.6446, 32492.3936, 1.7490
32501.5164, 32503.2445, 1.7281
32512.0508, 32515.7351, 3.6843
32522.0462, 32522.5852, 0.5390
32531.3118, 32532.9870, 1.6752
32539.6467, 32541.7444, 2.0977
32546.9127, 32549.3600, 2.4473
32552.9774, 32555.7574, 2.7800
32557.7561, 32560.7954, 3.0393
32561.1844, 32564.1744, 2.9900
32563.2383, 32566.4385, 3.2002
32563.9052, 32567.0225, 3.1173
32563.2256, 32558.6755, 4.5501
32561.2938, 32557.4995, 3.7943
32558.1968, 32555.7527, 2.4441
32554.0678, 32552.7446, 1.3232
32549.0537, 32549.9870, 0.9333
32543.3190, 32545.6997, 2.3807
32537.0554, 32541.8449, 4.7895
32530.4365, 32537.1143, 6.6778
32523.6608, 32531.9115, 8.2507
32516.9152, 32526.4558, 9.5406
32510.3650, 32524.7202, 14.3552
32504.1645, 32502.2731, 1.8914
32498.4496, 32507.4809, 9.0313
32493.3288, 32508.9344, 15.6056
32488.8841, 32504.3569, 15.4728
32485.1818, 32505.5013, 20.3195
32482.2217, 32505.3597, 23.1380
32480.0055, 32491.0884, 11.0829
32478.5125, 32487.7297, 9.2172
32477.6979, 32485.0607, 7.3628
32477.4652, 32483.9229, 6.4577
32477.7508, 32481.2508, 3.5000
32478.4249, 32481.0328, 2.6079
32479.4250, 32480.5776, 1.1526
32480.6184, 32478.7587, 1.8597
