Actual, Expected, AE
38.2140, NaN, NaN
38.1964, NaN, NaN
38.1767, NaN, NaN
38.1540, NaN, NaN
38.1275, NaN, NaN
38.0960, NaN, NaN
38.0583, NaN, NaN
38.0130, NaN, NaN
37.9588, NaN, NaN
37.8941, NaN, NaN
37.8175, NaN, NaN
37.7273, NaN, NaN
37.6223, NaN, NaN
37.5013, NaN, NaN
37.3632, NaN, NaN
37.2075, NaN, NaN
37.0338, NaN, NaN
36.8423, NaN, NaN
36.6337, NaN, NaN
36.4093, NaN, NaN
36.1707, NaN, NaN
35.9203, NaN, NaN
35.6607, NaN, NaN
35.3950, NaN, NaN
35.1267, NaN, NaN
34.8595, NaN, NaN
34.5971, 34.5709, 0.0262
34.3430, 34.2875, 0.0555
34.1010, 34.0724, 0.0286
33.8742, 33.8151, 0.0591
33.6656, 33.6365, 0.0291
33.4777, 33.4183, 0.0594
33.3123, 33.2836, 0.0287
33.1710, 33.1134, 0.0576
33.0545, 33.0274, 0.0271
32.9632, 32.9097, 0.0535
32.8967, 32.8717, 0.0250
32.8544, 32.8060, 0.0484
32.8352, 32.8126, 0.0226
32.8374, 32.7944, 0.0430
32.8592, 32.8374, 0.0218
32.8986, 32.8373, 0.0613
32.9534, 32.8957, 0.0577
33.0215, 32.8926, 0.1289
33.1009, 33.0103, 0.0906
33.1894, 32.9986, 0.1908
33.2852, 33.1628, 0.1224
33.3866, 33.1353, 0.2513
33.4924, 33.3349, 0.1575
33.6014, 33.2825, 0.3189
33.7127, 33.7104, 0.0023
33.8257, 33.8240, 0.0017
33.9399, 33.6829, 0.2570
34.0550, 33.5468, 0.5082
34.1709, 34.0107, 0.1602
34.2873, 34.2868, 0.0005
34.4042, 34.4138, 0.0096
34.5215, 34.5409, 0.0194
34.6390, 34.6476, 0.0086
34.7565, 34.7739, 0.0174
34.8737, 34.8816, 0.0079
34.9902, 35.0064, 0.0162
35.1059, 35.1133, 0.0074
35.2202, 35.2356, 0.0154
35.3330, 35.3401, 0.0071
35.4439, 35.4574, 0.0135
35.5531, 35.5579, 0.0048
35.6604, 35.6696, 0.0092
35.7662, 35.7694, 0.0032
35.8707, 35.8763, 0.0056
35.9742, 35.9758, 0.0016
36.0775, 36.0796, 0.0021
36.1808, 36.1808, 0.0000
36.2848, 36.2840, 0.0008
36.3899, 36.3886, 0.0013
36.4963, 36.4935, 0.0028
36.6040, 36.6023, 0.0017
36.7130, 36.7098, 0.0032
36.8227, 36.8217, 0.0010
36.9325, 36.9312, 0.0013
37.0416, 37.0420, 0.0004
37.1488, 37.1508, 0.0020
37.2530, 37.2555, 0.0025
37.3528, 37.3591, 0.0063
37.4473, 37.4520, 0.0047
37.5351, 37.5456, 0.0105
37.6156, 37.6219, 0.0063
37.6879, 37.7012, 0.0133
37.7518, 37.7590, 0.0072
37.8075, 37.8454, 0.0379
37.8551, 37.8619, 0.0068
37.8955, 37.9080, 0.0125
37.9298, 37.9346, 0.0048
37.9591, 37.9677, 0.0086
37.9849, 37.9873, 0.0024
38.0086, 38.0120, 0.0034
38.0318, 38.0314, 0.0004
38.0557, 38.0536, 0.0021
38.0815, 38.0785, 0.0030
38.1099, 38.1033, 0.0066
38.1418, 38.1370, 0.0048
38.1772, 38.1676, 0.0096
38.2161, 38.2109, 0.0052
38.2582, 38.2481, 0.0101
38.3028, 38.2982, 0.0046
38.3491, 38.3409, 0.0082
38.3962, 38.3932, 0.0030
38.4432, 38.4382, 0.0050
38.4893, 38.4880, 0.0013
38.5338, 38.5321, 0.0017
38.5761, 38.5764, 0.0003
38.6161, 38.6089, 0.0072
38.6539, 38.6547, 0.0008
38.6898, 38.6943, 0.0045
38.7247, 38.7249, 0.0002
38.7596, 38.7684, 0.0088
38.7959, 38.7943, 0.0016
38.8352, 38.8347, 0.0005
38.8790, 38.8750, 0.0040
38.9290, 38.9159, 0.0131
38.9872, 38.9805, 0.0067
39.0551, 39.0247, 0.0304
39.1339, 39.1262, 0.0077
39.2248, 39.1741, 0.0507
39.3284, 39.3211, 0.0073
39.4452, 39.4309, 0.0143
39.5750, 39.5700, 0.0050
39.7172, 39.7087, 0.0085
39.8706, 39.8698, 0.0008
40.0338, 40.0346, 0.0008
40.2048, 40.2092, 0.0044
40.3815, 40.3931, 0.0116
40.5616, 40.5709, 0.0093
40.7424, 40.7641, 0.0217
40.9214, 40.9350, 0.0136
41.0964, 41.1259, 0.0295
41.2652, 41.2814, 0.0162
41.4260, 41.4600, 0.0340
41.5774, 41.5945, 0.0171
41.7187, 41.7403, 0.0216
41.8493, 41.8652, 0.0159
41.9697, 42.0236, 0.0539
42.0802, 42.1274, 0.0472
42.1822, 42.2255, 0.0433
42.2770, 42.3641, 0.0871
42.3664, 42.4609, 0.0945
42.4521, 42.4565, 0.0044
42.5359, 42.5102, 0.0257
42.6195, 42.5806, 0.0389
42.7045, 42.6639, 0.0406
42.7921, 42.7886, 0.0035
42.8831, 42.8301, 0.0530
42.9777, 42.9727, 0.0050
43.0762, 43.0656, 0.0106
43.1781, 43.1726, 0.0055
43.2829, 43.2724, 0.0105
43.3897, 43.3850, 0.0047
43.4974, 43.4892, 0.0082
43.6052, 43.6024, 0.0028
43.7121, 43.7075, 0.0046
43.8173, 43.8162, 0.0011
43.9206, 43.9209, 0.0003
44.0218, 44.0216, 0.0002
44.1213, 44.1052, 0.0161
44.2194, 44.2191, 0.0003
44.3172, 44.3173, 0.0001
44.4158, 44.4142, 0.0016
44.5163, 44.5123, 0.0040
44.6202, 44.6167, 0.0035
44.7287, 44.7170, 0.0117
44.8427, 44.8381, 0.0046
44.9627, 44.9364, 0.0263
45.0892, 45.0845, 0.0047
45.2216, 45.1860, 0.0356
45.3593, 45.3565, 0.0028
45.5009, 45.4969, 0.0040
45.6444, 45.6454, 0.0010
45.7877, 45.7916, 0.0039
45.9282, 45.9333, 0.0051
46.0633, 46.0759, 0.0126
46.1904, 46.1998, 0.0094
46.3067, 46.3279, 0.0212
46.4103, 46.4233, 0.0130
46.4992, 46.5267, 0.0275
46.5724, 46.5876, 0.0152
46.6294, 46.6909, 0.0615
46.6701, 46.6855, 0.0154
46.6955, 46.7421, 0.0466
46.7070, 46.7606, 0.0536
46.7065, 46.7699, 0.0634
46.6964, 46.7065, 0.0101
46.6791, 46.7340, 0.0549
46.6573, 46.7353, 0.0780
46.6336, 46.7421, 0.1085
46.6101, 46.6374, 0.0273
46.5887, 46.6414, 0.0527
46.5704, 46.5962, 0.0258
46.5561, 46.6043, 0.0482
46.5456, 46.5684, 0.0228
46.5382, 46.5813, 0.0431
46.5326, 46.5559, 0.0233
46.5270, 46.5270, 0.0000
46.5192, 46.5513, 0.0321
46.5070, 46.5751, 0.0681
46.4881, 46.5417, 0.0536
46.4602, 46.5743, 0.1141
46.4217, 46.4323, 0.0106
46.3712, 46.3832, 0.0120
46.3082, 46.3269, 0.0187
46.2330, 46.2857, 0.0527
46.1463, 46.1436, 0.0027
46.0499, 46.1065, 0.0566
45.9464, 45.9369, 0.0095
45.8389, 45.8157, 0.0232
45.7309, 45.7163, 0.0146
45.6262, 45.5945, 0.0317
45.5287, 45.5121, 0.0166
45.4423, 45.4064, 0.0359
45.3705, 45.3510, 0.0195
45.3159, 45.2633, 0.0526
45.2809, 45.2599, 0.0210
45.2668, 45.1893, 0.0775
45.2741, 45.2527, 0.0214
45.3020, 45.2121, 0.0899
45.3490, 45.3018, 0.0472
45.4126, 45.2425, 0.1701
45.4896, 45.4120, 0.0776
45.5761, 45.2857, 0.2904
45.6680, 45.5731, 0.0949
45.7606, 45.3965, 0.3641
45.8497, 45.7493, 0.1004
45.9312, 45.9388, 0.0076
46.0014, 45.9022, 0.0992
46.0575, 45.8523, 0.2052
46.0972, 46.0004, 0.0968
46.1195, 46.1144, 0.0051
46.1239, 46.0935, 0.0304
46.1112, 46.1283, 0.0171
46.0829, 46.1112, 0.0283
46.0414, 46.1112, 0.0698
45.9896, 46.0414, 0.0518
45.9308, 46.1512, 0.2204
45.8685, 45.9308, 0.0623
45.8062, 46.0937, 0.2875
45.7474, 45.8062, 0.0588
45.6948, 46.0439, 0.3491
45.6509, 45.9787, 0.3278
45.6174, 45.9799, 0.3625
45.5952, 45.6340, 0.0388
45.5847, 45.9249, 0.3402
45.5854, 45.6290, 0.0436
45.5963, 45.4060, 0.1903
45.6158, 45.6682, 0.0524
45.6421, 45.5136, 0.1285
45.6732, 45.6421, 0.0311
45.7070, 45.6468, 0.0602
45.7418, 45.7070, 0.0348
45.7760, 45.7179, 0.0581
45.8087, 45.8949, 0.0862
45.8392, 45.8949, 0.0557
45.8675, 45.8949, 0.0274
45.8943, 45.8949, 0.0006
45.9206, 45.9845, 0.0639
45.9477, 45.9630, 0.0153
45.9773, 46.0248, 0.0475
46.0113, 45.9749, 0.0364
46.0510, 46.0050, 0.0460
46.0981, 46.0061, 0.0920
46.1534, 46.0487, 0.1047
46.2175, 46.1904, 0.0271
46.2902, 46.2587, 0.0315
46.3708, 46.3305, 0.0403
46.4579, 46.4606, 0.0027
46.5494, 46.5492, 0.0002
46.6428, 46.6505, 0.0077
46.7353, 46.7529, 0.0176
46.8239, 46.8539, 0.0300
46.9056, 46.9497, 0.0441
46.9773, 46.9910, 0.0137
47.0368, 47.0655, 0.0287
47.0820, 47.0974, 0.0154
47.1117, 47.1483, 0.0366
47.1255, 47.1778, 0.0523
47.1236, 47.1774, 0.0538
47.1070, 47.1665, 0.0595
47.0777, 47.1597, 0.0820
47.0381, 47.0787, 0.0406
46.9912, 47.1108, 0.1196
46.9403, 46.9942, 0.0539
46.8887, 47.0851, 0.1964
46.8396, 47.0547, 0.2151
46.7961, 46.5876, 0.2085
46.7607, 46.9515, 0.1908
46.7352, 46.5461, 0.1891
46.7208, 46.5843, 0.1365
46.7178, 46.6277, 0.0901
46.7257, 46.6004, 0.1253
46.7434, 46.6610, 0.0824
46.7688, 46.6463, 0.1225
46.7997, 46.6942, 0.1055
46.8331, 46.7612, 0.0719
46.8660, 46.8103, 0.0557
46.8954, 46.8103, 0.0851
46.9185, 46.8625, 0.0560
46.9327, 46.9102, 0.0225
46.9363, 46.9523, 0.0160
46.9277, 46.9519, 0.0242
46.9064, 46.9519, 0.0455
46.8724, 47.0135, 0.1411
46.8265, 47.0014, 0.1749
46.7700, 46.8183, 0.0483
46.7047, 46.7135, 0.0088
46.6329, 46.6930, 0.0601
46.5569, 46.5611, 0.0042
46.4792, 46.4631, 0.0161
46.4020, 46.4015, 0.0005
46.3274, 46.3118, 0.0156
46.2571, 46.2246, 0.0325
46.1923, 46.1787, 0.0136
46.1337, 46.2715, 0.1378
46.0815, 46.0705, 0.0110
46.0353, 46.0141, 0.0212
45.9944, 45.9866, 0.0078
45.9580, 45.9841, 0.0261
45.9248, 45.9473, 0.0225
45.8937, 45.9526, 0.0589
45.8635, 45.9224, 0.0589
45.8333, 45.9871, 0.1538
45.8026, 45.8234, 0.0208
45.7710, 45.7924, 0.0214
45.7386, 45.7716, 0.0330
45.7060, 45.7392, 0.0332
45.6738, 45.6731, 0.0007
45.6431, 45.6410, 0.0021
45.6149, 45.6128, 0.0021
45.5902, 45.5853, 0.0049
45.5701, 45.5663, 0.0038
45.5550, 45.5474, 0.0076
45.5450, 45.5408, 0.0042
45.5399, 45.5317, 0.0082
45.5386, 45.5352, 0.0034
45.5396, 45.5343, 0.0053
45.5406, 45.5395, 0.0011
