Actual, Expected, AE
818.7324, NaN, NaN
825.0673, NaN, NaN
831.6453, NaN, NaN
838.5754, NaN, NaN
845.9455, NaN, NaN
853.8805, NaN, NaN
862.5657, NaN, NaN
872.1873, NaN, NaN
882.9278, NaN, NaN
895.0245, NaN, NaN
908.7109, NaN, NaN
924.2470, NaN, NaN
941.8986, NaN, NaN
961.9662, NaN, NaN
984.6991, NaN, NaN
1010.3536, NaN, NaN
1039.1364, NaN, NaN
1071.2116, NaN, NaN
1106.7090, NaN, NaN
1145.7038, NaN, NaN
1188.1570, NaN, NaN
1233.9891, NaN, NaN
1283.0685, NaN, NaN
1335.2280, NaN, NaN
1390.2272, NaN, NaN
1447.7607, NaN, NaN
1507.5140, 1510.4659, 2.9519
1569.1783, 1575.5740, 6.3957
1632.4597, 1635.8093, 3.3496
1697.0620, 1704.1898, 7.1278
1762.7002, 1766.2872, 3.5870
1829.1245, 1836.6012, 7.4767
1896.0988, 1899.7465, 3.6477
1963.3998, 1970.8708, 7.4710
2030.8346, 2034.3399, 3.5053
2098.1963, 2105.3436, 7.1473
2165.2635, 2168.6333, 3.3698
2231.7922, 2238.6654, 6.8732
2297.5182, 2300.8707, 3.3525
2362.1596, 2368.9356, 6.7760
2425.4078, 2428.6685, 3.2607
2486.9313, 2493.6124, 6.6811
2546.3691, 2549.7893, 3.4202
2603.3508, 2610.2900, 6.9392
2657.5480, 2661.0736, 3.5256
2708.6684, 2715.7359, 7.0675
2756.4679, 2759.9872, 3.5193
2800.7519, 2807.7422, 6.9903
2841.4014, 2844.8642, 3.4628
2878.3905, 2885.0817, 6.6912
2911.7475, 2914.8716, 3.1241
2941.5445, 2947.5555, 6.0110
2967.9033, 2970.6387, 2.7354
2990.9905, 2996.2147, 5.2242
3010.9883, 3013.3755, 2.3872
3028.0683, 3032.5837, 4.5154
3042.3516, 3044.4938, 2.1422
3053.9061, 3058.0553, 4.1492
3062.7406, 3064.9202, 2.1796
3068.8014, 3073.1629, 4.3615
3071.9671, 3074.5280, 2.5609
3072.0557, 3077.3167, 5.2610
3068.8661, 3072.1397, 3.2736
3062.1470, 3072.1332, 9.9862
3051.6861, 3062.9690, 11.2829
3037.3425, 3063.7786, 26.4361
3019.0556, 3040.6345, 21.5789
2996.8493, 3043.8263, 46.9770
2970.8533, 3004.9840, 34.1307
2941.3794, 3012.7396, 71.3602
2908.9802, 2957.4797, 48.4995
2874.3397, 2876.5810, 2.2413
2838.2385, 2902.0839, 63.8454
2801.5949, 2925.5692, 123.9743
2765.4623, 2759.2137, 6.2486
2730.9678, 2729.3297, 1.6381
2699.2628, 2692.5954, 6.6674
2671.4917, 2657.3236, 14.1681
2648.7359, 2641.6497, 7.0862
2631.9611, 2617.1986, 14.7625
2621.9571, 2614.5334, 7.4237
2619.3788, 2604.1332, 15.2456
2624.6836, 2616.7985, 7.8851
2638.1297, 2616.7985, 21.3312
2659.7303, 2638.1196, 21.6107
2689.3285, 2638.1196, 51.2089
2726.5504, 2689.3174, 37.2330
2770.8132, 2688.8246, 81.9886
2821.4547, 2768.5474, 52.9073
2877.7949, 2872.0962, 5.6987
2939.0079, 2869.2375, 69.7704
3004.3241, 2858.3056, 146.0185
3072.9752, 2990.1196, 82.8556
3144.1825, 3141.6263, 2.5562
3217.1795, 3226.5767, 9.3972
3291.4309, 3311.0342, 19.6033
3366.4989, 3374.8998, 8.4009
3442.1732, 3459.2912, 17.1180
3518.4377, 3525.5223, 7.0846
3595.5145, 3608.9729, 13.4584
3673.9589, 3679.1693, 5.2104
3754.7555, 3770.1366, 15.3811
3839.1774, 3841.7254, 2.5480
3929.0172, 3920.1720, 8.8452
4026.4987, 4015.9772, 10.5215
4134.2185, 4110.9259, 23.2926
4255.2688, 4216.6258, 38.6430
4393.2997, 4343.9726, 49.3271
4552.5858, 4541.9626, 10.6232
4737.7355, 4712.9107, 24.8248
